task,suite,method,ref,n_a,n_b,mean_a,mean_b,median_a,median_b,better,p,p_holm,sig05
lcbench_167181,lcbench,TPE_HB,TPE,20,20,-93.79913063049317,-94.03205909729004,-93.7078628540039,-94.09220886230469,False,0.010169864466222828,0.14679730090615517,False
lcbench_167185,lcbench,TPE_HB,TPE,20,20,-97.09942817687988,-97.30826835632324,-97.0266342163086,-97.39916229248047,False,0.09619629624919565,0.8657666662427609,False
lcbench_167190,lcbench,TPE_HB,TPE,20,20,-89.22028617858886,-90.01270713806153,-89.07459259033203,-89.7638931274414,False,0.0019523910887854126,0.041000212864493665,True
lcbench_168329,lcbench,TPE_HB,TPE,20,20,-33.652336025238036,-39.748562049865725,-35.271894454956055,-37.98215293884277,False,0.023903145867558404,0.31074089627825924,False
lcbench_168330,lcbench,TPE_HB,TPE,20,20,-69.20620136260986,-72.4694013595581,-68.8792839050293,-74.63904571533203,False,0.009786486727077012,0.14679730090615517,False
lcbench_168331,lcbench,TPE_HB,TPE,20,20,-65.60617370605469,-77.57807846069336,-65.93488693237305,-79.53800582885742,False,8.292416774489331e-05,0.002156028361367226,True
lcbench_168335,lcbench,TPE_HB,TPE,20,20,-96.97051811218262,-98.49309043884277,-96.35342407226562,-98.83676147460938,False,0.005115262023126529,0.09715044943824312,False
lcbench_168868,lcbench,TPE_HB,TPE,20,20,-99.71266021728516,-99.71819534301758,-99.7136459350586,-99.71155548095703,True,0.2664629309198595,1.0,False
lcbench_168908,lcbench,TPE_HB,TPE,20,20,-86.3701000213623,-85.923335647583,-86.40715026855469,-86.5121841430664,False,0.6750141566504884,1.0,False
lcbench_168910,lcbench,TPE_HB,TPE,20,20,-71.46560974121094,-77.75063400268554,-69.23630142211914,-73.31452178955078,False,0.003056629228174791,0.06113258456349582,False
lcbench_189862,lcbench,TPE_HB,TPE,20,20,-89.95393791198731,-91.44229125976562,-90.49018478393555,-90.71795654296875,False,0.07643094557954021,0.8407404013749423,False
lcbench_189865,lcbench,TPE_HB,TPE,20,20,-97.8272777557373,-98.33081932067871,-97.99356460571289,-98.38385391235352,False,0.0004836984775837274,0.01112506498442573,True
lcbench_189873,lcbench,TPE_HB,TPE,20,20,-86.3590711593628,-89.25729579925537,-91.21438598632812,-90.90887451171875,True,1.0,1.0,False
lcbench_189906,lcbench,TPE_HB,TPE,20,20,-90.99258117675781,-92.10169792175293,-91.29704666137695,-91.86701583862305,False,0.09619629624919565,0.8657666662427609,False
lcbench_189908,lcbench,TPE_HB,TPE,20,20,-91.70149650573731,-92.3386116027832,-91.61223602294922,-92.10086822509766,False,0.0004600727270090418,0.011041745448217004,True
lcbench_34539,lcbench,TPE_HB,TPE,20,20,-99.07836074829102,-99.1005859375,-99.07646942138672,-99.10916519165039,False,0.08334269553669604,0.8407404013749423,False
lcbench_3945,lcbench,TPE_HB,TPE,20,20,-99.64282760620117,-99.64609642028809,-99.64672470092773,-99.64805603027344,False,0.37177374745660385,1.0,False
lcbench_7593,lcbench,TPE_HB,TPE,20,20,-80.06480522155762,-85.72645568847656,-82.65106582641602,-85.66393280029297,False,0.0006868221882035613,0.015110088140478348,True
