task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
lcbench_167168,lcbench,FMP_DREAM,3,200,200,-87.0038070678711,-87.0038070678711,87.0038070678711,,True,0.5058607999962987,0.04719180005486123,0.5191033000010066,10400.0,0.4586689999414375,87.0038070678711,200.0,-87.0038070678711,0.3072916666666667,0.7135416666666666,0.0,0.0,36.0,0.5057041999971261,0.055831399949966,0.4498728000471601,0.5104166666666666,0.3469387755102041,0.4895833333333333,0.26595744680851063,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167168,lcbench,FMP_DREAM,4,200,200,-87.7009048461914,-87.7009048461914,87.7009048461914,,True,0.6668650999927195,0.06055690000357572,0.6755655000015395,10400.0,0.6063081999891438,87.7009048461914,200.0,-87.7009048461914,0.3541666666666667,0.6770833333333334,0.0,0.0,36.0,0.6667063000058988,0.07190469992929138,0.5948016000766074,0.6041666666666666,0.35344827586206895,0.3958333333333333,0.35526315789473684,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167168,lcbench,FMP_DREAM,5,200,200,-87.88175201416016,-87.88175201416016,87.88175201416016,,True,0.4404240000003483,0.04916350000712555,0.44983689999207854,10400.0,0.39126049999322277,87.88175201416016,200.0,-87.88175201416016,0.34375,0.7447916666666666,0.0,0.0,36.0,0.440225799990003,0.05726620000496041,0.3829595999850426,0.5208333333333334,0.36,0.4739583333333333,0.31868131868131866,0.005208333333333333,1.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167168,lcbench,FMP_DREAM,6,200,200,-88.13186645507812,-88.13186645507812,88.13186645507812,,True,0.3881844999996247,0.04046369998832233,0.3941107999999076,10400.0,0.34772080001130234,88.13186645507812,200.0,-88.13186645507812,0.265625,0.7552083333333334,0.0,0.0,36.0,0.38806169999588747,0.047903700135066174,0.3401579998608213,0.5,0.34375,0.5,0.1875,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167168,lcbench,FMP_DREAM,7,200,200,-89.04564666748047,-89.04564666748047,89.04564666748047,,True,0.37705349999305326,0.039156299928436056,0.3844753000012133,10400.0,0.3378972000646172,89.04564666748047,200.0,-89.04564666748047,0.3177083333333333,0.7447916666666666,0.0,0.0,36.0,0.3769097000040347,0.04645939983311109,0.3304503001709236,0.4791666666666667,0.43478260869565216,0.5208333333333334,0.21,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167168,lcbench,FMP_DREAM,8,200,200,-85.8309097290039,-85.8309097290039,85.8309097290039,,True,0.4031041999987792,0.0410254999587778,0.4103996000048937,10400.0,0.3620787000400014,85.8309097290039,200.0,-85.8309097290039,0.2604166666666667,0.71875,0.0,0.0,36.0,0.4029642000095919,0.04840240011981223,0.35456179988977965,0.4010416666666667,0.23376623376623376,0.5989583333333334,0.2782608695652174,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167168,lcbench,FMP_DREAM,9,200,200,-88.0491943359375,-88.0491943359375,88.0491943359375,,True,0.3941712999949232,0.040081000042846426,0.4002887000096962,10400.0,0.35409029995207675,88.0491943359375,200.0,-88.0491943359375,0.3333333333333333,0.6770833333333334,0.0,0.0,36.0,0.3940522999910172,0.04724270000588149,0.3468095999851357,0.609375,0.39316239316239315,0.390625,0.24,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167168,lcbench,FMP_DREAM,10,200,200,-88.29708862304688,-88.29708862304688,88.29708862304688,,True,0.3866578000015579,0.0416246000531828,0.3939256000012392,10400.0,0.3450331999483751,88.29708862304688,200.0,-88.29708862304688,0.2864583333333333,0.7447916666666666,0.0,0.0,36.0,0.38649370000348426,0.049130800034618005,0.33736289996886626,0.5625,0.25,0.4375,0.3333333333333333,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 10, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167168,lcbench,FMP_DREAM,11,200,200,-88.98892974853516,-88.98892974853516,88.98892974853516,,True,0.38534639999852516,0.041571800073143095,0.3922397999995155,10400.0,0.34377459992538206,88.98892974853516,200.0,-88.98892974853516,0.328125,0.7864583333333334,0.0,0.0,36.0,0.38519719999749213,0.049057600015657954,0.3361395999818342,0.5416666666666666,0.33653846153846156,0.4583333333333333,0.3181818181818182,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 11, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167168,lcbench,FMP_DREAM,12,200,200,-86.55657196044922,-86.55657196044922,86.55657196044922,,True,0.38366179999138694,0.03942230001848657,0.3915014000085648,10400.0,0.3442394999729004,86.55657196044922,200.0,-86.55657196044922,0.3229166666666667,0.7291666666666666,0.0,0.0,36.0,0.38351079999119975,0.046621600005892105,0.33688919998530764,0.5364583333333334,0.27184466019417475,0.4583333333333333,0.375,0.005208333333333333,1.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 12, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167168,lcbench,FMP_DREAM,13,200,200,-86.70330047607422,-86.70330047607422,86.70330047607422,,True,0.4089635999989696,0.04211880004731938,0.41617799999949057,10400.0,0.3668447999516502,86.70330047607422,200.0,-86.70330047607422,0.22916666666666666,0.7604166666666666,0.0,0.0,36.0,0.4088283000019146,0.049751299899071455,0.35907700010284316,0.3697916666666667,0.3380281690140845,0.6041666666666666,0.16379310344827586,0.026041666666666668,0.2,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 13, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167168,lcbench,FMP_DREAM,14,200,200,-86.91755676269531,-86.91755676269531,86.91755676269531,,True,0.374521999998251,0.039184200039017014,0.38177859999996144,10400.0,0.33533779995923396,86.91755676269531,200.0,-86.91755676269531,0.28125,0.75,0.0,0.0,36.0,0.374386700001196,0.04638580000028014,0.32800090000091586,0.40625,0.2948717948717949,0.59375,0.2719298245614035,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 14, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167168,lcbench,FMP_DREAM,15,200,200,-86.23886108398438,-86.23886108398438,86.23886108398438,,True,0.3747336000087671,0.03892929993162397,0.38053899999067653,10400.0,0.3358043000771431,86.23886108398438,200.0,-86.23886108398438,0.22395833333333334,0.765625,0.0,0.0,36.0,0.3746200999885332,0.04600050000590272,0.32861959998263046,0.3958333333333333,0.25,0.6041666666666666,0.20689655172413793,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 15, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167168,lcbench,FMP_DREAM,16,200,200,-85.29789733886719,-85.29789733886719,85.29789733886719,,True,0.37879879999672994,0.04107419999490958,0.38504209999518935,10400.0,0.33772460000182036,85.29789733886719,200.0,-85.29789733886719,0.2916666666666667,0.765625,0.0,0.0,36.0,0.37862930000119377,0.04849490016931668,0.3301343998318771,0.5052083333333334,0.30927835051546393,0.4947916666666667,0.2736842105263158,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 16, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167168,lcbench,FMP_DREAM,17,200,200,-88.16717529296875,-88.16717529296875,88.16717529296875,,True,0.38084559999697376,0.039129200027673505,0.3905901999969501,10400.0,0.34171639996930026,88.16717529296875,200.0,-88.16717529296875,0.359375,0.7135416666666666,0.0,0.0,36.0,0.38072919999831356,0.04633080006169621,0.33439839993661735,0.6510416666666666,0.36,0.3489583333333333,0.3582089552238806,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 17, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167168,lcbench,FMP_DREAM,18,200,200,-88.5196762084961,-88.5196762084961,88.5196762084961,,True,0.5231095999915851,0.04590659994573798,0.5289124999981141,10400.0,0.47720300004584715,88.5196762084961,200.0,-88.5196762084961,0.328125,0.703125,0.0,0.0,36.0,0.5229846000001999,0.054165999943506904,0.46881860005669296,0.5104166666666666,0.30612244897959184,0.4895833333333333,0.35106382978723405,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 18, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167168,lcbench,FMP_DREAM,19,200,200,-87.05327606201172,-87.05327606201172,87.05327606201172,,True,0.5156786000006832,0.047586300017428584,0.5241362000087975,10400.0,0.46809229998325463,87.05327606201172,200.0,-87.05327606201172,0.22395833333333334,0.7395833333333334,0.0,0.0,36.0,0.5155463999981293,0.0560724999231752,0.45947390007495414,0.3385416666666667,0.3076923076923077,0.6614583333333334,0.18110236220472442,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 19, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167168,lcbench,GP,0,200,200,-89.24662017822266,-89.24662017822266,89.24662017822266,,True,130.4847512999986,0.14576769999257522,130.50084439999773,10400.0,130.33898360000603,89.24662017822266,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,1,200,200,-89.425537109375,-89.425537109375,89.425537109375,,True,150.56487290000223,0.15074069994443562,150.5770432000063,10400.0,150.4141322000578,89.425537109375,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,2,200,200,-86.9981689453125,-86.9981689453125,86.9981689453125,,True,127.23721020000085,0.14434840003377758,127.2494508000018,10400.0,127.09286179996707,86.9981689453125,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,3,200,200,-87.00215148925781,-87.00215148925781,87.00215148925781,,True,133.26721279999765,0.14889769999717828,133.2794913999969,10400.0,133.11831510000047,87.00215148925781,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,4,200,200,-87.93406677246094,-87.93406677246094,87.93406677246094,,True,137.98455579999427,0.14658239998243516,137.99593259999529,10400.0,137.83797340001183,87.93406677246094,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,5,200,200,-89.42451477050781,-89.42451477050781,89.42451477050781,,True,128.7915198000046,0.150912499979313,128.80798330000107,10400.0,128.6406073000253,89.42451477050781,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,6,200,200,-86.99385070800781,-86.99385070800781,86.99385070800781,,True,123.7529280000017,0.144574099991587,123.76586749999842,10400.0,123.60835390001012,86.99385070800781,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,7,200,200,-89.41598510742188,-89.41598510742188,89.41598510742188,,True,121.97858090000227,0.15776680003182264,121.99062419999973,10400.0,121.82081409997045,89.41598510742188,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,8,200,200,-88.70187377929688,-88.70187377929688,88.70187377929688,,True,131.44908620000206,0.14545949998137075,131.4615066000042,10400.0,131.3036267000207,88.70187377929688,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,9,200,200,-88.30416107177734,-88.30416107177734,88.30416107177734,,True,143.4017789999998,0.1483317000165698,143.4150628999996,10400.0,143.25344729998324,88.30416107177734,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,10,200,200,-89.3893814086914,-89.3893814086914,89.3893814086914,,True,133.06798700000218,0.15150639999774285,133.07968760000222,10400.0,132.91648060000443,89.3893814086914,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,11,200,200,-87.00247955322266,-87.00247955322266,87.00247955322266,,True,124.1943042999992,0.14563379999890458,124.23527849999664,10400.0,124.0486705000003,87.00247955322266,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,12,200,200,-89.11054992675781,-89.11054992675781,89.11054992675781,,True,138.77289060000476,0.15254290006123483,138.7863612999936,10400.0,138.62034769994352,89.11054992675781,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,13,200,200,-87.00281524658203,-87.00281524658203,87.00281524658203,,True,135.77258070000244,0.1450463000801392,135.81968150000466,10400.0,135.6275343999223,87.00281524658203,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,14,200,200,-87.00247955322266,-87.00247955322266,87.00247955322266,,True,128.2998351999995,0.14090679994842503,128.36316380000062,10400.0,128.15892840005108,87.00247955322266,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,15,200,200,-86.97891998291016,-86.97891998291016,86.97891998291016,,True,128.15910289999738,0.1471250999820768,128.1706792000041,10400.0,128.0119778000153,86.97891998291016,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,16,200,200,-86.9971694946289,-86.9971694946289,86.9971694946289,,True,131.159702799996,0.14748100001452258,131.17240299999685,10400.0,131.0122217999815,86.9971694946289,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,17,200,200,-89.42280578613281,-89.42280578613281,89.42280578613281,,True,131.46193390000553,0.14477360006276285,131.47258239999792,10400.0,131.31716029994277,89.42280578613281,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,18,200,200,-86.9981689453125,-86.9981689453125,86.9981689453125,,True,139.25561000000016,0.14453759993921267,139.26642179999908,10400.0,139.11107240006095,86.9981689453125,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,19,200,200,-86.99153137207031,-86.99153137207031,86.99153137207031,,True,129.4586086000054,0.16202420002809959,129.47185209999589,10400.0,129.2965843999773,86.99153137207031,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,0,200,200,-81.32540893554688,-81.32540893554688,81.32540893554688,,True,0.24131539999507368,0.09009659998264397,0.28099870000005467,10400.0,0.1512188000124297,81.32540893554688,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,1,200,200,-83.50079345703125,-83.50079345703125,83.50079345703125,,True,0.2132738000000245,0.07640709994302597,0.2225717999972403,10400.0,0.13686670005699852,83.50079345703125,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,2,200,200,-80.40737915039062,-80.40737915039062,80.40737915039062,,True,0.25263140000606654,0.09456510002200957,0.2601716000062879,10400.0,0.15806629998405697,80.40737915039062,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,3,200,200,-82.6363525390625,-82.6363525390625,82.6363525390625,,True,0.24691230000462383,0.09087890003138455,0.25743750000401633,10400.0,0.15603339997323928,82.6363525390625,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,4,200,200,-82.14385986328125,-82.14385986328125,82.14385986328125,,True,0.24956650000240188,0.09265869994851528,0.25943700000061654,10400.0,0.1569078000538866,82.14385986328125,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,5,200,200,-78.00384521484375,-78.00384521484375,78.00384521484375,,True,0.22385080000094604,0.07986690000689123,0.2344976999956998,10400.0,0.1439838999940548,78.00384521484375,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,6,200,200,-81.1825180053711,-81.1825180053711,81.1825180053711,,True,0.23665539999637986,0.08372479997342452,0.24653200000466313,10400.0,0.15293060002295533,81.1825180053711,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,7,200,200,-83.65351104736328,-83.65351104736328,83.65351104736328,,True,0.23977530000411207,0.08410889995866455,0.2499351000005845,10400.0,0.15566640004544752,83.65351104736328,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,8,200,200,-81.86919403076172,-81.86919403076172,81.86919403076172,,True,0.2447625999993761,0.09014380006556166,0.2551665999999386,10400.0,0.15461879993381444,81.86919403076172,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,9,200,200,-82.468505859375,-82.468505859375,82.468505859375,,True,0.27293059999647085,0.11221109999314649,0.2827910999985761,10400.0,0.16071950000332436,82.468505859375,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,10,200,200,-84.52505493164062,-84.52505493164062,84.52505493164062,,True,0.26679760000115493,0.10018549992673798,0.31218770000123186,10400.0,0.16661210007441696,84.52505493164062,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,11,200,200,-79.99069213867188,-79.99069213867188,79.99069213867188,,True,0.2535559000025387,0.09702620002644835,0.26448769999842625,10400.0,0.15652969997609034,79.99069213867188,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,12,200,200,-79.30767059326172,-79.30767059326172,79.30767059326172,,True,0.2485547999967821,0.09148240001377417,0.25837020000471966,10400.0,0.15707239998300793,79.30767059326172,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,13,200,200,-82.04865264892578,-82.04865264892578,82.04865264892578,,True,0.22609270000248216,0.0860222999835969,0.23667220000061207,10400.0,0.14007040001888527,82.04865264892578,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,14,200,200,-82.84783172607422,-82.84783172607422,82.84783172607422,,True,0.2569214000031934,0.09702369996375637,0.30334559999755584,10400.0,0.15989770003943704,82.84783172607422,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,15,200,200,-82.25171661376953,-82.25171661376953,82.25171661376953,,True,0.25132250000024214,0.09763799998472678,0.26109310000174446,10400.0,0.15368450001551537,82.25171661376953,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,16,200,200,-83.63851165771484,-83.63851165771484,83.63851165771484,,True,0.2440271999948891,0.09087620001810137,0.2545490999982576,10400.0,0.15315099997678772,83.63851165771484,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,17,200,200,-85.23414611816406,-85.23414611816406,85.23414611816406,,True,0.23383949999697506,0.08696369994868292,0.24382630000036443,10400.0,0.14687580004829215,85.23414611816406,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,18,200,200,-85.94886016845703,-85.94886016845703,85.94886016845703,,True,0.23731039999984205,0.08769180003582733,0.24975309999717865,10400.0,0.14961859996401472,85.94886016845703,,,,,,,,,,,,,,,,,,,
