task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,nregret,log_regret
lcbench_167185,lcbench,GP,3,200,200,-97.82847595214844,-97.82847595214844,97.82847595214844,,True,146.826556299995,0.14772279998578597,146.83815220000542,10400.0,146.6788335000092,97.82847595214844,,
lcbench_167185,lcbench,GP,4,200,200,-97.86729431152344,-97.86729431152344,97.86729431152344,,True,157.07456390000152,0.1409212999860756,157.08509159999812,10400.0,156.93364260001545,97.86729431152344,,
lcbench_167185,lcbench,GP,5,200,200,-97.86542510986328,-97.86542510986328,97.86542510986328,,True,160.5153405999954,0.14783890009130118,160.52959900000133,10400.0,160.3675016999041,97.86542510986328,,
lcbench_167185,lcbench,GP,6,200,200,-97.8486328125,-97.8486328125,97.8486328125,,True,148.94545499999367,0.13794240001152502,148.95685959999537,10400.0,148.80751259998215,97.8486328125,,
lcbench_167185,lcbench,GP,7,200,200,-97.8303451538086,-97.8303451538086,97.8303451538086,,True,154.6757987000019,0.15547649994550738,154.6872768999965,10400.0,154.5203222000564,97.8303451538086,,
lcbench_167185,lcbench,GP,8,200,200,-97.86393737792969,-97.86393737792969,97.86393737792969,,True,135.90970229999948,0.1429421000138973,135.9523412999988,10400.0,135.76676019998558,97.86393737792969,,
lcbench_167185,lcbench,GP,9,200,200,-97.89268493652344,-97.89268493652344,97.89268493652344,,True,157.27336400000058,0.14410120002139593,157.2869520999957,10400.0,157.1292627999792,97.89268493652344,,
lcbench_167185,lcbench,GP,10,200,200,-97.83145904541016,-97.83145904541016,97.83145904541016,,True,164.6171344999966,0.14267010003823088,164.62847679999686,10400.0,164.47446439995838,97.83145904541016,,
lcbench_167185,lcbench,GP,11,200,200,-97.9446029663086,-97.9446029663086,97.9446029663086,,True,152.67774289999943,0.15418040004442446,152.68830940000043,10400.0,152.523562499955,97.9446029663086,,
lcbench_167185,lcbench,GP,12,200,200,-97.86654663085938,-97.86654663085938,97.86654663085938,,True,147.87226019999798,0.14576809998834506,147.88416300000245,10400.0,147.72649210000964,97.86654663085938,,
lcbench_167185,lcbench,GP,13,200,200,-97.90314483642578,-97.90314483642578,97.90314483642578,,True,161.696826899999,0.14277779995609308,161.7243146000037,10400.0,161.5540491000429,97.90314483642578,,
lcbench_167185,lcbench,GP,14,200,200,-97.93451690673828,-97.93451690673828,97.93451690673828,,True,176.7345312999969,0.14217990000906866,176.74620379999396,10400.0,176.59235139998782,97.93451690673828,,
lcbench_167185,lcbench,GP,15,200,200,-97.85423278808594,-97.85423278808594,97.85423278808594,,True,151.92268070000137,0.14632059993891744,151.93324859999848,10400.0,151.77636010006245,97.85423278808594,,
lcbench_167185,lcbench,GP,16,200,200,-97.83109283447266,-97.83109283447266,97.83109283447266,,True,157.81610950000322,0.14533539992407896,157.8290657999969,10400.0,157.67077410007914,97.83109283447266,,
lcbench_167185,lcbench,GP,17,200,200,-97.94124603271484,-97.94124603271484,97.94124603271484,,True,158.5806720000037,0.1506655000630417,158.59459980000247,10400.0,158.43000649994065,97.94124603271484,,
lcbench_167185,lcbench,GP,18,200,200,-97.8923110961914,-97.8923110961914,97.8923110961914,,True,150.410853399997,0.1380754000347224,150.45555889999378,10400.0,150.27277799996227,97.8923110961914,,
lcbench_167185,lcbench,GP,19,200,200,-97.83109283447266,-97.83109283447266,97.83109283447266,,True,160.3542482999983,0.14417810009035747,160.36578559999907,10400.0,160.21007019990793,97.83109283447266,,
lcbench_167185,lcbench,RS,0,200,200,-96.59326171875,-96.59326171875,96.59326171875,,True,0.23921330000302987,0.08745320006710244,0.27814500000386033,10400.0,0.15176009993592743,96.59326171875,,
lcbench_167185,lcbench,RS,1,200,200,-96.7359619140625,-96.7359619140625,96.7359619140625,,True,0.21338470000046073,0.07605280001007486,0.2449683000013465,10400.0,0.13733189999038586,96.7359619140625,,
lcbench_167185,lcbench,RS,2,200,200,-97.27437591552734,-97.27437591552734,97.27437591552734,,True,0.2250350999966031,0.08287350000318838,0.23416330000327434,10400.0,0.1421615999934147,97.27437591552734,,
lcbench_167185,lcbench,RS,3,200,200,-96.49271392822266,-96.49271392822266,96.49271392822266,,True,0.20883020000474062,0.0755869999557035,0.21819089999917196,10400.0,0.1332432000490371,96.49271392822266,,
lcbench_167185,lcbench,RS,4,200,200,-96.68836975097656,-96.68836975097656,96.68836975097656,,True,0.2052583000040613,0.0724652000280912,0.21456830000533955,10400.0,0.1327930999759701,96.68836975097656,,
lcbench_167185,lcbench,RS,5,200,200,-96.40074157714844,-96.40074157714844,96.40074157714844,,True,0.2341519999972661,0.08546570005273679,0.2415259000044898,10400.0,0.1486862999445293,96.40074157714844,,
lcbench_167185,lcbench,RS,6,200,200,-96.70165252685547,-96.70165252685547,96.70165252685547,,True,0.23823760000232141,0.08564540000224952,0.2768188000045484,10400.0,0.1525922000000719,96.70165252685547,,
lcbench_167185,lcbench,RS,7,200,200,-96.71197509765625,-96.71197509765625,96.71197509765625,,True,0.21637770000234013,0.07652340007916791,0.226994000004197,10400.0,0.13985429992317222,96.71197509765625,,
lcbench_167185,lcbench,RS,8,200,200,-97.04125213623047,-97.04125213623047,97.04125213623047,,True,0.21366649999981746,0.07591159996081842,0.22263260000181617,10400.0,0.13775490003899904,97.04125213623047,,
lcbench_167185,lcbench,RS,9,200,200,-96.86779022216797,-96.86779022216797,96.86779022216797,,True,0.21947050000017043,0.07838250005443115,0.22813740000128746,10400.0,0.14108799994573928,96.86779022216797,,
lcbench_167185,lcbench,RS,10,200,200,-96.71308898925781,-96.71308898925781,96.71308898925781,,True,0.22618559999682475,0.08394759998191148,0.23641889999998966,10400.0,0.14223800001491327,96.71308898925781,,
lcbench_167185,lcbench,RS,11,200,200,-96.40074157714844,-96.40074157714844,96.40074157714844,,True,0.23368900000059512,0.0886129000064102,0.242378999995708,10400.0,0.14507609999418491,96.40074157714844,,
lcbench_167185,lcbench,RS,12,200,200,-96.66255950927734,-96.66255950927734,96.66255950927734,,True,0.2546816000030958,0.09786689998873044,0.2645637999958126,10400.0,0.15681470001436537,96.66255950927734,,
lcbench_167185,lcbench,RS,13,200,200,-96.56341552734375,-96.56341552734375,96.56341552734375,,True,0.2569140999985393,0.09888049992878223,0.2665846999952919,10400.0,0.15803360006975709,96.56341552734375,,
lcbench_167185,lcbench,RS,14,200,200,-96.39044189453125,-96.39044189453125,96.39044189453125,,True,0.257259799996973,0.0990024999846355,0.26705560000118567,10400.0,0.1582573000123375,96.39044189453125,,
lcbench_167185,lcbench,RS,15,200,200,-96.79059600830078,-96.79059600830078,96.79059600830078,,True,0.2543909000014537,0.09611409997887677,0.26523489999817684,10400.0,0.15827680002257694,96.79059600830078,,
lcbench_167185,lcbench,RS,16,200,200,-96.86261749267578,-96.86261749267578,96.86261749267578,,True,0.22647129999677418,0.08313880002970109,0.23647600000549573,10400.0,0.1433324999670731,96.86261749267578,,
lcbench_167185,lcbench,RS,17,200,200,-96.45812225341797,-96.45812225341797,96.45812225341797,,True,0.24167770000349265,0.09133009994548047,0.25246770000376273,10400.0,0.15034760005801218,96.45812225341797,,
lcbench_167185,lcbench,RS,18,200,200,-96.84783935546875,-96.84783935546875,96.84783935546875,,True,0.24855650000245078,0.09451580009044847,0.25809689999732655,10400.0,0.1540406999120023,96.84783935546875,,
lcbench_167185,lcbench,RS,19,200,200,-96.95281982421875,-96.95281982421875,96.95281982421875,,True,0.27867849999893224,0.11286270009441068,0.2925348999997368,10400.0,0.16581579990452155,96.95281982421875,,
lcbench_167185,lcbench,TPE,0,200,200,-97.62157440185547,-97.62157440185547,97.62157440185547,,True,7.104069699998945,0.14259559998026816,7.114726100000553,10400.0,6.961474100018677,97.62157440185547,,
lcbench_167185,lcbench,TPE,1,200,200,-97.33228302001953,-97.33228302001953,97.33228302001953,,True,6.605326500000956,0.15516900004877243,6.615814300006605,10400.0,6.450157499952184,97.33228302001953,,
lcbench_167185,lcbench,TPE,2,200,200,-97.61785125732422,-97.61785125732422,97.61785125732422,,True,7.484750499999791,0.13777659996412694,7.494554099997913,10400.0,7.346973900035664,97.61785125732422,,
lcbench_167185,lcbench,TPE,3,200,200,-97.1397705078125,-97.1397705078125,97.1397705078125,,True,7.5988844000021345,0.1467103999966639,7.610554600003525,10400.0,7.452174000005471,97.1397705078125,,
lcbench_167185,lcbench,TPE,4,200,200,-97.61412811279297,-97.61412811279297,97.61412811279297,,True,6.770203200001561,0.14642159994400572,6.780863099993439,10400.0,6.623781600057555,97.61412811279297,,
lcbench_167185,lcbench,TPE,5,200,200,-96.82160949707031,-96.82160949707031,96.82160949707031,,True,5.815601599999354,0.15433359998860396,5.826350700001058,10400.0,5.66126800001075,96.82160949707031,,
lcbench_167185,lcbench,TPE,6,200,200,-97.62567138671875,-97.62567138671875,97.62567138671875,,True,6.965372800004843,0.1370485000006738,7.003063199997996,10400.0,6.828324300004169,97.62567138671875,,
lcbench_167185,lcbench,TPE,7,200,200,-97.60742950439453,-97.60742950439453,97.60742950439453,,True,7.096685399999842,0.1443299999809824,7.104050599999027,10400.0,6.95235540001886,97.60742950439453,,
lcbench_167185,lcbench,TPE,8,200,200,-97.07642364501953,-97.07642364501953,97.07642364501953,,True,7.346630299995013,0.14234320001560263,7.3884746999974595,10400.0,7.20428709997941,97.07642364501953,,
lcbench_167185,lcbench,TPE,9,200,200,-97.61040496826172,-97.61040496826172,97.61040496826172,,True,7.449341999999888,0.14407499998196727,7.4575812999974005,10400.0,7.3052670000179205,97.61040496826172,,
lcbench_167185,lcbench,TPE,10,200,200,-97.59998321533203,-97.59998321533203,97.59998321533203,,True,7.126743099994201,0.1547763999478775,7.167692499999248,10400.0,6.971966700046323,97.59998321533203,,
lcbench_167185,lcbench,TPE,11,200,200,-96.9217529296875,-96.9217529296875,96.9217529296875,,True,5.563089099996432,0.14649079999799142,5.573391199999605,10400.0,5.416598299998441,96.9217529296875,,
lcbench_167185,lcbench,TPE,12,200,200,-96.83084869384766,-96.83084869384766,96.83084869384766,,True,4.484552299996722,0.1459406000431045,4.495230300002731,10400.0,4.338611699953617,96.83084869384766,,
lcbench_167185,lcbench,TPE,13,200,200,-97.63461303710938,-97.63461303710938,97.63461303710938,,True,8.470141100006003,0.1418258000194328,8.478406000001996,10400.0,8.32831529998657,97.63461303710938,,
lcbench_167185,lcbench,TPE,14,200,200,-96.86261749267578,-96.86261749267578,96.86261749267578,,True,5.677290300001914,0.14600659993448062,5.718696099997032,10400.0,5.5312837000674335,96.86261749267578,,
lcbench_167185,lcbench,TPE,15,200,200,-97.62083435058594,-97.62083435058594,97.62083435058594,,True,7.944971799995983,0.14097610002500005,7.955662000000302,10400.0,7.803995699970983,97.62083435058594,,
lcbench_167185,lcbench,TPE,16,200,200,-97.0072021484375,-97.0072021484375,97.0072021484375,,True,7.096133500002907,0.14731440003379248,7.10676880000392,10400.0,6.948819099969114,97.0072021484375,,
lcbench_167185,lcbench,TPE,17,200,200,-97.26473236083984,-97.26473236083984,97.26473236083984,,True,7.057578099993407,0.14611769993643975,7.070636599994032,10400.0,6.911460400056967,97.26473236083984,,
lcbench_167185,lcbench,TPE,18,200,200,-96.88959503173828,-96.88959503173828,96.88959503173828,,True,7.953748899999482,0.14705020007386338,7.964428700004646,10400.0,7.806698699925619,96.88959503173828,,
lcbench_167185,lcbench,TPE,19,200,200,-97.4660415649414,-97.4660415649414,97.4660415649414,,True,6.137884799994936,0.1414198999918881,6.149364400000195,10400.0,5.996464900003048,97.4660415649414,,
lcbench_167185,lcbench,TPE_HB,0,200,1341,-97.34268188476562,-97.34268188476562,97.34268188476562,,True,11.21827819999453,0.6633220001967857,11.225568300003943,10408.0,10.554956199797743,97.34268188476562,,
lcbench_167185,lcbench,TPE_HB,1,200,1700,-97.54936218261719,-97.54936218261719,97.54936218261719,,True,21.252585700000054,0.8223301997059025,75.09689939999953,10417.0,20.43025550029415,97.54936218261719,,
lcbench_167185,lcbench,TPE_HB,2,200,1428,-96.96243286132812,-96.96243286132812,96.96243286132812,,True,14.141784100000223,0.6377976000367198,67.77880060000462,10403.0,13.503986499963503,96.96243286132812,,
lcbench_167185,lcbench,TPE_HB,3,200,1593,-96.70054626464844,-96.70054626464844,96.70054626464844,,True,13.974700999999186,0.8302798000149778,67.138915800002,10407.0,13.144421199984208,96.70054626464844,,
lcbench_167185,lcbench,TPE_HB,4,200,1281,-97.13606262207031,-97.13606262207031,97.13606262207031,,True,10.817635100000189,0.6227201000874629,63.72265869999683,10417.0,10.194914999912726,97.13606262207031,,
lcbench_167185,lcbench,TPE_HB,5,200,1357,-97.17350006103516,-97.17350006103516,97.17350006103516,,True,9.368757200005348,0.47784160002629505,9.378350099999807,10405.0,8.890915599979053,97.17350006103516,,
lcbench_167185,lcbench,TPE_HB,6,200,1497,-96.98388671875,-96.98388671875,96.98388671875,,True,16.13193229999888,0.8037083000454004,68.75982030000159,10400.0,15.32822399995348,96.98388671875,,
lcbench_167185,lcbench,TPE_HB,7,200,1378,-96.88811492919922,-96.88811492919922,96.88811492919922,,True,6.779394500001217,0.30850410017592367,6.786356600001454,10400.0,6.470890399825294,96.88811492919922,,
lcbench_167185,lcbench,TPE_HB,8,200,1397,-97.13198852539062,-97.13198852539062,97.13198852539062,,True,19.378469700001006,0.7669126000037068,72.00523519999842,10406.0,18.6115570999973,97.13198852539062,,
lcbench_167185,lcbench,TPE_HB,9,200,1280,-96.94098663330078,-96.94098663330078,96.94098663330078,,True,4.9240241999941645,0.2804612998806988,4.930011000004015,10407.0,4.643562900113466,96.94098663330078,,
lcbench_167185,lcbench,TPE_HB,10,200,1331,-96.99942779541016,-96.99942779541016,96.99942779541016,,True,4.172142400006123,0.22093080007471144,4.176783599999908,10407.0,3.951211599931412,96.99942779541016,,
lcbench_167185,lcbench,TPE_HB,11,200,1355,-97.3686752319336,-97.3686752319336,97.3686752319336,,True,5.159413100001984,0.2377109000008204,5.165447999999742,10402.0,4.921702200001164,97.3686752319336,,
lcbench_167185,lcbench,TPE_HB,12,200,1298,-96.66476440429688,-96.66476440429688,96.66476440429688,,True,7.652431599999545,0.3866337000581552,7.6597154999981285,10419.0,7.26579789994139,96.66476440429688,,
lcbench_167185,lcbench,TPE_HB,13,200,1720,-96.34228515625,-96.34228515625,96.34228515625,,True,11.804739999999583,0.596504700188234,11.81206640000164,10410.0,11.20823529981135,96.34228515625,,
lcbench_167185,lcbench,TPE_HB,14,200,1576,-97.74417114257812,-97.74417114257812,97.74417114257812,,True,15.903762299996743,0.5740689997182926,15.911357199998747,10414.0,15.32969330027845,97.74417114257812,,
lcbench_167185,lcbench,TPE_HB,15,200,1479,-97.05384063720703,-97.05384063720703,97.05384063720703,,True,10.637094800003979,0.5582153997893329,10.643075499996485,10401.0,10.078879400214646,97.05384063720703,,
lcbench_167185,lcbench,TPE_HB,16,200,1357,-96.88664245605469,-96.88664245605469,96.88664245605469,,True,6.835130300001765,0.4768202999912319,6.841553099999146,10415.0,6.358310000010533,96.88664245605469,,
lcbench_167185,lcbench,TPE_HB,17,200,1731,-97.58769226074219,-97.58769226074219,97.58769226074219,,True,19.764308599995275,0.8215370000107214,19.774755200000072,10400.0,18.942771599984553,97.58769226074219,,
lcbench_167185,lcbench,TPE_HB,18,200,1377,-96.90955352783203,-96.90955352783203,96.90955352783203,,True,12.24200999999448,0.6255325999227352,12.24777009999525,10400.0,11.616477400071744,96.90955352783203,,
lcbench_167185,lcbench,TPE_HB,19,200,1759,-97.6219482421875,-97.6219482421875,97.6219482421875,,True,24.530014600000868,0.910116999904858,24.538518499997735,10400.0,23.61989760009601,97.6219482421875,,
lcbench_168329,lcbench,CMAES,0,200,200,-38.24235916137695,-38.24235916137695,38.24235916137695,,True,0.22030459999950835,0.037635599976056255,56.70306569999957,10400.0,0.1826690000234521,38.24235916137695,,
lcbench_168329,lcbench,CMAES,1,200,200,-35.223724365234375,-35.223724365234375,35.223724365234375,,True,0.2563970000046538,0.04621089998545358,54.820291399999405,10400.0,0.21018610001920024,35.223724365234375,,
lcbench_168329,lcbench,CMAES,2,200,200,-41.50321578979492,-41.50321578979492,41.50321578979492,,True,0.32641590000275755,0.05821120004111435,54.940372600001865,10400.0,0.2682046999616432,41.50321578979492,,
lcbench_168329,lcbench,CMAES,3,200,200,-33.0296630859375,-33.0296630859375,33.0296630859375,,True,0.32366259999980684,0.061271499973372556,54.47859769999923,10400.0,0.2623911000264343,33.0296630859375,,
lcbench_168329,lcbench,CMAES,4,200,200,-33.30408477783203,-33.30408477783203,33.30408477783203,,True,0.32465550000051735,0.07605909997073468,14.152229100000113,10400.0,0.24859640002978267,33.30408477783203,,
lcbench_168329,lcbench,CMAES,5,200,200,-32.60471725463867,-32.60471725463867,32.60471725463867,,True,0.3942918000029749,0.08349180001096101,53.50134919999982,10400.0,0.3107999999920139,32.60471725463867,,
lcbench_168329,lcbench,CMAES,6,200,200,-37.060604095458984,-37.060604095458984,37.060604095458984,,True,0.391825599996082,0.08211769999616081,53.19534140000178,10400.0,0.3097078999999212,37.060604095458984,,
lcbench_168329,lcbench,CMAES,7,200,200,-42.99531936645508,-42.99531936645508,42.99531936645508,,True,0.4937854000017978,0.11540870001044823,53.533775299998524,10400.0,0.3783766999913496,42.99531936645508,,
lcbench_168329,lcbench,CMAES,8,200,200,-34.219017028808594,-34.219017028808594,34.219017028808594,,True,0.3732888999948045,0.0845304999675136,0.3826297000050545,10400.0,0.2887584000272909,34.219017028808594,,
lcbench_168329,lcbench,CMAES,9,200,200,-34.84544372558594,-34.84544372558594,34.84544372558594,,True,0.40394490000471706,0.09140419996401761,0.41331370000261813,10400.0,0.31254070004069945,34.84544372558594,,
lcbench_168329,lcbench,CMAES,10,200,200,-39.7171745300293,-39.7171745300293,39.7171745300293,,True,0.2636064999969676,0.05692970006202813,0.27158529999724124,10400.0,0.20667679993493948,39.7171745300293,,
lcbench_168329,lcbench,CMAES,11,200,200,-36.974185943603516,-36.974185943603516,36.974185943603516,,True,0.34094579999509733,0.07702990005054744,0.34696529999928316,10400.0,0.2639158999445499,36.974185943603516,,
lcbench_168329,lcbench,CMAES,12,200,200,-35.93709182739258,-35.93709182739258,35.93709182739258,,True,0.3984210000053281,0.08617610005603638,0.4047562000050675,10400.0,0.3122448999492917,35.93709182739258,,
lcbench_168329,lcbench,CMAES,13,200,200,-35.7340202331543,-35.7340202331543,35.7340202331543,,True,0.4812138999986928,0.11379280003893655,53.295445100004144,10400.0,0.36742109995975625,35.7340202331543,,
lcbench_168329,lcbench,CMAES,14,200,200,-32.99924850463867,-32.99924850463867,32.99924850463867,,True,0.33277959999395534,0.06528249999973923,0.3428372999987914,10400.0,0.2674970999942161,32.99924850463867,,
lcbench_168329,lcbench,CMAES,15,200,200,-33.277034759521484,-33.277034759521484,33.277034759521484,,True,0.36311120000027586,0.07809279998764396,0.3693134999994072,10400.0,0.2850184000126319,33.277034759521484,,
lcbench_168329,lcbench,CMAES,16,200,200,-42.56709289550781,-42.56709289550781,42.56709289550781,,True,0.35004090000438737,0.06275399999140063,0.3578496000045561,10400.0,0.28728690001298673,42.56709289550781,,
lcbench_168329,lcbench,CMAES,17,200,200,-32.60471725463867,-32.60471725463867,32.60471725463867,,True,0.35502940000151284,0.06525459992553806,0.36141700000007404,10400.0,0.2897748000759748,32.60471725463867,,
lcbench_168329,lcbench,CMAES,18,200,200,-33.77162170410156,-33.77162170410156,33.77162170410156,,True,0.3560626000034972,0.06331239998689853,0.3616443999999319,10400.0,0.2927502000165987,33.77162170410156,,
lcbench_168329,lcbench,CMAES,19,200,200,-41.112274169921875,-41.112274169921875,41.112274169921875,,True,0.37516060000052676,0.07074159995681839,0.383986000000732,10400.0,0.30441900004370837,41.112274169921875,,
lcbench_168329,lcbench,GP,0,200,200,-49.21076583862305,-49.21076583862305,49.21076583862305,,True,103.19162070000311,0.1457170999783557,103.23549929999717,10400.0,103.04590360002476,49.21076583862305,,
lcbench_168329,lcbench,GP,1,200,200,-49.21452331542969,-49.21452331542969,49.21452331542969,,True,113.42944569999963,0.1561563999930513,113.44307180000033,10400.0,113.27328930000658,49.21452331542969,,
lcbench_168329,lcbench,GP,2,200,200,-45.93444061279297,-45.93444061279297,45.93444061279297,,True,99.94246729999577,0.14638949999789475,99.95528280000144,10400.0,99.79607779999787,45.93444061279297,,
lcbench_168329,lcbench,GP,3,200,200,-45.93444061279297,-45.93444061279297,45.93444061279297,,True,108.02191209999728,0.15531340005691163,108.03457689999777,10400.0,107.86659869994037,45.93444061279297,,
lcbench_168329,lcbench,GP,4,200,200,-49.21133041381836,-49.21133041381836,49.21133041381836,,True,116.94644479999988,0.1448281000193674,116.95876380000118,10400.0,116.80161669998051,49.21133041381836,,
lcbench_168329,lcbench,GP,5,200,200,-49.21339416503906,-49.21339416503906,49.21339416503906,,True,110.0028816999984,0.15688869995210553,110.01387009999598,10400.0,109.84599300004629,49.21339416503906,,
lcbench_168329,lcbench,GP,6,200,200,-49.21452331542969,-49.21452331542969,49.21452331542969,,True,117.6435788000017,0.1434365000022808,117.6928659999976,10400.0,117.50014229999942,49.21452331542969,,
lcbench_168329,lcbench,GP,7,200,200,-49.21452331542969,-49.21452331542969,49.21452331542969,,True,116.12438789999578,0.15159139997558668,116.13660979999986,10400.0,115.9727965000202,49.21452331542969,,
lcbench_168329,lcbench,GP,8,200,200,-45.93444061279297,-45.93444061279297,45.93444061279297,,True,111.4970897000021,0.15045719999761786,111.5095747000014,10400.0,111.34663250000449,45.93444061279297,,
lcbench_168329,lcbench,GP,9,200,200,-45.93444061279297,-45.93444061279297,45.93444061279297,,True,98.30005159999564,0.15651340004842496,98.31236840000201,10400.0,98.14353819994722,45.93444061279297,,
lcbench_168329,lcbench,GP,10,200,200,-45.93444061279297,-45.93444061279297,45.93444061279297,,True,92.83162319999974,0.14489619998494163,92.8781072999991,10400.0,92.6867270000148,45.93444061279297,,
lcbench_168329,lcbench,GP,11,200,200,-45.94416809082031,-45.94416809082031,45.94416809082031,,True,97.3934298000022,0.15108269989286782,97.40750120000303,10400.0,97.24234710010933,45.94416809082031,,
lcbench_168329,lcbench,GP,12,200,200,-49.21452331542969,-49.21452331542969,49.21452331542969,,True,133.86584660000517,0.14368950007337844,133.87825330000487,10400.0,133.7221570999318,49.21452331542969,,
lcbench_168329,lcbench,GP,13,200,200,-49.21452331542969,-49.21452331542969,49.21452331542969,,True,127.86633360000269,0.14369749998877523,127.88332710000395,10400.0,127.72263610001391,49.21452331542969,,
lcbench_168329,lcbench,GP,14,200,200,-49.21452331542969,-49.21452331542969,49.21452331542969,,True,114.46740249999857,0.14714080003614072,114.48028540000087,10400.0,114.32026169996243,49.21452331542969,,
lcbench_168329,lcbench,GP,15,200,200,-49.2020378112793,-49.2020378112793,49.2020378112793,,True,112.25895870000386,0.15348860001540743,112.27188439999736,10400.0,112.10547009998845,49.2020378112793,,
lcbench_168329,lcbench,GP,16,200,200,-49.212642669677734,-49.212642669677734,49.212642669677734,,True,125.71780190000572,0.15208489990618546,125.72932949999813,10400.0,125.56571700009954,49.212642669677734,,
lcbench_168329,lcbench,GP,17,200,200,-49.15447998046875,-49.15447998046875,49.15447998046875,,True,118.59275399999751,0.15236449995427392,118.60400079999818,10400.0,118.44038950004324,49.15447998046875,,
lcbench_168329,lcbench,GP,18,200,200,-45.93444061279297,-45.93444061279297,45.93444061279297,,True,105.45302190000075,0.14727789998141816,105.46340749999945,10400.0,105.30574400001933,45.93444061279297,,
lcbench_168329,lcbench,GP,19,200,200,-49.210205078125,-49.210205078125,49.210205078125,,True,113.91067589999875,0.14537439993728185,113.92002530000173,10400.0,113.76530150006147,49.210205078125,,
lcbench_168329,lcbench,RS,0,200,200,-34.13837814331055,-34.13837814331055,34.13837814331055,,True,0.2670806999958586,0.10124379999615485,0.31018500000209315,10400.0,0.16583689999970375,34.13837814331055,,
lcbench_168329,lcbench,RS,1,200,200,-35.22782516479492,-35.22782516479492,35.22782516479492,,True,0.27607130000251345,0.10824069995578611,0.28628780000144616,10400.0,0.16783060004672734,35.22782516479492,,
lcbench_168329,lcbench,RS,2,200,200,-33.565677642822266,-33.565677642822266,33.565677642822266,,True,0.2624525999999605,0.1031521000477369,0.2732507999971858,10400.0,0.15930049995222362,33.565677642822266,,
lcbench_168329,lcbench,RS,3,200,200,-33.404476165771484,-33.404476165771484,33.404476165771484,,True,0.2438548999998602,0.09059779987728689,0.25267170000006445,10400.0,0.15325710012257332,33.404476165771484,,
lcbench_168329,lcbench,RS,4,200,200,-34.98796463012695,-34.98796463012695,34.98796463012695,,True,0.24726860000373563,0.09063179996155668,0.25485480000497773,10400.0,0.15663680004217895,34.98796463012695,,
lcbench_168329,lcbench,RS,5,200,200,-31.658830642700195,-31.658830642700195,31.658830642700195,,True,0.22678330000053393,0.08028499997453764,0.23639739999634912,10400.0,0.1464983000259963,31.658830642700195,,
lcbench_168329,lcbench,RS,6,200,200,-24.773014068603516,-24.773014068603516,24.773014068603516,,True,0.24173309999605408,0.08999499998026295,0.2514867999998387,10400.0,0.15173810001579113,24.773014068603516,,
lcbench_168329,lcbench,RS,7,200,200,-34.297821044921875,-34.297821044921875,34.297821044921875,,True,0.25201519999973243,0.09577829999761889,0.2627483999967808,10400.0,0.15623690000211354,34.297821044921875,,
lcbench_168329,lcbench,RS,8,200,200,-33.235679626464844,-33.235679626464844,33.235679626464844,,True,0.23328490000130842,0.08247690005373443,0.24311419999867212,10400.0,0.150807999947574,33.235679626464844,,
lcbench_168329,lcbench,RS,9,200,200,-27.37221336364746,-27.37221336364746,27.37221336364746,,True,0.22496200000023236,0.08045310004672501,0.23465240000223275,10400.0,0.14450889995350735,27.37221336364746,,
lcbench_168329,lcbench,RS,10,200,200,-26.129261016845703,-26.129261016845703,26.129261016845703,,True,0.19996420000097714,0.06974809993698727,0.20930270000098972,10400.0,0.13021610006398987,26.129261016845703,,
lcbench_168329,lcbench,RS,11,200,200,-29.61979866027832,-29.61979866027832,29.61979866027832,,True,0.21818989999883343,0.07588499987468822,0.2269942000057199,10400.0,0.1423049001241452,29.61979866027832,,
lcbench_168329,lcbench,RS,12,200,200,-38.59187698364258,-38.59187698364258,38.59187698364258,,True,0.2114142999998876,0.07332390001829481,0.22214140000141924,10400.0,0.13809039998159278,38.59187698364258,,
lcbench_168329,lcbench,RS,13,200,200,-30.926456451416016,-30.926456451416016,30.926456451416016,,True,0.22669060000043828,0.07866470006410964,0.2363790000017616,10400.0,0.14802589993632864,30.926456451416016,,
lcbench_168329,lcbench,RS,14,200,200,-32.744693756103516,-32.744693756103516,32.744693756103516,,True,0.22790990000066813,0.08045200000196928,0.23810319999756757,10400.0,0.14745789999869885,32.744693756103516,,
lcbench_168329,lcbench,RS,15,200,200,-35.51671600341797,-35.51671600341797,35.51671600341797,,True,0.21809290000237525,0.07677330010483274,0.2278022999962559,10400.0,0.1413195998975425,35.51671600341797,,
lcbench_168329,lcbench,RS,16,200,200,-28.35206413269043,-28.35206413269043,28.35206413269043,,True,0.2268915000022389,0.07964620003622258,0.23606309999740915,10400.0,0.14724529996601632,28.35206413269043,,
lcbench_168329,lcbench,RS,17,200,200,-30.528047561645508,-30.528047561645508,30.528047561645508,,True,0.22370620000583585,0.0802922999864677,0.23374190000322415,10400.0,0.14341390001936816,30.528047561645508,,
lcbench_168329,lcbench,RS,18,200,200,-31.442670822143555,-31.442670822143555,31.442670822143555,,True,0.2306797999990522,0.08304139995743753,0.24029370000062045,10400.0,0.14763840004161466,31.442670822143555,,
lcbench_168329,lcbench,RS,19,200,200,-29.36167335510254,-29.36167335510254,29.36167335510254,,True,0.24779940000007628,0.09267239996552235,0.2573575999995228,10400.0,0.15512700003455393,29.36167335510254,,
