task,suite,method,seed,n_evals,best_loss,acceptance_rate,kernel_fraction_dream,n_rescues,n_reseeds,n_bw_refits,time_total,time_objective,time_overhead,frac_exploit,acc_exploit,frac_explore,acc_explore,frac_trapped,acc_trapped
cont__rosenbrock_10d,cont,CTRL_HMM,5,500,9.955685373712921,0.12688172043010754,0.0,12,0,47,1.8736445999820717,0.019401899946387857,1.8542427000356838,0.43655913978494626,0.09359605911330049,0.4666666666666667,0.16589861751152074,0.0967741935483871,0.08888888888888889
cont__rosenbrock_10d,cont,CTRL_HMM,6,500,9.469186012147087,0.11853448275862069,0.0,13,0,44,1.708809600037057,0.017983799683861434,1.6908258003531955,0.4331896551724138,0.06965174129353234,0.4827586206896552,0.16964285714285715,0.08405172413793104,0.07692307692307693
cont__rosenbrock_10d,cont,CTRL_HMM,7,500,10.518975737291862,0.09719222462203024,0.0,14,0,40,1.617584399995394,0.0174774001352489,1.6001069998601452,0.47516198704103674,0.08181818181818182,0.43844492440604754,0.10344827586206896,0.08639308855291576,0.15
cont__rosenbrock_10d,cont,CTRL_HMM,8,500,11.88795138552021,0.11853448275862069,0.0,13,0,41,1.6406436000252143,0.017510200093965977,1.6231333999312483,0.44612068965517243,0.0821256038647343,0.46551724137931033,0.16203703703703703,0.08836206896551724,0.07317073170731707
cont__rosenbrock_10d,cont,CTRL_HMM,9,500,11.033081461702016,0.10367170626349892,0.0,14,0,41,1.7545972000225447,0.018442400789353997,1.7361547992331907,0.4557235421166307,0.06635071090047394,0.4535637149028078,0.1380952380952381,0.09071274298056156,0.11904761904761904
cont__schwefel_10d,cont,CTRL_HMM,0,500,635.3079514219739,0.13733905579399142,0.0,11,0,53,1.8765484999748878,0.016506599611602724,1.860041900363285,0.15021459227467812,0.2,0.8197424892703863,0.112565445026178,0.030042918454935622,0.5
cont__schwefel_10d,cont,CTRL_HMM,1,500,1294.1004096901465,0.11713665943600868,0.0,16,0,35,1.5786184000317007,0.01576590130571276,1.562852498725988,0.24295010845986983,0.10714285714285714,0.6507592190889371,0.12666666666666668,0.10629067245119306,0.08163265306122448
cont__schwefel_10d,cont,CTRL_HMM,2,500,1054.7988866439978,0.13793103448275862,0.0,13,0,41,1.6869102999917232,0.016168199945241213,1.670742100046482,0.2435344827586207,0.25663716814159293,0.6788793103448276,0.10476190476190476,0.07758620689655173,0.05555555555555555
cont__schwefel_10d,cont,CTRL_HMM,3,500,1405.2023408787318,0.12688172043010754,0.0,12,0,46,1.9249792000046,0.0178045000648126,1.9071746999397874,0.210752688172043,0.2755102040816326,0.7161290322580646,0.08408408408408409,0.07311827956989247,0.11764705882352941
cont__schwefel_10d,cont,CTRL_HMM,4,500,1110.8717966428494,0.13636363636363635,0.0,15,0,38,1.6176088000065647,0.0157789004733786,1.601829899533186,0.26406926406926406,0.1721311475409836,0.6536796536796536,0.12251655629139073,0.08225108225108226,0.13157894736842105
cont__schwefel_10d,cont,CTRL_HMM,5,500,1562.4439237349143,0.13606911447084233,0.0,14,0,43,1.663612300006207,0.01488020014949143,1.6487320998567156,0.23974082073434125,0.24324324324324326,0.7019438444924406,0.09230769230769231,0.058315334773218146,0.2222222222222222
cont__schwefel_10d,cont,CTRL_HMM,6,500,1008.082648817875,0.09719222462203024,0.0,14,0,38,1.7368041999870911,0.015765798976644874,1.7210384010104463,0.22894168466522677,0.16037735849056603,0.6652267818574514,0.08116883116883117,0.10583153347732181,0.061224489795918366
cont__schwefel_10d,cont,CTRL_HMM,7,500,1324.9199792272639,0.1314655172413793,0.0,13,0,45,1.6034163999720477,0.014735600678250194,1.5886807992937975,0.2413793103448276,0.11607142857142858,0.6831896551724138,0.12618296529968454,0.07543103448275862,0.22857142857142856
cont__schwefel_10d,cont,CTRL_HMM,8,500,1566.1019518625444,0.14038876889848811,0.0,14,0,40,1.7120145999942906,0.01510180113837123,1.6969127988559194,0.19438444924406048,0.17777777777777778,0.7235421166306696,0.13134328358208955,0.08207343412526998,0.13157894736842105
cont__schwefel_10d,cont,CTRL_HMM,9,500,1766.850967856023,0.09482758620689655,0.0,13,0,45,1.8062833999865688,0.015483399736694992,1.7908000002498738,0.20905172413793102,0.15463917525773196,0.6271551724137931,0.07903780068728522,0.16379310344827586,0.07894736842105263
cont__sphere_10d,cont,CTRL_HMM,0,500,0.7368444751346658,0.14439655172413793,0.0,13,0,43,1.8015339000266977,0.0146399000659585,1.7868939999607392,0.43103448275862066,0.05,0.49137931034482757,0.2324561403508772,0.07758620689655173,0.1111111111111111
cont__sphere_10d,cont,CTRL_HMM,1,500,0.9234245896858206,0.13606911447084233,0.0,14,0,44,1.6289615000132471,0.013430200866423547,1.6155312991468236,0.42548596112311016,0.050761421319796954,0.5053995680345572,0.2094017094017094,0.06911447084233262,0.125
cont__sphere_10d,cont,CTRL_HMM,2,500,0.5563904578820722,0.1079913606911447,0.0,14,0,42,1.7862972000148147,0.014363499183673412,1.7719337008311413,0.43412526997840173,0.05472636815920398,0.490280777537797,0.14537444933920704,0.0755939524838013,0.17142857142857143
cont__sphere_10d,cont,CTRL_HMM,3,500,0.7541847687961291,0.09698275862068965,0.0,13,0,42,1.7987396999960765,0.015200999449007213,1.7835387005470693,0.4525862068965517,0.05238095238095238,0.46120689655172414,0.12149532710280374,0.08620689655172414,0.2
cont__sphere_10d,cont,CTRL_HMM,4,500,0.3546582644685797,0.08225108225108226,0.0,15,0,44,1.6208679000264965,0.013678500487003475,1.607189399539493,0.4675324675324675,0.046296296296296294,0.4458874458874459,0.10194174757281553,0.08658008658008658,0.175
cont__sphere_10d,cont,CTRL_HMM,5,500,0.9341659411898371,0.10991379310344827,0.0,13,0,48,1.8785726000205614,0.014323900686576962,1.8642486993339844,0.41810344827586204,0.06701030927835051,0.5129310344827587,0.13865546218487396,0.06896551724137931,0.15625
cont__sphere_10d,cont,CTRL_HMM,6,500,0.5985927719030728,0.11663066954643629,0.0,14,0,42,1.8310806000372395,0.01559490041108802,1.8154856996261515,0.39092872570194387,0.06629834254143646,0.5248380129589633,0.14814814814814814,0.08423326133909287,0.15384615384615385
cont__sphere_10d,cont,CTRL_HMM,7,500,0.8733491249276298,0.10173160173160173,0.0,15,0,40,1.7752259999979287,0.01441799954045564,1.760808000457473,0.44805194805194803,0.057971014492753624,0.5,0.12554112554112554,0.05194805194805195,0.25
cont__sphere_10d,cont,CTRL_HMM,8,500,0.5605212345455298,0.09482758620689655,0.0,13,0,47,1.761883500032127,0.014394599827937782,1.7474889002041891,0.4202586206896552,0.05128205128205128,0.45905172413793105,0.13145539906103287,0.1206896551724138,0.10714285714285714
cont__sphere_10d,cont,CTRL_HMM,9,500,0.41437024520102544,0.11904761904761904,0.0,15,0,40,1.6739019999513403,0.013866299821529537,1.6600357001298107,0.4588744588744589,0.018867924528301886,0.4523809523809524,0.22009569377990432,0.08874458874458875,0.12195121951219512
cont__styblinski_tang_10d,cont,CTRL_HMM,0,500,-369.99308054479593,0.11496746203904555,0.0,16,0,38,1.5730127000133507,0.01664000004529953,1.5563726999680512,0.3557483731019523,0.0975609756097561,0.527114967462039,0.13168724279835392,0.11713665943600868,0.09259259259259259
cont__styblinski_tang_10d,cont,CTRL_HMM,1,500,-357.83963219633944,0.10752688172043011,0.0,12,0,47,1.9316438999958336,0.019528800388798118,1.9121150996070355,0.3548387096774194,0.06666666666666667,0.4881720430107527,0.14977973568281938,0.15698924731182795,0.0684931506849315
cont__styblinski_tang_10d,cont,CTRL_HMM,2,500,-384.11649135783404,0.09935205183585313,0.0,14,0,40,1.634542000014335,0.016846299695316702,1.6176957003190182,0.4060475161987041,0.06914893617021277,0.49892008639308855,0.12554112554112554,0.09503239740820735,0.09090909090909091
cont__styblinski_tang_10d,cont,CTRL_HMM,3,500,-367.0717487270295,0.11471861471861472,0.0,15,0,37,1.5551802000263706,0.016932900354731828,1.5382472996716388,0.3961038961038961,0.10382513661202186,0.525974025974026,0.12345679012345678,0.07792207792207792,0.1111111111111111
cont__styblinski_tang_10d,cont,CTRL_HMM,4,500,-383.44959522393043,0.13276231263383298,0.0,10,0,55,1.8854953999980353,0.01779250067193061,1.8677028993261047,0.3533190578158458,0.08484848484848485,0.5995717344753747,0.15714285714285714,0.047109207708779445,0.18181818181818182
cont__styblinski_tang_10d,cont,CTRL_HMM,5,500,-381.0731166193081,0.09719222462203024,0.0,13,1,43,1.7585273000295274,0.01860950019909069,1.7399177998304367,0.34773218142548595,0.09937888198757763,0.5658747300215983,0.08778625954198473,0.08639308855291576,0.15
cont__styblinski_tang_10d,cont,CTRL_HMM,6,500,-360.4707705237423,0.1101511879049676,0.0,13,1,43,1.7232212999952026,0.0177187995868735,1.705502500408329,0.3542116630669546,0.0975609756097561,0.5291576673866091,0.1306122448979592,0.11663066954643629,0.05555555555555555
cont__styblinski_tang_10d,cont,CTRL_HMM,7,500,-364.6190630275503,0.10897435897435898,0.0,9,0,57,1.8494085000129417,0.017800099914893508,1.8316084000980482,0.391025641025641,0.10382513661202186,0.5534188034188035,0.11196911196911197,0.05555555555555555,0.11538461538461539
cont__styblinski_tang_10d,cont,CTRL_HMM,8,500,-372.77423037537335,0.12284482758620689,0.0,13,0,46,1.7918621000135317,0.0185302005847916,1.7733318994287401,0.40086206896551724,0.08064516129032258,0.5431034482758621,0.1349206349206349,0.05603448275862069,0.3076923076923077
cont__styblinski_tang_10d,cont,CTRL_HMM,9,500,-382.33529224327685,0.13333333333333333,0.0,12,0,47,1.7734683000016958,0.018081299436744303,1.7553870005649514,0.4043010752688172,0.07446808510638298,0.5225806451612903,0.18518518518518517,0.07311827956989247,0.08823529411764706
lcbench_126025,lcbench,CTRL_HMM,0,200,-92.2138900756836,0.1896551724137931,0.0,2,1,17,0.659135400026571,0.1052120000240393,0.5539234000025317,0.2413793103448276,0.2619047619047619,0.7528735632183908,0.16793893129770993,0.005747126436781609,0.0
lcbench_126025,lcbench,CTRL_HMM,1,200,-91.70243835449219,0.1781609195402299,0.0,1,2,18,0.5976125000161119,0.09471469937125221,0.5028978006448597,0.23563218390804597,0.36585365853658536,0.7241379310344828,0.11904761904761904,0.040229885057471264,0.14285714285714285
lcbench_126025,lcbench,CTRL_HMM,2,200,-98.02833557128906,0.16666666666666666,0.0,2,1,17,0.6367843999760225,0.10305449937004596,0.5337299006059766,0.28735632183908044,0.1,0.6724137931034483,0.18803418803418803,0.040229885057471264,0.2857142857142857
lcbench_126025,lcbench,CTRL_HMM,3,200,-90.83932495117188,0.1724137931034483,0.0,2,1,17,0.5071137999766506,0.08189149969257414,0.4252223002840765,0.20114942528735633,0.2,0.7528735632183908,0.16793893129770993,0.04597701149425287,0.125
lcbench_126025,lcbench,CTRL_HMM,4,200,-92.02342987060547,0.1676300578034682,0.0,4,0,13,0.6170513999531977,0.10695099987788126,0.5101004000753164,0.27167630057803466,0.10638297872340426,0.653179190751445,0.21238938053097345,0.07514450867052024,0.0
lcbench_126025,lcbench,CTRL_HMM,5,200,-97.72515869140625,0.16184971098265896,0.0,3,1,15,0.6145090999780223,0.10307749989442527,0.511431600083597,0.2543352601156069,0.13636363636363635,0.6936416184971098,0.175,0.05202312138728324,0.1111111111111111
lcbench_126025,lcbench,CTRL_HMM,6,200,-97.60891723632812,0.18857142857142858,0.0,2,0,22,0.6526454999693669,0.10046769969630986,0.5521778002730571,0.13714285714285715,0.08333333333333333,0.8571428571428571,0.2,0.005714285714285714,1.0
lcbench_126025,lcbench,CTRL_HMM,7,200,-91.04261779785156,0.15028901734104047,0.0,4,0,15,0.5497193000046536,0.09240120026515797,0.45731809973949566,0.2832369942196532,0.10204081632653061,0.6416184971098265,0.18018018018018017,0.07514450867052024,0.07692307692307693
lcbench_126025,lcbench,CTRL_HMM,8,200,-95.61004638671875,0.12716763005780346,0.0,3,1,14,0.6085851000389084,0.10201490006875247,0.506570199970156,0.24277456647398843,0.23809523809523808,0.6589595375722543,0.08771929824561403,0.09826589595375723,0.11764705882352941
lcbench_126025,lcbench,CTRL_HMM,9,200,-97.74566650390625,0.12643678160919541,0.0,3,0,15,0.6124913999810815,0.10139840049669147,0.51109299948439,0.25862068965517243,0.2,0.6091954022988506,0.12264150943396226,0.13218390804597702,0.0
lcbench_126026,lcbench,CTRL_HMM,0,200,-99.51699829101562,0.20809248554913296,0.0,2,2,16,0.591991399996914,0.09793109982274473,0.49406030017416924,0.4046242774566474,0.22857142857142856,0.5317919075144508,0.1956521739130435,0.06358381502890173,0.18181818181818182
lcbench_126026,lcbench,CTRL_HMM,1,200,-99.57585144042969,0.26011560693641617,0.0,1,3,17,0.6182283000089228,0.10067459993297234,0.5175537000759505,0.42196531791907516,0.2054794520547945,0.5780346820809249,0.3,0.0,
lcbench_126026,lcbench,CTRL_HMM,2,200,-99.38269805908203,0.2138728323699422,0.0,1,3,16,0.6037398999906145,0.10074729938060045,0.502992600610014,0.4624277456647399,0.1875,0.5202312138728323,0.24444444444444444,0.017341040462427744,0.0
lcbench_126026,lcbench,CTRL_HMM,3,200,-99.06513214111328,0.2571428571428571,0.0,0,2,20,0.6246981000294909,0.10019930003909394,0.524498799990397,0.32,0.14285714285714285,0.68,0.31092436974789917,0.0,
lcbench_126026,lcbench,CTRL_HMM,4,200,-99.29743194580078,0.23699421965317918,0.0,1,3,18,0.6232388999778777,0.10226010018959641,0.5209787997882813,0.49710982658959535,0.19767441860465115,0.44508670520231214,0.2857142857142857,0.057803468208092484,0.2
lcbench_126026,lcbench,CTRL_HMM,5,200,-99.60054779052734,0.1286549707602339,0.0,4,2,9,0.5013360999873839,0.08907820034073666,0.4122578996466473,0.4152046783625731,0.11267605633802817,0.5263157894736842,0.14444444444444443,0.05847953216374269,0.1
lcbench_126026,lcbench,CTRL_HMM,6,200,-99.3724594116211,0.21839080459770116,0.0,2,1,16,0.6444252000073902,0.10197149991290644,0.5424537000944838,0.46551724137931033,0.1728395061728395,0.5172413793103449,0.25555555555555554,0.017241379310344827,0.3333333333333333
lcbench_126026,lcbench,CTRL_HMM,7,200,-99.61384582519531,0.26744186046511625,0.0,2,3,14,0.6367206999566406,0.1062227999791503,0.5304978999774903,0.4476744186046512,0.23376623376623376,0.5465116279069767,0.2872340425531915,0.005813953488372093,1.0
lcbench_126026,lcbench,CTRL_HMM,8,200,-98.20911407470703,0.14201183431952663,0.0,5,3,8,0.5483586000045761,0.1013238996383734,0.44703470036620274,0.4260355029585799,0.125,0.5029585798816568,0.17647058823529413,0.07100591715976332,0.0
lcbench_126026,lcbench,CTRL_HMM,9,200,-99.54015350341797,0.19653179190751446,0.0,2,2,15,0.6368337000021711,0.10012789984466508,0.536705800157506,0.5028901734104047,0.1839080459770115,0.47398843930635837,0.18292682926829268,0.023121387283236993,0.75
lcbench_126029,lcbench,CTRL_HMM,0,200,-95.11421966552734,0.18285714285714286,0.0,1,1,19,0.6533097000210546,0.09985240013338625,0.5534572998876683,0.24571428571428572,0.20930232558139536,0.7257142857142858,0.18110236220472442,0.02857142857142857,0.0
lcbench_126029,lcbench,CTRL_HMM,1,200,-94.76039123535156,0.20809248554913296,0.0,2,2,17,0.6752113999682479,0.1105773996678181,0.5646340003004298,0.3352601156069364,0.22413793103448276,0.6011560693641619,0.22115384615384615,0.06358381502890173,0.0
lcbench_126029,lcbench,CTRL_HMM,2,200,-94.9858627319336,0.13714285714285715,0.0,2,0,18,0.6120524000143632,0.09635930001968518,0.515693099994678,0.35428571428571426,0.20967741935483872,0.5771428571428572,0.09900990099009901,0.06857142857142857,0.08333333333333333
lcbench_126029,lcbench,CTRL_HMM,3,200,-95.08846282958984,0.20809248554913296,0.0,2,2,14,0.5518804999883287,0.09586379973916337,0.4560167002491653,0.32947976878612717,0.21052631578947367,0.6127167630057804,0.22641509433962265,0.057803468208092484,0.0
lcbench_126029,lcbench,CTRL_HMM,4,200,-95.00615692138672,0.26744186046511625,0.0,3,2,14,0.5433585999999195,0.09335780009860173,0.4500007999013178,0.4476744186046512,0.24675324675324675,0.5406976744186046,0.2903225806451613,0.011627906976744186,0.0
lcbench_126029,lcbench,CTRL_HMM,5,200,-94.65814971923828,0.1724137931034483,0.0,3,0,15,0.5891253000008874,0.10104779928224161,0.48807750071864575,0.40804597701149425,0.14084507042253522,0.5344827586206896,0.20430107526881722,0.05747126436781609,0.1
lcbench_126029,lcbench,CTRL_HMM,6,200,-98.31594848632812,0.1791907514450867,0.0,2,2,15,0.5738578999880701,0.09147959970869124,0.4823783002793789,0.31213872832369943,0.2037037037037037,0.630057803468208,0.1834862385321101,0.057803468208092484,0.0
lcbench_126029,lcbench,CTRL_HMM,7,200,-95.56884765625,0.1896551724137931,0.0,2,1,18,0.6516964999609627,0.09678850002819672,0.554907999932766,0.25287356321839083,0.22727272727272727,0.735632183908046,0.1796875,0.011494252873563218,0.0
lcbench_126029,lcbench,CTRL_HMM,8,200,-95.45552825927734,0.15028901734104047,0.0,2,2,14,0.5899656999972649,0.09427909972146153,0.49568660027580336,0.3988439306358382,0.17391304347826086,0.5375722543352601,0.13978494623655913,0.06358381502890173,0.09090909090909091
lcbench_126029,lcbench,CTRL_HMM,9,200,-94.1176986694336,0.21264367816091953,0.0,1,2,16,0.596956399967894,0.09682629932649434,0.5001301006413996,0.22988505747126436,0.3,0.7183908045977011,0.176,0.05172413793103448,0.3333333333333333
lcbench_146212,lcbench,CTRL_HMM,0,200,-98.9057846069336,0.2222222222222222,0.0,3,3,12,0.5414657000219449,0.09443040058249608,0.44703529943944886,0.6432748538011696,0.23636363636363636,0.3216374269005848,0.21818181818181817,0.03508771929824561,0.0
lcbench_146212,lcbench,CTRL_HMM,1,200,-98.97183227539062,0.3216374269005848,0.0,3,3,12,0.5283897999906912,0.0925109998206608,0.43587880017003044,0.7485380116959064,0.3203125,0.25146198830409355,0.32558139534883723,0.0,
lcbench_146212,lcbench,CTRL_HMM,2,200,-98.98316192626953,0.21176470588235294,0.0,4,3,9,0.5198600000003353,0.09460479975678027,0.425255200243555,0.7,0.23529411764705882,0.27058823529411763,0.15217391304347827,0.029411764705882353,0.2
lcbench_146212,lcbench,CTRL_HMM,3,200,-98.98580169677734,0.3275862068965517,0.0,1,2,20,0.5794611999881454,0.09474029950797558,0.4847209004801698,0.7816091954022989,0.3235294117647059,0.20689655172413793,0.3611111111111111,0.011494252873563218,0.0
lcbench_146212,lcbench,CTRL_HMM,4,200,-98.95672607421875,0.2982456140350877,0.0,4,2,12,0.47903490002499893,0.08905780001077801,0.3899771000142209,0.7953216374269005,0.3088235294117647,0.2046783625730994,0.2571428571428571,0.0,
lcbench_146212,lcbench,CTRL_HMM,5,200,-99.13922882080078,0.21052631578947367,0.0,4,2,13,0.5540819000452757,0.09998919971985742,0.45409270032541826,0.6666666666666666,0.22807017543859648,0.2982456140350877,0.19607843137254902,0.03508771929824561,0.0
lcbench_146212,lcbench,CTRL_HMM,6,200,-99.02356719970703,0.3216374269005848,0.0,3,3,13,0.5902292999671772,0.10553080000681803,0.4846984999603592,0.7017543859649122,0.36666666666666664,0.28654970760233917,0.20408163265306123,0.011695906432748537,0.5
lcbench_146212,lcbench,CTRL_HMM,7,200,-98.99864196777344,0.2832369942196532,0.0,2,2,15,0.5924057999509387,0.10086230019805953,0.49154349975287914,0.6820809248554913,0.2966101694915254,0.3179190751445087,0.2545454545454545,0.0,
lcbench_146212,lcbench,CTRL_HMM,8,200,-98.87371826171875,0.32748538011695905,0.0,3,3,12,0.5408343999879435,0.09909659973345697,0.4417378002544865,0.7660818713450293,0.3511450381679389,0.23391812865497075,0.25,0.0,
lcbench_146212,lcbench,CTRL_HMM,9,200,-98.97598266601562,0.29069767441860467,0.0,3,2,15,0.5328576999600045,0.09032159979688004,0.4425361001631245,0.7674418604651163,0.29545454545454547,0.23255813953488372,0.275,0.0,
lcbench_167104,lcbench,CTRL_HMM,0,200,-93.56391143798828,0.28901734104046245,0.0,1,3,18,0.6882327999919653,0.11508989974390715,0.5731429002480581,0.7456647398843931,0.31007751937984496,0.2543352601156069,0.22727272727272727,0.0,
lcbench_167104,lcbench,CTRL_HMM,1,200,-94.31249237060547,0.22674418604651161,0.0,4,1,13,0.5908703000168316,0.10906060016714036,0.48180969984969124,0.7151162790697675,0.3008130081300813,0.20930232558139536,0.05555555555555555,0.0755813953488372,0.0
lcbench_167104,lcbench,CTRL_HMM,2,200,-94.67079162597656,0.19298245614035087,0.0,4,2,11,0.6016631000093184,0.1114079998806119,0.49025510012870654,0.695906432748538,0.24369747899159663,0.26900584795321636,0.06521739130434782,0.03508771929824561,0.16666666666666666
lcbench_167104,lcbench,CTRL_HMM,3,200,-94.03336334228516,0.25287356321839083,0.0,2,1,16,0.693846800015308,0.11668840039055794,0.57715839962475,0.6896551724137931,0.31666666666666665,0.27011494252873564,0.1276595744680851,0.040229885057471264,0.0
lcbench_167104,lcbench,CTRL_HMM,4,200,-93.73860931396484,0.1871345029239766,0.0,3,3,11,0.5830890000215732,0.10934029991040006,0.4737487001111731,0.7309941520467836,0.208,0.2631578947368421,0.13333333333333333,0.005847953216374269,0.0
lcbench_167104,lcbench,CTRL_HMM,5,200,-94.21612548828125,0.1907514450867052,0.0,2,2,15,0.6233792999992147,0.10941179934889078,0.5139675006503239,0.5953757225433526,0.24271844660194175,0.4046242774566474,0.11428571428571428,0.0,
lcbench_167104,lcbench,CTRL_HMM,6,200,-94.03372192382812,0.2046783625730994,0.0,5,1,11,0.5608663000166416,0.10686459962744266,0.45400170038919896,0.7719298245614035,0.24242424242424243,0.15204678362573099,0.11538461538461539,0.07602339181286549,0.0
lcbench_167104,lcbench,CTRL_HMM,7,200,-94.7806396484375,0.2057142857142857,0.0,1,1,19,0.6013761999784037,0.09990740020293742,0.5014687997754663,0.6685714285714286,0.26495726495726496,0.3314285714285714,0.08620689655172414,0.0,
lcbench_167104,lcbench,CTRL_HMM,8,200,-94.31753540039062,0.16091954022988506,0.0,2,1,16,0.5692677000188269,0.09838060033507645,0.4708870996837504,0.7298850574712644,0.1968503937007874,0.27011494252873564,0.06382978723404255,0.0,
lcbench_167104,lcbench,CTRL_HMM,9,200,-94.36611938476562,0.16374269005847952,0.0,4,2,12,0.5160933999577537,0.08972010022262111,0.4263732997351326,0.7134502923976608,0.19672131147540983,0.21637426900584794,0.08108108108108109,0.07017543859649122,0.08333333333333333
lcbench_167149,lcbench,CTRL_HMM,0,200,-98.79039764404297,0.24561403508771928,0.0,3,3,14,0.553427400009241,0.09793200017884374,0.4554953998303972,0.7602339181286549,0.25384615384615383,0.23976608187134502,0.21951219512195122,0.0,
lcbench_167149,lcbench,CTRL_HMM,1,200,-98.79642486572266,0.28654970760233917,0.0,3,3,12,0.6042505000368692,0.10710839950479567,0.4971421005320735,0.7660818713450293,0.35877862595419846,0.23391812865497075,0.05,0.0,
lcbench_167149,lcbench,CTRL_HMM,2,200,-98.92314147949219,0.26627218934911245,0.0,5,3,11,0.5810501999803819,0.10466389980865642,0.47638630017172545,0.7988165680473372,0.32592592592592595,0.20118343195266272,0.029411764705882353,0.0,
lcbench_167149,lcbench,CTRL_HMM,3,200,-98.71844482421875,0.31976744186046513,0.0,2,3,12,0.520213000010699,0.09283190005226061,0.4273810999584384,0.7209302325581395,0.3548387096774194,0.27906976744186046,0.22916666666666666,0.0,
lcbench_167149,lcbench,CTRL_HMM,4,200,-98.96012878417969,0.22674418604651161,0.0,2,3,16,0.6292728999978863,0.10223079973366112,0.5270421002642252,0.6569767441860465,0.22123893805309736,0.3430232558139535,0.23728813559322035,0.0,
lcbench_167149,lcbench,CTRL_HMM,5,200,-99.11729431152344,0.2823529411764706,0.0,4,3,12,0.5409788999822922,0.10185929946601391,0.4391196005162783,0.7470588235294118,0.3543307086614173,0.2411764705882353,0.07317073170731707,0.011764705882352941,0.0
lcbench_167149,lcbench,CTRL_HMM,6,200,-99.00354766845703,0.28823529411764703,0.0,5,2,10,0.5171588999801315,0.09355520008830354,0.423603699891828,0.7352941176470589,0.384,0.2647058823529412,0.022222222222222223,0.0,
lcbench_167149,lcbench,CTRL_HMM,7,200,-98.27770233154297,0.3333333333333333,0.0,3,3,12,0.514504799968563,0.09379150014137849,0.42071329982718453,0.695906432748538,0.3865546218487395,0.2982456140350877,0.19607843137254902,0.005847953216374269,1.0
lcbench_167149,lcbench,CTRL_HMM,8,200,-99.10254669189453,0.29310344827586204,0.0,1,2,18,0.5988004000391811,0.10350180044770241,0.4952985995914787,0.7758620689655172,0.34814814814814815,0.22413793103448276,0.10256410256410256,0.0,
lcbench_167149,lcbench,CTRL_HMM,9,200,-98.84957885742188,0.31976744186046513,0.0,2,3,16,0.578380000020843,0.0958334996830672,0.4825465003377758,0.7558139534883721,0.3923076923076923,0.23837209302325582,0.07317073170731707,0.005813953488372093,1.0
lcbench_167152,lcbench,CTRL_HMM,0,200,-97.48574829101562,0.45614035087719296,0.0,3,3,13,0.5924119999981485,0.10778290021698922,0.4846290997811593,0.8245614035087719,0.5035460992907801,0.17543859649122806,0.23333333333333334,0.0,
lcbench_167152,lcbench,CTRL_HMM,1,200,-97.41213989257812,0.4269005847953216,0.0,3,3,11,0.5337192000006326,0.10298540018266067,0.4307337998179719,0.8070175438596491,0.4855072463768116,0.19298245614035087,0.18181818181818182,0.0,
lcbench_167152,lcbench,CTRL_HMM,2,200,-98.1933822631836,0.38011695906432746,0.0,4,2,10,0.5187400000286289,0.0965183000662364,0.42222169996239245,0.783625730994152,0.4552238805970149,0.18128654970760233,0.12903225806451613,0.03508771929824561,0.0
lcbench_167152,lcbench,CTRL_HMM,3,200,-97.90052795410156,0.37790697674418605,0.0,2,3,15,0.6024077999754809,0.10210819996427745,0.5002996000112034,0.7906976744186046,0.40441176470588236,0.19767441860465115,0.2647058823529412,0.011627906976744186,0.5
lcbench_167152,lcbench,CTRL_HMM,4,200,-97.43555450439453,0.52046783625731,0.0,3,3,11,0.5677344999858178,0.10046919976593927,0.46726530021987855,0.847953216374269,0.5241379310344828,0.15204678362573099,0.5,0.0,
lcbench_167152,lcbench,CTRL_HMM,5,200,-97.69459533691406,0.34705882352941175,0.0,4,3,11,0.5318729999708012,0.10027789953164756,0.4315951004391536,0.8176470588235294,0.39568345323741005,0.17647058823529413,0.13333333333333333,0.0058823529411764705,0.0
lcbench_167152,lcbench,CTRL_HMM,6,200,-97.33711242675781,0.5117647058823529,0.0,4,3,11,0.49446480005281046,0.09006420004880056,0.4044006000040099,0.8352941176470589,0.528169014084507,0.16470588235294117,0.42857142857142855,0.0,
lcbench_167152,lcbench,CTRL_HMM,7,200,-97.2376480102539,0.43859649122807015,0.0,3,3,14,0.5192396999918856,0.09188789967447519,0.4273518003174104,0.8128654970760234,0.4676258992805755,0.1871345029239766,0.3125,0.0,
lcbench_167152,lcbench,CTRL_HMM,8,200,-97.76505279541016,0.47368421052631576,0.0,3,3,13,0.5003086000215262,0.09261419996619225,0.40769440005533397,0.8187134502923976,0.4928571428571429,0.18128654970760233,0.3870967741935484,0.0,
lcbench_167152,lcbench,CTRL_HMM,9,200,-97.11087036132812,0.4941860465116279,0.0,2,3,12,0.5701791999745183,0.10067179967882112,0.46950740029569715,0.813953488372093,0.5285714285714286,0.18604651162790697,0.34375,0.0,
lcbench_167168,lcbench,CTRL_HMM,0,200,-87.66545104980469,0.1686046511627907,0.0,5,0,13,0.5827374000218697,0.10780810046708211,0.4749292995547876,0.5116279069767442,0.17045454545454544,0.3953488372093023,0.20588235294117646,0.09302325581395349,0.0
lcbench_167168,lcbench,CTRL_HMM,1,200,-88.3857192993164,0.15428571428571428,0.0,2,0,20,0.6167751000029966,0.09819989948300645,0.5185752005199902,0.5085714285714286,0.16853932584269662,0.46285714285714286,0.14814814814814814,0.02857142857142857,0.0
