knob,level,task,mean,sem,count
n_init,32.0,lcbench_189908,0.6477180480957088,0.16570213276102277,10
n_init,32.0,lcbench_7593,0.09143218994140341,0.9406060908498723,10
n_init,64.0,cat__ackley_10d,1.0236265555857427,0.0428801288933578,10
n_init,64.0,cont__rastrigin_10d,1.226854794355558,0.08048093873742065,10
n_init,64.0,cont__schwefel_10d,1.0226354324915505,0.03906913674501428,10
n_init,64.0,lcbench_126026,0.4686073303222685,0.1825598103302623,10
n_init,64.0,lcbench_167181,-0.10677032470702556,0.23370799223616745,10
n_init,64.0,lcbench_167185,-0.029885101318356533,0.07985436257687667,10
n_init,64.0,lcbench_168329,0.7137783050537081,1.4127486302583059,10
n_init,64.0,lcbench_189908,-0.028415679931634942,0.15880386789537143,10
n_init,64.0,lcbench_7593,-0.16669311523437785,1.022091756167399,10
p_dream,0.0,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
p_dream,0.0,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
p_dream,0.0,cont__schwefel_10d,0.9582975724716964,0.04542877675734098,10
p_dream,0.0,lcbench_126026,2.842170943040401e-15,0.2935138582607851,10
p_dream,0.0,lcbench_167181,5.684341886080802e-15,0.3510751602143722,10
p_dream,0.0,lcbench_167185,2.842170943040401e-15,0.08968880201976116,10
p_dream,0.0,lcbench_168329,-2.842170943040401e-15,1.480115285895845,10
p_dream,0.0,lcbench_189908,5.684341886080802e-15,0.21577949943481428,10
p_dream,0.0,lcbench_7593,-2.842170943040401e-15,0.7693186211699267,10
p_dream,0.25,cat__ackley_10d,0.982792396314952,0.03894540832513362,10
p_dream,0.25,cont__rastrigin_10d,1.0151255918854178,0.06751699911423613,10
p_dream,0.25,cont__schwefel_10d,0.9199389505325423,0.07945697173134313,10
p_dream,0.25,lcbench_126026,0.21320495605469034,0.2614213834472158,10
p_dream,0.25,lcbench_167181,0.3757423400878963,0.12696889153439508,10
p_dream,0.25,lcbench_167185,-0.1850318908691378,0.10151307383901352,10
p_dream,0.25,lcbench_168329,-1.4704776763916043,1.318837709094256,10
p_dream,0.25,lcbench_189908,-0.07153930664061932,0.22938295423763022,10
p_dream,0.25,lcbench_7593,-0.19201965332031534,1.1966003467853101,10
p_dream,0.5,cat__ackley_10d,1.0630585355123767,0.0459352433065505,10
p_dream,0.5,cont__rastrigin_10d,1.243841892665558,0.07882227745357973,10
p_dream,0.5,cont__schwefel_10d,1.060601869094223,0.056362667527856215,10
p_dream,0.5,lcbench_126026,0.5327163696289091,0.22147323020407525,10
p_dream,0.5,lcbench_167181,0.3805053710937557,0.09414223737564809,10
p_dream,0.5,lcbench_167185,-0.05422439575195028,0.09652739215883818,10
p_dream,0.5,lcbench_168329,-0.8919460296630888,1.4233643334769566,10
p_dream,0.5,lcbench_189908,-0.8541839599609318,0.31493019513901205,10
p_dream,0.5,lcbench_7593,-0.1707817077636747,0.6693323502736505,10
p_dream,0.75,cat__ackley_10d,1.2702601772921296,0.05097255712504261,10
p_dream,0.75,cont__rastrigin_10d,1.2953715691399599,0.03892328425343292,10
p_dream,0.75,cont__schwefel_10d,1.1804478482241518,0.08659600906592373,10
p_dream,0.75,lcbench_126026,0.3350013732910185,0.18599805021104915,10
p_dream,0.75,lcbench_167181,-0.12734680175780683,0.30011917325968107,10
p_dream,0.75,lcbench_167185,0.045777130126955966,0.06515042610395384,10
p_dream,0.75,lcbench_168329,-3.533528900146487,1.4138644195782264,10
p_dream,0.75,lcbench_189908,-0.6256065368652287,0.3939339752550727,10
p_dream,0.75,lcbench_7593,-0.2050308227539091,0.5706646589751725,10
p_dream,1.0,cat__ackley_10d,1.335185989273053,0.039022498517915574,10
p_dream,1.0,cont__rastrigin_10d,1.2971714521494822,0.06261616923672661,10
p_dream,1.0,cont__schwefel_10d,1.3002300926377892,0.05215944641733937,10
p_dream,1.0,lcbench_126026,0.4164115905761747,0.2312151790163681,10
p_dream,1.0,lcbench_167181,-0.9880798339843693,0.9283672052364074,10
p_dream,1.0,lcbench_167185,-0.13288192749023153,0.09395972074432712,10
p_dream,1.0,lcbench_168329,-7.398635101318362,1.4031215493552687,10
p_dream,1.0,lcbench_189908,-0.24021453857421307,0.22090401151680641,10
p_dream,1.0,lcbench_7593,-1.3666007995605498,0.49547471562263024,10
rejection_streak,3.0,cat__ackley_10d,0.9975660464149726,0.03523156112197748,10
rejection_streak,3.0,cont__rastrigin_10d,1.100347909566071,0.04635896494908104,10
rejection_streak,3.0,cont__schwefel_10d,1.0077597039246575,0.051379858255255484,10
rejection_streak,3.0,lcbench_126026,0.20217590332031535,0.2950335535035405,10
rejection_streak,3.0,lcbench_167181,0.4054962158203182,0.07848147090084807,10
rejection_streak,3.0,lcbench_167185,0.16867904663086222,0.08156812299380947,10
rejection_streak,3.0,lcbench_168329,-0.6130725860595732,1.352145177594964,10
rejection_streak,3.0,lcbench_189908,-0.12620315551757244,0.25322295113931953,10
rejection_streak,3.0,lcbench_7593,0.23959579467773154,0.7976903891972476,10
rejection_streak,5.0,cat__ackley_10d,1.0276007409255428,0.03518853052806965,10
rejection_streak,5.0,cont__rastrigin_10d,1.1013906221571221,0.05094162364346118,10
rejection_streak,5.0,cont__schwefel_10d,0.9741845521851799,0.04546762747160817,10
rejection_streak,5.0,lcbench_126026,0.0936172485351591,0.2782591459431289,10
rejection_streak,5.0,lcbench_167181,0.24754486083984945,0.21748295134080606,10
rejection_streak,5.0,lcbench_167185,-0.02299728393554403,0.08120679779785173,10
rejection_streak,5.0,lcbench_168329,1.1896549224853488,1.4360062294491662,10
rejection_streak,5.0,lcbench_189908,0.1418853759765682,0.17283657685431675,10
rejection_streak,5.0,lcbench_7593,-1.0304412841796904,0.8369887915186507,10
rejection_streak,10.0,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
rejection_streak,10.0,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
rejection_streak,10.0,cont__schwefel_10d,0.9582975724716964,0.04542877675734098,10
rejection_streak,10.0,lcbench_126026,2.842170943040401e-15,0.2935138582607851,10
rejection_streak,10.0,lcbench_167181,5.684341886080802e-15,0.3510751602143722,10
rejection_streak,10.0,lcbench_167185,2.842170943040401e-15,0.08968880201976116,10
rejection_streak,10.0,lcbench_168329,-2.842170943040401e-15,1.480115285895845,10
rejection_streak,10.0,lcbench_189908,5.684341886080802e-15,0.21577949943481428,10
rejection_streak,10.0,lcbench_7593,-2.842170943040401e-15,0.7693186211699267,10
rejection_streak,20.0,cat__ackley_10d,0.9409275061394048,0.041978171360478114,10
rejection_streak,20.0,cont__rastrigin_10d,1.0305491270518727,0.04978508333946522,10
rejection_streak,20.0,cont__schwefel_10d,1.010079422122957,0.036263415029228176,10
rejection_streak,20.0,lcbench_126026,2.842170943040401e-15,0.2935138582607851,10
rejection_streak,20.0,lcbench_167181,0.1538543701171932,0.2214893882557117,10
rejection_streak,20.0,lcbench_167185,2.842170943040401e-15,0.08968880201976116,10
rejection_streak,20.0,lcbench_168329,-0.22035636901855754,1.5998557504822017,10
rejection_streak,20.0,lcbench_189908,-0.0935234069824162,0.1796818948676092,10
rejection_streak,20.0,lcbench_7593,0.03139953613280966,0.7553321274349388,10
rejection_streak,40.0,cat__ackley_10d,0.9241481225750817,0.0328939043451463,10
rejection_streak,40.0,cont__rastrigin_10d,1.0305491270518727,0.04978508333946522,10
rejection_streak,40.0,cont__schwefel_10d,1.010079422122957,0.036263415029228176,10
rejection_streak,40.0,lcbench_126026,2.842170943040401e-15,0.2935138582607851,10
rejection_streak,40.0,lcbench_167181,0.1538543701171932,0.2214893882557117,10
rejection_streak,40.0,lcbench_167185,2.842170943040401e-15,0.08968880201976116,10
rejection_streak,40.0,lcbench_168329,-1.4423732757568388,1.5247995425564589,10
rejection_streak,40.0,lcbench_189908,-0.0935234069824162,0.1796818948676092,10
rejection_streak,40.0,lcbench_7593,0.03139953613280966,0.7553321274349388,10
sigma_fraction,0.01,cat__ackley_10d,0.818858401992703,0.05012816226017215,10
sigma_fraction,0.01,cont__rastrigin_10d,1.056065961635213,0.04751834252902038,10
sigma_fraction,0.01,cont__schwefel_10d,0.9621919965242192,0.05339318219062472,10
sigma_fraction,0.01,lcbench_126026,0.3824241638183622,0.29583310078899094,10
sigma_fraction,0.01,lcbench_167181,0.18367843627930255,0.11091107921855986,10
sigma_fraction,0.01,lcbench_167185,-0.059677124023434655,0.09441460366397428,10
sigma_fraction,0.01,lcbench_168329,1.818633270263669,1.4916917473994313,10
sigma_fraction,0.01,lcbench_189908,0.40153732299805256,0.1823597651794468,10
sigma_fraction,0.01,lcbench_7593,0.46834945678710654,1.2231678934351369,10
sigma_fraction,0.03,cat__ackley_10d,0.7566579936628572,0.05261415764818175,10
sigma_fraction,0.03,cont__rastrigin_10d,1.0834908211606398,0.07464887569486031,10
sigma_fraction,0.03,cont__schwefel_10d,0.9183120327473657,0.06786317066030154,10
sigma_fraction,0.03,lcbench_126026,0.26511001586914346,0.26980751666021413,10
sigma_fraction,0.03,lcbench_167181,-0.06878280639647869,0.1899677438443767,10
sigma_fraction,0.03,lcbench_167185,-0.18383178710937215,0.08199777005434336,10
sigma_fraction,0.03,lcbench_168329,0.833967971801755,1.4296715073948327,10
sigma_fraction,0.03,lcbench_189908,0.30591964721680254,0.16450309148052972,10
sigma_fraction,0.03,lcbench_7593,0.22674331665038777,1.1701771280204012,10
sigma_fraction,0.1,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
sigma_fraction,0.1,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
sigma_fraction,0.1,cont__schwefel_10d,0.9582975724716964,0.04542877675734098,10
sigma_fraction,0.1,lcbench_126026,2.842170943040401e-15,0.2935138582607851,10
sigma_fraction,0.1,lcbench_167181,5.684341886080802e-15,0.3510751602143722,10
sigma_fraction,0.1,lcbench_167185,2.842170943040401e-15,0.08968880201976116,10
sigma_fraction,0.1,lcbench_168329,-2.842170943040401e-15,1.480115285895845,10
sigma_fraction,0.1,lcbench_189908,5.684341886080802e-15,0.21577949943481428,10
sigma_fraction,0.1,lcbench_7593,-2.842170943040401e-15,0.7693186211699267,10
sigma_fraction,0.3,cat__ackley_10d,0.9514509410452527,0.05689640103524335,10
sigma_fraction,0.3,cont__rastrigin_10d,1.257096548141361,0.038566531844250344,10
sigma_fraction,0.3,cont__schwefel_10d,0.9808457546693171,0.04373153789678427,10
sigma_fraction,0.3,lcbench_126026,0.2793235778808622,0.26323258043984266,10
sigma_fraction,0.3,lcbench_167181,-0.2541007995605412,0.3643554194322519,10
sigma_fraction,0.3,lcbench_167185,-0.05009002685546591,0.05995141611817854,10
sigma_fraction,0.3,lcbench_168329,1.483419418334958,1.610704678684649,10
sigma_fraction,0.3,lcbench_189908,0.1372474670410213,0.1862529503291052,10
sigma_fraction,0.3,lcbench_7593,0.7871337890624972,0.5933609197851075,10
sigma_fraction,1.0,cat__ackley_10d,1.1621022162518677,0.05931582037475143,10
sigma_fraction,1.0,cont__rastrigin_10d,1.1931944343619423,0.05877632771315818,10
sigma_fraction,1.0,cont__schwefel_10d,0.9320232384314858,0.06288044176956825,10
sigma_fraction,1.0,lcbench_126026,0.32439041137695596,0.30836798906900714,10
sigma_fraction,1.0,lcbench_167181,0.06189193725586506,0.13013104872717546,10
sigma_fraction,1.0,lcbench_167185,-0.10324096679687216,0.05931989663702118,10
sigma_fraction,1.0,lcbench_168329,0.4933353424072237,1.7952358518276472,10
sigma_fraction,1.0,lcbench_189908,0.26472320556641193,0.2296006137381012,10
sigma_fraction,1.0,lcbench_7593,0.7254028320312471,0.7507929676476738,10
wide_sigma_fraction,0.04,cat__ackley_10d,0.7964588778872098,0.03968194128460429,10
wide_sigma_fraction,0.04,cont__rastrigin_10d,1.0346649877322627,0.03813626451443766,10
wide_sigma_fraction,0.04,cont__schwefel_10d,0.9003904627694179,0.05589394936735253,10
wide_sigma_fraction,0.04,lcbench_126026,0.590620422363284,0.2227569696755468,10
wide_sigma_fraction,0.04,lcbench_167181,0.3972396850585994,0.14619993021158775,10
wide_sigma_fraction,0.04,lcbench_167185,-0.15966796874999717,0.07905928863639633,10
wide_sigma_fraction,0.04,lcbench_168329,-1.03375053405762,1.6511775021631012,10
wide_sigma_fraction,0.04,lcbench_189908,0.36784820556641196,0.1281607571996334,10
wide_sigma_fraction,0.04,lcbench_7593,2.1348937988281222,0.9490503590085977,10
wide_sigma_fraction,0.12,cat__ackley_10d,0.8762310209088893,0.02327548543494731,10
wide_sigma_fraction,0.12,cont__rastrigin_10d,1.0703154000045243,0.05097758728324821,10
wide_sigma_fraction,0.12,cont__schwefel_10d,0.8876452904760314,0.03688253831994799,10
wide_sigma_fraction,0.12,lcbench_126026,0.631446075439456,0.30434479634125255,10
wide_sigma_fraction,0.12,lcbench_167181,0.39917221069336506,0.11945595338459526,10
wide_sigma_fraction,0.12,lcbench_167185,-0.08482055664062216,0.04827843129211129,10
wide_sigma_fraction,0.12,lcbench_168329,-0.8180505752563505,1.6690583078102192,10
wide_sigma_fraction,0.12,lcbench_189908,0.23972778320313068,0.20750301227644627,10
wide_sigma_fraction,0.12,lcbench_7593,-1.1104301452636747,0.9751681567164845,10
wide_sigma_fraction,0.4,cat__ackley_10d,1.0299838528270073,0.03740770968787531,10
wide_sigma_fraction,0.4,cont__rastrigin_10d,1.0181352594388913,0.0365146194810378,10
wide_sigma_fraction,0.4,cont__schwefel_10d,0.9582975724716964,0.04542877675734098,10
wide_sigma_fraction,0.4,lcbench_126026,2.842170943040401e-15,0.2935138582607851,10
wide_sigma_fraction,0.4,lcbench_167181,5.684341886080802e-15,0.3510751602143722,10
wide_sigma_fraction,0.4,lcbench_167185,2.842170943040401e-15,0.08968880201976116,10
wide_sigma_fraction,0.4,lcbench_168329,-2.842170943040401e-15,1.480115285895845,10
wide_sigma_fraction,0.4,lcbench_189908,5.684341886080802e-15,0.21577949943481428,10
wide_sigma_fraction,0.4,lcbench_7593,-2.842170943040401e-15,0.7693186211699267,10
wide_sigma_fraction,1.2,cat__ackley_10d,1.0187435506553657,0.04256485165732342,10
wide_sigma_fraction,1.2,cont__rastrigin_10d,1.2205821738342872,0.0454913759175421,10
wide_sigma_fraction,1.2,cont__schwefel_10d,0.8992518690142214,0.06773698130839816,10
wide_sigma_fraction,1.2,lcbench_126026,0.32754898071289346,0.23207549208602993,10
wide_sigma_fraction,1.2,lcbench_167181,0.2523414611816463,0.16657242259969646,10
wide_sigma_fraction,1.2,lcbench_167185,-0.05652847290038778,0.0814582378684102,10
wide_sigma_fraction,1.2,lcbench_168329,1.1159542083740206,1.096081058857315,10
wide_sigma_fraction,1.2,lcbench_189908,0.5646148681640681,0.20253164130284682,10
wide_sigma_fraction,1.2,lcbench_7593,-0.858826446533206,1.0635096469387344,10
wide_sigma_fraction,4.0,cat__ackley_10d,1.0038694039809144,0.03801663920370148,10
wide_sigma_fraction,4.0,cont__rastrigin_10d,1.1453673596125955,0.044189410801859674,10
wide_sigma_fraction,4.0,cont__schwefel_10d,0.8601570405721441,0.031237237066425293,10
wide_sigma_fraction,4.0,lcbench_126026,0.28548278808594035,0.21049420697676605,10
wide_sigma_fraction,4.0,lcbench_167181,0.1938484191894588,0.1829601777091917,10
wide_sigma_fraction,4.0,lcbench_167185,-0.10466995239257529,0.10865544775603522,10
wide_sigma_fraction,4.0,lcbench_168329,-1.386100387573245,1.5564873243986845,10
wide_sigma_fraction,4.0,lcbench_189908,0.5971611022949276,0.23669536734473715,10
wide_sigma_fraction,4.0,lcbench_7593,-0.11337661743164347,1.077703753834773,10
