task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,knob,level,score
cont__rastrigin_10d,cont,S__sigma_fraction__0.1,1,500,500,53.148672477552786,53.148672477552786,53.148672477552786,0.0,False,2.340581400000019,0.02223830000025373,2.344519999999875,500.0,2.3183430999997654,500,53.148672477552786,0.46284501061571126,0.0,13,0,46,2.3402613000000656,0.035637900002257084,2.3046233999978085,0.47770700636942676,0.5866666666666667,0.5180467091295117,0.3483606557377049,0.004246284501061571,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1, ""sigma_fraction"": 0.1}",53.148672477552786,53.148672477552786,,sigma_fraction,0.1,0.8994342699416018
cont__rastrigin_10d,cont,S__sigma_fraction__0.1,2,500,500,57.45598760577429,57.45598760577429,57.45598760577429,0.0,False,2.258832400000074,0.021255299999438648,2.2620136999998977,500.0,2.2375771000006353,500,57.45598760577429,0.45726495726495725,0.0,16,0,39,2.2585767000000487,0.035008200000902434,2.2235684999991463,0.5064102564102564,0.6160337552742616,0.49145299145299143,0.29130434782608694,0.002136752136752137,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2, ""sigma_fraction"": 0.1}",57.45598760577429,57.45598760577429,,sigma_fraction,0.1,0.9723269059598686
cont__rastrigin_10d,cont,S__sigma_fraction__0.1,3,500,500,57.77368291865844,57.77368291865844,57.77368291865844,0.0,False,2.2978014000000258,0.022992400003658986,2.3011787999998887,500.0,2.2748089999963668,500,57.77368291865844,0.5106382978723404,0.0,14,0,45,2.2974874999999884,0.037793700000747776,2.2596937999992406,0.5085106382978724,0.5983263598326359,0.49148936170212765,0.4199134199134199,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3, ""sigma_fraction"": 0.1}",57.77368291865844,57.77368291865844,,sigma_fraction,0.1,0.9777032594695165
cont__rastrigin_10d,cont,S__sigma_fraction__0.1,4,500,500,60.40876632469451,60.40876632469451,60.40876632469451,0.0,False,2.3093083999999635,0.018581999999014442,2.3139467999999397,500.0,2.290726400000949,500,60.40876632469451,0.48936170212765956,0.0,14,0,47,2.3089985999999953,0.03221440000038456,2.276784199999611,0.5148936170212766,0.6239669421487604,0.4851063829787234,0.34649122807017546,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4, ""sigma_fraction"": 0.1}",60.40876632469451,60.40876632469451,,sigma_fraction,0.1,1.0222967405304835
cont__rastrigin_10d,cont,S__sigma_fraction__0.1,5,500,500,57.28311865799755,57.28311865799755,57.28311865799755,0.0,False,2.2556630000001405,0.01910219999945184,2.2588226999998824,500.0,2.2365608000006887,500,57.28311865799755,0.5053533190578159,0.0,17,0,38,2.255377999999837,0.03270699999870885,2.222671000001128,0.48394004282655245,0.6017699115044248,0.5139186295503212,0.4125,0.0021413276231263384,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5, ""sigma_fraction"": 0.1}",57.28311865799755,57.28311865799755,,sigma_fraction,0.1,0.9694014470802547
cont__rastrigin_10d,cont,S__sigma_fraction__0.1,6,500,500,71.98359331371593,71.98359331371593,71.98359331371593,0.0,False,2.458941599999889,0.02093250000189073,2.4627881999999772,500.0,2.4380090999979984,500,71.98359331371593,0.43736730360934184,0.0,13,0,48,2.45864070000016,0.034380399998781286,2.4242603000013787,0.4585987261146497,0.6064814814814815,0.5329087048832272,0.2908366533864542,0.008492569002123142,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6, ""sigma_fraction"": 0.1}",71.98359331371593,71.98359331371593,,sigma_fraction,0.1,1.2181773820830604
cont__rastrigin_10d,cont,S__sigma_fraction__0.1,7,500,500,62.12551801216774,62.12551801216774,62.12551801216774,0.0,False,2.403478499999892,0.01932729999930416,2.406982400000061,500.0,2.384151200000588,500,62.12551801216774,0.4595744680851064,0.0,14,0,44,2.4031479999998737,0.03241209999964667,2.370735900000227,0.4723404255319149,0.5630630630630631,0.5276595744680851,0.36693548387096775,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7, ""sigma_fraction"": 0.1}",62.12551801216774,62.12551801216774,,sigma_fraction,0.1,1.051349306261935
cont__rastrigin_10d,cont,S__sigma_fraction__0.1,8,500,500,69.74743986007441,69.74743986007441,69.74743986007441,0.0,False,2.406243399999994,0.020692099997631885,2.410272599999871,500.0,2.385551300002362,500,69.74743986007441,0.4200426439232409,0.0,15,0,40,2.4059535999999753,0.03666769999949793,2.3692859000004773,0.4690831556503198,0.5409090909090909,0.5309168443496801,0.3132530120481928,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8, ""sigma_fraction"": 0.1}",69.74743986007441,69.74743986007441,,sigma_fraction,0.1,1.1803349872442634
cont__rastrigin_10d,cont,S__sigma_fraction__0.1,9,500,500,49.6950804682277,49.6950804682277,49.6950804682277,0.0,False,2.5958130999999867,0.0215378999969289,2.599683799999866,500.0,2.5742752000030578,500,49.6950804682277,0.5127118644067796,0.0,12,0,49,2.5954781000000366,0.03511909999542695,2.5603590000046097,0.4978813559322034,0.6468085106382979,0.5021186440677966,0.379746835443038,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9, ""sigma_fraction"": 0.1}",49.6950804682277,49.6950804682277,,sigma_fraction,0.1,0.8409891787891297
cont__rastrigin_10d,cont,S__sigma_fraction__0.3,0,500,500,82.43427706200043,82.43427706200043,82.43427706200043,0.0,False,3.192370199999914,0.0263752000016666,3.196002099999987,500.0,3.1659949999982473,500,82.43427706200043,0.3924050632911392,0.0,10,0,57,3.192075100000011,0.04551149999997506,3.146563600000036,0.45358649789029537,0.5348837209302325,0.5443037974683544,0.2713178294573643,0.002109704641350211,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0, ""sigma_fraction"": 0.3}",82.43427706200043,82.43427706200043,,sigma_fraction,0.3,1.3950341626827787
cont__rastrigin_10d,cont,S__sigma_fraction__0.3,1,500,500,81.61808352581977,81.61808352581977,81.61808352581977,0.0,False,2.8029953000000205,0.03021760000319773,2.8066040000001067,500.0,2.7727776999968228,500,81.61808352581977,0.5010615711252654,0.0,13,0,46,2.802696499999911,0.04948089999697913,2.7532156000029318,0.5371549893842887,0.6719367588932806,0.4607218683651805,0.2995391705069124,0.0021231422505307855,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1, ""sigma_fraction"": 0.3}",81.61808352581977,81.61808352581977,,sigma_fraction,0.3,1.38122173044083
cont__rastrigin_10d,cont,S__sigma_fraction__0.3,2,500,500,78.68848686494465,78.68848686494465,78.68848686494465,0.0,False,3.0524652999999944,0.02861080000320726,3.056191099999978,500.0,3.023854499996787,500,78.68848686494465,0.4416135881104034,0.0,13,0,45,3.05215249999992,0.04756410000049982,3.0045883999994203,0.44798301486199577,0.6255924170616114,0.5392781316348195,0.2952755905511811,0.012738853503184714,0.16666666666666666,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2, ""sigma_fraction"": 0.3}",78.68848686494465,78.68848686494465,,sigma_fraction,0.3,1.3316442055269118
cont__rastrigin_10d,cont,S__sigma_fraction__0.3,3,500,500,81.59243944131177,81.59243944131177,81.59243944131177,0.0,False,3.0368969999999536,0.03598469999815279,3.0405335999998897,500.0,3.0009123000018008,500,81.59243944131177,0.4607218683651805,0.0,13,0,47,3.036578200000122,0.052393899997923654,2.984184300002198,0.4840764331210191,0.5964912280701754,0.5116772823779193,0.33195020746887965,0.004246284501061571,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3, ""sigma_fraction"": 0.3}",81.59243944131177,81.59243944131177,,sigma_fraction,0.3,1.3807877559433954
cont__rastrigin_10d,cont,S__sigma_fraction__0.3,4,500,500,74.14807023746218,74.14807023746218,74.14807023746218,0.0,False,3.18164929999989,0.021972899998900175,3.1855329999998503,500.0,3.15967640000099,500,74.14807023746218,0.41914893617021276,0.0,14,0,46,3.181317700000136,0.04255999999941196,3.138757700000724,0.4553191489361702,0.5467289719626168,0.5446808510638298,0.3125,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4, ""sigma_fraction"": 0.3}",74.14807023746218,74.14807023746218,,sigma_fraction,0.3,1.2548067959698772
cont__rastrigin_10d,cont,S__sigma_fraction__0.3,5,500,500,77.02930847973764,77.02930847973764,77.02930847973764,0.0,False,3.043177499999956,0.022056599999359605,3.046839000000091,500.0,3.0211209000005965,500,77.02930847973764,0.43736730360934184,0.0,13,0,48,3.0428756999999678,0.037731499998926665,3.005144200001041,0.4416135881104034,0.6298076923076923,0.5477707006369427,0.28294573643410853,0.010615711252653927,0.4,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5, ""sigma_fraction"": 0.3}",77.02930847973764,77.02930847973764,,sigma_fraction,0.3,1.3035659520158416
cont__rastrigin_10d,cont,S__sigma_fraction__0.3,6,500,500,63.44906749944542,63.44906749944542,63.44906749944542,0.0,False,2.9279527000001053,0.02293760000270595,2.931529899999987,500.0,2.9050150999973994,500,63.44906749944542,0.4553191489361702,0.0,14,0,44,2.9276397999999517,0.0421105999998872,2.8855292000000645,0.5425531914893617,0.5686274509803921,0.44893617021276594,0.3127962085308057,0.00851063829787234,0.75,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6, ""sigma_fraction"": 0.3}",63.44906749944542,63.44906749944542,,sigma_fraction,0.3,1.0737477164446911
cont__rastrigin_10d,cont,S__sigma_fraction__0.3,7,500,500,67.91696347530333,67.91696347530333,67.91696347530333,0.0,False,2.9471062000000074,0.034605800002282194,2.9508447000000615,500.0,2.9125003999977253,500,67.91696347530333,0.4787234042553192,0.0,14,0,44,2.9466409999999996,0.06170599999768456,2.884935000002315,0.46595744680851064,0.6484018264840182,0.5297872340425532,0.3293172690763052,0.00425531914893617,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7, ""sigma_fraction"": 0.3}",67.91696347530333,67.91696347530333,,sigma_fraction,0.3,1.149357859989067
cont__rastrigin_10d,cont,S__sigma_fraction__0.3,8,500,500,71.81165639800318,71.81165639800318,71.81165639800318,0.0,False,2.970885400000043,0.02504820000081054,2.974590199999966,500.0,2.9458371999992323,500,71.81165639800318,0.4819532908704883,0.0,13,0,49,2.970572700000048,0.04407660000083524,2.9264960999992127,0.4734607218683652,0.6188340807174888,0.5180467091295117,0.36065573770491804,0.008492569002123142,0.25,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8, ""sigma_fraction"": 0.3}",71.81165639800318,71.81165639800318,,sigma_fraction,0.3,1.2152676959695377
cont__rastrigin_10d,cont,S__sigma_fraction__0.3,9,500,500,64.14539198952463,64.14539198952463,64.14539198952463,0.0,False,3.134056300000111,0.022528900001361762,3.138552200000049,500.0,3.1115273999987494,500,64.14539198952463,0.46835443037974683,0.0,10,0,54,3.133738500000163,0.05245779999813749,3.0812807000020257,0.47890295358649787,0.6255506607929515,0.510548523206751,0.32231404958677684,0.010548523206751054,0.4,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9, ""sigma_fraction"": 0.3}",64.14539198952463,64.14539198952463,,sigma_fraction,0.3,1.0855316064306801
cont__rastrigin_10d,cont,S__sigma_fraction__1.0,0,500,500,65.0947004312244,65.0947004312244,65.0947004312244,0.0,False,2.389044899999817,0.019280300000673378,2.392936200000122,500.0,2.3697645999991437,500,65.0947004312244,0.44893617021276594,0.0,14,0,46,2.3887459000000035,0.03225300000099196,2.3564928999990116,0.4574468085106383,0.6372093023255814,0.5212765957446809,0.2816326530612245,0.02127659574468085,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0, ""sigma_fraction"": 1.0}",65.0947004312244,65.0947004312244,,sigma_fraction,1.0,1.101596740429469
cont__rastrigin_10d,cont,S__sigma_fraction__1.0,1,500,500,81.4506313423373,81.4506313423373,81.4506313423373,0.0,False,2.5004480000000058,0.01965449999897828,2.503878099999838,500.0,2.4807935000010275,500,81.4506313423373,0.47983014861995754,0.0,13,0,48,2.500105900000108,0.033390199997711534,2.4667157000023963,0.49256900212314225,0.6120689655172413,0.49256900212314225,0.35344827586206895,0.014861995753715499,0.2857142857142857,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1, ""sigma_fraction"": 1.0}",81.4506313423373,81.4506313423373,,sigma_fraction,1.0,1.3783879393905591
cont__rastrigin_10d,cont,S__sigma_fraction__1.0,2,500,500,82.38576892846051,82.38576892846051,82.38576892846051,0.0,False,2.6039292000000387,0.01948780000248007,2.6074835000001713,500.0,2.5844413999975586,500,82.38576892846051,0.42917547568710357,0.0,11,0,52,2.6036447999999837,0.033218299995496636,2.570426500004487,0.46511627906976744,0.55,0.5348837209302325,0.3241106719367589,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2, ""sigma_fraction"": 1.0}",82.38576892846051,82.38576892846051,,sigma_fraction,1.0,1.3942132601909027
cont__rastrigin_10d,cont,S__sigma_fraction__1.0,3,500,500,71.00107522415993,71.00107522415993,71.00107522415993,0.0,False,2.6387873000001036,0.019024600001330327,2.6423741000000973,500.0,2.6197626999987733,500,71.00107522415993,0.4693446088794926,0.0,11,0,51,2.6384857999998985,0.040653500000189524,2.597832299999709,0.5052854122621564,0.5774058577405857,0.4904862579281184,0.3577586206896552,0.004228329809725159,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3, ""sigma_fraction"": 1.0}",71.00107522415993,71.00107522415993,,sigma_fraction,1.0,1.2015502416599868
cont__rastrigin_10d,cont,S__sigma_fraction__1.0,4,500,500,82.72282804879924,82.72282804879924,82.72282804879924,0.0,False,2.6467255000000023,0.020331800001713418,2.65020729999992,500.0,2.626393699998289,500,82.72282804879924,0.4555084745762712,0.0,12,0,51,2.6464326000000256,0.034996399997908156,2.6114362000021174,0.5084745762711864,0.5583333333333333,0.4830508474576271,0.3508771929824561,0.00847457627118644,0.25,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4, ""sigma_fraction"": 1.0}",82.72282804879924,82.72282804879924,,sigma_fraction,1.0,1.399917307153827
cont__rastrigin_10d,cont,S__sigma_fraction__1.0,5,500,500,69.62483380400266,69.62483380400266,69.62483380400266,0.0,False,2.7816402999999355,0.024218900002097143,2.7861992999999075,500.0,2.7574213999978383,500,69.62483380400266,0.45569620253164556,0.0,10,0,58,2.7813560999998117,0.03783780000230763,2.743518299997504,0.46835443037974683,0.6126126126126126,0.5316455696202531,0.31746031746031744,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5, ""sigma_fraction"": 1.0}",69.62483380400266,69.62483380400266,,sigma_fraction,1.0,1.1782601266053663
cont__rastrigin_10d,cont,S__sigma_fraction__1.0,6,500,500,55.895760350153736,55.895760350153736,55.895760350153736,0.0,False,2.4405020000001514,0.019655500002727422,2.443739300000061,500.0,2.420846499997424,500,55.895760350153736,0.41914893617021276,0.0,14,0,44,2.4401823999999124,0.03404450000198267,2.4061378999979297,0.4829787234042553,0.5594713656387665,0.5127659574468085,0.2821576763485477,0.00425531914893617,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6, ""sigma_fraction"": 1.0}",55.895760350153736,55.895760350153736,,sigma_fraction,1.0,0.945923201084742
cont__rastrigin_10d,cont,S__sigma_fraction__1.0,7,500,500,67.31717099154052,67.31717099154052,67.31717099154052,0.0,False,2.572686499999918,0.01957480000032774,2.575931999999966,500.0,2.55311169999959,500,67.31717099154052,0.4322033898305085,0.0,12,0,50,2.572401099999979,0.033397699999795805,2.5390034000001833,0.4555084745762712,0.5488372093023256,0.5338983050847458,0.32936507936507936,0.01059322033898305,0.6,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7, ""sigma_fraction"": 1.0}",67.31717099154052,67.31717099154052,,sigma_fraction,1.0,1.1392075798484387
cont__rastrigin_10d,cont,S__sigma_fraction__1.0,8,500,500,51.44438738961826,51.44438738961826,51.44438738961826,0.0,False,2.5103972000001704,0.019389500000670523,2.5136989000000085,500.0,2.4910076999995,500,51.44438738961826,0.40425531914893614,0.0,14,0,46,2.510127300000022,0.03223549999779607,2.477891800002226,0.4553191489361702,0.5327102803738317,0.5404255319148936,0.2952755905511811,0.00425531914893617,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8, ""sigma_fraction"": 1.0}",51.44438738961826,51.44438738961826,,sigma_fraction,1.0,0.8705926763065742
cont__rastrigin_10d,cont,S__sigma_fraction__1.0,9,500,500,78.13604687186076,78.13604687186076,78.13604687186076,0.0,False,2.5609340999999404,0.03983109999444423,2.564301099999966,500.0,2.521103000005496,500,78.13604687186076,0.4713375796178344,0.0,13,0,46,2.560643200000186,0.06334769999830314,2.497295500001883,0.47558386411889597,0.5982142857142857,0.5159235668789809,0.35802469135802467,0.008492569002123142,0.25,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9, ""sigma_fraction"": 1.0}",78.13604687186076,78.13604687186076,,sigma_fraction,1.0,1.322295270949556
cont__rastrigin_10d,cont,S__T_mcmc__0.1,0,500,500,60.48357640435528,60.48357640435528,60.48357640435528,0.0,False,1.858991099999912,0.015001899999333546,1.8625420000000759,500.0,1.8439892000005784,500,60.48357640435528,0.4340425531914894,0.0,14,0,43,1.85870419999992,0.025778900002023875,1.8329252999978962,0.44680851063829785,0.4523809523809524,0.551063829787234,0.416988416988417,0.002127659574468085,1.0,"{""T_mcmc"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",60.48357640435528,60.48357640435528,,T_mcmc,0.1,1.0235627505030256
cont__rastrigin_10d,cont,S__T_mcmc__0.1,1,500,500,56.40562863025405,56.40562863025405,56.40562863025405,0.0,False,1.9267265000000862,0.015139400001316972,1.9298681000000215,500.0,1.9115870999987692,500,56.40562863025405,0.37100213219616207,0.0,15,0,41,1.926434499999914,0.025993200002403682,1.9004412999975102,0.44776119402985076,0.4142857142857143,0.5415778251599147,0.33858267716535434,0.010660980810234541,0.2,"{""T_mcmc"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",56.40562863025405,56.40562863025405,,T_mcmc,0.1,0.954551695135503
cont__rastrigin_10d,cont,S__T_mcmc__0.1,2,500,500,82.25868998689546,82.25868998689546,82.25868998689546,0.0,False,2.107767800000147,0.015525799996567002,2.110980599999948,500.0,2.09224200000358,500,82.25868998689546,0.39490445859872614,0.0,13,0,45,2.107472899999948,0.02670550000084404,2.080767399999104,0.4437367303609342,0.4688995215311005,0.5562632696390658,0.33587786259541985,0.0,,"{""T_mcmc"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",82.25868998689546,82.25868998689546,,T_mcmc,0.1,1.3920627049709247
cont__rastrigin_10d,cont,S__T_mcmc__0.1,3,500,500,49.13475494587576,49.13475494587576,49.13475494587576,0.0,False,1.936309700000038,0.015119100001129482,1.9396421999999802,500.0,1.9211905999989085,500,49.13475494587576,0.4543524416135881,0.0,13,0,47,1.936002500000086,0.02699560000451129,1.9090068999955747,0.4883227176220807,0.5173913043478261,0.5116772823779193,0.3941908713692946,0.0,,"{""T_mcmc"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",49.13475494587576,49.13475494587576,,T_mcmc,0.1,0.8315067975059638
cont__rastrigin_10d,cont,S__T_mcmc__0.1,4,500,500,69.03479494985189,69.03479494985189,69.03479494985189,0.0,False,2.055310899999995,0.015309100000877152,2.0580896999999823,500.0,2.040001799999118,500,69.03479494985189,0.4437367303609342,0.0,13,0,46,2.0550435000000107,0.026090100001283645,2.028953399998727,0.445859872611465,0.4857142857142857,0.5498938428874734,0.4092664092664093,0.004246284501061571,0.5,"{""T_mcmc"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",69.03479494985189,69.03479494985189,,T_mcmc,0.1,1.1682749070075593
cont__rastrigin_10d,cont,S__T_mcmc__0.1,5,500,500,64.020858438948,64.020858438948,64.020858438948,0.0,False,2.105585000000019,0.015387499997132181,2.109278399999994,500.0,2.090197500002887,500,64.020858438948,0.4319148936170213,0.0,14,0,44,2.105253500000117,0.02961149999759982,2.0756420000025173,0.4531914893617021,0.48826291079812206,0.5361702127659574,0.38492063492063494,0.010638297872340425,0.4,"{""T_mcmc"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",64.020858438948,64.020858438948,,T_mcmc,0.1,1.0834241268281852
cont__rastrigin_10d,cont,S__T_mcmc__0.1,6,500,500,76.47770144068849,76.47770144068849,76.47770144068849,0.0,False,2.1460833999999522,0.014910599998984253,2.1493405999999595,500.0,2.131172800000968,500,76.47770144068849,0.34810126582278483,0.0,10,0,57,2.1457878000001074,0.025501699997903415,2.120286100002204,0.4282700421940928,0.39901477832512317,0.5590717299578059,0.30566037735849055,0.012658227848101266,0.5,"{""T_mcmc"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",76.47770144068849,76.47770144068849,,T_mcmc,0.1,1.2942311135084197
cont__rastrigin_10d,cont,S__T_mcmc__0.1,7,500,500,52.046148674086666,52.046148674086666,52.046148674086666,0.0,False,2.03413230000001,0.015069899999389236,2.037018900000021,500.0,2.019062400000621,500,52.046148674086666,0.42462845010615713,0.0,13,0,47,2.033866400000079,0.02582910000251104,2.008037299997568,0.4416135881104034,0.4326923076923077,0.5562632696390658,0.41603053435114506,0.0021231422505307855,1.0,"{""T_mcmc"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",52.046148674086666,52.046148674086666,,T_mcmc,0.1,0.8807762744350799
cont__rastrigin_10d,cont,S__T_mcmc__0.1,8,500,500,57.511010101351346,57.511010101351346,57.511010101351346,0.0,False,2.367857999999842,0.016176500003211913,2.371290799999997,500.0,2.35168149999663,500,57.511010101351346,0.37684210526315787,0.0,9,0,57,2.3676100000000133,0.02815140000006977,2.3394585999999435,0.4357894736842105,0.4492753623188406,0.56,0.31954887218045114,0.004210526315789474,0.5,"{""T_mcmc"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",57.511010101351346,57.511010101351346,,T_mcmc,0.1,0.9732580509129362
cont__rastrigin_10d,cont,S__T_mcmc__0.1,9,500,500,42.75198024657914,42.75198024657914,42.75198024657914,0.0,False,2.068653499999982,0.015539099996658479,2.0720879000000423,500.0,2.0531144000033237,500,42.75198024657914,0.37872340425531914,0.0,14,0,44,2.0682546000000457,0.030142199998635988,2.0381124000014097,0.4425531914893617,0.42788461538461536,0.5468085106382978,0.3346303501945525,0.010638297872340425,0.6,"{""T_mcmc"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",42.75198024657914,42.75198024657914,,T_mcmc,0.1,0.7234911870636102
cont__rastrigin_10d,cont,S__T_mcmc__0.3,0,500,500,69.3209921553741,69.3209921553741,69.3209921553741,0.0,False,2.0165901999998823,0.015125500000294778,2.019469699999945,500.0,2.0014646999995875,500,69.3209921553741,0.40717299578059074,0.0,10,0,54,2.016343000000006,0.02629500000216467,1.9900479999978415,0.4641350210970464,0.509090909090909,0.5358649789029536,0.3188976377952756,0.0,,"{""T_mcmc"": 0.3, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",69.3209921553741,69.3209921553741,,T_mcmc,0.3,1.173118218469702
cont__rastrigin_10d,cont,S__T_mcmc__0.3,1,500,500,73.21737486561331,73.21737486561331,73.21737486561331,0.0,False,2.1716681000000335,0.016325900000765614,2.1751034000001255,500.0,2.155342199999268,500,73.21737486561331,0.4491525423728814,0.0,12,0,51,2.171361399999796,0.02826889999755622,2.14309250000224,0.4491525423728814,0.589622641509434,0.548728813559322,0.33204633204633205,0.00211864406779661,1.0,"{""T_mcmc"": 0.3, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",73.21737486561331,73.21737486561331,,T_mcmc,0.3,1.2390566507019882
