task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,knob,level,score
cat__ackley_10d,cat,S__burnin_fraction__0.05,4,500,500,10.703920471578261,10.703920471578261,10.703920471578261,0.0,False,4.001373899999862,0.019484600003124797,4.004943299999923,500.0,3.9818892999967375,500,10.703920471578261,0.3191489361702128,0.0,14,0,42,4.001081099999965,0.03639899999620866,3.964682100003756,0.5553191489361702,0.3486590038314176,0.42340425531914894,0.2864321608040201,0.02127659574468085,0.2,"{""burnin_fraction"": 0.05, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",10.703920471578261,10.703920471578261,burnin_fraction,0.05,0.9464103016719951
cat__ackley_10d,cat,S__burnin_fraction__0.05,5,500,500,10.5224994337351,10.5224994337351,10.5224994337351,0.0,False,4.300576900000124,0.02013670000019374,4.304045200000019,500.0,4.28044019999993,500,10.5224994337351,0.29936305732484075,0.0,13,0,47,4.300271800000019,0.036331699998527256,4.263940100001491,0.47983014861995754,0.4026548672566372,0.49044585987261147,0.19913419913419914,0.029723991507430998,0.2857142857142857,"{""burnin_fraction"": 0.05, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",10.5224994337351,10.5224994337351,burnin_fraction,0.05,0.9303695678482808
cat__ackley_10d,cat,S__burnin_fraction__0.05,6,500,500,10.834730633096793,10.834730633096793,10.834730633096793,0.0,False,4.090402699999913,0.019565500000908287,4.094234999999799,500.0,4.070837199999005,500,10.834730633096793,0.3680851063829787,0.0,13,1,45,4.090113199999905,0.034867199999098375,4.055246000000807,0.5404255319148936,0.44881889763779526,0.451063829787234,0.27358490566037735,0.00851063829787234,0.25,"{""burnin_fraction"": 0.05, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",10.834730633096793,10.834730633096793,burnin_fraction,0.05,0.9579761652967519
cat__ackley_10d,cat,S__burnin_fraction__0.05,7,500,500,11.541899252496615,11.541899252496615,11.541899252496615,0.0,False,4.121411200000011,0.01922449999710807,4.124788200000012,500.0,4.102186700002903,500,11.541899252496615,0.3468085106382979,0.0,14,0,43,4.121112499999981,0.03534639999929823,4.085766100000683,0.5425531914893617,0.403921568627451,0.4425531914893617,0.27403846153846156,0.014893617021276596,0.42857142857142855,"{""burnin_fraction"": 0.05, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",11.541899252496615,11.541899252496615,burnin_fraction,0.05,1.0205020097475068
cat__ackley_10d,cat,S__burnin_fraction__0.05,8,500,500,11.078142927238668,11.078142927238668,11.078142927238668,0.0,False,3.9742529999998624,0.018958500000735512,3.977613999999903,500.0,3.955294499999127,500,11.078142927238668,0.27872340425531916,0.0,13,1,46,3.9739744000000883,0.034051099997213896,3.9399233000028744,0.48723404255319147,0.35807860262008734,0.4702127659574468,0.19004524886877827,0.0425531914893617,0.35,"{""burnin_fraction"": 0.05, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",11.078142927238668,11.078142927238668,burnin_fraction,0.05,0.9794979902524933
cat__ackley_10d,cat,S__burnin_fraction__0.05,9,500,500,9.861082559761522,9.861082559761522,9.861082559761522,0.0,False,4.05265519999989,0.018322599995599376,4.055559099999982,500.0,4.034332600004291,500,9.861082559761522,0.3665254237288136,0.0,11,1,50,4.052401500000087,0.03361429999949905,4.018787200000588,0.5995762711864406,0.4134275618374558,0.3771186440677966,0.28651685393258425,0.023305084745762712,0.45454545454545453,"{""burnin_fraction"": 0.05, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",9.861082559761522,9.861082559761522,burnin_fraction,0.05,0.8718889630184522
cat__ackley_10d,cat,S__burnin_fraction__0.1,0,500,500,12.844153907060921,12.844153907060921,12.844153907060921,0.0,False,3.8353881000000456,0.018042800001467185,3.838601699999799,500.0,3.8173452999985784,500,12.844153907060921,0.31063829787234043,0.0,13,1,46,3.8351072999998905,0.03302559999610821,3.8020817000037823,0.5127659574468085,0.36929460580912865,0.425531914893617,0.25,0.06170212765957447,0.2413793103448276,"{""burnin_fraction"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",12.844153907060921,12.844153907060921,burnin_fraction,0.1,1.1356436743135405
cat__ackley_10d,cat,S__burnin_fraction__0.1,1,500,500,12.024383903698897,12.024383903698897,12.024383903698897,0.0,False,3.9438462999999047,0.018355199998723037,3.9476139999999305,500.0,3.9254911000011816,500,12.024383903698897,0.326226012793177,0.0,15,0,41,3.9435514000001604,0.033745399996860215,3.9098060000033,0.5309168443496801,0.3895582329317269,0.4541577825159915,0.24882629107981222,0.014925373134328358,0.42857142857142855,"{""burnin_fraction"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",12.024383903698897,12.024383903698897,burnin_fraction,0.1,1.0631619347262964
cat__ackley_10d,cat,S__burnin_fraction__0.1,2,500,500,12.823564131826142,12.823564131826142,12.823564131826142,0.0,False,4.389688700000079,0.01996949999966091,4.39319179999984,500.0,4.369719200000418,500,12.823564131826142,0.35181236673773986,0.0,15,0,43,4.389382099999921,0.0364014999961455,4.352980600003775,0.5565031982942431,0.3946360153256705,0.43710021321961623,0.2926829268292683,0.006396588486140725,0.6666666666666666,"{""burnin_fraction"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",12.823564131826142,12.823564131826142,burnin_fraction,0.1,1.1338231847608529
cat__ackley_10d,cat,S__burnin_fraction__0.1,3,500,500,14.257013756472901,14.257013756472901,14.257013756472901,0.0,False,4.028608600000098,0.018611200001032557,4.031938099999934,500.0,4.009997399999065,500,14.257013756472901,0.3326226012793177,0.0,15,0,44,4.028264699999909,0.034206299999141265,3.9940584000007675,0.55863539445629,0.3931297709923664,0.42643923240938164,0.26,0.014925373134328358,0.14285714285714285,"{""burnin_fraction"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",14.257013756472901,14.257013756472901,burnin_fraction,0.1,1.260564736633904
cat__ackley_10d,cat,S__burnin_fraction__0.1,4,500,500,10.703920471578261,10.703920471578261,10.703920471578261,0.0,False,3.78621320000002,0.01827790000220375,3.789322200000015,500.0,3.7679352999978164,500,10.703920471578261,0.3191489361702128,0.0,14,0,42,3.7859384000000773,0.033003800000642514,3.752934599999435,0.5553191489361702,0.3486590038314176,0.42340425531914894,0.2864321608040201,0.02127659574468085,0.2,"{""burnin_fraction"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",10.703920471578261,10.703920471578261,burnin_fraction,0.1,0.9464103016719951
cat__ackley_10d,cat,S__burnin_fraction__0.1,5,500,500,10.5224994337351,10.5224994337351,10.5224994337351,0.0,False,3.8027770000001055,0.018071400002099836,3.8063574999998764,500.0,3.7847055999980057,500,10.5224994337351,0.29936305732484075,0.0,13,0,47,3.8024977000000035,0.03346809999948164,3.769029600000522,0.47983014861995754,0.4026548672566372,0.49044585987261147,0.19913419913419914,0.029723991507430998,0.2857142857142857,"{""burnin_fraction"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",10.5224994337351,10.5224994337351,burnin_fraction,0.1,0.9303695678482808
cat__ackley_10d,cat,S__burnin_fraction__0.1,6,500,500,10.834730633096793,10.834730633096793,10.834730633096793,0.0,False,3.967116199999964,0.018082500002037705,3.9708104999999705,500.0,3.9490336999979263,500,10.834730633096793,0.3680851063829787,0.0,13,1,45,3.966834399999925,0.03328479999913725,3.933549600000788,0.5404255319148936,0.44881889763779526,0.451063829787234,0.27358490566037735,0.00851063829787234,0.25,"{""burnin_fraction"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",10.834730633096793,10.834730633096793,burnin_fraction,0.1,0.9579761652967519
cat__ackley_10d,cat,S__burnin_fraction__0.1,7,500,500,11.541899252496615,11.541899252496615,11.541899252496615,0.0,False,3.971734200000128,0.018498000000590764,3.974753200000123,500.0,3.9532361999995373,500,11.541899252496615,0.3468085106382979,0.0,14,0,43,3.9714869999997973,0.03369860000384506,3.937788399995952,0.5425531914893617,0.403921568627451,0.4425531914893617,0.27403846153846156,0.014893617021276596,0.42857142857142855,"{""burnin_fraction"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",11.541899252496615,11.541899252496615,burnin_fraction,0.1,1.0205020097475068
cat__ackley_10d,cat,S__burnin_fraction__0.1,8,500,500,11.078142927238668,11.078142927238668,11.078142927238668,0.0,False,4.088721600000099,0.02478260000066257,4.092292699999916,500.0,4.063938999999436,500,11.078142927238668,0.27872340425531916,0.0,13,1,46,4.088490699999966,0.04043120000505951,4.048059499994906,0.48723404255319147,0.35807860262008734,0.4702127659574468,0.19004524886877827,0.0425531914893617,0.35,"{""burnin_fraction"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",11.078142927238668,11.078142927238668,burnin_fraction,0.1,0.9794979902524933
cat__ackley_10d,cat,S__burnin_fraction__0.1,9,500,500,9.861082559761522,9.861082559761522,9.861082559761522,0.0,False,4.0505446999998185,0.018594000001485256,4.053954399999839,500.0,4.031950699998333,500,9.861082559761522,0.3665254237288136,0.0,11,1,50,4.050259600000118,0.03405630000133897,4.016203299998779,0.5995762711864406,0.4134275618374558,0.3771186440677966,0.28651685393258425,0.023305084745762712,0.45454545454545453,"{""burnin_fraction"": 0.1, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",9.861082559761522,9.861082559761522,burnin_fraction,0.1,0.8718889630184522
cat__ackley_10d,cat,S__burnin_fraction__0.2,0,500,500,9.320298483525361,9.320298483525361,9.320298483525361,0.0,False,4.307121999999936,0.018752899997025452,4.310504600000058,500.0,4.28836910000291,500,9.320298483525361,0.3023255813953488,0.0,10,1,53,4.306846499999892,0.034636000001455614,4.272210499998437,0.6257928118393234,0.34121621621621623,0.36152219873150104,0.22807017543859648,0.012684989429175475,0.5,"{""burnin_fraction"": 0.2, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",9.320298483525361,9.320298483525361,burnin_fraction,0.2,0.824074368161451
cat__ackley_10d,cat,S__burnin_fraction__0.2,1,500,500,10.020499084404904,10.020499084404904,10.020499084404904,0.0,False,4.150900200000024,0.019265600001972416,4.15436980000004,500.0,4.131634599998051,500,10.020499084404904,0.373134328358209,0.0,14,1,42,4.150602999999819,0.03573630000346384,4.114866699996355,0.5671641791044776,0.43609022556390975,0.4157782515991471,0.27692307692307694,0.017057569296375266,0.625,"{""burnin_fraction"": 0.2, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",10.020499084404904,10.020499084404904,burnin_fraction,0.2,0.8859841201695028
cat__ackley_10d,cat,S__burnin_fraction__0.2,2,500,500,11.218077932598094,11.218077932598094,11.218077932598094,0.0,False,3.8457484000000477,0.0188330000012229,3.8486496000000443,500.0,3.826915399998825,500,11.218077932598094,0.30669546436285094,0.0,21,0,23,3.8454984999998487,0.0341207999974813,3.8113777000023674,0.48812095032397407,0.41150442477876104,0.47300215982721383,0.2009132420091324,0.038876889848812095,0.2777777777777778,"{""burnin_fraction"": 0.2, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",11.218077932598094,11.218077932598094,burnin_fraction,0.2,0.9918706467000387
cat__ackley_10d,cat,S__burnin_fraction__0.2,3,500,500,10.69033712853157,10.69033712853157,10.69033712853157,0.0,False,4.192457299999887,0.019391600002109044,4.196177900000066,500.0,4.173065699997778,500,10.69033712853157,0.32127659574468087,0.0,14,0,47,4.192181899999923,0.0355090000018663,4.156672899998057,0.551063829787234,0.4092664092664093,0.43617021276595747,0.2097560975609756,0.01276595744680851,0.3333333333333333,"{""burnin_fraction"": 0.2, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",10.69033712853157,10.69033712853157,burnin_fraction,0.2,0.9452093009896126
cat__ackley_10d,cat,S__burnin_fraction__0.2,4,500,500,8.677196964097444,8.677196964097444,8.677196964097444,0.0,False,4.170454199999995,0.01925160000132564,4.173606800000016,500.0,4.151202599998669,500,8.677196964097444,0.33191489361702126,0.0,14,0,44,4.170185199999878,0.035441100000525694,4.134744099999352,0.5255319148936171,0.4048582995951417,0.4595744680851064,0.25,0.014893617021276596,0.2857142857142857,"{""burnin_fraction"": 0.2, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",8.677196964097444,8.677196964097444,burnin_fraction,0.2,0.7672131550551328
cat__ackley_10d,cat,S__burnin_fraction__0.2,5,500,500,11.661229416036086,11.661229416036086,11.661229416036086,0.0,False,4.2079197999999,0.019620099998519436,4.210754500000121,500.0,4.18829970000138,500,11.661229416036086,0.3205944798301486,0.0,13,0,50,4.207676099999844,0.03535360000091714,4.172322499998927,0.5435244161358811,0.375,0.43736730360934184,0.23786407766990292,0.01910828025477707,0.6666666666666666,"{""burnin_fraction"": 0.2, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",11.661229416036086,11.661229416036086,burnin_fraction,0.2,1.0310528444976184
cat__ackley_10d,cat,S__burnin_fraction__0.2,6,500,500,10.834730633096793,10.834730633096793,10.834730633096793,0.0,False,4.353834300000017,0.01989340000318407,4.3573392000000695,500.0,4.333940899996833,500,10.834730633096793,0.3680851063829787,0.0,13,1,45,4.353536399999939,0.036542400000371345,4.316993999999568,0.5404255319148936,0.44881889763779526,0.451063829787234,0.27358490566037735,0.00851063829787234,0.25,"{""burnin_fraction"": 0.2, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",10.834730633096793,10.834730633096793,burnin_fraction,0.2,0.9579761652967519
cat__ackley_10d,cat,S__burnin_fraction__0.2,7,500,500,12.148197534977625,12.148197534977625,12.148197534977625,0.0,False,4.194539600000098,0.019681199999467935,4.197954399999844,500.0,4.17485840000063,500,12.148197534977625,0.30982905982905984,0.0,15,1,43,4.194269800000029,0.03558210000232975,4.158687699997699,0.5128205128205128,0.36666666666666664,0.45085470085470086,0.2559241706161137,0.03632478632478633,0.17647058823529413,"{""burnin_fraction"": 0.2, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",12.148197534977625,12.148197534977625,burnin_fraction,0.2,1.0741091849829427
cat__ackley_10d,cat,S__burnin_fraction__0.2,8,500,500,11.078142927238668,11.078142927238668,11.078142927238668,0.0,False,3.9510179999999764,0.018368699998063676,3.9549176999998963,500.0,3.9326493000019127,500,11.078142927238668,0.27872340425531916,0.0,13,1,46,3.950738300000012,0.033306800000900694,3.917431499999111,0.48723404255319147,0.35807860262008734,0.4702127659574468,0.19004524886877827,0.0425531914893617,0.35,"{""burnin_fraction"": 0.2, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",11.078142927238668,11.078142927238668,burnin_fraction,0.2,0.9794979902524933
cat__ackley_10d,cat,S__burnin_fraction__0.2,9,500,500,10.767109231152773,10.767109231152773,10.767109231152773,0.0,False,3.8494206000000304,0.01776949999793942,3.8525924999999006,500.0,3.831651100002091,500,10.767109231152773,0.3898305084745763,0.0,11,1,50,3.8491575000000466,0.032504299997981434,3.816653200002065,0.5211864406779662,0.45934959349593496,0.4661016949152542,0.3090909090909091,0.012711864406779662,0.5,"{""burnin_fraction"": 0.2, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",10.767109231152773,10.767109231152773,burnin_fraction,0.2,0.9519972726486559
cat__ackley_10d,cat,S__burnin_fraction__0.4,0,500,500,10.995885461541793,10.995885461541793,10.995885461541793,0.0,False,3.8391377000000375,0.017684700001836973,3.8426266000001306,500.0,3.8214529999982005,500,10.995885461541793,0.3432203389830508,0.0,11,1,51,3.8388711999998577,0.03300749999993968,3.805863699999918,0.7055084745762712,0.36036036036036034,0.2923728813559322,0.2971014492753623,0.00211864406779661,1.0,"{""burnin_fraction"": 0.4, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",10.995885461541793,10.995885461541793,burnin_fraction,0.4,0.9722250183417187
cat__ackley_10d,cat,S__burnin_fraction__0.4,1,500,500,11.651539506723948,11.651539506723948,11.651539506723948,0.0,False,4.123917899999924,0.019110299997237234,4.1270867000000635,500.0,4.104807600002687,500,11.651539506723948,0.29764453961456105,0.0,17,0,35,4.12363890000006,0.035031899995601634,4.088607000004458,0.5160599571734475,0.3775933609958506,0.4603854389721627,0.2186046511627907,0.023554603854389723,0.09090909090909091,"{""burnin_fraction"": 0.4, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",11.651539506723948,11.651539506723948,burnin_fraction,0.4,1.0301960901878657
cat__ackley_10d,cat,S__burnin_fraction__0.4,2,500,500,10.10775987743233,10.10775987743233,10.10775987743233,0.0,False,4.0533146999998735,0.01811380000299323,4.057559500000025,500.0,4.03520089999688,500,10.10775987743233,0.2908704883227176,0.0,13,0,49,4.053001900000027,0.03320210000197221,4.019799799998054,0.5583864118895966,0.38022813688212925,0.42038216560509556,0.16161616161616163,0.021231422505307854,0.5,"{""burnin_fraction"": 0.4, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",10.10775987743233,10.10775987743233,burnin_fraction,0.4,0.8936994720980329
cat__ackley_10d,cat,S__burnin_fraction__0.4,3,500,500,10.248346980435512,10.248346980435512,10.248346980435512,0.0,False,3.9654387000000497,0.020189899999195404,3.9690115999999307,500.0,3.9452488000008543,500,10.248346980435512,0.3553191489361702,0.0,14,0,43,3.9650967000000037,0.036566100001891755,3.928530599998112,0.5425531914893617,0.4392156862745098,0.451063829787234,0.25943396226415094,0.006382978723404255,0.0,"{""burnin_fraction"": 0.4, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",10.248346980435512,10.248346980435512,burnin_fraction,0.4,0.9061297851704931
cat__ackley_10d,cat,S__burnin_fraction__0.4,4,500,500,9.441160038608512,9.441160038608512,9.441160038608512,0.0,False,4.082072199999857,0.018235100000310922,4.085769499999969,500.0,4.063837099999546,500,9.441160038608512,0.266384778012685,0.0,11,0,53,4.081798799999888,0.0330691000006027,4.048729699999285,0.4693446088794926,0.32432432432432434,0.5031712473572939,0.21008403361344538,0.02748414376321353,0.3076923076923077,"{""burnin_fraction"": 0.4, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",9.441160038608512,9.441160038608512,burnin_fraction,0.4,0.8347606042102438
cat__ackley_10d,cat,S__burnin_fraction__0.4,5,500,500,14.398747503876297,14.398747503876297,14.398747503876297,0.0,False,3.9974055000000135,0.01840639999954874,4.000546400000076,500.0,3.9789991000004648,500,14.398747503876297,0.33121019108280253,0.0,13,0,46,3.997166800000059,0.03318539999690984,3.9639814000031492,0.505307855626327,0.4117647058823529,0.47770700636942676,0.25333333333333335,0.016985138004246284,0.125,"{""burnin_fraction"": 0.4, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",14.398747503876297,14.398747503876297,burnin_fraction,0.4,1.2730964327534073
cat__ackley_10d,cat,S__burnin_fraction__0.4,6,500,500,8.653745062618588,8.653745062618588,8.653745062618588,0.0,False,4.085002300000042,0.018923800001630298,4.088573800000177,500.0,4.066078499998412,500,8.653745062618588,0.3659574468085106,0.0,13,1,45,4.084718000000066,0.03577240000299753,4.048945599997069,0.5531914893617021,0.3923076923076923,0.4319148936170213,0.33497536945812806,0.014893617021276596,0.2857142857142857,"{""burnin_fraction"": 0.4, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",8.653745062618588,8.653745062618588,burnin_fraction,0.4,0.7651396044142886
cat__ackley_10d,cat,S__burnin_fraction__0.4,7,500,500,8.191793705963622,8.191793705963622,8.191793705963622,0.0,False,4.061013699999876,0.01900950000208468,4.064466300000049,500.0,4.042004199997791,500,8.191793705963622,0.3127659574468085,0.0,14,0,46,4.060742800000071,0.034938000002512126,4.025804799997559,0.5446808510638298,0.3515625,0.451063829787234,0.2641509433962264,0.00425531914893617,0.5,"{""burnin_fraction"": 0.4, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",8.191793705963622,8.191793705963622,burnin_fraction,0.4,0.724295175125928
cat__ackley_10d,cat,S__burnin_fraction__0.4,8,500,500,11.538769807750143,11.538769807750143,11.538769807750143,0.0,False,4.078407999999854,0.019053300003861295,4.081219899999951,500.0,4.059354699995993,500,11.538769807750143,0.38085106382978723,0.0,13,1,46,4.0781610000001365,0.03648159999897871,4.041679400001158,0.5361702127659574,0.45634920634920634,0.4531914893617021,0.29107981220657275,0.010638297872340425,0.4,"{""burnin_fraction"": 0.4, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",11.538769807750143,11.538769807750143,burnin_fraction,0.4,1.0202253131152366
cat__ackley_10d,cat,S__burnin_fraction__0.4,9,500,500,12.775824513335724,12.775824513335724,12.775824513335724,0.0,False,4.167597999999998,0.018049400002610128,4.17113570000015,500.0,4.149548599997388,500,12.775824513335724,0.29473684210526313,0.0,8,1,61,4.167317799999864,0.0329946999997901,4.134323100000074,0.5347368421052632,0.3228346456692913,0.45473684210526316,0.26851851851851855,0.010526315789473684,0.0,"{""burnin_fraction"": 0.4, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",12.775824513335724,12.775824513335724,burnin_fraction,0.4,1.129602183039363
cat__ackley_10d,cat,S__bw_prior_strength__2.5,0,500,500,9.4723504706591,9.4723504706591,9.4723504706591,0.0,False,4.132511499999964,0.023680099997136494,4.135757400000102,500.0,4.108831400002828,500,9.4723504706591,0.3354564755838641,0.0,13,0,46,4.132236899999953,0.039801900000384194,4.092434999999568,0.49256900212314225,0.4267241379310345,0.4713375796178344,0.24774774774774774,0.036093418259023353,0.23529411764705882,"{""bw_prior_strength"": 2.5, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",9.4723504706591,9.4723504706591,bw_prior_strength,2.5,0.8375183737849203
cat__ackley_10d,cat,S__bw_prior_strength__2.5,1,500,500,8.73688369162008,8.73688369162008,8.73688369162008,0.0,False,4.209305099999938,0.019661499999756415,4.212763600000017,500.0,4.189643600000181,500,8.73688369162008,0.3368869936034115,0.0,15,0,40,4.20901519999984,0.037016800002675154,4.171998399997165,0.5543710021321961,0.38461538461538464,0.4072494669509595,0.28272251308900526,0.03837953091684435,0.2222222222222222,"{""bw_prior_strength"": 2.5, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",8.73688369162008,8.73688369162008,bw_prior_strength,2.5,0.7724904862862926
cat__ackley_10d,cat,S__bw_prior_strength__2.5,2,500,500,11.863858858764294,11.863858858764294,11.863858858764294,0.0,False,4.16989609999996,0.019533200001887963,4.17336679999994,500.0,4.150362899998072,500,11.863858858764294,0.3055555555555556,0.0,16,0,37,4.169610199999852,0.03600250000067717,4.133607699999175,0.5598290598290598,0.3702290076335878,0.41239316239316237,0.22279792746113988,0.027777777777777776,0.23076923076923078,"{""bw_prior_strength"": 2.5, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",11.863858858764294,11.863858858764294,bw_prior_strength,2.5,1.0489687653538349
cat__ackley_10d,cat,S__bw_prior_strength__2.5,3,500,500,10.902995977585066,10.902995977585066,10.902995977585066,0.0,False,3.719241000000011,0.017336599996042423,3.723002899999983,500.0,3.7019044000039685,500,10.902995977585066,0.33404255319148934,0.0,14,0,43,3.7189416999999594,0.03214649999995345,3.686795200000006,0.5063829787234042,0.4411764705882353,0.46808510638297873,0.21818181818181817,0.02553191489361702,0.3333333333333333,"{""bw_prior_strength"": 2.5, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",10.902995977585066,10.902995977585066,bw_prior_strength,2.5,0.9640119935189848
cat__ackley_10d,cat,S__bw_prior_strength__2.5,4,500,500,11.654453985102002,11.654453985102002,11.654453985102002,0.0,False,4.01381420000007,0.019250799998872026,4.017531299999973,500.0,3.994563400001198,500,11.654453985102002,0.3049040511727079,0.0,15,0,40,4.013536199999862,0.03933340000071439,3.974202799999148,0.47547974413646055,0.38565022421524664,0.4840085287846482,0.20704845814977973,0.04051172707889126,0.5263157894736842,"{""bw_prior_strength"": 2.5, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",11.654453985102002,11.654453985102002,bw_prior_strength,2.5,1.0304537801032865
