task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,nregret,log_regret
cont__sphere_10d,cont,L5_DREAM_LEGACYKERNEL,7,500,500,1.144529223783726,1.144529223783726,1.144529223783726,0.0,False,1.7040319999941858,0.01274369990278501,1.7160563000070397,500.0,1.6912883000914007,500,1.144529223783726,0.2910602910602911,0.4968814968814969,11,0,51,1.7037177000020165,0.026794899866217747,1.6769228001357988,0.49064449064449067,0.3220338983050847,0.5093555093555093,0.2612244897959184,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.144529223783726,1.144529223783726,,,0.05862688619047749
cont__sphere_10d,cont,L5_DREAM_LEGACYKERNEL,8,500,500,0.6372026958437356,0.6372026958437356,0.6372026958437356,0.0,False,1.6545595999923535,0.011391300125978887,1.6659285000059754,500.0,1.6431682998663746,500,0.6372026958437356,0.3029045643153527,0.4979253112033195,10,0,56,1.6542620999971405,0.023530999897047877,1.6307311001000926,0.504149377593361,0.3374485596707819,0.495850622406639,0.26778242677824265,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.6372026958437356,0.6372026958437356,,,-0.19572239547602843
cont__sphere_10d,cont,L5_DREAM_LEGACYKERNEL,9,500,500,1.6579359889338805,1.6579359889338805,1.6579359889338805,0.0,False,1.4845959999947809,0.01131750010245014,1.4963197999895783,500.0,1.4732784998923307,500,1.6579359889338805,0.33263598326359833,0.5167364016736402,14,0,42,1.4843152999965241,0.023831099955714308,1.4604842000408098,0.5355648535564853,0.375,0.46443514644351463,0.28378378378378377,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""dream_symmetric"": false, ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.6579359889338805,1.6579359889338805,,,0.21956775891086994
cont__styblinski_tang_10d,cont,L1_K1_VITERBI_SUB,0,500,500,-302.5797170727549,-302.5797170727549,-302.5797170727549,-391.6616570377142,False,4.93090310000116,0.027962000138359144,4.946381100002327,500.0,4.902941099862801,500,-302.5797170727549,0.6341463414634146,0.0,0,0,96,4.930579799998668,0.050117700127884746,4.880462099870783,0.9573170731707317,0.6284501061571125,0.042682926829268296,0.7619047619047619,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",89.0819399649593,-302.5797170727549,,,1.9497896662302472
cont__styblinski_tang_10d,cont,L1_K1_VITERBI_SUB,1,500,500,-341.7578087465367,-341.7578087465367,-341.7578087465367,-391.6616570377142,False,3.5785047999961535,0.01899119993322529,3.5921455999923637,500.0,3.559513600062928,500,-341.7578087465367,0.6239837398373984,0.0,0,0,96,3.578198199989856,0.031227700077579357,3.546970499912277,0.9491869918699187,0.6295503211991434,0.0508130081300813,0.52,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",49.903848291177496,-341.7578087465367,,,1.69813403715008
cont__styblinski_tang_10d,cont,L1_K1_VITERBI_SUB,2,500,500,-357.30803416811176,-357.30803416811176,-357.30803416811176,-391.6616570377142,False,3.5367399000097066,0.019206399971153587,3.552242000005208,500.0,3.517533500038553,500,-357.30803416811176,0.6910569105691057,0.0,0,0,96,3.536438899987843,0.031444800057215616,3.5049940999306273,0.991869918699187,0.6926229508196722,0.008130081300813009,0.5,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",34.35362286960242,-357.30803416811176,,,1.5359725437044771
cont__styblinski_tang_10d,cont,L1_K1_VITERBI_SUB,3,500,500,-324.8802674372745,-324.8802674372745,-324.8802674372745,-391.6616570377142,False,4.429023899996537,0.022722899971995503,4.446551000000909,500.0,4.406301000024541,500,-324.8802674372745,0.556910569105691,0.0,0,0,96,4.4287313999957405,0.036343299856525846,4.392388100139215,0.8211382113821138,0.5396039603960396,0.17886178861788618,0.6363636363636364,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",66.7813896004397,-324.8802674372745,,,1.8246554516983544
cont__styblinski_tang_10d,cont,L1_K1_VITERBI_SUB,4,500,500,-374.5806494295055,-374.5806494295055,-374.5806494295055,-391.6616570377142,False,3.7220086000015726,0.01919079991057515,3.7374847999890335,500.0,3.7028178000909975,500,-374.5806494295055,0.532520325203252,0.0,0,0,96,3.721688699995866,0.03159389988286421,3.690094800113002,0.8008130081300813,0.4873096446700508,0.1991869918699187,0.7142857142857143,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",17.081007608208665,-374.5806494295055,,,1.2325134861292248
cont__styblinski_tang_10d,cont,L1_K1_VITERBI_SUB,5,500,500,-343.7436176698062,-343.7436176698062,-343.7436176698062,-391.6616570377142,False,3.657152700005099,0.019405399973038584,3.670439499997883,500.0,3.6377473000320606,500,-343.7436176698062,0.6239837398373984,0.0,0,0,96,3.656856499990681,0.032683299970813096,3.624173200019868,0.9817073170731707,0.6231884057971014,0.016260162601626018,0.75,0.0020325203252032522,0.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",47.918039367907966,-343.7436176698062,,,1.6804990399923168
cont__styblinski_tang_10d,cont,L1_K1_VITERBI_SUB,6,500,500,-343.20665168022435,-343.20665168022435,-343.20665168022435,-391.6616570377142,False,3.594927900005132,0.02558970004611183,3.608175100001972,500.0,3.56933819995902,500,-343.20665168022435,0.6280487804878049,0.0,0,0,96,3.594612999993842,0.03817019997222815,3.556442800021614,0.9573170731707317,0.6199575371549894,0.042682926829268296,0.8095238095238095,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",48.455005357489824,-343.20665168022435,,,1.6853386459246298
cont__styblinski_tang_10d,cont,L1_K1_VITERBI_SUB,7,500,500,-318.2891183254777,-318.2891183254777,-318.2891183254777,-391.6616570377142,False,4.931536300005973,0.02757050030049868,4.946623000010732,500.0,4.903965799705475,500,-318.2891183254777,0.6239837398373984,0.0,0,0,96,4.931214700001874,0.044405000167898834,4.886809699833975,0.9857723577235772,0.6206185567010309,0.014227642276422764,0.8571428571428571,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",73.37253871223646,-318.2891183254777,,,1.865533546056393
cont__styblinski_tang_10d,cont,L1_K1_VITERBI_SUB,8,500,500,-302.0448590831144,-302.0448590831144,-302.0448590831144,-391.6616570377142,False,3.6810862999991514,0.01984449991141446,3.6951656000019284,500.0,3.661241800087737,500,-302.0448590831144,0.6422764227642277,0.0,0,0,96,3.6807867999887094,0.03235650026181247,3.648430299726897,0.983739837398374,0.6425619834710744,0.016260162601626018,0.625,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",89.6167979545998,-302.0448590831144,,,1.952389422332087
cont__styblinski_tang_10d,cont,L1_K1_VITERBI_SUB,9,500,500,-330.28074516336596,-330.28074516336596,-330.28074516336596,-391.6616570377142,False,3.6192623999959324,0.019461699892417528,3.640785900002811,500.0,3.599800700103515,500,-330.28074516336596,0.6036585365853658,0.0,0,0,96,3.618967700007488,0.03206850013521034,3.5868991998722777,0.9898373983739838,0.6057494866529775,0.01016260162601626,0.4,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",61.380911874348214,-330.28074516336596,,,1.7880333360191727
cont__styblinski_tang_10d,cont,L2_K4_ORCH,0,500,500,-339.11408018237796,-339.11408018237796,-339.11408018237796,-391.6616570377142,False,2.780628099993919,0.019215500098653138,2.7935867000051076,500.0,2.761412599895266,500,-339.11408018237796,0.5655737704918032,0.0,4,0,76,2.7803055999975186,0.03141769986541476,2.748887900132104,0.8360655737704918,0.5686274509803921,0.16393442622950818,0.55,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",52.54757685533622,-339.11408018237796,,,1.7205526940537108
cont__styblinski_tang_10d,cont,L2_K4_ORCH,1,500,500,-356.6422862611226,-356.6422862611226,-356.6422862611226,-391.6616570377142,False,3.3348195000144187,0.018730499999946915,3.3493907999945804,500.0,3.316089000014472,500,-356.6422862611226,0.5286885245901639,0.0,4,0,76,3.3345251999999164,0.03264729987131432,3.301877900128602,0.7418032786885246,0.5027624309392266,0.2581967213114754,0.6031746031746031,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",35.019370776591586,-356.6422862611226,,,1.5443083384719067
cont__styblinski_tang_10d,cont,L2_K4_ORCH,2,500,500,-383.12730540949394,-383.12730540949394,-383.12730540949394,-391.6616570377142,False,3.9248740000039106,0.027872900012880564,3.9378767000016524,500.0,3.89700109999103,500,-383.12730540949394,0.5184426229508197,0.0,4,0,80,3.924558500002604,0.04438520008989144,3.8801732999127125,0.8094262295081968,0.5037974683544304,0.19057377049180327,0.5806451612903226,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",8.534351628220236,-383.12730540949394,,,0.93117053248277
cont__styblinski_tang_10d,cont,L2_K4_ORCH,3,500,500,-356.0029659551898,-356.0029659551898,-356.0029659551898,-391.6616570377142,False,2.5611480999941705,0.01927940001769457,2.6022013000037987,500.0,2.541868699976476,500,-356.0029659551898,0.51440329218107,0.0,6,0,68,2.560710799996741,0.0325835999683477,2.5281272000283934,0.7716049382716049,0.5093333333333333,0.22839506172839505,0.5315315315315315,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",35.6586910825244,-356.0029659551898,,,1.5521653975586442
cont__styblinski_tang_10d,cont,L2_K4_ORCH,4,500,500,-353.3696478442496,-353.3696478442496,-353.3696478442496,-391.6616570377142,False,2.8266217000054894,0.025803799959248863,2.838762699990184,500.0,2.8008179000462405,500,-353.3696478442496,0.5809128630705395,0.0,10,0,57,2.826342999993358,0.03832069989584852,2.7880223000975093,0.8900414937759336,0.5874125874125874,0.10995850622406639,0.5283018867924528,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",38.292009193464594,-353.3696478442496,,,1.5831081545101966
cont__styblinski_tang_10d,cont,L2_K4_ORCH,5,500,500,-371.6902495494059,-371.6902495494059,-371.6902495494059,-391.6616570377142,False,2.732442499996978,0.02428760017210152,2.749516300013056,500.0,2.7081548998248763,500,-371.6902495494059,0.5422680412371134,0.0,7,0,65,2.7321402999950806,0.03893689993128646,2.693203400063794,0.8164948453608247,0.51010101010101,0.18350515463917524,0.6853932584269663,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",19.971407488308273,-371.6902495494059,,,1.3004086729260893
cont__styblinski_tang_10d,cont,L2_K4_ORCH,6,500,500,-333.3603806261143,-333.3603806261143,-333.3603806261143,-391.6616570377142,False,2.378386699987459,0.02651489981508348,2.3908063000126276,500.0,2.3518718001723755,500,-333.3603806261143,0.6244813278008299,0.0,10,0,56,2.3780932999943616,0.03838629991514608,2.3397070000792155,0.8941908713692946,0.6194895591647331,0.10580912863070539,0.6666666666666666,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",58.30127641159987,-333.3603806261143,,,1.7656780630342575
cont__styblinski_tang_10d,cont,L2_K4_ORCH,7,500,500,-349.8706251698898,-349.8706251698898,-349.8706251698898,-391.6616570377142,False,2.886441599999671,0.02070219998131506,2.90789910001331,500.0,2.865739400018356,500,-349.8706251698898,0.48975409836065575,0.0,4,0,76,2.88615399999253,0.033683700108667836,2.852470299883862,0.805327868852459,0.47837150127226463,0.19467213114754098,0.5368421052631579,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",41.79103186782436,-349.8706251698898,,,1.6210830944977797
cont__styblinski_tang_10d,cont,L2_K4_ORCH,8,500,500,-329.54794017887036,-329.54794017887036,-329.54794017887036,-391.6616570377142,False,3.830807799997274,0.03276719996938482,3.8616468999971403,500.0,3.798040600027889,500,-329.54794017887036,0.5564681724845996,0.0,5,0,72,3.830526900012046,0.05337080000026617,3.77715610001178,0.8316221765913757,0.5481481481481482,0.16837782340862423,0.5975609756097561,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",62.113716858843816,-329.54794017887036,,,1.79318751802334
cont__styblinski_tang_10d,cont,L2_K4_ORCH,9,500,500,-331.2265333025522,-331.2265333025522,-331.2265333025522,-391.6616570377142,False,2.487511999992421,0.02026659998227842,2.499997600010829,500.0,2.4672454000101425,500,-331.2265333025522,0.5443298969072164,0.0,7,0,64,2.487211900006514,0.03280379997158889,2.454408100034925,0.8247422680412371,0.55,0.17525773195876287,0.5176470588235295,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": true, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",60.435123735161994,-331.2265333025522,,,1.7812894156215802
cont__styblinski_tang_10d,cont,L3_NOSUB,0,500,500,-364.45347456375634,-364.45347456375634,-364.45347456375634,-391.6616570377142,False,2.8456385000026785,0.018856200069421902,2.858254599996144,500.0,2.8267822999332566,500,-364.45347456375634,0.4989733059548255,0.0,5,0,73,2.845346199988853,0.03115629986859858,2.8141899001202546,0.7166324435318275,0.5444126074498568,0.28336755646817247,0.38405797101449274,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",27.208182473957834,-364.45347456375634,,,1.4346995315668176
