task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,nregret,log_regret
cat__levy_10d,cat,L3_NOSUB,4,500,500,2.0519124181143327,2.0519124181143327,2.0519124181143327,0.0,False,4.84655250000651,0.034259600171935745,4.857844700003625,500.0,4.812292899834574,500,2.0519124181143327,0.4004149377593361,0.0,10,0,59,4.846259099998861,0.053766800090670586,4.79249229990819,0.8112033195020747,0.43478260869565216,0.1887966804979253,0.25274725274725274,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.0519124181143327,2.0519124181143327,,0.3121588198213735
cat__levy_10d,cat,L3_NOSUB,5,500,500,3.540744262685421,3.540744262685421,3.540744262685421,0.0,False,5.107772699993802,0.03424009992158972,5.120284000004176,500.0,5.0735326000722125,500,3.540744262685421,0.3649484536082474,0.0,7,0,64,5.107403299989528,0.05323030000727158,5.054172999982256,0.6453608247422681,0.36741214057507987,0.354639175257732,0.36046511627906974,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",3.540744262685421,3.540744262685421,,0.5490945601060455
cat__levy_10d,cat,L3_NOSUB,6,500,500,2.0523045121884973,2.0523045121884973,2.0523045121884973,0.0,False,4.777416299999459,0.0321888996695634,4.789152600002126,500.0,4.745227400329895,500,2.0523045121884973,0.41372141372141374,0.0,11,0,54,4.777115600008983,0.04993109995848499,4.727184500050498,0.6652806652806653,0.44375,0.33471933471933474,0.35403726708074534,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.0523045121884973,2.0523045121884973,,0.31224179998358537
cat__levy_10d,cat,L3_NOSUB,7,500,500,1.3430345035319355,1.3430345035319355,1.3430345035319355,0.0,False,5.921530099993106,0.04335869992792141,5.934132800000953,500.0,5.878171400065185,500,1.3430345035319355,0.38095238095238093,0.0,9,0,57,5.9212466000026325,0.07875880008214153,5.842487799920491,0.6873706004140787,0.40963855421686746,0.31262939958592134,0.31788079470198677,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.3430345035319355,1.3430345035319355,,0.12808717015305982
cat__levy_10d,cat,L3_NOSUB,8,500,500,0.7611451825781855,0.7611451825781855,0.7611451825781855,0.0,False,4.638193899998441,0.032314299867721274,4.6500003000110155,500.0,4.60587960013072,500,0.7611451825781855,0.425,0.0,12,0,48,4.637908599994262,0.05039110008510761,4.587517499909154,0.8395833333333333,0.45161290322580644,0.16041666666666668,0.2857142857142857,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.7611451825781855,0.7611451825781855,,-0.11853249700171961
cat__levy_10d,cat,L3_NOSUB,9,500,500,1.1877857453411738,1.1877857453411738,1.1877857453411738,0.0,False,4.830310699995607,0.03299440002592746,4.842612200009171,500.0,4.79731629996968,500,1.1877857453411738,0.463768115942029,0.0,9,0,57,4.830021200003102,0.0502453997178236,4.779775800285279,0.8115942028985508,0.5153061224489796,0.18840579710144928,0.24175824175824176,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.1877857453411738,1.1877857453411738,,0.07473810898917364
cat__levy_10d,cat,L4_SOFT,0,500,500,2.27266604306997,2.27266604306997,2.27266604306997,0.0,False,6.0263687999977265,0.03953320000437088,6.040536000000429,500.0,5.986835599993356,500,2.27266604306997,0.4078674948240166,0.0,9,0,60,6.026059700001497,0.0658325998520013,5.9602271001494955,0.7060041407867494,0.4340175953079179,0.2939958592132505,0.34507042253521125,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.27266604306997,2.27266604306997,,0.356535623007381
cat__levy_10d,cat,L4_SOFT,1,500,500,2.3049937914947125,2.3049937914947125,2.3049937914947125,0.0,False,5.659279400002561,0.03523820008558687,5.674521399996593,500.0,5.624041199916974,500,2.3049937914947125,0.39337474120082816,0.0,9,0,62,5.658997499995166,0.05969350032682996,5.5993039996683365,0.7039337474120083,0.4088235294117647,0.29606625258799174,0.35664335664335667,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.3049937914947125,2.3049937914947125,,0.362669759954394
cat__levy_10d,cat,L4_SOFT,2,500,500,8.13688115461324,8.13688115461324,8.13688115461324,0.0,False,5.415568699987489,0.033571100037079304,5.427786600004765,500.0,5.3819975999504095,500,8.13688115461324,0.38065843621399176,0.0,6,0,68,5.415287399999215,0.05313090012350585,5.362156499875709,0.6646090534979424,0.39009287925696595,0.33539094650205764,0.3619631901840491,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",8.13688115461324,8.13688115461324,,0.9104579728381645
cat__levy_10d,cat,L4_SOFT,3,500,500,2.9888051247316585,2.9888051247316585,2.9888051247316585,0.0,False,6.9731855999998515,0.051054299634415656,6.989196199996513,500.0,6.922131300365436,500,2.9888051247316585,0.4004149377593361,0.0,10,0,57,6.972894600010477,0.07529060018714517,6.897603999823332,0.6556016597510373,0.3829113924050633,0.34439834024896265,0.43373493975903615,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.9888051247316585,2.9888051247316585,,0.4754975992104673
cat__levy_10d,cat,L4_SOFT,4,500,500,1.6160021613454607,1.6160021613454607,1.6160021613454607,0.0,False,5.155264700006228,0.03404619994398672,5.178821299996343,500.0,5.121218500062241,500,1.6160021613454607,0.42411642411642414,0.0,11,0,54,5.154960799991386,0.05148509987338912,5.103475700117997,0.7900207900207901,0.44473684210526315,0.20997920997921,0.3465346534653465,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.6160021613454607,1.6160021613454607,,0.20844193729265997
cat__levy_10d,cat,L4_SOFT,5,500,500,0.9713433642432601,0.9713433642432601,0.9713433642432601,0.0,False,5.432861399996909,0.03830450006353203,5.45187239999359,500.0,5.394556899933377,500,0.9713433642432601,0.42946058091286304,0.0,10,0,58,5.432574399994337,0.06122350013174582,5.371350899862591,0.7987551867219918,0.45714285714285713,0.2012448132780083,0.31958762886597936,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.9713433642432601,0.9713433642432601,,-0.012627222371377353
cat__levy_10d,cat,L4_SOFT,6,500,500,2.552427092426264,2.552427092426264,2.552427092426264,0.0,False,5.098543800006155,0.038162199867656454,5.116953099990496,500.0,5.0603816001384985,500,2.552427092426264,0.39293139293139295,0.0,11,0,53,5.098269699999946,0.05636229987430852,5.041907400125638,0.7442827442827443,0.4134078212290503,0.25571725571725573,0.3333333333333333,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.552427092426264,2.552427092426264,,0.40695334574083225
cat__levy_10d,cat,L4_SOFT,7,500,500,1.4174321240554275,1.4174321240554275,1.4174321240554275,0.0,False,5.467259199998807,0.03835769988654647,5.487301600005594,500.0,5.428901500112261,500,1.4174321240554275,0.4211618257261411,0.0,10,0,56,5.46695990000444,0.06316309994144831,5.403796800062992,0.7510373443983402,0.4530386740331492,0.24896265560165975,0.325,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.4174321240554275,1.4174321240554275,,0.15150227119560403
cat__levy_10d,cat,L4_SOFT,8,500,500,2.1562470916447283,2.1562470916447283,2.1562470916447283,0.0,False,4.93263970001135,0.031673700286773965,4.944426800007932,500.0,4.900965999724576,500,2.1562470916447283,0.39544513457556935,0.0,9,0,57,4.93235960000311,0.05008400001679547,4.882275599986315,0.7412008281573499,0.42178770949720673,0.2546583850931677,0.3170731707317073,0.004140786749482402,0.5,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.1562470916447283,2.1562470916447283,,0.33369852663969674
cat__levy_10d,cat,L4_SOFT,9,500,500,2.6337884547887844,2.6337884547887844,2.6337884547887844,0.0,False,5.385066300004837,0.03607799997553229,5.399108400000841,500.0,5.348988300029305,500,2.6337884547887844,0.3908523908523909,0.0,11,0,51,5.384762000001501,0.05729149999388028,5.327470500007621,0.735966735966736,0.4124293785310734,0.26403326403326405,0.33070866141732286,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.6337884547887844,2.6337884547887844,,0.4205808896056529
cat__levy_10d,cat,L5_DREAM,0,500,500,3.986989761001988,3.986989761001988,3.986989761001988,0.0,False,3.7697976999916136,0.03622070015990175,3.783467199988081,500.0,3.733576999831712,500,3.986989761001988,0.24532224532224534,0.4656964656964657,11,0,54,3.7695135999965714,0.05681549992004875,3.7126981000765227,0.5155925155925156,0.2782258064516129,0.48440748440748443,0.21030042918454936,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",3.986989761001988,3.986989761001988,,0.6006451203512301
cat__levy_10d,cat,L5_DREAM,1,500,500,3.9608685943465636,3.9608685943465636,3.9608685943465636,0.0,False,3.6984958999964874,0.034527600058936514,3.7140428999991855,500.0,3.663968299937551,500,3.9608685943465636,0.18388429752066116,0.5268595041322314,8,0,63,3.6982106999930693,0.060377500019967556,3.6378331999731017,0.45867768595041325,0.1981981981981982,0.5371900826446281,0.17307692307692307,0.004132231404958678,0.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",3.9608685943465636,3.9608685943465636,,0.5977904345031595
cat__levy_10d,cat,L5_DREAM,2,500,500,1.0626146987077463,1.0626146987077463,1.0626146987077463,0.0,False,2.8111484999972163,0.03147520002676174,2.8237833000021055,500.0,2.7796732999704545,500,1.0626146987077463,0.25052192066805845,0.5031315240083507,13,0,46,2.8108741999894846,0.047442400056752376,2.7634317999327322,0.5448851774530271,0.27586206896551724,0.4551148225469729,0.22018348623853212,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.0626146987077463,1.0626146987077463,,0.026375819030850716
cat__levy_10d,cat,L5_DREAM,3,500,500,1.776933568356106,1.776933568356106,1.776933568356106,0.0,False,2.659392500005197,0.03126489999704063,2.6712245999951847,500.0,2.628127600008156,500,1.776933568356106,0.24217118997912318,0.5073068893528184,13,0,46,2.659107399987988,0.04836080006498378,2.6107465999230044,0.5010438413361169,0.25416666666666665,0.4989561586638831,0.2301255230125523,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.776933568356106,1.776933568356106,,0.24967119176971955
cat__levy_10d,cat,L5_DREAM,4,500,500,2.002114089691526,2.002114089691526,2.002114089691526,0.0,False,3.5421878999914043,0.0362356001714943,3.559171000000788,500.0,3.50595229981991,500,2.002114089691526,0.25826446280991733,0.4896694214876033,8,0,63,3.541875599999912,0.053851899967412464,3.4880237000324996,0.4772727272727273,0.2987012987012987,0.5206611570247934,0.21825396825396826,0.002066115702479339,1.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.002114089691526,2.002114089691526,,0.3014888219505564
cat__levy_10d,cat,L5_DREAM,5,500,500,1.152306233649398,1.152306233649398,1.152306233649398,0.0,False,3.415334699995583,0.03236130018194672,3.4289684999966994,500.0,3.382973399813636,500,1.152306233649398,0.2494802494802495,0.4677754677754678,11,0,56,3.4133890999946743,0.049269200026174076,3.3641198999685002,0.5301455301455301,0.28627450980392155,0.4698544698544699,0.2079646017699115,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.152306233649398,1.152306233649398,,0.06156791130135108
cat__levy_10d,cat,L5_DREAM,6,500,500,1.8178511349313844,1.8178511349313844,1.8178511349313844,0.0,False,2.97583530000702,0.03327310013992246,2.987911100004567,500.0,2.9425621998670977,500,1.8178511349313844,0.22291666666666668,0.5208333333333334,12,0,52,2.9755530999973416,0.04942009988008067,2.926133000117261,0.48541666666666666,0.2145922746781116,0.5145833333333333,0.23076923076923078,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1.8178511349313844,1.8178511349313844,,0.25955831567114673
cat__levy_10d,cat,L5_DREAM,7,500,500,2.5330086550076216,2.5330086550076216,2.5330086550076216,0.0,False,3.763457599998219,0.034407799976179376,3.778457899999921,500.0,3.7290498000220396,500,2.5330086550076216,0.23700623700623702,0.5031185031185031,11,0,54,3.7631680000049528,0.0546904001821531,3.7084775998227997,0.5093555093555093,0.27755102040816326,0.49064449064449067,0.19491525423728814,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.5330086550076216,2.5330086550076216,,0.403636673728986
cat__levy_10d,cat,L5_DREAM,8,500,500,2.595933127610334,2.595933127610334,2.595933127610334,0.0,False,2.910450299998047,0.03050829998392146,2.9221067000034964,500.0,2.8799420000141254,500,2.595933127610334,0.2546972860125261,0.46764091858037576,13,0,47,2.9101631000085035,0.04640870017465204,2.8637543998338515,0.46346555323590816,0.26576576576576577,0.5365344467640919,0.245136186770428,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2.595933127610334,2.595933127610334,,0.4142935006539643
