suite,task,method,mean,std,sem,median,q25,q75,n
lcbench,lcbench_168868,L2_K4_ORCH,-99.67284622192383,0.029928015935344675,0.009464069620550587,-99.67922973632812,-99.68864059448242,-99.66316604614258,10
lcbench,lcbench_168868,L3_NOSUB,-99.66813201904297,0.03626673030685758,0.011468547105672716,-99.66801071166992,-99.68930625915527,-99.65375518798828,10
lcbench,lcbench_168868,L4_SOFT,-99.68295745849609,0.017557845588879066,0.005552278286639068,-99.67961120605469,-99.69016075134277,-99.67361640930176,10
lcbench,lcbench_168868,L5_DREAM,-99.69014282226563,0.0141562360511012,0.004476594901647248,-99.68645477294922,-99.69320297241211,-99.68417167663574,10
lcbench,lcbench_168868,L5_DREAM_LEGACYKERNEL,-99.68246231079101,0.01141293787981561,0.003609087849422754,-99.68151092529297,-99.69235038757324,-99.67409324645996,10
lcbench,lcbench_168908,L1_K1_VITERBI_SUB,-85.0024917602539,1.6586914831696822,0.5245243022339041,-84.97507858276367,-85.70698738098145,-83.7604866027832,10
lcbench,lcbench_168908,L2_K4_ORCH,-85.31092910766601,1.6909045937202303,0.5347109822197571,-85.8005485534668,-86.59736633300781,-84.03263854980469,10
lcbench,lcbench_168908,L3_NOSUB,-85.89455642700196,1.2342102683553613,0.39029155595705783,-85.59358978271484,-86.20514106750488,-85.1650161743164,10
lcbench,lcbench_168908,L4_SOFT,-85.93146362304688,1.0259368471107315,0.3244297172361852,-85.9583740234375,-86.19314956665039,-85.40021514892578,10
lcbench,lcbench_168908,L5_DREAM,-86.0737174987793,0.6168522409704825,0.19506580612457583,-85.87500762939453,-86.36144256591797,-85.61035537719727,10
lcbench,lcbench_168908,L5_DREAM_LEGACYKERNEL,-84.34048538208008,1.3727568696582677,0.4341038381763006,-84.61071395874023,-85.35371780395508,-83.46844482421875,10
lcbench,lcbench_168910,L1_K1_VITERBI_SUB,-76.9584243774414,5.64209793707338,1.784188026288925,-76.95635223388672,-81.34085464477539,-72.01744651794434,10
lcbench,lcbench_168910,L2_K4_ORCH,-75.2883071899414,5.468343897601673,1.7292421745503859,-73.46939086914062,-80.27079010009766,-71.12287139892578,10
lcbench,lcbench_168910,L3_NOSUB,-78.5858024597168,5.245769669891365,1.6588580237486314,-80.66556930541992,-81.88450241088867,-75.36842918395996,10
lcbench,lcbench_168910,L4_SOFT,-76.86382522583008,5.162472941547055,1.6325172854277992,-77.90552139282227,-81.13849067687988,-71.88368606567383,10
lcbench,lcbench_168910,L5_DREAM,-78.33137741088868,4.952455751156053,1.5661040184853194,-80.46160125732422,-81.84127998352051,-73.85600280761719,10
lcbench,lcbench_168910,L5_DREAM_LEGACYKERNEL,-78.98043441772461,4.9744051445180375,1.5730450261136049,-79.0162582397461,-80.45165634155273,-77.17688751220703,10
lcbench,lcbench_189862,L1_K1_VITERBI_SUB,-89.27328872680664,2.899611763568435,0.9169377503093896,-89.48306655883789,-89.89925575256348,-88.75333404541016,10
lcbench,lcbench_189862,L2_K4_ORCH,-90.72967300415038,2.448247547096479,0.7742038524745227,-89.66655731201172,-93.2089786529541,-89.10280418395996,10
lcbench,lcbench_189862,L3_NOSUB,-90.78239593505859,2.055927283263655,0.650141291879532,-89.89641952514648,-93.0034236907959,-89.41079902648926,10
lcbench,lcbench_189862,L4_SOFT,-91.66744842529297,1.9547120243136993,0.6181342166549718,-90.60641479492188,-93.68861198425293,-90.39974784851074,10
lcbench,lcbench_189862,L5_DREAM,-90.19026260375976,1.3760874721563734,0.43515706716376773,-89.81753540039062,-90.1721019744873,-89.5660343170166,10
lcbench,lcbench_189862,L5_DREAM_LEGACYKERNEL,-90.63947982788086,2.2901815049849175,0.7242189810944598,-90.07168197631836,-91.73451042175293,-89.51593780517578,10
lcbench,lcbench_189865,L1_K1_VITERBI_SUB,-97.36729431152344,0.580322746641222,0.18351416573910892,-97.2723388671875,-97.76654624938965,-97.07596588134766,10
lcbench,lcbench_189865,L2_K4_ORCH,-96.9615379333496,0.666904117273028,0.21089359915268083,-97.03533172607422,-97.25481414794922,-96.35792922973633,10
lcbench,lcbench_189865,L3_NOSUB,-97.37541885375977,0.9141281413863579,0.2890727000037319,-97.54867935180664,-97.95704078674316,-96.94298934936523,10
lcbench,lcbench_189865,L4_SOFT,-97.92421798706054,0.7542653666487249,0.23851965187919794,-98.20956039428711,-98.50092697143555,-97.43710136413574,10
lcbench,lcbench_189865,L5_DREAM,-97.2830078125,0.7685647734788488,0.2430415213564532,-97.25151443481445,-97.73880577087402,-96.81120872497559,10
lcbench,lcbench_189865,L5_DREAM_LEGACYKERNEL,-97.61338958740234,0.5899475113298052,0.18655778357501812,-97.74063110351562,-98.07438087463379,-97.1632137298584,10
lcbench,lcbench_189873,L1_K1_VITERBI_SUB,-90.61328659057617,2.5485222039141484,0.8059134831880799,-90.61713409423828,-91.91752433776855,-89.2746810913086,10
lcbench,lcbench_189873,L2_K4_ORCH,-91.24896621704102,3.1834751308420746,1.0067032287963504,-92.09161376953125,-93.66703414916992,-88.5039119720459,10
lcbench,lcbench_189873,L3_NOSUB,-92.43678970336914,1.4252495166326318,0.4507034706613152,-92.60379409790039,-93.22112274169922,-92.38845825195312,10
lcbench,lcbench_189873,L4_SOFT,-92.98532943725586,1.7894150238340432,0.5658627154640048,-93.47294616699219,-93.9989185333252,-92.09363174438477,10
lcbench,lcbench_189873,L5_DREAM,-90.95407943725586,2.2152989994985264,0.7005390536707551,-91.17747116088867,-92.42589950561523,-90.03118133544922,10
lcbench,lcbench_189873,L5_DREAM_LEGACYKERNEL,-93.06610107421875,1.438114915055374,0.4547718668634558,-93.04601669311523,-93.92457389831543,-92.01152229309082,10
lcbench,lcbench_189906,L1_K1_VITERBI_SUB,-92.37195587158203,1.176023501368109,0.37189128462093723,-92.6562614440918,-93.27657318115234,-91.50465774536133,10
lcbench,lcbench_189906,L2_K4_ORCH,-91.72062454223632,1.057335502117827,0.3343588437650115,-91.97146224975586,-92.37712478637695,-90.88664817810059,10
lcbench,lcbench_189906,L3_NOSUB,-92.89528121948243,1.1041150354256588,0.3491518310782581,-92.99181747436523,-93.3810977935791,-92.47650909423828,10
lcbench,lcbench_189906,L4_SOFT,-93.1795654296875,1.1443226259970969,0.3618665876215832,-93.66855239868164,-93.85051345825195,-93.00885581970215,10
lcbench,lcbench_189906,L5_DREAM,-91.79795761108399,1.0572549551007075,0.33433337256172874,-91.87259674072266,-92.32499885559082,-91.08745765686035,10
lcbench,lcbench_189906,L5_DREAM_LEGACYKERNEL,-91.87280654907227,0.9868488375205424,0.3120690032854342,-92.07576751708984,-92.33067321777344,-91.01276397705078,10
lcbench,lcbench_189908,L1_K1_VITERBI_SUB,-91.51778182983398,0.23920101242624314,0.07564200178851577,-91.62691497802734,-91.68861961364746,-91.27474975585938,10
lcbench,lcbench_189908,L2_K4_ORCH,-91.26772689819336,0.21695222938706632,0.06860631883144427,-91.1861686706543,-91.43896484375,-91.15225982666016,10
lcbench,lcbench_189908,L3_NOSUB,-91.6539405822754,0.3407311477355372,0.10774864966076203,-91.66296005249023,-91.86578178405762,-91.3198413848877,10
lcbench,lcbench_189908,L4_SOFT,-91.60066070556641,0.5646708670284644,0.17856460681520162,-91.79011154174805,-92.028564453125,-91.3685302734375,10
lcbench,lcbench_189908,L5_DREAM,-91.75639038085937,0.46214651512385957,0.1461435600500841,-91.77138137817383,-91.92194938659668,-91.61338996887207,10
lcbench,lcbench_189908,L5_DREAM_LEGACYKERNEL,-91.57697906494141,0.39725771302944846,0.12562391912426044,-91.48767471313477,-91.76350402832031,-91.30233764648438,10
lcbench,lcbench_34539,L1_K1_VITERBI_SUB,-98.95003204345703,0.06685032414468413,0.02113992866177499,-98.95861434936523,-98.97476005554199,-98.89437103271484,10
lcbench,lcbench_34539,L2_K4_ORCH,-98.89060668945312,0.07877976023551385,0.024912347586618682,-98.9005012512207,-98.93021774291992,-98.8846549987793,10
lcbench,lcbench_34539,L3_NOSUB,-98.95563201904297,0.08647291834114905,0.027345137787978212,-98.98297119140625,-98.9881591796875,-98.93267059326172,10
lcbench,lcbench_34539,L4_SOFT,-98.9792495727539,0.06326356294460382,0.020005695180237662,-98.97541809082031,-99.02130126953125,-98.94144248962402,10
lcbench,lcbench_34539,L5_DREAM,-98.94532775878906,0.08696512109300987,0.027500785964626472,-98.94955825805664,-99.00609970092773,-98.86467361450195,10
lcbench,lcbench_34539,L5_DREAM_LEGACYKERNEL,-98.8915298461914,0.10043743611679533,0.03176110604767282,-98.92182159423828,-98.9673957824707,-98.81047630310059,10
lcbench,lcbench_3945,L1_K1_VITERBI_SUB,-99.57620086669922,0.03100870562427955,0.009805813706639696,-99.57547378540039,-99.60149955749512,-99.55439758300781,10
lcbench,lcbench_3945,L2_K4_ORCH,-99.5757827758789,0.02695658269225154,0.008524419924218488,-99.57908630371094,-99.59769821166992,-99.55752754211426,10
lcbench,lcbench_3945,L3_NOSUB,-99.59147186279297,0.02867433934025409,0.009067622271578,-99.58744049072266,-99.61745834350586,-99.56873512268066,10
lcbench,lcbench_3945,L4_SOFT,-99.58296127319336,0.026717793360566976,0.008448908107311876,-99.59104919433594,-99.595703125,-99.57490539550781,10
lcbench,lcbench_3945,L5_DREAM,-99.59769973754882,0.02097062451611102,0.006631493742707631,-99.5982666015625,-99.61223220825195,-99.58430671691895,10
lcbench,lcbench_3945,L5_DREAM_LEGACYKERNEL,-99.57475814819335,0.03641549341153837,0.011515590129931523,-99.5900993347168,-99.60596084594727,-99.54869842529297,10
lcbench,lcbench_7593,L1_K1_VITERBI_SUB,-82.47896957397461,3.0670264143404617,0.9698789113215164,-82.2220230102539,-85.02825164794922,-79.56729316711426,10
lcbench,lcbench_7593,L2_K4_ORCH,-85.52889556884766,2.198488460480077,0.6952230944714122,-85.85984420776367,-87.39781379699707,-83.97147750854492,10
lcbench,lcbench_7593,L3_NOSUB,-84.37429122924804,2.5446380456321003,0.8046852044916913,-84.33779907226562,-85.5378360748291,-83.16462516784668,10
lcbench,lcbench_7593,L4_SOFT,-86.34825134277344,1.263699001209534,0.39961671207020005,-86.26379013061523,-86.95058631896973,-85.5912857055664,10
lcbench,lcbench_7593,L5_DREAM,-86.2072853088379,2.10741991096144,0.6664246905027391,-86.78153610229492,-87.64249038696289,-84.49707794189453,10
lcbench,lcbench_7593,L5_DREAM_LEGACYKERNEL,-86.38206405639649,1.666758604797779,0.5270753500845432,-86.54140090942383,-87.59930992126465,-85.39018249511719,10
noisy,noisy__ackley_10d,L1_K1_VITERBI_SUB,20.096117463153814,1.8952053245320009,0.5993165459199707,20.743658804400447,20.358553188022523,20.912803589609943,10
noisy,noisy__ackley_10d,L2_K4_ORCH,19.517214898948154,2.2912839600535957,0.7245676079979625,20.356603228140457,19.559340723079316,20.96301082417103,10
noisy,noisy__ackley_10d,L3_NOSUB,20.794994779250167,0.5025947265163595,0.15893440757811225,20.773281876651104,20.50839568900471,21.034317103254534,10
noisy,noisy__ackley_10d,L4_SOFT,19.53370690375668,3.5308813246484836,1.1165627133641631,20.69602893188909,20.57580639947566,20.95619734145844,10
noisy,noisy__ackley_10d,L5_DREAM,20.254802700558542,0.9330178300361216,0.2950461440462005,20.623505187129698,19.504337440719823,21.018354330380884,10
noisy,noisy__ackley_10d,L5_DREAM_LEGACYKERNEL,20.254802700558542,0.9330178300361216,0.2950461440462005,20.623505187129698,19.504337440719823,21.018354330380884,10
noisy,noisy__levy_10d,L1_K1_VITERBI_SUB,7.560814321496869,4.155259022105902,1.3140082777818598,7.152767231162851,5.877939579443051,8.098536475465638,10
noisy,noisy__levy_10d,L2_K4_ORCH,6.6117806993122175,2.714720443362705,0.8584699811648279,6.998839193390934,4.70446021127585,7.945131073589053,10
noisy,noisy__levy_10d,L3_NOSUB,4.769646160546377,4.102825232282433,1.2974272575621877,3.655850377199732,2.7687163288083343,4.733471245499197,10
noisy,noisy__levy_10d,L4_SOFT,3.97646076725065,2.2044902927758727,0.6971210404903191,3.2348024130579613,2.2985110451040525,5.14424441659234,10
noisy,noisy__levy_10d,L5_DREAM,4.802937130888826,2.688815755124351,0.8502781994738506,4.054169942163206,3.5616837012444797,4.530648566801429,10
noisy,noisy__levy_10d,L5_DREAM_LEGACYKERNEL,4.802937130888826,2.688815755124351,0.8502781994738506,4.054169942163206,3.5616837012444797,4.530648566801429,10
noisy,noisy__rastrigin_10d,L1_K1_VITERBI_SUB,52.575024584661286,14.535221353405396,4.596440577147628,50.00013907107447,42.798701222380316,62.18411522728118,10
noisy,noisy__rastrigin_10d,L2_K4_ORCH,59.711363141294896,16.78955348419644,5.309322990727658,60.17906862280126,56.32553815896769,69.77127836975026,10
noisy,noisy__rastrigin_10d,L3_NOSUB,70.89041767365384,10.410414888055838,3.2920622433583273,65.62216926277608,63.90131047876382,79.34725019541398,10
noisy,noisy__rastrigin_10d,L4_SOFT,61.97723745587081,13.450495595368409,4.25342017394267,65.31760556394502,50.6650980809155,67.58041142312085,10
noisy,noisy__rastrigin_10d,L5_DREAM,69.95251866971869,7.366751072863318,2.3295712345737107,69.69491584029413,64.21989266351723,74.62907851697096,10
noisy,noisy__rastrigin_10d,L5_DREAM_LEGACYKERNEL,69.95251866971869,7.366751072863318,2.3295712345737107,69.69491584029413,64.21989266351723,74.62907851697096,10
noisy,noisy__schwefel_10d,L1_K1_VITERBI_SUB,2000.118464431728,400.14991476096543,126.5385136166882,2042.5487267614676,1994.0753377404935,2285.2145106359903,10
noisy,noisy__schwefel_10d,L2_K4_ORCH,1943.9465552222005,418.4867818986711,132.33714014739246,1864.7283832563253,1734.8410650630872,2120.113360754336,10
noisy,noisy__schwefel_10d,L3_NOSUB,1844.7480348211477,418.1183492399875,132.22063151080928,1905.9824013183231,1582.5910621302546,2140.365314385724,10
noisy,noisy__schwefel_10d,L4_SOFT,1938.3168194163895,265.6133083398359,83.99430312064784,1926.9404412235435,1733.2495738436764,2027.214781202142,10
noisy,noisy__schwefel_10d,L5_DREAM,2020.7235081611295,421.2121632675298,133.19898140921055,1930.7135497678905,1802.3706755532207,2436.361341439331,10
noisy,noisy__schwefel_10d,L5_DREAM_LEGACYKERNEL,2020.7235081611295,421.2121632675298,133.19898140921055,1930.7135497678905,1802.3706755532207,2436.361341439331,10
noisy,noisy__sphere_10d,L1_K1_VITERBI_SUB,3.5877274747388044,2.024983786067748,0.6403560988885224,2.983732677434569,1.9913935068175563,5.36045343233315,10
noisy,noisy__sphere_10d,L2_K4_ORCH,3.2066378500675485,2.178635994525533,0.6889451935126812,2.8437966908411907,1.5573583406131877,3.9833435536735955,10
noisy,noisy__sphere_10d,L3_NOSUB,0.977020421010427,0.28864004634558105,0.09127599703885962,0.9037665042840776,0.7974986008206696,0.9904511019881483,10
noisy,noisy__sphere_10d,L4_SOFT,1.3225971814887192,0.5727030624117875,0.1811046100174813,1.3937861485327976,0.8308748583883944,1.6793109440236826,10
noisy,noisy__sphere_10d,L5_DREAM,1.8458648413825665,0.6447544719921574,0.20388926630744586,1.703186527780037,1.613467938636393,2.0396303941449654,10
noisy,noisy__sphere_10d,L5_DREAM_LEGACYKERNEL,1.8458648413825665,0.6447544719921574,0.20388926630744586,1.703186527780037,1.613467938636393,2.0396303941449654,10
