task,suite,method,ref,n_a,n_b,mean_a,mean_b,median_a,median_b,better,p,p_holm,sig05
cont__rastrigin_10d,cont,L5_DREAM,L1_K1_VITERBI_SUB,10,10,64.27353883370253,39.02942402050129,62.98120296883599,38.49416050822538,False,0.0017062493689195967,0.07336872286354265,False
cont__rosenbrock_10d,cont,L5_DREAM,L1_K1_VITERBI_SUB,10,10,13.54399706993112,26.312005535341587,13.2501090490652,29.30027426265971,True,0.0022022199424970783,0.09249323758487729,False
cont__schwefel_10d,cont,L5_DREAM,L1_K1_VITERBI_SUB,10,10,1531.5868572798422,1263.5105927660165,1483.7825785821524,1162.405478289427,False,0.12122450301291662,1.0,False
cont__sphere_10d,cont,L5_DREAM,L1_K1_VITERBI_SUB,10,10,1.3970840553451012,2.7090799033393886,1.1837868134779308,2.846180995650375,True,0.011329696684474668,0.44185817069451205,False
cont__styblinski_tang_10d,cont,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-352.2227288543198,-343.9641962009265,-352.3186525449905,-346.34391681100635,True,0.5707503880581739,1.0,False
lcbench_126025,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-95.5167839050293,-94.6363525390625,-97.35068893432617,-95.1124038696289,True,0.4273553138978077,1.0,False
lcbench_126026,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-99.39632110595703,-99.19002151489258,-99.49215698242188,-99.15189743041992,True,0.025748080821108063,0.8754347479176742,False
lcbench_126029,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-94.80558319091797,-94.95466690063476,-94.79874038696289,-94.86021423339844,False,0.6231762238821174,1.0,False
lcbench_146212,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-98.98940200805664,-98.9598777770996,-98.97315216064453,-98.98297119140625,False,0.761934403165868,1.0,False
lcbench_167104,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-93.89748077392578,-94.16181182861328,-93.78832626342773,-94.09691619873047,False,0.16197241048012612,1.0,False
lcbench_167149,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-98.62334213256835,-98.60424423217773,-98.68229675292969,-98.66178512573242,True,0.9097218891455553,1.0,False
lcbench_167152,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-97.44142684936523,-97.4546730041504,-97.40433883666992,-97.42850112915039,False,0.7913367801006604,1.0,False
lcbench_167168,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-87.26762161254882,-85.80894470214844,-87.24330520629883,-86.2835922241211,True,0.07566157214388704,1.0,False
lcbench_167181,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-93.5945816040039,-93.27850646972657,-93.530029296875,-93.20750045776367,True,0.014019277113959953,0.5327325303304782,False
lcbench_167185,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-97.10821838378907,-97.12461700439454,-97.10606384277344,-97.04847717285156,True,0.8501067391385259,1.0,False
lcbench_167190,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-88.76692199707031,-89.064013671875,-88.78328704833984,-89.0195541381836,False,0.21229383619233155,1.0,False
lcbench_168329,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-46.60238533020019,-41.94244537353516,-46.76127815246582,-43.03209686279297,True,0.025748080821108063,0.8754347479176742,False
lcbench_168330,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-74.33915786743164,-72.8542251586914,-74.26887893676758,-73.32789611816406,True,0.03763531378731424,1.0,False
lcbench_168331,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-76.74607849121094,-78.07216339111328,-76.78937149047852,-78.99270629882812,False,0.21229383619233155,1.0,False
lcbench_168335,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-97.44351806640626,-98.02672653198242,-97.78994369506836,-98.38755416870117,False,0.24132159301718004,1.0,False
lcbench_168868,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-99.69014282226563,-99.68888854980469,-99.68645477294922,-99.69006729125977,False,1.0,1.0,False
lcbench_168908,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-86.0737174987793,-85.0024917602539,-85.87500762939453,-84.97507858276367,True,0.03763531378731424,1.0,False
lcbench_168910,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-78.33137741088868,-76.9584243774414,-80.46160125732422,-76.95635223388672,True,0.7337299956962472,1.0,False
lcbench_189862,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-90.19026260375976,-89.27328872680664,-89.81753540039062,-89.48306655883789,True,0.27303633975118835,1.0,False
lcbench_189865,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-97.2830078125,-97.36729431152344,-97.25151443481445,-97.2723388671875,False,0.7913367801006604,1.0,False
lcbench_189873,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-90.95407943725586,-90.61328659057617,-91.17747116088867,-90.61713409423828,True,0.6775849579524755,1.0,False
lcbench_189906,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-91.79795761108399,-92.37195587158203,-91.87259674072266,-92.6562614440918,False,0.27303633975118835,1.0,False
lcbench_189908,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-91.75639038085937,-91.51778182983398,-91.77138137817383,-91.62691497802734,True,0.08897301170181328,1.0,False
lcbench_34539,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-98.94532775878906,-98.95003204345703,-98.94955825805664,-98.95861434936523,False,0.8500510248972775,1.0,False
lcbench_3945,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-99.59769973754882,-99.57620086669922,-99.5982666015625,-99.57547378540039,True,0.10410988966022681,1.0,False
lcbench_7593,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-86.2072853088379,-82.47896957397461,-86.78153610229492,-82.2220230102539,True,0.014019277113959953,0.5327325303304782,False
noisy__ackley_10d,noisy,L5_DREAM,L1_K1_VITERBI_SUB,10,10,20.254802700558542,20.096117463153814,20.623505187129698,20.743658804400447,True,0.8501067391385259,1.0,False
noisy__levy_10d,noisy,L5_DREAM,L1_K1_VITERBI_SUB,10,10,4.802937130888826,7.560814321496869,4.054169942163206,7.152767231162851,True,0.08897301170181328,1.0,False
noisy__rastrigin_10d,noisy,L5_DREAM,L1_K1_VITERBI_SUB,10,10,69.95251866971869,52.575024584661286,69.69491584029413,50.00013907107447,False,0.017257456083119765,0.6212684189923116,False
noisy__schwefel_10d,noisy,L5_DREAM,L1_K1_VITERBI_SUB,10,10,2020.7235081611293,2000.118464431728,1930.7135497678905,2042.5487267614676,True,0.9698499769931556,1.0,False
noisy__sphere_10d,noisy,L5_DREAM,L1_K1_VITERBI_SUB,10,10,1.8458648413825665,3.5877274747388044,1.703186527780037,2.983732677434569,True,0.031209012771740218,0.998688408695687,False
cat__ackley_10d,cat,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,9.572968079018018,7.399059581805008,9.813889101300134,7.976903326707174,False,0.0017062493689195967,0.07336872286354265,False
cat__levy_10d,cat,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,3.2961327157369893,5.578860425668857,2.9931836263260303,5.595342987271978,True,0.07566157214388704,1.0,False
cat__rastrigin_10d,cat,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,62.15843292686138,46.091543714102635,58.67694698609103,42.646084690637345,False,0.014019277113959953,0.5327325303304782,False
cat__schwefel_10d,cat,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,1671.7157671853197,1344.57232769705,1698.1516702108215,1438.2943152478892,False,0.06402210128302689,1.0,False
cat__sphere_10d,cat,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,2.2454359702748015,1.5428819795254236,2.2141337750630985,1.5645657155161583,False,0.031209012771740218,1.0,False
cont__ackley_10d,cont,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,7.536017933381359,3.7697274796038736,7.547705240054035,3.712603493343226,False,0.00024612812790522973,0.011075765755735338,True
cont__griewank_10d,cont,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,5.747144599067608,10.387221111973627,5.591366836311087,11.462296367022812,True,0.04515456962427901,1.0,False
cont__levy_10d,cont,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,3.5708794626550877,6.581348333171486,2.751171776253456,5.2897967540717925,True,0.06402210128302689,1.0,False
cont__michalewicz_10d,cont,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-5.000984356429252,-7.042487082182758,-4.753969635888046,-7.226870008860775,False,0.0005828399431792743,0.025644957499888068,True
cont__rastrigin_10d,cont,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,64.27353883370253,39.02942402050129,62.98120296883599,38.49416050822538,False,0.0017062493689195967,0.07336872286354265,False
cont__rosenbrock_10d,cont,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,13.54399706993112,26.312005535341587,13.2501090490652,29.30027426265971,True,0.0022022199424970783,0.0902910176423802,False
cont__schwefel_10d,cont,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,1531.5868572798422,1263.5105927660165,1483.7825785821524,1162.405478289427,False,0.12122450301291662,1.0,False
cont__sphere_10d,cont,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,1.3970840553451012,2.7090799033393886,1.1837868134779308,2.846180995650375,True,0.011329696684474668,0.44185817069451205,False
cont__styblinski_tang_10d,cont,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-352.2227288543198,-343.9641962009265,-352.3186525449905,-346.34391681100635,True,0.5707503880581739,1.0,False
lcbench_126025,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-95.6566261291504,-94.6363525390625,-96.77183151245117,-95.1124038696289,True,0.5707503880581739,1.0,False
lcbench_126026,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-99.10194778442383,-99.19002151489258,-99.276611328125,-99.15189743041992,True,0.6231762238821174,1.0,False
lcbench_126029,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-94.85587310791016,-94.95466690063476,-94.83055114746094,-94.86021423339844,False,0.7913367801006604,1.0,False
lcbench_146212,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-98.97068557739257,-98.9598777770996,-98.93616104125977,-98.98297119140625,False,0.6775849579524755,1.0,False
lcbench_167104,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-94.09888610839843,-94.16181182861328,-94.1602783203125,-94.09691619873047,True,0.8501067391385259,1.0,False
lcbench_167149,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-98.57476119995117,-98.60424423217773,-98.5145492553711,-98.66178512573242,False,0.9097218891455553,1.0,False
lcbench_167152,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-97.4843536376953,-97.4546730041504,-97.45748901367188,-97.42850112915039,True,0.9698499769931556,1.0,False
lcbench_167168,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-86.87239456176758,-85.80894470214844,-86.93016052246094,-86.2835922241211,True,0.27303633975118835,1.0,False
lcbench_167181,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-93.57543411254883,-93.27850646972657,-93.56546401977539,-93.20750045776367,True,0.06402210128302689,1.0,False
lcbench_167185,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-97.08936004638672,-97.12461700439454,-97.09309768676758,-97.04847717285156,True,0.9097218891455553,1.0,False
lcbench_167190,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-88.80837173461914,-89.064013671875,-88.87683868408203,-89.0195541381836,False,0.7337299956962472,1.0,False
lcbench_168329,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-43.6544864654541,-41.94244537353516,-43.913063049316406,-43.03209686279297,True,0.5707503880581739,1.0,False
lcbench_168330,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-73.86515655517579,-72.8542251586914,-73.52254104614258,-73.32789611816406,True,0.24132159301718004,1.0,False
lcbench_168331,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-78.29930267333984,-78.07216339111328,-78.62290573120117,-78.99270629882812,False,0.8501067391385259,1.0,False
lcbench_168335,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-97.11426010131837,-98.02672653198242,-96.99119567871094,-98.38755416870117,False,0.18587673236587576,1.0,False
lcbench_168868,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-99.68246231079101,-99.68888854980469,-99.68151092529297,-99.69006729125977,False,0.28973706282213785,1.0,False
lcbench_168908,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-84.34048538208008,-85.0024917602539,-84.61071395874023,-84.97507858276367,False,0.5205228832757727,1.0,False
lcbench_168910,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-78.98043441772461,-76.9584243774414,-79.0162582397461,-76.95635223388672,True,0.5707503880581739,1.0,False
lcbench_189862,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-90.63947982788086,-89.27328872680664,-90.07168197631836,-89.48306655883789,True,0.21229383619233155,1.0,False
lcbench_189865,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-97.61338958740234,-97.36729431152344,-97.74063110351562,-97.2723388671875,True,0.3846730627355087,1.0,False
lcbench_189873,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-93.06610107421875,-90.61328659057617,-93.04601669311523,-90.61713409423828,True,0.028306043228323398,1.0,False
lcbench_189906,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-91.87280654907227,-92.37195587158203,-92.07576751708984,-92.6562614440918,False,0.27303633975118835,1.0,False
lcbench_189908,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-91.57697906494141,-91.51778182983398,-91.48767471313477,-91.62691497802734,False,0.8501067391385259,1.0,False
lcbench_34539,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-98.8915298461914,-98.95003204345703,-98.92182159423828,-98.95861434936523,False,0.3074894566186813,1.0,False
lcbench_3945,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-99.57475814819335,-99.57620086669922,-99.5900993347168,-99.57547378540039,True,0.9397203669477441,1.0,False
lcbench_7593,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-86.38206405639649,-82.47896957397461,-86.54140090942383,-82.2220230102539,True,0.009108496398030963,0.3643398559212385,False
noisy__ackley_10d,noisy,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,20.254802700558542,20.096117463153814,20.623505187129698,20.743658804400447,True,0.8501067391385259,1.0,False
noisy__levy_10d,noisy,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,4.802937130888826,7.560814321496869,4.054169942163206,7.152767231162851,True,0.08897301170181328,1.0,False
noisy__rastrigin_10d,noisy,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,69.95251866971869,52.575024584661286,69.69491584029413,50.00013907107447,False,0.017257456083119765,0.6385258750754313,False
noisy__schwefel_10d,noisy,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,2020.7235081611293,2000.118464431728,1930.7135497678905,2042.5487267614676,True,0.9698499769931556,1.0,False
noisy__sphere_10d,noisy,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,1.8458648413825665,3.5877274747388044,1.703186527780037,2.983732677434569,True,0.031209012771740218,1.0,False
