task,suite,method,ref,n_a,n_b,mean_a,mean_b,median_a,median_b,better,p,p_holm,sig05
cont__michalewicz_10d,cont,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-5.34132298754113,-6.660205531517205,-5.170400871554483,-6.754466926752013,False,0.0010079762403767444,0.035279168413186054,True
cont__rastrigin_10d,cont,L5_DREAM,L1_K1_VITERBI_SUB,10,10,65.16616805833584,39.482638666082956,61.85215621322983,38.62615671420792,False,0.00024612812790522973,0.010583509499924879,True
cont__rosenbrock_10d,cont,L5_DREAM,L1_K1_VITERBI_SUB,10,10,18.313302646628863,27.848662592910948,17.949036690153086,22.052327782373006,True,0.18587673236587576,1.0,False
cont__schwefel_10d,cont,L5_DREAM,L1_K1_VITERBI_SUB,10,10,1535.2332938706263,1183.1622320908248,1586.7826920665216,1207.0737374766484,False,0.025748080821108063,0.5407096972432693,False
cont__sphere_10d,cont,L5_DREAM,L1_K1_VITERBI_SUB,10,10,1.582956563774237,1.207417704719098,1.5087410993924055,1.0574342132944106,False,0.12122450301291662,1.0,False
cont__styblinski_tang_10d,cont,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-345.465136834056,-333.86714687761713,-345.25222978363354,-336.01927695495135,True,0.24132159301718004,1.0,False
lcbench_126025,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-94.16900863647462,-93.4552978515625,-92.31793975830078,-92.95047760009766,False,0.47267559351158717,1.0,False
lcbench_126026,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-99.12087478637696,-97.65204162597657,-99.40071487426758,-97.68571472167969,True,0.0022022199424970783,0.0704710381599065,False
lcbench_126029,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-95.24319305419922,-94.31071853637695,-94.94135284423828,-94.6930046081543,True,0.3846730627355087,1.0,False
lcbench_146212,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-98.96228637695313,-98.3208854675293,-98.96843338012695,-98.42589950561523,True,0.00032983852077799353,0.01319354083111974,True
lcbench_167104,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-94.32229232788086,-93.04887084960937,-94.2639389038086,-93.25371932983398,True,0.011329696684474668,0.2832424171118667,False
lcbench_167149,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-98.58821563720703,-97.6129135131836,-98.62002182006836,-97.40483093261719,True,0.0036105143123296027,0.10470491505755848,False
lcbench_167152,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-97.6061180114746,-97.07597885131835,-97.55140686035156,-97.1564826965332,True,0.0036105143123296027,0.10470491505755848,False
lcbench_167168,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-87.37734527587891,-82.02645645141601,-87.26041030883789,-84.32633209228516,True,0.0005828399431792743,0.0227307577839917,True
lcbench_167181,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-93.40807037353515,-92.51202697753907,-93.43177032470703,-92.96125793457031,True,0.009108496398030963,0.23682090634880504,False
lcbench_167185,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-97.14851303100586,-96.52189865112305,-97.20539855957031,-96.61739730834961,True,0.00024612812790522973,0.010583509499924879,True
lcbench_167190,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-89.22569732666015,-86.88406524658203,-88.7212028503418,-87.03647994995117,True,0.014019277113959953,0.3224433736210789,False
lcbench_168329,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-42.04767951965332,-39.516062355041505,-42.22062110900879,-44.568572998046875,False,0.7913367801006604,1.0,False
lcbench_168330,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-73.39400024414063,-71.23537826538086,-73.81066513061523,-71.20886993408203,True,0.025748080821108063,0.5407096972432693,False
lcbench_168331,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-77.94906845092774,-78.69827728271484,-77.82509231567383,-79.0063591003418,False,0.3074894566186813,1.0,False
lcbench_168335,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-97.75868301391601,-95.33876342773438,-98.11486053466797,-94.91405487060547,True,0.011329696684474668,0.2832424171118667,False
lcbench_168868,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-99.67866287231445,-99.59760360717773,-99.68037033081055,-99.62639236450195,True,0.05868668127026372,0.9389869003242195,False
lcbench_168908,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-85.17295455932617,-83.26593246459962,-85.13321685791016,-82.93612289428711,True,0.12122450301291662,1.0,False
lcbench_168910,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-76.08488845825195,-69.87223892211914,-76.77347183227539,-68.26873397827148,True,0.0017062493689195967,0.058012478543266285,False
lcbench_189862,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-90.61419677734375,-88.42553634643555,-90.76233673095703,-87.88757705688477,True,0.18587673236587576,1.0,False
lcbench_189865,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-97.65042648315429,-95.74529342651367,-97.73197555541992,-95.76457214355469,True,0.0022022199424970783,0.0704710381599065,False
lcbench_189873,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-92.68118133544922,-85.79432945251465,-92.41437530517578,-92.05220413208008,True,0.7337299956962472,1.0,False
lcbench_189906,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-92.71696166992187,-88.45774002075196,-92.90771102905273,-88.6569938659668,True,0.0007685389131627665,0.02843593978702236,True
lcbench_189908,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-91.72716445922852,-90.61886825561524,-91.70383834838867,-90.91582870483398,True,0.00579535854433471,0.15647468069703716,False
lcbench_34539,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-98.96599349975585,-98.564013671875,-98.97088623046875,-98.65616607666016,True,0.00024612812790522973,0.010583509499924879,True
lcbench_3945,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-99.6060577392578,-99.39966735839843,-99.60928726196289,-99.44717025756836,True,0.00018267179110955002,0.00822023059992975,True
lcbench_7593,lcbench,L5_DREAM,L1_K1_VITERBI_SUB,10,10,-85.7498908996582,-80.5423080444336,-86.18842315673828,-80.20809936523438,True,0.017257456083119765,0.37966403382863484,False
noisy__ackley_10d,noisy,L5_DREAM,L1_K1_VITERBI_SUB,10,10,18.08004308732592,20.884185565015876,18.130646870448853,20.828002980010844,True,0.031209012771740218,0.561762229891324,False
noisy__levy_10d,noisy,L5_DREAM,L1_K1_VITERBI_SUB,10,10,3.1285505459704392,10.816833525414712,3.235379172707697,9.62460979319527,True,0.0007685389131627665,0.02843593978702236,True
noisy__rastrigin_10d,noisy,L5_DREAM,L1_K1_VITERBI_SUB,10,10,67.22838759186014,57.27190900075766,66.7848772548968,54.8846495316826,False,0.07566157214388704,1.0,False
noisy__schwefel_10d,noisy,L5_DREAM,L1_K1_VITERBI_SUB,10,10,2072.40385380811,2188.8794082591785,1983.9345073331635,2269.9215009132986,True,0.5707503880581739,1.0,False
noisy__sphere_10d,noisy,L5_DREAM,L1_K1_VITERBI_SUB,10,10,1.6208409489308582,1.4541977298771065,1.5834605367926073,1.4597682040106392,False,0.3846730627355087,1.0,False
cat__ackley_10d,cat,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,8.863913340931537,5.017588707249554,9.080825100392726,5.03454280765186,False,0.0005828399431792743,0.02331359772717097,True
cat__levy_10d,cat,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,2.638975788820067,10.124513567677724,2.323585840569598,9.554481696385782,True,0.0007685389131627665,0.027667400873859594,True
cat__rastrigin_10d,cat,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,63.68848426548085,37.002613217825925,66.5378374967255,35.73407769006214,False,0.00024612812790522973,0.010829637627830109,True
cat__schwefel_10d,cat,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,1614.4186891874908,1336.3768797385335,1568.8700027153843,1440.3073600996768,False,0.08897301170181328,1.0,False
cat__sphere_10d,cat,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,2.3804591003821898,1.407588609524145,1.904110378668769,1.2498667732143751,False,0.06402210128302689,1.0,False
cont__ackley_10d,cont,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,9.461511922026844,7.721199459689084,9.673004732575631,4.850581055337081,False,0.025748080821108063,0.6694501013488097,False
cont__griewank_10d,cont,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,6.774272314034374,4.8842091190077195,6.5064656755921995,4.592962154776645,False,0.031209012771740218,0.6694501013488097,False
cont__levy_10d,cont,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,3.2064872463232335,10.819359710691439,2.6942702777770178,12.709516879559647,True,0.0028272720911168077,0.08764543482462103,False
cont__michalewicz_10d,cont,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-5.34132298754113,-6.660205531517205,-5.170400871554483,-6.754466926752013,False,0.0010079762403767444,0.03427119217280931,True
cont__rastrigin_10d,cont,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,65.16616805833584,39.482638666082956,61.85215621322983,38.62615671420792,False,0.00024612812790522973,0.010829637627830109,True
cont__rosenbrock_10d,cont,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,18.313302646628863,27.848662592910948,17.949036690153086,22.052327782373006,True,0.18587673236587576,1.0,False
cont__schwefel_10d,cont,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,1535.2332938706263,1183.1622320908248,1586.7826920665216,1207.0737374766484,False,0.025748080821108063,0.6694501013488097,False
cont__sphere_10d,cont,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,1.582956563774237,1.207417704719098,1.5087410993924055,1.0574342132944106,False,0.12122450301291662,1.0,False
cont__styblinski_tang_10d,cont,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-345.465136834056,-333.86714687761713,-345.25222978363354,-336.01927695495135,True,0.24132159301718004,1.0,False
lcbench_126025,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-95.08944702148438,-93.4552978515625,-95.12785720825195,-92.95047760009766,True,0.3074894566186813,1.0,False
lcbench_126026,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-99.44160079956055,-97.65204162597657,-99.46803665161133,-97.68571472167969,True,0.00032983852077799353,0.013781599222445977,True
lcbench_126029,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-94.5979103088379,-94.31071853637695,-94.51833724975586,-94.6930046081543,False,0.9698499769931556,1.0,False
lcbench_146212,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-98.97540054321288,-98.3208854675293,-98.98315811157227,-98.42589950561523,True,0.0005828399431792743,0.02331359772717097,True
lcbench_167104,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-94.1496192932129,-93.04887084960937,-94.23412322998047,-93.25371932983398,True,0.025748080821108063,0.6694501013488097,False
lcbench_167149,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-98.62367782592773,-97.6129135131836,-98.63864517211914,-97.40483093261719,True,0.004586392080253494,0.13300537032735132,False
lcbench_167152,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-97.59892196655274,-97.07597885131835,-97.60785675048828,-97.1564826965332,True,0.0072845570094796615,0.2039675962654305,False
lcbench_167168,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-87.328857421875,-82.02645645141601,-87.11226654052734,-84.32633209228516,True,0.0005828399431792743,0.02331359772717097,True
lcbench_167181,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-93.3002700805664,-92.51202697753907,-93.4004135131836,-92.96125793457031,True,0.04515456962427901,0.8127822532370221,False
lcbench_167185,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-97.08090744018554,-96.52189865112305,-97.04884338378906,-96.61739730834961,True,0.00018267179110955002,0.00822023059992975,True
lcbench_167190,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-88.93770294189453,-86.88406524658203,-88.68630599975586,-87.03647994995117,True,0.03763531378731424,0.7150709619589706,False
lcbench_168329,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-42.75656280517578,-39.516062355041505,-43.04263114929199,-44.568572998046875,False,0.9698499769931556,1.0,False
lcbench_168330,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-72.56901245117187,-71.23537826538086,-73.17752838134766,-71.20886993408203,True,0.12122450301291662,1.0,False
lcbench_168331,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-77.5260108947754,-78.69827728271484,-77.53644180297852,-79.0063591003418,False,0.3846730627355087,1.0,False
lcbench_168335,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-97.8866455078125,-95.33876342773438,-98.1617546081543,-94.91405487060547,True,0.0028272720911168077,0.08764543482462103,False
lcbench_168868,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-99.67808990478515,-99.59760360717773,-99.69120788574219,-99.62639236450195,True,0.08897301170181328,1.0,False
lcbench_168908,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-85.00905151367188,-83.26593246459962,-85.08937072753906,-82.93612289428711,True,0.16197241048012612,1.0,False
lcbench_168910,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-78.3433708190918,-69.87223892211914,-78.34402465820312,-68.26873397827148,True,0.0010079762403767444,0.03427119217280931,True
lcbench_189862,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-90.54862899780274,-88.42553634643555,-89.70216369628906,-87.88757705688477,True,0.14046504815835495,1.0,False
lcbench_189865,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-97.12001113891601,-95.74529342651367,-97.01349258422852,-95.76457214355469,True,0.0211339281291611,0.5706160594873497,False
lcbench_189873,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-93.09287872314454,-85.79432945251465,-93.14841842651367,-92.05220413208008,True,0.47267559351158717,1.0,False
lcbench_189906,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-92.81054763793945,-88.45774002075196,-93.36162567138672,-88.6569938659668,True,0.0005828399431792743,0.02331359772717097,True
lcbench_189908,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-91.52460327148438,-90.61886825561524,-91.62184143066406,-90.91582870483398,True,0.025748080821108063,0.6694501013488097,False
lcbench_34539,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-98.92636260986328,-98.564013671875,-98.91767120361328,-98.65616607666016,True,0.0013149446697132139,0.042078229430822844,True
lcbench_3945,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-99.59226989746094,-99.39966735839843,-99.5995979309082,-99.44717025756836,True,0.0003281333148201423,0.013781599222445977,True
lcbench_7593,lcbench,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,-85.29861984252929,-80.5423080444336,-85.51937103271484,-80.20809936523438,True,0.025748080821108063,0.6694501013488097,False
noisy__ackley_10d,noisy,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,18.08004308732592,20.884185565015876,18.130646870448853,20.828002980010844,True,0.031209012771740218,0.6694501013488097,False
noisy__levy_10d,noisy,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,3.1285505459704392,10.816833525414712,3.235379172707697,9.62460979319527,True,0.0007685389131627665,0.027667400873859594,True
noisy__rastrigin_10d,noisy,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,67.22838759186014,57.27190900075766,66.7848772548968,54.8846495316826,False,0.07566157214388704,1.0,False
noisy__schwefel_10d,noisy,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,2072.40385380811,2188.8794082591785,1983.9345073331635,2269.9215009132986,True,0.5707503880581739,1.0,False
noisy__sphere_10d,noisy,L5_DREAM_LEGACYKERNEL,L1_K1_VITERBI_SUB,10,10,1.6208409489308582,1.4541977298771065,1.5834605367926073,1.4597682040106392,False,0.3846730627355087,1.0,False
