task,suite,method,seed,n_evals,best_loss,acceptance_rate,kernel_fraction_dream,n_rescues,n_reseeds,n_bw_refits,time_total,time_objective,time_overhead,frac_exploit,acc_exploit,frac_explore,acc_explore,frac_trapped,acc_trapped
lcbench_167149,lcbench,FMP_DREAM,4,200,-98.75836944580078,0.3567251461988304,0.2631578947368421,3,3,14,0.48966829996788874,0.10411380021832883,0.3855544997495599,0.7602339181286549,0.4,0.23976608187134502,0.21951219512195122,0.0,
lcbench_167149,lcbench,FMP_DREAM,5,200,-98.9208755493164,0.3176470588235294,0.3058823529411765,4,3,12,0.49064200004795566,0.10085870034527034,0.3897832997026853,0.8,0.36764705882352944,0.2,0.11764705882352941,0.0,
lcbench_167149,lcbench,FMP_DREAM,6,200,-98.77984619140625,0.37058823529411766,0.27647058823529413,3,4,13,0.4880578000447713,0.10010330012300983,0.38795449992176145,0.7647058823529411,0.45384615384615384,0.23529411764705882,0.1,0.0,
lcbench_167149,lcbench,FMP_DREAM,7,200,-99.0224380493164,0.28823529411764703,0.24705882352941178,5,2,13,0.5409870999865234,0.10435770015465096,0.43662939983187243,0.7294117647058823,0.3225806451612903,0.23529411764705882,0.225,0.03529411764705882,0.0
lcbench_167149,lcbench,FMP_DREAM,8,200,-98.91748046875,0.2411764705882353,0.2411764705882353,4,3,15,0.49931070004822686,0.09756129997549579,0.4017494000727311,0.7647058823529411,0.24615384615384617,0.2235294117647059,0.21052631578947367,0.011764705882352941,0.5
lcbench_167149,lcbench,FMP_DREAM,9,200,-99.22662353515625,0.33136094674556216,0.27218934911242604,4,4,16,0.5355790000176057,0.1005969003890641,0.4349820996285416,0.6923076923076923,0.3418803418803419,0.2781065088757396,0.3191489361702128,0.029585798816568046,0.2
lcbench_167149,lcbench,FMP_DREAM,10,200,-98.95672607421875,0.3,0.2235294117647059,3,4,14,0.5260315000195988,0.10215360054280609,0.42387789947679266,0.7705882352941177,0.35877862595419846,0.22941176470588234,0.10256410256410256,0.0,
lcbench_167149,lcbench,FMP_DREAM,11,200,-98.49011993408203,0.29411764705882354,0.25882352941176473,3,4,15,0.5652955999830738,0.11201069952221587,0.4532849004608579,0.6882352941176471,0.3162393162393162,0.27058823529411763,0.2391304347826087,0.041176470588235294,0.2857142857142857
lcbench_167149,lcbench,FMP_DREAM,12,200,-98.70526123046875,0.31213872832369943,0.28901734104046245,1,3,19,0.5312405999866314,0.1019436001079157,0.4292969998787157,0.6647398843930635,0.33043478260869563,0.3236994219653179,0.2857142857142857,0.011560693641618497,0.0
lcbench_167149,lcbench,FMP_DREAM,13,200,-98.99146270751953,0.31952662721893493,0.25443786982248523,4,4,11,0.41724819998489693,0.09026009950321168,0.32698810048168525,0.7159763313609467,0.34710743801652894,0.27218934911242604,0.2608695652173913,0.011834319526627219,0.0
lcbench_167149,lcbench,FMP_DREAM,14,200,-98.52732849121094,0.3216374269005848,0.23976608187134502,3,3,15,0.5204648000071757,0.10183599923038855,0.4186288007767871,0.7076023391812866,0.38016528925619836,0.28654970760233917,0.16326530612244897,0.005847953216374269,1.0
lcbench_167149,lcbench,FMP_DREAM,15,200,-98.63675689697266,0.3023255813953488,0.2441860465116279,2,3,16,0.48703609994845465,0.09371729975100607,0.3933188001974486,0.7093023255813954,0.36065573770491804,0.29069767441860467,0.16,0.0,
lcbench_167149,lcbench,FMP_DREAM,16,200,-99.04170227050781,0.3546511627906977,0.26744186046511625,2,3,16,0.5416811000322923,0.10132360039278865,0.44035749963950366,0.7034883720930233,0.371900826446281,0.29651162790697677,0.3137254901960784,0.0,
lcbench_167149,lcbench,FMP_DREAM,17,200,-98.93370819091797,0.3508771929824561,0.3216374269005848,2,4,16,0.5129314999794587,0.09249309927690774,0.420438400702551,0.783625730994152,0.39552238805970147,0.21637426900584794,0.1891891891891892,0.0,
lcbench_167149,lcbench,FMP_DREAM,18,200,-98.88239288330078,0.3216374269005848,0.2631578947368421,2,4,14,0.5583776000421494,0.10928810044424608,0.44908949959790334,0.7368421052631579,0.3412698412698413,0.2631578947368421,0.26666666666666666,0.0,
lcbench_167149,lcbench,FMP_DREAM,19,200,-98.68719482421875,0.3727810650887574,0.20118343195266272,4,4,12,0.5209483000217006,0.10274399968329817,0.4182043003384024,0.8402366863905325,0.4014084507042254,0.15976331360946747,0.2222222222222222,0.0,
lcbench_167152,lcbench,FMP_DREAM,0,200,-97.64168548583984,0.4647058823529412,0.2235294117647059,4,3,13,0.5295722000300884,0.10386429977370426,0.42570790025638416,0.8,0.4485294117647059,0.2,0.5294117647058824,0.0,
lcbench_167152,lcbench,FMP_DREAM,1,200,-97.24432373046875,0.47368421052631576,0.23976608187134502,2,4,17,0.5662728000315838,0.10899769974639639,0.45727510028518736,0.7777777777777778,0.48872180451127817,0.21637426900584794,0.43243243243243246,0.005847953216374269,0.0
lcbench_167152,lcbench,FMP_DREAM,2,200,-97.9808578491211,0.46511627906976744,0.26744186046511625,2,3,18,0.5916338000097312,0.10985519975656644,0.48177860025316477,0.8023255813953488,0.4855072463768116,0.18604651162790697,0.375,0.011627906976744186,0.5
lcbench_167152,lcbench,FMP_DREAM,3,200,-97.71248626708984,0.4823529411764706,0.21176470588235294,3,4,13,0.5193608999834396,0.0989965001353994,0.4203643998480402,0.8,0.4852941176470588,0.17647058823529413,0.43333333333333335,0.023529411764705882,0.75
lcbench_167152,lcbench,FMP_DREAM,4,200,-97.71397399902344,0.5872093023255814,0.18604651162790697,2,3,17,0.5520158999715932,0.09694439981831238,0.4550715001532808,0.8546511627906976,0.5850340136054422,0.14534883720930233,0.6,0.0,
lcbench_167152,lcbench,FMP_DREAM,5,200,-97.76803588867188,0.4556213017751479,0.27218934911242604,5,3,10,0.47878440003842115,0.10381100000813603,0.3749734000302851,0.7988165680473372,0.4888888888888889,0.20118343195266272,0.3235294117647059,0.0,
lcbench_167152,lcbench,FMP_DREAM,6,200,-97.35790252685547,0.4411764705882353,0.2529411764705882,3,4,13,0.4586923000169918,0.09096340014366433,0.36772889987332746,0.788235294117647,0.4626865671641791,0.21176470588235294,0.3611111111111111,0.0,
lcbench_167152,lcbench,FMP_DREAM,7,200,-97.29998779296875,0.5882352941176471,0.29411764705882354,3,4,15,0.49659980001160875,0.1026342004770413,0.39396559953456745,0.8470588235294118,0.5972222222222222,0.12941176470588237,0.5909090909090909,0.023529411764705882,0.25
lcbench_167152,lcbench,FMP_DREAM,8,200,-97.59476470947266,0.44970414201183434,0.22485207100591717,4,4,12,0.5524009000509977,0.11195959983160719,0.44044130021939054,0.8224852071005917,0.4676258992805755,0.16568047337278108,0.39285714285714285,0.011834319526627219,0.0
lcbench_167152,lcbench,FMP_DREAM,9,200,-97.34416198730469,0.49411764705882355,0.3058823529411765,3,4,13,0.45102760003646836,0.08756280038505793,0.36346479965141043,0.8470588235294118,0.5138888888888888,0.12941176470588237,0.36363636363636365,0.023529411764705882,0.5
lcbench_167152,lcbench,FMP_DREAM,10,200,-97.32968139648438,0.5562130177514792,0.1952662721893491,4,4,14,0.47226280003087595,0.0934182004421018,0.37884459958877414,0.8698224852071006,0.564625850340136,0.10650887573964497,0.4444444444444444,0.023668639053254437,0.75
lcbench_167152,lcbench,FMP_DREAM,11,200,-97.32411193847656,0.5,0.21176470588235294,3,4,16,0.5520779999787919,0.10080679977545515,0.4512712002033368,0.788235294117647,0.5522388059701493,0.18823529411764706,0.34375,0.023529411764705882,0.0
lcbench_167152,lcbench,FMP_DREAM,12,200,-97.6279067993164,0.40350877192982454,0.28654970760233917,3,3,15,0.544580300047528,0.10315980023005977,0.4414204998174682,0.783625730994152,0.43283582089552236,0.21637426900584794,0.2972972972972973,0.0,
lcbench_167152,lcbench,FMP_DREAM,13,200,-97.45488739013672,0.4853801169590643,0.23391812865497075,2,4,15,0.45420819998253137,0.08886760019231588,0.3653405997902155,0.8187134502923976,0.5214285714285715,0.18128654970760233,0.3225806451612903,0.0,
lcbench_167152,lcbench,FMP_DREAM,14,200,-97.12310028076172,0.45614035087719296,0.28654970760233917,3,3,15,0.445663999998942,0.08787539985496551,0.3577886001439765,0.7777777777777778,0.47368421052631576,0.2222222222222222,0.39473684210526316,0.0,
lcbench_167152,lcbench,FMP_DREAM,15,200,-97.74491882324219,0.46153846153846156,0.20118343195266272,4,4,13,0.4214373999857344,0.0854609000380151,0.3359764999477193,0.8106508875739645,0.4744525547445255,0.15976331360946747,0.37037037037037035,0.029585798816568046,0.6
lcbench_167152,lcbench,FMP_DREAM,16,200,-97.4853744506836,0.4418604651162791,0.21511627906976744,1,4,20,0.4862278000218794,0.0855524999788031,0.4006753000430763,0.813953488372093,0.4714285714285714,0.1744186046511628,0.3333333333333333,0.011627906976744186,0.0
lcbench_167152,lcbench,FMP_DREAM,17,200,-97.25360107421875,0.4764705882352941,0.20588235294117646,3,4,11,0.4202363000367768,0.08602679998148233,0.3342095000552945,0.7823529411764706,0.5037593984962406,0.21764705882352942,0.3783783783783784,0.0,
lcbench_167152,lcbench,FMP_DREAM,18,200,-97.28253936767578,0.4823529411764706,0.27058823529411763,4,3,14,0.40279059996828437,0.08222160034347326,0.3205689996248111,0.8176470588235294,0.5251798561151079,0.14705882352941177,0.36,0.03529411764705882,0.0
lcbench_167152,lcbench,FMP_DREAM,19,200,-97.72925567626953,0.5476190476190477,0.2976190476190476,5,4,7,0.34709809999912977,0.08446630003163591,0.26263179996749386,0.8273809523809523,0.5539568345323741,0.17261904761904762,0.5172413793103449,0.0,
lcbench_167168,lcbench,FMP_DREAM,0,200,-88.8224105834961,0.1329479768786127,0.20809248554913296,4,0,17,0.5412898000213318,0.09980130032636225,0.4414884996949695,0.47398843930635837,0.0975609756097561,0.4797687861271676,0.1566265060240964,0.046242774566473986,0.25
lcbench_167168,lcbench,FMP_DREAM,1,200,-88.2593765258789,0.20689655172413793,0.27586206896551724,2,1,21,0.5472147999680601,0.09258549951482564,0.45462930045323446,0.5517241379310345,0.1875,0.43103448275862066,0.22666666666666666,0.017241379310344827,0.3333333333333333
lcbench_167168,lcbench,FMP_DREAM,2,200,-88.23143005371094,0.25287356321839083,0.27586206896551724,2,1,20,0.4717215999844484,0.0818206996191293,0.3899009003653191,0.5229885057471264,0.26373626373626374,0.47126436781609193,0.23170731707317074,0.005747126436781609,1.0
lcbench_167168,lcbench,FMP_DREAM,3,200,-88.55648803710938,0.16666666666666666,0.20689655172413793,3,0,18,0.5474070999771357,0.10100749955745414,0.4463996004196815,0.5172413793103449,0.15555555555555556,0.47126436781609193,0.17073170731707318,0.011494252873563218,0.5
lcbench_167168,lcbench,FMP_DREAM,4,200,-87.78458404541016,0.19653179190751446,0.23121387283236994,2,2,15,0.5960969000007026,0.107570800348185,0.4885260996525176,0.5780346820809249,0.22,0.42196531791907516,0.1643835616438356,0.0,
lcbench_167168,lcbench,FMP_DREAM,5,200,-87.71395874023438,0.23121387283236994,0.26011560693641617,2,2,15,0.5303816000232473,0.10559059988008812,0.4247910001431592,0.5606936416184971,0.2268041237113402,0.4393063583815029,0.23684210526315788,0.0,
lcbench_167168,lcbench,FMP_DREAM,6,200,-87.48405456542969,0.1781609195402299,0.27011494252873564,2,1,20,0.4990006000152789,0.09110589983174577,0.40789470018353313,0.5229885057471264,0.13186813186813187,0.4367816091954023,0.21052631578947367,0.040229885057471264,0.42857142857142855
lcbench_167168,lcbench,FMP_DREAM,7,200,-86.90959930419922,0.23255813953488372,0.2558139534883721,4,1,16,0.5000133000430651,0.09979330044006929,0.4002199996029958,0.5930232558139535,0.24509803921568626,0.4069767441860465,0.21428571428571427,0.0,
lcbench_167168,lcbench,FMP_DREAM,8,200,-88.80445861816406,0.21511627906976744,0.20930232558139536,4,1,13,0.5473171999910846,0.10783239977899939,0.43948480021208525,0.5697674418604651,0.21428571428571427,0.4186046511627907,0.20833333333333334,0.011627906976744186,0.5
lcbench_167168,lcbench,FMP_DREAM,9,200,-86.02299499511719,0.1907514450867052,0.20809248554913296,3,1,19,0.6153537000063807,0.09950059920083731,0.5158531008055434,0.630057803468208,0.23853211009174313,0.3583815028901734,0.11290322580645161,0.011560693641618497,0.0
lcbench_167168,lcbench,FMP_DREAM,10,200,-86.47538757324219,0.15606936416184972,0.24277456647398843,3,1,17,0.6005838999990374,0.10802150005474687,0.4925623999442905,0.5953757225433526,0.17475728155339806,0.37572254335260113,0.12307692307692308,0.028901734104046242,0.2
lcbench_167168,lcbench,FMP_DREAM,11,200,-88.2869873046875,0.1781609195402299,0.2471264367816092,2,1,19,0.5792880000080913,0.10172740026609972,0.4775605997419916,0.5229885057471264,0.17582417582417584,0.4367816091954023,0.18421052631578946,0.040229885057471264,0.14285714285714285
lcbench_167168,lcbench,FMP_DREAM,12,200,-88.48828125,0.18497109826589594,0.1791907514450867,3,1,16,0.5370142999454401,0.09909770009107888,0.43791659985436127,0.5086705202312138,0.2159090909090909,0.4393063583815029,0.15789473684210525,0.05202312138728324,0.1111111111111111
lcbench_167168,lcbench,FMP_DREAM,13,200,-85.98461151123047,0.2658959537572254,0.20809248554913296,3,1,17,0.5179255999973975,0.0957208999316208,0.4222047000657767,0.5491329479768786,0.28421052631578947,0.4508670520231214,0.24358974358974358,0.0,
lcbench_167168,lcbench,FMP_DREAM,14,200,-86.69866943359375,0.2254335260115607,0.2774566473988439,3,1,15,0.4940791999688372,0.09174560027895495,0.40233359968988225,0.5144508670520231,0.25842696629213485,0.4797687861271676,0.1927710843373494,0.005780346820809248,0.0
lcbench_167168,lcbench,FMP_DREAM,15,200,-89.19658660888672,0.16279069767441862,0.28488372093023256,4,1,15,0.419902199995704,0.08857929962687194,0.33132290036883205,0.5755813953488372,0.1717171717171717,0.4127906976744186,0.1267605633802817,0.011627906976744186,1.0
lcbench_167168,lcbench,FMP_DREAM,16,200,-88.77227783203125,0.19540229885057472,0.1896551724137931,2,1,20,0.6445025999564677,0.10506620066007599,0.5394363992963918,0.45977011494252873,0.1375,0.5114942528735632,0.23595505617977527,0.028735632183908046,0.4
lcbench_167168,lcbench,FMP_DREAM,17,200,-87.01177215576172,0.2543352601156069,0.2774566473988439,2,2,17,0.5919293999904767,0.11041600024327636,0.4815133997472003,0.6242774566473989,0.25,0.3468208092485549,0.26666666666666666,0.028901734104046242,0.2
lcbench_167168,lcbench,FMP_DREAM,18,200,-88.09387969970703,0.21839080459770116,0.28160919540229884,2,1,20,0.5107723999535665,0.09095080016413704,0.41982159978942946,0.5287356321839081,0.21739130434782608,0.4540229885057471,0.21518987341772153,0.017241379310344827,0.3333333333333333
lcbench_167168,lcbench,FMP_DREAM,19,200,-87.88510131835938,0.18023255813953487,0.29069767441860467,3,2,15,0.5392318000085652,0.10110460023861378,0.4381271997699514,0.5348837209302325,0.18478260869565216,0.4418604651162791,0.17105263157894737,0.023255813953488372,0.25
lcbench_167181,lcbench,FMP_DREAM,0,200,-93.72573852539062,0.2023121387283237,0.26011560693641617,2,2,16,0.5808000999968499,0.10597040015272796,0.47482969984412193,0.4797687861271676,0.25301204819277107,0.5028901734104047,0.14942528735632185,0.017341040462427744,0.3333333333333333
lcbench_167181,lcbench,FMP_DREAM,1,200,-93.79834747314453,0.21264367816091953,0.2413793103448276,2,1,19,0.6130296999472193,0.10496590012917295,0.5080637998180464,0.3390804597701149,0.15254237288135594,0.6494252873563219,0.23893805309734514,0.011494252873563218,0.5
lcbench_167181,lcbench,FMP_DREAM,2,200,-93.7933349609375,0.21839080459770116,0.2471264367816092,1,2,19,0.5103263999917544,0.09787229989888147,0.412454100092873,0.5057471264367817,0.2727272727272727,0.4942528735632184,0.16279069767441862,0.0,
lcbench_167181,lcbench,FMP_DREAM,3,200,-93.2258071899414,0.2,0.26857142857142857,1,1,22,0.6547247000271454,0.0986090995138511,0.5561156005132943,0.3657142857142857,0.203125,0.6285714285714286,0.19090909090909092,0.005714285714285714,1.0
lcbench_167181,lcbench,FMP_DREAM,4,200,-93.56498718261719,0.2222222222222222,0.29239766081871343,4,2,13,0.4921256999950856,0.09555310022551566,0.39657259976956993,0.52046783625731,0.1797752808988764,0.47368421052631576,0.25925925925925924,0.005847953216374269,1.0
lcbench_167181,lcbench,FMP_DREAM,5,200,-93.70393371582031,0.17543859649122806,0.26900584795321636,4,2,11,0.514191500027664,0.09776889969361946,0.41642260033404455,0.4152046783625731,0.22535211267605634,0.5789473684210527,0.1414141414141414,0.005847953216374269,0.0
lcbench_167181,lcbench,FMP_DREAM,6,200,-93.26173400878906,0.22413793103448276,0.21839080459770116,1,2,20,0.5749929999583401,0.10102039994671941,0.47397260001162067,0.43103448275862066,0.22666666666666666,0.5574712643678161,0.21649484536082475,0.011494252873563218,0.5
lcbench_167181,lcbench,FMP_DREAM,7,200,-93.61246490478516,0.20809248554913296,0.27167630057803466,3,1,18,0.5793544999905862,0.09638500114670023,0.48296949884388596,0.44508670520231214,0.19480519480519481,0.5549132947976878,0.21875,0.0,
lcbench_167181,lcbench,FMP_DREAM,8,200,-93.57890319824219,0.24,0.24571428571428572,1,1,22,0.6293947999947704,0.10593849985161796,0.5234563001431525,0.4685714285714286,0.17073170731707318,0.5085714285714286,0.29213483146067415,0.022857142857142857,0.5
lcbench_167181,lcbench,FMP_DREAM,9,200,-93.86170196533203,0.2988505747126437,0.3103448275862069,2,1,18,0.5930677999858744,0.10191659966949373,0.4911512003163807,0.47701149425287354,0.3132530120481928,0.5229885057471264,0.2857142857142857,0.0,
lcbench_167181,lcbench,FMP_DREAM,10,200,-93.31298065185547,0.25,0.25,3,2,16,0.544559300004039,0.1015078000491485,0.44305149995489046,0.5232558139534884,0.24444444444444444,0.47674418604651164,0.25609756097560976,0.0,
lcbench_167181,lcbench,FMP_DREAM,11,200,-93.97993469238281,0.21965317919075145,0.3236994219653179,3,1,16,0.4796557000372559,0.0909904993022792,0.3886652007349767,0.5202312138728323,0.23333333333333334,0.4624277456647399,0.2,0.017341040462427744,0.3333333333333333
lcbench_167181,lcbench,FMP_DREAM,12,200,-93.50504302978516,0.20809248554913296,0.21965317919075145,2,2,17,0.5933010000153445,0.10528979991795495,0.4880112000973895,0.43352601156069365,0.2,0.5317919075144508,0.20652173913043478,0.03468208092485549,0.3333333333333333
lcbench_167181,lcbench,FMP_DREAM,13,200,-93.43765258789062,0.20809248554913296,0.21965317919075145,2,2,16,0.5388241999899037,0.09582309989491478,0.44300110009498894,0.3236994219653179,0.26785714285714285,0.6763005780346821,0.1794871794871795,0.0,
lcbench_167181,lcbench,FMP_DREAM,14,200,-93.44014739990234,0.19883040935672514,0.23976608187134502,5,1,11,0.5279014999978244,0.10249790025409311,0.4254035997437313,0.47953216374269003,0.2073170731707317,0.49707602339181284,0.18823529411764706,0.023391812865497075,0.25
lcbench_167181,lcbench,FMP_DREAM,15,200,-93.75935363769531,0.1744186046511628,0.23255813953488372,3,2,14,0.5043587999534793,0.09820989985018969,0.40614890010328963,0.4418604651162791,0.15789473684210525,0.5174418604651163,0.1797752808988764,0.040697674418604654,0.2857142857142857
lcbench_167181,lcbench,FMP_DREAM,16,200,-93.71537017822266,0.1839080459770115,0.25287356321839083,2,1,20,0.620855399989523,0.10651539987884462,0.5143400001106784,0.47701149425287354,0.1686746987951807,0.4885057471264368,0.16470588235294117,0.034482758620689655,0.6666666666666666
lcbench_167181,lcbench,FMP_DREAM,17,200,-93.24110412597656,0.2023121387283237,0.24277456647398843,3,1,17,0.49645520001649857,0.09041320020332932,0.40604199981316924,0.3988439306358382,0.2753623188405797,0.6011560693641619,0.15384615384615385,0.0,
lcbench_167181,lcbench,FMP_DREAM,18,200,-93.69428253173828,0.27011494252873564,0.28160919540229884,1,2,20,0.5192629999946803,0.09015239990549162,0.42911060008918867,0.4827586206896552,0.3333333333333333,0.5114942528735632,0.20224719101123595,0.005747126436781609,1.0
lcbench_167181,lcbench,FMP_DREAM,19,200,-93.66283416748047,0.2413793103448276,0.27011494252873564,1,2,19,0.490033800015226,0.08998620026977733,0.4000475997454487,0.4425287356321839,0.3246753246753247,0.5459770114942529,0.16842105263157894,0.011494252873563218,0.5
lcbench_167185,lcbench,FMP_DREAM,0,200,-97.239501953125,0.45348837209302323,0.27325581395348836,3,2,16,0.4188016999978572,0.08616559999063611,0.3326361000072211,0.7965116279069767,0.48175182481751827,0.19186046511627908,0.3333333333333333,0.011627906976744186,0.5
lcbench_167185,lcbench,FMP_DREAM,1,200,-96.90290069580078,0.48214285714285715,0.2916666666666667,5,4,8,0.46978300000773743,0.10570320021361113,0.3640797997941263,0.8214285714285714,0.4855072463768116,0.17857142857142858,0.4666666666666667,0.0,
lcbench_167185,lcbench,FMP_DREAM,2,200,-96.82493591308594,0.37790697674418605,0.2441860465116279,2,3,17,0.49253330001374707,0.092147599440068,0.40038570057367906,0.7616279069767442,0.4198473282442748,0.23837209302325582,0.24390243902439024,0.0,
lcbench_167185,lcbench,FMP_DREAM,3,200,-96.96983337402344,0.4583333333333333,0.20238095238095238,5,4,10,0.48760029999539256,0.09786449989769608,0.3897358000976965,0.7857142857142857,0.45454545454545453,0.21428571428571427,0.4722222222222222,0.0,
lcbench_167185,lcbench,FMP_DREAM,4,200,-97.1987075805664,0.45294117647058824,0.2,3,4,12,0.5268156999954954,0.10553099995013326,0.4212847000453621,0.7941176470588235,0.43703703703703706,0.20588235294117646,0.5142857142857142,0.0,
lcbench_167185,lcbench,FMP_DREAM,5,200,-96.8847885131836,0.4418604651162791,0.23255813953488372,2,3,17,0.5134780000080355,0.1017038996797055,0.41177410032832995,0.7441860465116279,0.46875,0.2558139534883721,0.36363636363636365,0.0,
lcbench_167185,lcbench,FMP_DREAM,6,200,-97.30963897705078,0.38235294117647056,0.2647058823529412,3,4,12,0.48309539997717366,0.10048040054971352,0.38261499942746013,0.6705882352941176,0.40350877192982454,0.3235294117647059,0.32727272727272727,0.0058823529411764705,1.0
lcbench_167185,lcbench,FMP_DREAM,7,200,-96.88885498046875,0.48823529411764705,0.3176470588235294,3,4,13,0.3878242999780923,0.08728729991707951,0.3005370000610128,0.7941176470588235,0.5037037037037037,0.20588235294117646,0.42857142857142855,0.0,
lcbench_167185,lcbench,FMP_DREAM,8,200,-97.17127227783203,0.46745562130177515,0.2485207100591716,4,4,12,0.5312541000312194,0.11172800010535866,0.41952609992586076,0.7928994082840237,0.5223880597014925,0.20710059171597633,0.2571428571428571,0.0,
lcbench_167185,lcbench,FMP_DREAM,9,200,-97.5783920288086,0.3668639053254438,0.2603550295857988,5,3,10,0.47572970000328496,0.10385430039605126,0.3718753996072337,0.7514792899408284,0.3937007874015748,0.2485207100591716,0.2857142857142857,0.0,
lcbench_167185,lcbench,FMP_DREAM,10,200,-97.10494232177734,0.34502923976608185,0.23391812865497075,3,3,17,0.5411319999839179,0.09565000055590644,0.4454819994280115,0.7368421052631579,0.3412698412698413,0.2631578947368421,0.35555555555555557,0.0,
lcbench_167185,lcbench,FMP_DREAM,11,200,-97.15681457519531,0.4069767441860465,0.26744186046511625,2,3,17,0.5643443000153638,0.10709880030481145,0.4572454997105524,0.6802325581395349,0.4188034188034188,0.3023255813953488,0.36538461538461536,0.01744186046511628,0.6666666666666666
lcbench_167185,lcbench,FMP_DREAM,12,200,-96.7950210571289,0.39766081871345027,0.2222222222222222,4,2,14,0.5186279999907129,0.09875499946065247,0.4198730005300604,0.783625730994152,0.43283582089552236,0.21637426900584794,0.2702702702702703,0.0,
lcbench_167185,lcbench,FMP_DREAM,13,200,-96.66476440429688,0.5290697674418605,0.23837209302325582,3,2,15,0.5802562999888323,0.1109192002331838,0.4693370997556485,0.7441860465116279,0.5234375,0.23255813953488372,0.525,0.023255813953488372,0.75
lcbench_167185,lcbench,FMP_DREAM,14,200,-97.12346649169922,0.5,0.24705882352941178,3,4,16,0.48947339999722317,0.09512330044526607,0.3943500995519571,0.8411764705882353,0.4965034965034965,0.1588235294117647,0.5185185185185185,0.0,
lcbench_167185,lcbench,FMP_DREAM,15,200,-96.84747314453125,0.5317919075144508,0.26011560693641617,2,2,19,0.5378878000192344,0.10001149983145297,0.43787630018778145,0.838150289017341,0.5724137931034483,0.15028901734104047,0.34615384615384615,0.011560693641618497,0.0
lcbench_167185,lcbench,FMP_DREAM,16,200,-97.00424194335938,0.4502923976608187,0.23976608187134502,4,2,14,0.5047947999555618,0.10275179985910654,0.4020430000964552,0.7719298245614035,0.4772727272727273,0.22807017543859648,0.358974358974359,0.0,
lcbench_167185,lcbench,FMP_DREAM,17,200,-97.2469253540039,0.4853801169590643,0.28654970760233917,3,3,14,0.4910342000075616,0.10246189992176369,0.3885723000857979,0.8128654970760234,0.5035971223021583,0.1871345029239766,0.40625,0.0,
lcbench_167185,lcbench,FMP_DREAM,18,200,-96.96613311767578,0.42011834319526625,0.30177514792899407,4,4,13,0.4376756999990903,0.09135399962542579,0.3463217003736645,0.7751479289940828,0.4580152671755725,0.22485207100591717,0.2894736842105263,0.0,
lcbench_167185,lcbench,FMP_DREAM,19,200,-97.12865447998047,0.40828402366863903,0.26627218934911245,4,4,13,0.5080382999731228,0.10162789997411892,0.40641039999900386,0.7928994082840237,0.44776119402985076,0.20710059171597633,0.2571428571428571,0.0,
lcbench_167190,lcbench,FMP_DREAM,0,200,-88.99810028076172,0.17543859649122806,0.2573099415204678,2,4,18,0.6077996999956667,0.11217349994694814,0.4956262000487186,0.3742690058479532,0.25,0.6257309941520468,0.1308411214953271,0.0,
lcbench_167190,lcbench,FMP_DREAM,1,200,-89.23436737060547,0.1839080459770115,0.29310344827586204,2,1,19,0.5869666000362486,0.10653119994094595,0.4804354000953026,0.41379310344827586,0.20833333333333334,0.5689655172413793,0.1717171717171717,0.017241379310344827,0.0
lcbench_167190,lcbench,FMP_DREAM,2,200,-88.49604034423828,0.2138728323699422,0.23699421965317918,2,2,17,0.5326750000240281,0.09804830054054037,0.43462669948348776,0.4277456647398844,0.17567567567567569,0.5549132947976878,0.25,0.017341040462427744,0.0
lcbench_167190,lcbench,FMP_DREAM,3,200,-89.16529083251953,0.18497109826589594,0.2138728323699422,2,2,18,0.5076990000088699,0.0921289001707919,0.415570099838078,0.31213872832369943,0.25925925925925924,0.6820809248554913,0.15254237288135594,0.005780346820809248,0.0
lcbench_167190,lcbench,FMP_DREAM,4,200,-89.31780242919922,0.2023121387283237,0.2947976878612717,3,1,17,0.4429472999763675,0.08584279986098409,0.3571045001153834,0.4393063583815029,0.27631578947368424,0.5317919075144508,0.15217391304347827,0.028901734104046242,0.0
lcbench_167190,lcbench,FMP_DREAM,5,200,-88.9400634765625,0.1695906432748538,0.28654970760233917,4,2,13,0.5128276000032201,0.10010079998755828,0.41272680001566187,0.27485380116959063,0.2553191489361702,0.7134502923976608,0.13934426229508196,0.011695906432748537,0.0
lcbench_167190,lcbench,FMP_DREAM,6,200,-88.70965576171875,0.18023255813953487,0.2616279069767442,3,2,14,0.5587616999982856,0.10571810067631304,0.4530435993219726,0.3430232558139535,0.2542372881355932,0.6104651162790697,0.13333333333333333,0.046511627906976744,0.25
lcbench_167190,lcbench,FMP_DREAM,7,200,-87.52677917480469,0.16666666666666666,0.20114942528735633,2,1,18,0.5684175999485888,0.09828749962616712,0.47013010032242164,0.27586206896551724,0.14583333333333334,0.7126436781609196,0.1693548387096774,0.011494252873563218,0.5
lcbench_167190,lcbench,FMP_DREAM,8,200,-89.79471588134766,0.22093023255813954,0.2558139534883721,3,2,14,0.5525240999995731,0.1032495996914804,0.4492745003080927,0.38372093023255816,0.30303030303030304,0.5872093023255814,0.15841584158415842,0.029069767441860465,0.4
lcbench_167190,lcbench,FMP_DREAM,9,200,-89.19795227050781,0.2254335260115607,0.30057803468208094,3,1,18,0.5731985999736935,0.10148580005625263,0.47171279991744086,0.3236994219653179,0.3392857142857143,0.653179190751445,0.17699115044247787,0.023121387283236993,0.0
