task,suite,method,seed,n_evals,best_loss,acceptance_rate,kernel_fraction_dream,n_rescues,n_reseeds,n_bw_refits,time_total,time_objective,time_overhead,frac_exploit,acc_exploit,frac_explore,acc_explore,frac_trapped,acc_trapped
lcbench_168331,lcbench,FMP_DREAM,12,200,-76.76756286621094,0.171875,0.7864583333333334,0,0,36,1.0879511000093771,0.14958550001028925,0.9383655999990879,0.1875,0.3055555555555556,0.8072916666666666,0.13548387096774195,0.005208333333333333,1.0
lcbench_168331,lcbench,FMP_DREAM,13,200,-77.53112030029297,0.234375,0.7135416666666666,0,0,36,1.104300199993304,0.1439315999741666,0.9603686000191374,0.3333333333333333,0.34375,0.6666666666666666,0.1796875,0.0,
lcbench_168331,lcbench,FMP_DREAM,14,200,-63.310203552246094,0.19791666666666666,0.7916666666666666,0,0,36,1.0658276000031037,0.14049209989025258,0.9253355001128512,0.203125,0.3333333333333333,0.796875,0.16339869281045752,0.0,
lcbench_168331,lcbench,FMP_DREAM,15,200,-79.05606079101562,0.21354166666666666,0.734375,0,0,36,1.0737808999983827,0.14981749988510273,0.9239634001132799,0.23958333333333334,0.1956521739130435,0.75,0.2152777777777778,0.010416666666666666,0.5
lcbench_168331,lcbench,FMP_DREAM,16,200,-74.94905853271484,0.22395833333333334,0.8072916666666666,0,0,36,1.2437642000004416,0.1848813000251539,1.0588828999752877,0.28125,0.25925925925925924,0.71875,0.21014492753623187,0.0,
lcbench_168331,lcbench,FMP_DREAM,17,200,-76.91529846191406,0.19791666666666666,0.7135416666666666,0,0,36,1.2714450000057695,0.14069790003122762,1.130747099974542,0.203125,0.28205128205128205,0.7864583333333334,0.17218543046357615,0.010416666666666666,0.5
lcbench_168331,lcbench,FMP_DREAM,18,200,-79.8160400390625,0.23958333333333334,0.7083333333333334,0,0,36,1.194282700002077,0.13637200005177874,1.0579106999502983,0.22395833333333334,0.18604651162790697,0.7604166666666666,0.2465753424657534,0.015625,0.6666666666666666
lcbench_168331,lcbench,FMP_DREAM,19,200,-79.85045623779297,0.17708333333333334,0.7864583333333334,0,0,36,1.1842710000055376,0.1336593000596622,1.0506116999458754,0.17708333333333334,0.17647058823529413,0.8125,0.16666666666666666,0.010416666666666666,1.0
lcbench_168910,lcbench,FMP_DREAM,0,200,-69.24136352539062,0.3697916666666667,0.7864583333333334,0,0,36,0.5446273000125075,0.058948800069629215,0.48567849994287826,0.5885416666666666,0.4778761061946903,0.4114583333333333,0.21518987341772153,0.0,
lcbench_168910,lcbench,FMP_DREAM,1,200,-83.4078369140625,0.2552083333333333,0.7135416666666666,0,0,36,0.656040399990161,0.09063929987314623,0.5654011001170147,0.3489583333333333,0.2537313432835821,0.6510416666666666,0.256,0.0,
lcbench_168910,lcbench,FMP_DREAM,2,200,-81.83890533447266,0.18229166666666666,0.796875,0,0,36,0.3943682999961311,0.054161000065505505,0.3402072999306256,0.2916666666666667,0.19642857142857142,0.6875,0.17424242424242425,0.020833333333333332,0.25
lcbench_168910,lcbench,FMP_DREAM,3,200,-75.45769500732422,0.3229166666666667,0.7239583333333334,0,0,36,0.3840739000006579,0.046645799971884117,0.33742810002877377,0.546875,0.3619047619047619,0.4427083333333333,0.27058823529411763,0.010416666666666666,0.5
lcbench_168910,lcbench,FMP_DREAM,4,200,-84.38072204589844,0.3177083333333333,0.7291666666666666,0,0,36,0.39668230000825133,0.04781669986550696,0.34886560014274437,0.515625,0.35353535353535354,0.484375,0.27956989247311825,0.0,
lcbench_168910,lcbench,FMP_DREAM,5,200,-84.16597747802734,0.22395833333333334,0.7760416666666666,0,0,36,0.3702601999975741,0.044689100090181455,0.32557109990739264,0.4791666666666667,0.25,0.5208333333333334,0.2,0.0,
lcbench_168910,lcbench,FMP_DREAM,6,200,-75.42718505859375,0.2604166666666667,0.7447916666666666,0,0,36,0.3879512999992585,0.046778599891695194,0.3411727001075633,0.4166666666666667,0.35,0.578125,0.1891891891891892,0.005208333333333333,1.0
lcbench_168910,lcbench,FMP_DREAM,7,200,-71.58786010742188,0.4114583333333333,0.7447916666666666,0,0,36,0.3898040000058245,0.04790780000621453,0.34189619999960996,0.6927083333333334,0.42105263157894735,0.3072916666666667,0.3898305084745763,0.0,
lcbench_168910,lcbench,FMP_DREAM,8,200,-71.47270965576172,0.23958333333333334,0.765625,0,0,36,0.39859889999206644,0.049871299881488085,0.34872760011057835,0.3489583333333333,0.40298507462686567,0.6354166666666666,0.14754098360655737,0.015625,0.3333333333333333
lcbench_168910,lcbench,FMP_DREAM,9,200,-72.40864562988281,0.2604166666666667,0.7291666666666666,0,0,36,0.39487639999424573,0.04747510000015609,0.34740129999408964,0.3541666666666667,0.29411764705882354,0.6458333333333334,0.24193548387096775,0.0,
lcbench_168910,lcbench,FMP_DREAM,10,200,-70.30305480957031,0.3072916666666667,0.7864583333333334,0,0,36,0.3857298999937484,0.047279199949116446,0.33845070004463196,0.46875,0.4,0.53125,0.22549019607843138,0.0,
lcbench_168910,lcbench,FMP_DREAM,11,200,-73.91427612304688,0.34375,0.75,0,0,36,0.3879103000072064,0.04805729995132424,0.33985300005588215,0.4947916666666667,0.45263157894736844,0.5052083333333334,0.23711340206185566,0.0,
lcbench_168910,lcbench,FMP_DREAM,12,200,-70.31082916259766,0.28125,0.7395833333333334,0,0,36,0.3860588999959873,0.04665519997070078,0.3394037000252865,0.4635416666666667,0.38202247191011235,0.5364583333333334,0.1941747572815534,0.0,
lcbench_168910,lcbench,FMP_DREAM,13,200,-84.59569549560547,0.19270833333333334,0.8072916666666666,0,0,36,0.3730703000037465,0.04613399981462862,0.3269363001891179,0.34375,0.25757575757575757,0.640625,0.15447154471544716,0.015625,0.3333333333333333
lcbench_168910,lcbench,FMP_DREAM,14,200,-69.92285919189453,0.3489583333333333,0.7395833333333334,0,0,36,0.4646857000043383,0.052238299962482415,0.41244740004185587,0.5625,0.4074074074074074,0.4375,0.27380952380952384,0.0,
lcbench_168910,lcbench,FMP_DREAM,15,200,-82.10124969482422,0.203125,0.71875,0,0,36,0.47097629999916535,0.05535579993738793,0.4156205000617774,0.2604166666666667,0.3,0.7135416666666666,0.16058394160583941,0.026041666666666668,0.4
lcbench_168910,lcbench,FMP_DREAM,16,200,-76.8041763305664,0.3072916666666667,0.7708333333333334,0,0,36,0.44737770000938326,0.054100100096547976,0.3932775999128353,0.5833333333333334,0.35714285714285715,0.4114583333333333,0.22784810126582278,0.005208333333333333,1.0
lcbench_168910,lcbench,FMP_DREAM,17,200,-80.52156066894531,0.20833333333333334,0.71875,0,0,36,0.631239900001674,0.0709842000505887,0.5602556999510853,0.390625,0.2,0.609375,0.21367521367521367,0.0,
lcbench_168910,lcbench,FMP_DREAM,18,200,-71.93648529052734,0.3854166666666667,0.71875,0,0,36,0.44352539999817964,0.05666789994575083,0.3868575000524288,0.6927083333333334,0.45864661654135336,0.2864583333333333,0.21818181818181817,0.020833333333333332,0.25
lcbench_168910,lcbench,FMP_DREAM,19,200,-77.0114517211914,0.2760416666666667,0.7552083333333334,0,0,36,0.3833658999938052,0.04633140008081682,0.3370344999129884,0.4635416666666667,0.2808988764044944,0.5364583333333334,0.27184466019417475,0.0,
lcbench_189873,lcbench,FMP_DREAM,0,200,-87.24376678466797,0.2864583333333333,0.8177083333333334,0,0,36,0.45198499999241903,0.05824309999297839,0.39374189999944065,0.453125,0.3333333333333333,0.546875,0.24761904761904763,0.0,
lcbench_189873,lcbench,FMP_DREAM,1,200,-94.77195739746094,0.15625,0.765625,0,0,36,0.4041150999983074,0.05562750001263339,0.348487599985674,0.3697916666666667,0.23943661971830985,0.6302083333333334,0.10743801652892562,0.0,
lcbench_189873,lcbench,FMP_DREAM,2,200,-87.84991455078125,0.25,0.7395833333333334,0,0,36,0.4047144000069238,0.0544602000300074,0.3502541999769164,0.453125,0.3333333333333333,0.546875,0.18095238095238095,0.0,
lcbench_189873,lcbench,FMP_DREAM,3,200,-91.23452758789062,0.21354166666666666,0.7760416666666666,0,0,36,0.4013244000088889,0.05401149997487664,0.3473129000340123,0.3541666666666667,0.23529411764705882,0.6458333333333334,0.20161290322580644,0.0,
lcbench_189873,lcbench,FMP_DREAM,4,200,-91.55528259277344,0.25,0.71875,0,0,36,0.40448640000249725,0.053019600090919994,0.35146679991157725,0.4114583333333333,0.27848101265822783,0.5677083333333334,0.22018348623853212,0.020833333333333332,0.5
lcbench_189873,lcbench,FMP_DREAM,5,200,-92.91657257080078,0.20833333333333334,0.7447916666666666,0,0,36,0.4273432000045432,0.0557767999562202,0.371566400048323,0.3854166666666667,0.22972972972972974,0.6145833333333334,0.19491525423728814,0.0,
lcbench_189873,lcbench,FMP_DREAM,6,200,-90.74235534667969,0.22395833333333334,0.7447916666666666,0,0,36,0.4219900000025518,0.058220400067511946,0.3637695999350399,0.3697916666666667,0.28169014084507044,0.6302083333333334,0.19008264462809918,0.0,
lcbench_189873,lcbench,FMP_DREAM,7,200,-92.21002197265625,0.23958333333333334,0.78125,0,0,36,0.4155754999956116,0.05654049992153887,0.35903500007407274,0.4010416666666667,0.2077922077922078,0.59375,0.2543859649122807,0.005208333333333333,1.0
lcbench_189873,lcbench,FMP_DREAM,8,200,-87.80166625976562,0.13541666666666666,0.7864583333333334,0,0,36,0.4093738000083249,0.0549567999842111,0.3544170000241138,0.21875,0.16666666666666666,0.78125,0.12666666666666668,0.0,
lcbench_189873,lcbench,FMP_DREAM,9,200,-92.5571517944336,0.2760416666666667,0.7083333333333334,0,0,36,0.4249383999995189,0.058607400045730174,0.3663309999537887,0.3333333333333333,0.375,0.65625,0.2222222222222222,0.010416666666666666,0.5
lcbench_189873,lcbench,FMP_DREAM,10,200,-93.618896484375,0.22395833333333334,0.7708333333333334,0,0,36,0.4141634999978123,0.061208800034364685,0.35295469996344764,0.3802083333333333,0.2876712328767123,0.6197916666666666,0.18487394957983194,0.0,
lcbench_189873,lcbench,FMP_DREAM,11,200,-92.87227630615234,0.25,0.734375,0,0,36,0.4370212000067113,0.0608936000498943,0.376127599956817,0.4166666666666667,0.275,0.5625,0.23148148148148148,0.020833333333333332,0.25
lcbench_189873,lcbench,FMP_DREAM,12,200,-85.20911407470703,0.21354166666666666,0.7447916666666666,0,0,36,0.4545490000018617,0.06024869992688764,0.3943003000749741,0.3229166666666667,0.3064516129032258,0.65625,0.16666666666666666,0.020833333333333332,0.25
lcbench_189873,lcbench,FMP_DREAM,13,200,-91.84842681884766,0.2552083333333333,0.7604166666666666,0,0,36,0.40933209999639075,0.05665399998542853,0.3526781000109622,0.3958333333333333,0.27631578947368424,0.5989583333333334,0.23478260869565218,0.005208333333333333,1.0
lcbench_189873,lcbench,FMP_DREAM,14,200,-89.21292114257812,0.2708333333333333,0.796875,0,0,36,0.3961785999999847,0.0547283999476349,0.34145020005234983,0.4583333333333333,0.25,0.5416666666666666,0.28846153846153844,0.0,
lcbench_189873,lcbench,FMP_DREAM,15,200,-88.51697540283203,0.2760416666666667,0.796875,0,0,36,0.4006814000022132,0.056508100155042484,0.3441732998471707,0.3958333333333333,0.3157894736842105,0.6041666666666666,0.25,0.0,
lcbench_189873,lcbench,FMP_DREAM,16,200,-93.33718872070312,0.28125,0.7083333333333334,0,0,36,0.4114317000057781,0.05558270003530197,0.35584899997047614,0.5520833333333334,0.2641509433962264,0.4479166666666667,0.3023255813953488,0.0,
lcbench_189873,lcbench,FMP_DREAM,17,200,-92.5179672241211,0.22916666666666666,0.7083333333333334,0,0,36,0.41619839999475516,0.057694599992828444,0.3585038000019267,0.4479166666666667,0.29069767441860467,0.5520833333333334,0.1792452830188679,0.0,
lcbench_189873,lcbench,FMP_DREAM,18,200,-93.94265747070312,0.21875,0.7291666666666666,0,0,36,0.42240190001029987,0.05895590013824403,0.36344599987205584,0.3489583333333333,0.23880597014925373,0.6510416666666666,0.208,0.0,
lcbench_189873,lcbench,FMP_DREAM,19,200,-93.788330078125,0.2604166666666667,0.75,0,0,36,0.48180810001213104,0.07313769996108022,0.4086704000510508,0.3854166666666667,0.22972972972972974,0.6145833333333334,0.2796610169491525,0.0,
lcbench_189906,lcbench,FMP_DREAM,0,200,-92.2089614868164,0.2864583333333333,0.7708333333333334,0,0,36,0.7315208999934839,0.08659199994872324,0.6449289000447607,0.484375,0.3010752688172043,0.515625,0.2727272727272727,0.0,
lcbench_189906,lcbench,FMP_DREAM,1,200,-91.2324447631836,0.2864583333333333,0.765625,0,0,36,0.8020120000001043,0.09573850000742823,0.7062734999926761,0.4375,0.38095238095238093,0.5625,0.21296296296296297,0.0,
lcbench_189906,lcbench,FMP_DREAM,2,200,-91.95710754394531,0.3229166666666667,0.7395833333333334,0,0,36,0.9590301999996882,0.11122019992035348,0.8478100000793347,0.484375,0.34408602150537637,0.515625,0.30303030303030304,0.0,
lcbench_189906,lcbench,FMP_DREAM,3,200,-91.14547729492188,0.22916666666666666,0.734375,0,0,36,0.9296957000042312,0.1088079999317415,0.8208877000724897,0.390625,0.25333333333333335,0.6041666666666666,0.20689655172413793,0.005208333333333333,1.0
lcbench_189906,lcbench,FMP_DREAM,4,200,-93.75756072998047,0.28125,0.7083333333333334,0,0,36,0.9009789999981876,0.10648179995769169,0.794497200040496,0.375,0.4305555555555556,0.625,0.19166666666666668,0.0,
lcbench_189906,lcbench,FMP_DREAM,5,200,-94.34127807617188,0.296875,0.765625,0,0,36,0.8854769000026863,0.09866269993653987,0.7868142000661464,0.5989583333333334,0.3217391304347826,0.4010416666666667,0.2597402597402597,0.0,
lcbench_189906,lcbench,FMP_DREAM,6,200,-92.6917724609375,0.3072916666666667,0.71875,0,0,36,1.0526886000006925,0.1127741000673268,0.9399144999333657,0.7291666666666666,0.3142857142857143,0.2708333333333333,0.28846153846153844,0.0,
lcbench_189906,lcbench,FMP_DREAM,7,200,-91.3877944946289,0.3958333333333333,0.75,0,0,36,0.8938886000105413,0.1223623999976553,0.771526200012886,0.5572916666666666,0.4672897196261682,0.4427083333333333,0.3058823529411765,0.0,
lcbench_189906,lcbench,FMP_DREAM,8,200,-92.31595611572266,0.3541666666666667,0.78125,0,0,36,0.8368236999958754,0.09886260000348557,0.7379610999923898,0.53125,0.4215686274509804,0.46875,0.2777777777777778,0.0,
lcbench_189906,lcbench,FMP_DREAM,9,200,-93.19451904296875,0.3177083333333333,0.75,0,0,36,0.6638549999915995,0.08339279993379023,0.5804622000578092,0.4947916666666667,0.30526315789473685,0.5052083333333334,0.32989690721649484,0.0,
lcbench_189906,lcbench,FMP_DREAM,10,200,-94.10118103027344,0.2916666666666667,0.7552083333333334,0,0,36,0.7717811000038637,0.09290769994549919,0.6788734000583645,0.5416666666666666,0.33653846153846156,0.4583333333333333,0.23863636363636365,0.0,
lcbench_189906,lcbench,FMP_DREAM,11,200,-91.64508819580078,0.3177083333333333,0.7395833333333334,0,0,36,0.7601881000009598,0.08883119997335598,0.6713569000276038,0.5104166666666666,0.3469387755102041,0.4895833333333333,0.2872340425531915,0.0,
lcbench_189906,lcbench,FMP_DREAM,12,200,-90.50761413574219,0.359375,0.7604166666666666,0,0,36,0.8106652999995276,0.10075050003069919,0.7099147999688284,0.5416666666666666,0.4519230769230769,0.4583333333333333,0.25,0.0,
lcbench_189906,lcbench,FMP_DREAM,13,200,-92.46151733398438,0.2864583333333333,0.7291666666666666,0,0,36,0.7595434000104433,0.08840229996712878,0.6711411000433145,0.46875,0.26666666666666666,0.53125,0.30392156862745096,0.0,
lcbench_189906,lcbench,FMP_DREAM,14,200,-91.09194946289062,0.3229166666666667,0.765625,0,0,36,0.7958554999931948,0.08970680003403686,0.706148699959158,0.4270833333333333,0.43902439024390244,0.5729166666666666,0.23636363636363636,0.0,
lcbench_189906,lcbench,FMP_DREAM,15,200,-93.31475830078125,0.3020833333333333,0.71875,0,0,36,0.8203673000098206,0.08982330012077,0.7305439998890506,0.640625,0.2764227642276423,0.359375,0.34782608695652173,0.0,
lcbench_189906,lcbench,FMP_DREAM,16,200,-90.80641174316406,0.3072916666666667,0.7760416666666666,0,0,36,0.7869980000104988,0.08859480010869447,0.6984031999018043,0.5520833333333334,0.3113207547169811,0.4479166666666667,0.3023255813953488,0.0,
lcbench_189906,lcbench,FMP_DREAM,17,200,-93.32223510742188,0.234375,0.7604166666666666,0,0,36,0.7450485000008484,0.08249479986261576,0.6625537001382327,0.3385416666666667,0.3076923076923077,0.6614583333333334,0.1968503937007874,0.0,
lcbench_189906,lcbench,FMP_DREAM,18,200,-93.00629425048828,0.3020833333333333,0.6979166666666666,0,0,36,0.7093477000016719,0.08603350004705135,0.6233141999546206,0.6041666666666666,0.3017241379310345,0.3958333333333333,0.3026315789473684,0.0,
lcbench_189906,lcbench,FMP_DREAM,19,200,-92.45939636230469,0.2552083333333333,0.7708333333333334,0,0,36,0.6728432999952929,0.08105239996802993,0.591790900027263,0.4322916666666667,0.25301204819277107,0.5416666666666666,0.25961538461538464,0.026041666666666668,0.2
lcbench_7593,lcbench,FMP_DREAM,0,200,-80.2630386352539,0.20833333333333334,0.7552083333333334,0,0,36,0.4900076999911107,0.0643361999100307,0.42567150008108,0.22395833333333334,0.3023255813953488,0.7760416666666666,0.18120805369127516,0.0,
lcbench_7593,lcbench,FMP_DREAM,1,200,-80.40062713623047,0.171875,0.7760416666666666,0,0,36,0.6896082000021124,0.08756090005044825,0.6020472999516642,0.2604166666666667,0.12,0.7395833333333334,0.19014084507042253,0.0,
lcbench_7593,lcbench,FMP_DREAM,2,200,-86.72149658203125,0.19791666666666666,0.7552083333333334,0,0,36,0.4777717999968445,0.07035849995736498,0.4074133000394795,0.22916666666666666,0.25,0.7708333333333334,0.18243243243243243,0.0,
lcbench_7593,lcbench,FMP_DREAM,3,200,-86.6213150024414,0.15625,0.765625,0,0,36,0.3934867000061786,0.053054200106998906,0.3404324998991797,0.17708333333333334,0.20588235294117646,0.8125,0.14102564102564102,0.010416666666666666,0.5
lcbench_7593,lcbench,FMP_DREAM,4,200,-88.99334716796875,0.15104166666666666,0.7552083333333334,0,0,36,0.42215449998911936,0.057518200104823336,0.364636299884296,0.23958333333333334,0.15217391304347827,0.7604166666666666,0.1506849315068493,0.0,
lcbench_7593,lcbench,FMP_DREAM,5,200,-84.75688171386719,0.1875,0.7447916666666666,0,0,36,0.4015018000063719,0.055755499968654476,0.34574630003771745,0.22395833333333334,0.27906976744186046,0.7760416666666666,0.1610738255033557,0.0,
lcbench_7593,lcbench,FMP_DREAM,6,200,-87.34100341796875,0.16145833333333334,0.765625,0,0,36,0.3959345999901416,0.05320520001987461,0.34272939997026697,0.171875,0.15151515151515152,0.828125,0.16352201257861634,0.0,
lcbench_7593,lcbench,FMP_DREAM,7,200,-85.52760314941406,0.17708333333333334,0.7552083333333334,0,0,36,0.41806999999971595,0.05867799992847722,0.3593920000712387,0.17708333333333334,0.2647058823529412,0.8229166666666666,0.15822784810126583,0.0,
lcbench_7593,lcbench,FMP_DREAM,8,200,-85.07140350341797,0.19791666666666666,0.7395833333333334,0,0,36,0.4034840999956941,0.05321830010507256,0.35026579989062157,0.3020833333333333,0.20689655172413793,0.6979166666666666,0.19402985074626866,0.0,
lcbench_7593,lcbench,FMP_DREAM,9,200,-85.38384246826172,0.22916666666666666,0.7447916666666666,0,0,36,0.41740599999320693,0.05677319993264973,0.3606328000605572,0.25,0.3333333333333333,0.7395833333333334,0.19014084507042253,0.010416666666666666,0.5
lcbench_7593,lcbench,FMP_DREAM,10,200,-86.51795196533203,0.19270833333333334,0.75,0,0,36,0.4127329000039026,0.05218519989284687,0.36054770011105575,0.203125,0.3333333333333333,0.7552083333333334,0.15172413793103448,0.041666666666666664,0.25
lcbench_7593,lcbench,FMP_DREAM,11,200,-88.19206237792969,0.203125,0.734375,0,0,36,0.40266540000448003,0.049697100068442523,0.3529682999360375,0.21354166666666666,0.21951219512195122,0.7760416666666666,0.19463087248322147,0.010416666666666666,0.5
lcbench_7593,lcbench,FMP_DREAM,12,200,-87.34166717529297,0.125,0.796875,0,0,36,0.3834218999982113,0.04772010003216565,0.33570179996604566,0.19270833333333334,0.24324324324324326,0.796875,0.0915032679738562,0.010416666666666666,0.5
lcbench_7593,lcbench,FMP_DREAM,13,200,-88.0085678100586,0.17708333333333334,0.7864583333333334,0,0,36,0.3841586000053212,0.04853780008852482,0.3356207999167964,0.18229166666666666,0.11428571428571428,0.7864583333333334,0.18543046357615894,0.03125,0.3333333333333333
lcbench_7593,lcbench,FMP_DREAM,14,200,-86.96697998046875,0.20833333333333334,0.7604166666666666,0,0,36,0.4730639999906998,0.0546879999601515,0.4183760000305483,0.24479166666666666,0.19148936170212766,0.7552083333333334,0.21379310344827587,0.0,
lcbench_7593,lcbench,FMP_DREAM,15,200,-87.74374389648438,0.20833333333333334,0.7395833333333334,0,0,36,0.5368229000014253,0.07002310005191248,0.4667997999495128,0.3177083333333333,0.16393442622950818,0.6822916666666666,0.22900763358778625,0.0,
lcbench_7593,lcbench,FMP_DREAM,16,200,-82.0621109008789,0.1875,0.7239583333333334,0,0,36,0.6848521000065375,0.0871031000133371,0.5977489999932004,0.19270833333333334,0.35135135135135137,0.8020833333333334,0.14285714285714285,0.005208333333333333,1.0
lcbench_7593,lcbench,FMP_DREAM,17,200,-86.84564208984375,0.1875,0.78125,0,0,36,0.5673663999914424,0.07840810006018728,0.48895829993125517,0.2552083333333333,0.10204081632653061,0.7395833333333334,0.2112676056338028,0.005208333333333333,1.0
lcbench_7593,lcbench,FMP_DREAM,18,200,-84.87724304199219,0.265625,0.71875,0,0,36,0.6237217000016244,0.09928620007121935,0.5244354999304051,0.3385416666666667,0.3076923076923077,0.6614583333333334,0.2440944881889764,0.0,
lcbench_7593,lcbench,FMP_DREAM,19,200,-81.65055847167969,0.25,0.7239583333333334,0,0,36,0.44946299999719486,0.061664300053962506,0.38779869994323235,0.34375,0.3484848484848485,0.65625,0.1984126984126984,0.0,
