suite,task,method,mean,std,sem,median,q25,q75,n
rbv2_xgboost,rbv2_xgboost_1462,FMP_DREAM,-0.9973416239023208,0.0007495015949669039,0.0001675936515590487,-0.9974055588245392,-0.9979274272918701,-0.9967304319143295,20
rbv2_xgboost,rbv2_xgboost_1462,GP,-0.9997053951025009,0.0005301647230049209,0.00011854843599113498,-0.9999809265136719,-0.9999942779541016,-0.9997683018445969,20
rbv2_xgboost,rbv2_xgboost_1462,RS,-0.99346963763237,0.002967260312136822,0.0006634995764875132,-0.9942630231380463,-0.9953184574842453,-0.9918603450059891,20
rbv2_xgboost,rbv2_xgboost_1462,SMAC,-0.9979295343160629,0.0009041561228413512,0.00020217545529459147,-0.997338056564331,-0.9989886581897736,-0.9973242282867432,20
rbv2_xgboost,rbv2_xgboost_1462,TPE,-0.9985320836305618,0.000547777985187518,0.00012248688114572005,-0.9986504912376404,-0.9989214986562729,-0.998208224773407,20
rbv2_xgboost,rbv2_xgboost_1464,CMAES,-0.8105959475040436,0.005804276779325085,0.0012978757438794448,-0.8101586699485779,-0.8150305151939392,-0.8055300861597061,20
rbv2_xgboost,rbv2_xgboost_1464,FMP,-0.814387571811676,0.009829663264320184,0.0021979795254952425,-0.8113868832588196,-0.822925791144371,-0.8067390322685242,20
rbv2_xgboost,rbv2_xgboost_1464,FMP_DREAM,-0.8112841218709945,0.008632549264800012,0.0019302966975208657,-0.8079046607017517,-0.8082491606473923,-0.8073801547288895,20
rbv2_xgboost,rbv2_xgboost_1464,GP,-0.8428191751241684,0.025174038148877163,0.0056290860569062325,-0.8564271330833435,-0.8642498403787613,-0.8107279986143112,20
rbv2_xgboost,rbv2_xgboost_1464,RS,-0.8030713319778442,0.004582372289934324,0.0010246495938504541,-0.8024244606494904,-0.8056415319442749,-0.799383357167244,20
rbv2_xgboost,rbv2_xgboost_1464,SMAC,-0.8189134687185288,0.012410425072389961,0.002775055409153166,-0.8107098340988159,-0.8315919488668442,-0.8091422468423843,20
rbv2_xgboost,rbv2_xgboost_1464,TPE,-0.817510974407196,0.010407634878335242,0.0023272179072955303,-0.8142668306827545,-0.8266700059175491,-0.8079786747694016,20
rbv2_xgboost,rbv2_xgboost_1468,CMAES,-0.949364823102951,0.018421568282762302,0.004119187893241051,-0.9435901641845703,-0.9631543606519699,-0.9364429861307144,20
rbv2_xgboost,rbv2_xgboost_1468,FMP,-0.9345070153474808,0.015834730822680814,0.0035407534524925476,-0.9359034597873688,-0.9432781934738159,-0.9253630191087723,20
rbv2_xgboost,rbv2_xgboost_1468,FMP_DREAM,-0.9356467068195343,0.015173271817048025,0.0033928467224001147,-0.9407823085784912,-0.9433813840150833,-0.9228045046329498,20
rbv2_xgboost,rbv2_xgboost_1468,GP,-0.9677274614572525,0.0324849226103494,0.007263849520056117,-0.9868698716163635,-0.9960419982671738,-0.9241135120391846,20
rbv2_xgboost,rbv2_xgboost_1468,RS,-0.9124283075332642,0.01853342702939659,0.004144200269376276,-0.9124699532985687,-0.9240834712982178,-0.9037820249795914,20
rbv2_xgboost,rbv2_xgboost_1468,SMAC,-0.9494482159614563,0.02387982197576586,0.005339690522840586,-0.9505175054073334,-0.9741767942905426,-0.9236157238483429,20
rbv2_xgboost,rbv2_xgboost_1468,TPE,-0.9519479423761368,0.007742959649981841,0.0017313784124397384,-0.9503451883792877,-0.9554053097963333,-0.9463396668434143,20
rbv2_xgboost,rbv2_xgboost_1476,CMAES,-1.0,0.0,0.0,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_1476,FMP,-0.9987142890691757,0.0013175859870207958,0.00029462118331796927,-0.9985381364822388,-1.0,-0.9978437125682831,20
rbv2_xgboost,rbv2_xgboost_1476,FMP_DREAM,-0.999721696972847,0.000689107536518353,0.00015408912954624856,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_1476,GP,-1.0,0.0,0.0,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_1476,RS,-0.9999906539916992,4.17966197576437e-05,9.346008300781247e-06,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_1476,SMAC,-0.9999291926622391,0.0003166600410784248,7.08073377609253e-05,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_1476,TPE,-0.9998831480741501,0.00036068964061357236,8.065265551919506e-05,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_1478,CMAES,-0.9999966621398926,1.492736419915918e-05,3.337860107421875e-06,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_1478,FMP,-0.9973818570375442,0.0027467120791498704,0.0006141834923598898,-0.9982185363769531,-1.0,-0.9949810355901718,20
rbv2_xgboost,rbv2_xgboost_1478,FMP_DREAM,-0.998277097940445,0.0019741210496300645,0.0004414268862786093,-0.9999799728393555,-1.0,-0.9964291751384735,20
rbv2_xgboost,rbv2_xgboost_1478,GP,-1.0,0.0,0.0,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_1478,RS,-0.999773445725441,0.0010131815170142393,0.00022655427455902099,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_1478,SMAC,-0.9993984758853912,0.0012395833405550874,0.0002771792613257415,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_1478,TPE,-0.9997144997119903,0.0008831706184445319,0.00019748295385725172,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_23,CMAES,-0.6929577142000198,0.021232875958276044,0.0047478154000526185,-0.6938650012016296,-0.704563781619072,-0.6778984218835831,20
rbv2_xgboost,rbv2_xgboost_23,FMP,-0.6957561612129212,0.05469419202566852,0.012229993134382172,-0.7002478241920471,-0.7469207048416138,-0.6384333521127701,20
rbv2_xgboost,rbv2_xgboost_23,FMP_DREAM,-0.7224957436323166,0.042943563885009556,0.009602472804298634,-0.7283669114112854,-0.7553381621837616,-0.7052454948425293,20
rbv2_xgboost,rbv2_xgboost_23,GP,-0.7558153003454209,0.04145045314559693,0.009268603093172472,-0.7714353203773499,-0.7715118527412415,-0.7628419399261475,20
rbv2_xgboost,rbv2_xgboost_23,RS,-0.68303462266922,0.02001845543599102,0.0044762627159426124,-0.6882580816745758,-0.6962037235498428,-0.667638972401619,20
rbv2_xgboost,rbv2_xgboost_23,SMAC,-0.7355798780918121,0.039003111214130484,0.00872136080087801,-0.751449704170227,-0.7588186115026474,-0.7311196029186249,20
rbv2_xgboost,rbv2_xgboost_23,TPE,-0.7189370185136795,0.040274907457693535,0.009005743086291592,-0.7296724915504456,-0.7451321929693222,-0.7149666994810104,20
rbv2_xgboost,rbv2_xgboost_307,CMAES,-0.9500009745359421,0.011781490435797529,0.0026344213490706904,-0.9486998319625854,-0.9550717175006866,-0.9464686214923859,20
rbv2_xgboost,rbv2_xgboost_307,FMP,-0.9496429651975632,0.01608105114172014,0.003595832350253676,-0.9522180557250977,-0.9623416513204575,-0.9421706646680832,20
rbv2_xgboost,rbv2_xgboost_307,FMP_DREAM,-0.9385230839252472,0.06709262839486446,0.015002367788004954,-0.964518666267395,-0.9664702266454697,-0.9596855193376541,20
rbv2_xgboost,rbv2_xgboost_307,GP,-0.9932974755764008,0.006883832195351955,0.0015392716734508654,-0.9961393773555756,-0.9967741519212723,-0.9946515262126923,20
rbv2_xgboost,rbv2_xgboost_307,RS,-0.9162741035223008,0.026829114636925472,0.00599917241042999,-0.9187281131744385,-0.9384003728628159,-0.9001213312149048,20
rbv2_xgboost,rbv2_xgboost_307,SMAC,-0.9696913748979569,0.0032306817552442387,0.0007224024018394458,-0.9696197509765625,-0.9718040078878403,-0.966893807053566,20
rbv2_xgboost,rbv2_xgboost_307,TPE,-0.9661604076623916,0.003446776628359665,0.0007707226844269675,-0.9666116833686829,-0.9684312641620636,-0.9648265242576599,20
rbv2_xgboost,rbv2_xgboost_40496,CMAES,-0.7777139365673065,0.03052522747584875,0.0068256483664642055,-0.772526204586029,-0.785093829035759,-0.7544819414615631,20
rbv2_xgboost,rbv2_xgboost_40496,FMP,-0.77254978120327,0.02810220845229586,0.00628384484172027,-0.7598985135555267,-0.7904838025569916,-0.7552349120378494,20
rbv2_xgboost,rbv2_xgboost_40496,FMP_DREAM,-0.7740865677595139,0.025917318225808075,0.005795288534740109,-0.7635743021965027,-0.7900310009717941,-0.7566569447517395,20
rbv2_xgboost,rbv2_xgboost_40496,GP,-0.8857860863208771,0.07470371559765603,0.016704258624817024,-0.9327101111412048,-0.9392370581626892,-0.8075684309005737,20
rbv2_xgboost,rbv2_xgboost_40496,RS,-0.7438520908355712,0.019928202091920862,0.004456081454688854,-0.7432974576950073,-0.7544412463903427,-0.7331741154193878,20
rbv2_xgboost,rbv2_xgboost_40496,SMAC,-0.8061743766069412,0.04405925495906049,0.009851948912645401,-0.7761572897434235,-0.8480591028928757,-0.7669379562139511,20
rbv2_xgboost,rbv2_xgboost_40496,TPE,-0.8013481140136719,0.03534927433482484,0.007904338036795697,-0.8055547475814819,-0.8310060948133469,-0.7608590573072433,20
rbv2_xgboost,rbv2_xgboost_40900,CMAES,-0.9968166321516037,0.0009687753091832408,0.0002166247446257133,-0.9968160390853882,-0.9973832070827484,-0.996064305305481,20
rbv2_xgboost,rbv2_xgboost_40900,FMP,-0.9956883490085602,0.0011215766862505074,0.0002507921712435076,-0.9957831799983978,-0.9966135174036026,-0.994756206870079,20
rbv2_xgboost,rbv2_xgboost_40900,FMP_DREAM,-0.9966795861721038,0.0006401181687449351,0.0001431347738946411,-0.9967608451843262,-0.9971259534358978,-0.996394008398056,20
rbv2_xgboost,rbv2_xgboost_40900,GP,-0.9990004777908326,0.0014838842144703547,0.00033180659742946097,-0.9997034668922424,-0.9997554272413254,-0.999133512377739,20
rbv2_xgboost,rbv2_xgboost_40900,RS,-0.995703998208046,0.00047720318923430676,0.00010670587702076034,-0.9956094324588776,-0.9958529770374298,-0.9954171627759933,20
rbv2_xgboost,rbv2_xgboost_40900,SMAC,-0.99725062251091,0.0012628856372101063,0.0002823898132609873,-0.9976928532123566,-0.9981777518987656,-0.9970418065786362,20
rbv2_xgboost,rbv2_xgboost_40900,TPE,-0.9972671180963516,0.00026653989090575595,5.9600131478061056e-05,-0.9973209202289581,-0.9974274337291718,-0.9971487820148468,20
rbv2_xgboost,rbv2_xgboost_40927,CMAES,-1.0,0.0,0.0,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_40927,FMP,-1.0,0.0,0.0,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_40927,FMP_DREAM,-1.0,0.0,0.0,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_40927,GP,-1.0,0.0,0.0,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_40927,RS,-1.0,0.0,0.0,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_40927,SMAC,-1.0,0.0,0.0,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_40927,TPE,-1.0,0.0,0.0,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_41162,CMAES,-0.9933456093072891,0.020565482911134143,0.004598581777940622,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_41162,FMP,-0.9574759155511856,0.04062699036766584,0.009084471218332998,-0.9446937143802643,-1.0,-0.916956827044487,20
rbv2_xgboost,rbv2_xgboost_41162,FMP_DREAM,-0.9672220557928085,0.04122072181491628,0.009217233605976129,-1.0,-1.0,-0.9193167984485626,20
rbv2_xgboost,rbv2_xgboost_41162,GP,-0.9969080597162246,0.013826679453453266,0.003091739516102121,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_41162,RS,-0.9999961853027344,1.6184389828187918e-05,3.6189395830174013e-06,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_41162,SMAC,-1.0,0.0,0.0,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_41162,TPE,-0.958926084637642,0.04215267567146905,0.009425624823490637,-0.9600666761398315,-1.0,-0.9177561849355698,20
rbv2_xgboost,rbv2_xgboost_41166,CMAES,-1.0,0.0,0.0,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_41166,FMP,-1.0,0.0,0.0,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_41166,FMP_DREAM,-1.0,0.0,0.0,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_41166,GP,-1.0,0.0,0.0,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_41166,RS,-1.0,0.0,0.0,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_41166,SMAC,-1.0,0.0,0.0,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_41166,TPE,-1.0,0.0,0.0,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_4135,CMAES,-0.9794955909252167,0.022956780552478614,0.005133292185988736,-0.9908551275730133,-1.0,-0.9543411284685135,20
rbv2_xgboost,rbv2_xgboost_4135,FMP,-0.95526702105999,0.02017680080518101,0.004511669816885722,-0.9501770734786987,-0.9524682909250259,-0.9468654692173004,20
rbv2_xgboost,rbv2_xgboost_4135,FMP_DREAM,-0.953011879324913,0.01764889772618733,0.003946413504369631,-0.9493370056152344,-0.9535870403051376,-0.9433340728282928,20
rbv2_xgboost,rbv2_xgboost_4135,GP,-0.9951095968484879,0.009529545494604344,0.002130871152061214,-1.0,-1.0,-0.9930954873561859,20
rbv2_xgboost,rbv2_xgboost_4135,RS,-0.9569553643465042,0.02663845417176066,0.005956539434356968,-0.9438150823116302,-0.9799876362085342,-0.93848717212677,20
rbv2_xgboost,rbv2_xgboost_4135,SMAC,-0.969271782040596,0.018684868399798434,0.004178063589258699,-0.9685679376125336,-0.9742068648338318,-0.9546545892953873,20
rbv2_xgboost,rbv2_xgboost_4135,TPE,-0.9526692479848862,0.011265804330154778,0.0025191104303437543,-0.9509136080741882,-0.9548829644918442,-0.9481161683797836,20
rbv2_xgboost,rbv2_xgboost_4154,CMAES,-0.9987416982650756,0.0008411942353631918,0.00018809674925530893,-0.999016284942627,-0.9994922876358032,-0.9979112446308136,20
rbv2_xgboost,rbv2_xgboost_4154,FMP,-0.9976644337177276,0.00048175310480725843,0.00010772326907205984,-0.9975653886795044,-0.9978579729795456,-0.9973261654376984,20
rbv2_xgboost,rbv2_xgboost_4154,FMP_DREAM,-0.9978260159492492,0.0002387326364899287,5.3382240363920673e-05,-0.9978451132774353,-0.9978931844234467,-0.9977609068155289,20
rbv2_xgboost,rbv2_xgboost_4154,GP,-0.9988975793123245,0.0007552287487847699,0.00016887428208448664,-0.998941034078598,-0.9997148960828781,-0.9981496930122375,20
rbv2_xgboost,rbv2_xgboost_4154,RS,-0.9974001735448838,0.00026465385251218,5.917840047244288e-05,-0.9973931908607483,-0.9975668042898178,-0.9973294883966446,20
rbv2_xgboost,rbv2_xgboost_4154,SMAC,-0.9981262862682343,0.00022201303293374258,4.964362335307247e-05,-0.9981401562690735,-0.9981463551521301,-0.998051181435585,20
rbv2_xgboost,rbv2_xgboost_4154,TPE,-0.9979194402694702,9.027141808711701e-05,2.0185302726809475e-05,-0.9979012608528137,-0.9980007261037827,-0.997837483882904,20
rbv2_xgboost,rbv2_xgboost_44,CMAES,-0.9787696808576584,0.006629094119101725,0.0014823105079555554,-0.9765230715274811,-0.9825111627578735,-0.972955733537674,20
rbv2_xgboost,rbv2_xgboost_44,FMP,-0.9748948186635971,0.003866812173106001,0.000864645487528872,-0.9748258888721466,-0.9769219309091568,-0.9725327044725418,20
rbv2_xgboost,rbv2_xgboost_44,FMP_DREAM,-0.979006576538086,0.00275830909605739,0.0006167766641740333,-0.9787998497486115,-0.980929046869278,-0.9768993258476257,20
rbv2_xgboost,rbv2_xgboost_44,GP,-0.999278011918068,0.0003611865996629116,8.076377894082777e-05,-0.9993288516998291,-0.9995061159133911,-0.9991806745529175,20
rbv2_xgboost,rbv2_xgboost_44,RS,-0.9698013603687287,0.00452821304231911,0.0010125392179226658,-0.9696125388145447,-0.9731677621603012,-0.9668371081352234,20
rbv2_xgboost,rbv2_xgboost_44,SMAC,-0.9850215882062912,0.00484425898209524,0.001083209238457887,-0.9859595000743866,-0.987744614481926,-0.9810657799243927,20
rbv2_xgboost,rbv2_xgboost_44,TPE,-0.983165842294693,0.002967690229329208,0.0006635957088942051,-0.9826832413673401,-0.9848359376192093,-0.9810431599617004,20
rbv2_xgboost,rbv2_xgboost_6,CMAES,-1.0,0.0,0.0,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_6,FMP,-0.9987977057695389,0.005376823256533722,0.0012022942304611205,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_6,FMP_DREAM,-1.0,0.0,0.0,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_6,GP,-0.9997899651527404,0.0009393043922321493,0.0002100348472595215,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_6,RS,-1.0,0.0,0.0,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_6,SMAC,-1.0,0.0,0.0,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_6,TPE,-1.0,0.0,0.0,-1.0,-1.0,-1.0,20
rbv2_xgboost,rbv2_xgboost_60,CMAES,-0.9718690335750579,0.033558680400969314,0.00750394906117573,-0.9927283525466919,-0.998294398188591,-0.9371354430913925,20
rbv2_xgboost,rbv2_xgboost_60,FMP,-0.9263226538896561,0.026971907167119228,0.00603110179084924,-0.918566882610321,-0.9289767444133759,-0.9114306271076202,20
rbv2_xgboost,rbv2_xgboost_60,FMP_DREAM,-0.9368063479661941,0.032178347558147295,0.007195297254363166,-0.9239081144332886,-0.9364226907491684,-0.9150453358888626,20
rbv2_xgboost,rbv2_xgboost_60,GP,-0.9973540335893631,0.00655782899368613,0.0014663751414701236,-1.0,-1.0,-0.9999971389770508,20
rbv2_xgboost,rbv2_xgboost_60,RS,-0.9157245844602585,0.02486038644778061,0.00555895140441519,-0.9056516587734222,-0.9159000664949417,-0.9008737653493881,20
rbv2_xgboost,rbv2_xgboost_60,SMAC,-0.9683909803628922,0.03625181030039952,0.008106151213912035,-0.9863370358943939,-1.0,-0.9319227188825607,20
rbv2_xgboost,rbv2_xgboost_60,TPE,-0.9394378155469895,0.028735461219578984,0.00642544446517876,-0.9366705119609833,-0.9589870572090149,-0.913875162601471,20
