task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cont__sphere_10d,cont,FMP,15,500,500,20.403618524832403,20.403618524832403,20.403618524832403,0.0,False,2.0307943999941926,0.00791829988884274,2.040555100000347,500.0,2.02287610010535,20.403618524832403,20.403618524832403,500.0,20.403618524832403,0.6033057851239669,0.0,0.0,0.0,94.0,2.030547399997886,0.016087299925857224,2.0144601000720286,0.5516528925619835,0.6966292134831461,0.44834710743801653,0.48847926267281105,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 15}",0.8993641572923814,1.309707195171413
cont__sphere_10d,cont,FMP,16,500,500,10.785954222939111,10.785954222939111,10.785954222939111,0.0,False,2.156449900001462,0.007663000120373908,2.165562999995018,500.0,2.148786899881088,10.785954222939111,10.785954222939111,500.0,10.785954222939111,0.6735537190082644,0.0,0.0,0.0,94.0,2.1562293999959365,0.015320400030759629,2.140908999965177,0.5723140495867769,0.7256317689530686,0.42768595041322316,0.6038647342995169,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 16}",0.47543040556760835,1.0328585727510777
cont__sphere_10d,cont,FMP,17,500,500,13.842034952556277,13.842034952556277,13.842034952556277,0.0,False,1.8897180999992997,0.007340400050452445,1.8999241000055918,500.0,1.8823776999488473,13.842034952556277,13.842034952556277,500.0,13.842034952556277,0.6880165289256198,0.0,0.0,0.0,94.0,1.8894628999987617,0.01514899993344443,1.8743139000653173,0.5537190082644629,0.7238805970149254,0.4462809917355372,0.6435185185185185,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 17}",0.6101383480173511,1.1411999415442104
cont__sphere_10d,cont,FMP,18,500,500,5.938582063237049,5.938582063237049,5.938582063237049,0.0,False,1.9641008000035072,0.007617600058438256,1.9735889000003226,500.0,1.956483199945069,5.938582063237049,5.938582063237049,500.0,5.938582063237049,0.6301652892561983,0.0,0.0,0.0,94.0,1.9638073999958578,0.01536879993363982,1.948438600062218,0.6322314049586777,0.7091503267973857,0.3677685950413223,0.4943820224719101,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 18}",0.2617647377750468,0.7736827622165252
cont__sphere_10d,cont,FMP,19,500,500,10.228512999634091,10.228512999634091,10.228512999634091,0.0,False,1.7864251999999397,0.006995600066147745,1.796511399996234,500.0,1.779429599933792,10.228512999634091,10.228512999634091,500.0,10.228512999634091,0.6528925619834711,0.0,0.0,0.0,94.0,1.7861897999973735,0.01435219994164072,1.7718376000557328,0.6053719008264463,0.7406143344709898,0.39462809917355374,0.518324607329843,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 19}",0.45085914359132756,1.009812501454775
cont__sphere_10d,cont,FMP_DREAM,0,500,500,4.6821181845650255,4.6821181845650255,4.6821181845650255,0.0,False,1.4413232000006246,0.006447299994761124,1.4470193999950425,500.0,1.4348759000058635,4.6821181845650255,4.6821181845650255,500.0,4.6821181845650255,0.5128205128205128,0.49786324786324787,16.0,0.0,41.0,1.4411045000015292,0.01300209997134516,1.428102400030184,0.37606837606837606,0.5454545454545454,0.6239316239316239,0.4931506849315068,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 0}",0.2063814940609535,0.6704423718247399
cont__sphere_10d,cont,FMP_DREAM,1,500,500,2.974900271565339,2.974900271565339,2.974900271565339,0.0,False,1.14536660000158,0.005875699927855749,1.1504162999990513,500.0,1.1394909000737243,2.974900271565339,2.974900271565339,500.0,2.974900271565339,0.5477707006369427,0.4989384288747346,13.0,0.0,47.0,1.1451721000048565,0.011949100000492763,1.1332230000043637,0.3842887473460722,0.6077348066298343,0.613588110403397,0.5086505190311419,0.0021231422505307855,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 1}",0.1311296166662288,0.47347241133031903
cont__sphere_10d,cont,FMP_DREAM,2,500,500,3.7348006862812126,3.7348006862812126,3.7348006862812126,0.0,False,0.6085778000051505,0.005234799915342592,0.6136799000014435,500.0,0.6033430000898079,3.7348006862812126,3.7348006862812126,500.0,3.7348006862812126,0.5341880341880342,0.5064102564102564,16.0,0.0,39.0,0.6083752999984426,0.010518399976717774,0.5978569000217249,0.41239316239316237,0.616580310880829,0.5854700854700855,0.4744525547445255,0.002136752136752137,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 2}",0.16462500844074673,0.572267429937899
cont__sphere_10d,cont,FMP_DREAM,3,500,500,1.5749365397493524,1.5749365397493524,1.5749365397493524,0.0,False,0.5609722000008333,0.005180499945709016,0.572636800003238,500.0,0.5557917000551242,1.5749365397493524,1.5749365397493524,500.0,1.5749365397493524,0.5493562231759657,0.51931330472103,18.0,0.0,30.0,0.560811499999545,0.010789099971589167,0.5500224000279559,0.40987124463519314,0.6282722513089005,0.5901287553648069,0.49454545454545457,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 3}",0.06942109176059938,0.19726305908340178
cont__sphere_10d,cont,FMP_DREAM,4,500,500,4.11675112202459,4.11675112202459,4.11675112202459,0.0,False,0.7420440000059898,0.005302999779814854,0.7472452000001795,500.0,0.736741000226175,4.11675112202459,4.11675112202459,500.0,4.11675112202459,0.5853131749460043,0.5334773218142549,21.0,0.0,28.0,0.7418189000018174,0.011118999937025364,0.730699900064792,0.4535637149028078,0.6047619047619047,0.5442764578833693,0.5674603174603174,0.0021598272138228943,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 4}",0.1814608717142992,0.6145546125408272
cont__sphere_10d,cont,FMP_DREAM,5,500,500,6.109578497988871,6.109578497988871,6.109578497988871,0.0,False,1.150357400001667,0.010258900023472961,1.1647062999982154,500.0,1.140098499978194,6.109578497988871,6.109578497988871,500.0,6.109578497988871,0.5680851063829787,0.5361702127659574,14.0,0.0,44.0,1.1500267999945208,0.020411099976627156,1.1296157000178937,0.4021276595744681,0.6613756613756614,0.597872340425532,0.505338078291815,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 5}",0.2693020314297681,0.7860112491441067
cont__sphere_10d,cont,FMP_DREAM,6,500,500,7.454367633930875,7.454367633930875,7.454367633930875,0.0,False,1.1428113000001758,0.010212399945885409,1.1554015000001527,500.0,1.1325989000542904,7.454367633930875,7.454367633930875,500.0,7.454367633930875,0.5543710021321961,0.5159914712153518,15.0,0.0,41.0,1.1425226999999722,0.021170800020627212,1.121351899979345,0.39658848614072495,0.5913978494623656,0.603411513859275,0.5300353356890459,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 6}",0.3285785341006278,0.8724108074479825
cont__sphere_10d,cont,FMP_DREAM,7,500,500,4.3463051253323295,4.3463051253323295,4.3463051253323295,0.0,False,1.0784194999941974,0.009686400058853906,1.0902862000002642,500.0,1.0687330999353435,4.3463051253323295,4.3463051253323295,500.0,4.3463051253323295,0.582441113490364,0.5010706638115632,17.0,0.0,35.0,1.0781445000029635,0.01990399997885106,1.0582405000241124,0.4475374732334047,0.6267942583732058,0.5524625267665952,0.5465116279069767,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 7}",0.1915793045053599,0.6381202119976145
cont__sphere_10d,cont,FMP_DREAM,8,500,500,6.868965023499992,6.868965023499992,6.868965023499992,0.0,False,1.0857888000027742,0.010246599988022354,1.0966504000025452,500.0,1.0755422000147519,6.868965023499992,6.868965023499992,500.0,6.868965023499992,0.5310492505353319,0.5182012847965739,17.0,0.0,37.0,1.0853687999988324,0.021688400011043996,1.0636803999877884,0.3811563169164882,0.5786516853932584,0.6188436830835118,0.5017301038062284,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 8}",0.30277477165691413,0.8368913049716894
cont__sphere_10d,cont,FMP_DREAM,9,500,500,7.0661018654959715,7.0661018654959715,7.0661018654959715,0.0,False,1.0267856999998912,0.009539599930576514,1.0368302999995649,500.0,1.0172461000693147,7.0661018654959715,7.0661018654959715,500.0,7.0661018654959715,0.5191489361702127,0.5085106382978724,14.0,0.0,44.0,1.0262575999950059,0.019782299954385962,1.00647530004062,0.3617021276595745,0.6,0.6382978723404256,0.47333333333333333,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 9}",0.31146429942656995,0.849179893968392
cont__sphere_10d,cont,FMP_DREAM,10,500,500,5.979887294944558,5.979887294944558,5.979887294944558,0.0,False,1.1108963999940897,0.009706199969514273,1.125870900003065,500.0,1.1011902000245755,5.979887294944558,5.979887294944558,500.0,5.979887294944558,0.5470085470085471,0.5149572649572649,16.0,0.0,39.0,1.1105403999972623,0.020422299981873948,1.0901181000153883,0.3803418803418803,0.5955056179775281,0.6196581196581197,0.5172413793103449,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 10}",0.2635854170266794,0.7766929987635804
cont__sphere_10d,cont,FMP_DREAM,11,500,500,2.7525822455804807,2.7525822455804807,2.7525822455804807,0.0,False,1.1705511000036495,0.010381000131019391,1.185767199996917,500.0,1.16017009987263,2.7525822455804807,2.7525822455804807,500.0,2.7525822455804807,0.5148936170212766,0.48936170212765956,14.0,0.0,43.0,1.1703406000015093,0.021827700118592475,1.1485128998829168,0.39787234042553193,0.5828877005347594,0.6021276595744681,0.46996466431095407,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 11}",0.12133013605706953,0.43974030430811784
cont__sphere_10d,cont,FMP_DREAM,12,500,500,8.791437707010939,8.791437707010939,8.791437707010939,0.0,False,1.0320055999982287,0.009715699998196214,1.0401001999998698,500.0,1.0222899000000325,8.791437707010939,8.791437707010939,500.0,8.791437707010939,0.5460385438972163,0.5096359743040685,17.0,0.0,36.0,1.031791900000826,0.020286799954192247,1.0115051000466337,0.4089935760171306,0.581151832460733,0.5910064239828694,0.5217391304347826,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 12}",0.3875147908265113,0.9440599031925954
cont__sphere_10d,cont,FMP_DREAM,13,500,500,5.203241157171489,5.203241157171489,5.203241157171489,0.0,False,1.2726926999966963,0.010032000136561692,1.2838994999983697,500.0,1.2626606998601346,5.203241157171489,5.203241157171489,500.0,5.203241157171489,0.5572033898305084,0.4597457627118644,12.0,0.0,50.0,1.2723026000021491,0.019974599956185557,1.2523280000459636,0.3622881355932203,0.631578947368421,0.6334745762711864,0.5150501672240803,0.00423728813559322,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 13}",0.2293518962243493,0.7162739548220763
cont__sphere_10d,cont,FMP_DREAM,14,500,500,1.721743446495576,1.721743446495576,1.721743446495576,0.0,False,1.414374299994961,0.009775699974852614,3.1819433999989997,500.0,1.4045986000201083,1.721743446495576,1.721743446495576,500.0,1.721743446495576,0.5460385438972163,0.47751605995717344,17.0,0.0,38.0,1.4138167000055546,0.02107399993838044,1.3927427000671742,0.4025695931477516,0.6117021276595744,0.5931477516059958,0.5018050541516246,0.004282655246252677,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 14}",0.0758921434424286,0.2359684385975112
cont__sphere_10d,cont,FMP_DREAM,15,500,500,2.535470386394961,2.535470386394961,2.535470386394961,0.0,False,0.9530196999985492,0.009016400101245381,0.9621111000014935,500.0,0.9440032998973038,2.535470386394961,2.535470386394961,500.0,2.535470386394961,0.5118279569892473,0.45806451612903226,19.0,0.0,27.0,0.9527826000048663,0.01862630004325183,0.9341562999616144,0.43010752688172044,0.585,0.5698924731182796,0.45660377358490567,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 15}",0.11176013630252007,0.4040585424721666
cont__sphere_10d,cont,FMP_DREAM,16,500,500,3.5615448299672927,3.5615448299672927,3.5615448299672927,0.0,False,1.2596626000013202,0.009608699991076719,1.2704004000042914,500.0,1.2500539000102435,3.5615448299672927,3.5615448299672927,500.0,3.5615448299672927,0.5330490405117271,0.4669509594882729,15.0,0.0,42.0,1.259401399998751,0.019851699871651363,1.2395497001270996,0.4072494669509595,0.5549738219895288,0.5927505330490405,0.5179856115107914,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 16}",0.15698812251190541,0.5516384152776174
cont__sphere_10d,cont,FMP_DREAM,17,500,500,2.2660945542624864,2.2660945542624864,2.2660945542624864,0.0,False,1.2288139000011142,0.010045999959402252,1.2374004000012064,500.0,1.218767900041712,2.2660945542624864,2.2660945542624864,500.0,2.2660945542624864,0.5106382978723404,0.48936170212765956,14.0,0.0,42.0,1.2285601000039605,0.020657200046116486,1.207902899957844,0.39787234042553193,0.6042780748663101,0.6021276595744681,0.44876325088339225,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 17}",0.09988641067067179,0.35527802712408696
cont__sphere_10d,cont,FMP_DREAM,18,500,500,4.658997875708867,4.658997875708867,4.658997875708867,0.0,False,0.9371325000029174,0.008760599877859931,0.9460678999967058,500.0,0.9283719001250574,4.658997875708867,4.658997875708867,500.0,4.658997875708867,0.5280172413793104,0.5129310344827587,20.0,0.0,29.0,0.9368790000007721,0.018325000040931627,0.9185539999598404,0.40948275862068967,0.5947368421052631,0.5905172413793104,0.48175182481751827,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 18}",0.20536238183507785,0.6682925124298279
cont__sphere_10d,cont,FMP_DREAM,19,500,500,3.190277662679205,3.190277662679205,3.190277662679205,0.0,False,1.0856111000030069,0.008944399931351654,1.0928416999959154,500.0,1.0766667000716552,3.190277662679205,3.190277662679205,500.0,3.190277662679205,0.5738758029978587,0.4582441113490364,17.0,0.0,35.0,1.085338500000944,0.018116100000042934,1.067222400000901,0.4282655246252677,0.655,0.569593147751606,0.5150375939849624,0.0021413276231263384,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 19}",0.1406231633929139,0.5038284830954538
cont__sphere_10d,cont,GP,0,500,500,0.0010479835645492098,0.0010479835645492098,0.0010479835645492098,0.0,False,463.3662916999965,0.032913799994275905,468.1252813999963,500.0,463.33337790000223,0.0010479835645492098,0.0010479835645492098,,,,,,,,,,,,,,,,,,4.619371089691592e-05,-2.9796455278935663
cont__sphere_10d,cont,GP,1,500,500,0.0009497760400754973,0.0009497760400754973,0.0009497760400754973,0.0,False,474.7033104000002,0.03985169999214122,479.8982382999966,500.0,474.66345870000805,0.0009497760400754973,0.0009497760400754973,,,,,,,,,,,,,,,,,,4.1864854847163005e-05,-3.0223787900708494
cont__sphere_10d,cont,GP,2,500,500,0.0008897901933639138,0.0008897901933639138,0.0008897901933639138,0.0,False,483.37281720000465,0.03903670004365267,488.80414349999774,500.0,483.333780499961,0.0008897901933639138,0.0008897901933639138,,,,,,,,,,,,,,,,,,3.922075912406497e-05,-3.0507123845591013
cont__sphere_10d,cont,GP,3,500,500,0.000487136306936177,0.000487136306936177,0.000487136306936177,0.0,False,496.1559044000023,0.038558900079806335,496.54925199999707,500.0,496.1173454999225,0.000487136306936177,0.000487136306936177,,,,,,,,,,,,,,,,,,2.1472315493497806e-05,-3.312349499767827
cont__sphere_10d,cont,GP,4,500,500,0.0016906610488363332,0.0016906610488363332,0.0016906610488363332,0.0,False,493.8333016999968,0.038622399857558776,496.33162959999754,500.0,493.79467930013925,0.0016906610488363332,0.0016906610488363332,,,,,,,,,,,,,,,,,,7.452207301382254e-05,-2.771943452686565
cont__sphere_10d,cont,GP,5,500,500,0.0012142007569358555,0.0012142007569358555,0.0012142007569358555,0.0,False,486.07744049999746,0.03867349998472491,492.00759890000336,500.0,486.03876700001274,0.0012142007569358555,0.0012142007569358555,,,,,,,,,,,,,,,,,,5.3520341953871986e-05,-2.915709500365016
cont__sphere_10d,cont,GP,6,500,500,0.0006476356345148424,0.0006476356345148424,0.0006476356345148424,0.0,False,478.6791083999997,0.03912060002767248,485.5379122000013,500.0,478.639987799972,0.0006476356345148424,0.0006476356345148424,,,,,,,,,,,,,,,,,,2.8546910733459832e-05,-3.1886692626338218
cont__sphere_10d,cont,GP,7,500,500,0.0012608844413935147,0.0012608844413935147,0.0012608844413935147,0.0,False,460.51262329999736,0.03249950010649627,465.9968421999947,500.0,460.48012379989086,0.0012608844413935147,0.0012608844413935147,,,,,,,,,,,,,,,,,,5.557809619390873e-05,-2.8993247138476117
cont__sphere_10d,cont,GP,8,500,500,0.0014820696016707652,0.0014820696016707652,0.0014820696016707652,0.0,False,498.4796999999962,0.03995430005306844,499.2394478999995,500.0,498.43974569994316,0.0014820696016707652,0.0014820696016707652,,,,,,,,,,,,,,,,,,6.532764160107388e-05,-2.8291314000368355
cont__sphere_10d,cont,GP,9,500,500,0.0009418486212365015,0.0009418486212365015,0.0009418486212365015,0.0,False,472.1426777000015,0.03809230005572317,478.5685270000031,500.0,472.1045853999458,0.0009418486212365015,0.0009418486212365015,,,,,,,,,,,,,,,,,,4.1515424849980884e-05,-3.026018893184077
cont__sphere_10d,cont,GP,10,500,500,0.0010672268162439478,0.0010672268162439478,0.0010672268162439478,0.0,False,917.2095698999983,0.03264240004500607,926.9142065999986,500.0,917.1769274999533,0.0010672268162439478,0.0010672268162439478,,,,,,,,,,,,,,,,,,4.704192763959516e-05,-2.9717432703514977
cont__sphere_10d,cont,GP,11,500,500,0.0007359068887667208,0.0007359068887667208,0.0007359068887667208,0.0,False,1176.6305973999988,0.03607329997612396,1186.0440723000065,500.0,1176.5945241000227,0.0007359068887667208,0.0007359068887667208,,,,,,,,,,,,,,,,,,3.243778930956937e-05,-3.133177131068161
cont__sphere_10d,cont,GP,12,500,500,0.0007046280285681461,0.0007046280285681461,0.0007046280285681461,0.0,False,971.9460900999984,0.03364920010062633,981.792992499999,500.0,971.9124408998978,0.0007046280285681461,0.0007046280285681461,,,,,,,,,,,,,,,,,,3.105905907555132e-05,-3.152040084906331
cont__sphere_10d,cont,GP,13,500,500,0.0011785353691665175,0.0011785353691665175,0.0011785353691665175,0.0,False,754.6633994000003,0.03527359983854694,764.5307677000019,500.0,754.6281258001618,0.0011785353691665175,0.0011785353691665175,,,,,,,,,,,,,,,,,,5.194825946386473e-05,-2.928657378911713
cont__sphere_10d,cont,GP,14,500,500,0.0009182668281784666,0.0009182668281784666,0.0009182668281784666,0.0,False,675.095092800002,0.03349409998918418,684.9419388000024,500.0,675.0615987000128,0.0009182668281784666,0.0009182668281784666,,,,,,,,,,,,,,,,,,4.0475971019020915e-05,-3.0370311035463846
cont__sphere_10d,cont,GP,15,500,500,0.0019131682452051928,0.0019131682452051928,0.0019131682452051928,0.0,False,1177.7844973000028,0.03640379990247311,1187.1932222000032,500.0,1177.7480935001004,0.0019131682452051928,0.0019131682452051928,,,,,,,,,,,,,,,,,,8.432989199996061e-05,-2.7182468359394774
cont__sphere_10d,cont,GP,16,500,500,0.0010533791064482408,0.0010533791064482408,0.0010533791064482408,0.0,False,998.9656821999961,0.04105810004693922,1008.6999694000042,500.0,998.9246240999491,0.0010533791064482408,0.0010533791064482408,,,,,,,,,,,,,,,,,,4.643153915209781e-05,-2.9774152996200063
cont__sphere_10d,cont,GP,17,500,500,0.0008172460550730648,0.0008172460550730648,0.0008172460550730648,0.0,False,1085.8575052000015,0.03384000008372823,1095.275124300002,500.0,1085.8236651999177,0.0008172460550730648,0.0008172460550730648,,,,,,,,,,,,,,,,,,3.6023110740223344e-05,-3.0876471665932197
cont__sphere_10d,cont,GP,18,500,500,0.0007693536977157017,0.0007693536977157017,0.0007693536977157017,0.0,False,738.3064316000018,0.03521069999987958,748.1701227000012,500.0,738.2712209000019,0.0007693536977157017,0.0007693536977157017,,,,,,,,,,,,,,,,,,3.391207981877044e-05,-3.1138739539758444
cont__sphere_10d,cont,GP,19,500,500,0.0006996486132838749,0.0006996486132838749,0.0006996486132838749,0.0,False,1173.9304161999971,0.03440150007372722,1183.3521429999964,500.0,1173.8960146999234,0.0006996486132838749,0.0006996486132838749,,,,,,,,,,,,,,,,,,3.083957312380717e-05,-3.15512002168949
cont__sphere_10d,cont,RS,0,500,500,19.308868380512962,19.308868380512962,19.308868380512962,0.0,False,0.39801700000680285,0.008786100035649724,9.703034999998636,500.0,0.3892308999711531,19.308868380512962,19.308868380512962,,,,,,,,,,,,,,,,,,0.8511090382411565,1.2857568221740447
cont__sphere_10d,cont,RS,1,500,500,23.53884744157951,23.53884744157951,23.53884744157951,0.0,False,0.382539900005213,0.008336799961398356,9.68803850000404,500.0,0.37420310004381463,23.53884744157951,23.53884744157951,,,,,,,,,,,,,,,,,,1.0375608457472851,1.371785194190681
cont__sphere_10d,cont,RS,2,500,500,24.781715471860362,24.781715471860362,24.781715471860362,0.0,False,0.5036878000028082,0.010687699978007004,9.808000800003356,500.0,0.4930001000248012,24.781715471860362,24.781715471860362,,,,,,,,,,,,,,,,,,1.0923448026870195,1.3941313663732282
cont__sphere_10d,cont,RS,3,500,500,31.877815648887506,31.877815648887506,31.877815648887506,0.0,False,0.3885509999963688,0.008485700040182564,9.69247290000203,500.0,0.3800652999561862,31.877815648887506,31.877815648887506,,,,,,,,,,,,,,,,,,1.4051313874786873,1.5034885547524448
cont__sphere_10d,cont,RS,4,500,500,22.290953781589913,22.290953781589913,22.290953781589913,0.0,False,0.49004430000059074,0.013860400060366374,9.794584000002942,500.0,0.47618389994022436,22.290953781589913,22.290953781589913,,,,,,,,,,,,,,,,,,0.9825553657859181,1.348128651397237
cont__sphere_10d,cont,RS,5,500,500,23.416032353163992,23.416032353163992,23.416032353163992,0.0,False,0.4494344999984605,0.009860400030447636,9.753307400002086,500.0,0.4395740999680129,23.416032353163992,23.416032353163992,,,,,,,,,,,,,,,,,,1.0321473212608723,1.3695133094766119
cont__sphere_10d,cont,RS,6,500,500,30.832638700115957,30.832638700115957,30.832638700115957,0.0,False,0.4351103000008152,0.009449800003494602,9.738923299999442,500.0,0.4256604999973206,30.832638700115957,30.832638700115957,,,,,,,,,,,,,,,,,,1.3590613884435006,1.489010693843012
cont__sphere_10d,cont,RS,7,500,500,27.59197714383527,27.59197714383527,27.59197714383527,0.0,False,0.41538060000311816,0.00930070014874218,9.719047399994452,500.0,0.406079899854376,27.59197714383527,27.59197714383527,,,,,,,,,,,,,,,,,,1.2162173705509371,1.4407828216061487
cont__sphere_10d,cont,RS,8,500,500,21.493404343179392,21.493404343179392,21.493404343179392,0.0,False,0.5146208000005572,0.01097750011831522,9.806233799994516,500.0,0.503643299882242,21.493404343179392,21.493404343179392,,,,,,,,,,,,,,,,,,0.9474004555085028,1.3323052089005942
cont__sphere_10d,cont,RS,9,500,500,18.80582207803054,18.80582207803054,18.80582207803054,0.0,False,0.5004964000036125,0.010746699997980613,9.754937199999404,500.0,0.4897497000056319,18.80582207803054,18.80582207803054,,,,,,,,,,,,,,,,,,0.8289354314683908,1.2742923229298724
cont__sphere_10d,cont,RS,10,500,500,23.082476679013215,23.082476679013215,23.082476679013215,0.0,False,0.43411010000272654,0.009893900045426562,0.43853220000164583,500.0,0.4242161999573,23.082476679013215,23.082476679013215,,,,,,,,,,,,,,,,,,1.0174446342140817,1.3632824054508745
cont__sphere_10d,cont,RS,11,500,500,21.63879822757695,21.63879822757695,21.63879822757695,0.0,False,0.4248985999947763,0.009315599942055997,0.4280514000056428,500.0,0.4155830000527203,21.63879822757695,21.63879822757695,,,,,,,,,,,,,,,,,,0.9538092230590983,1.3352331373206512
cont__sphere_10d,cont,RS,12,500,500,26.42018524571661,26.42018524571661,26.42018524571661,0.0,False,0.4040789999999106,0.009109300022828393,0.40818990000116173,500.0,0.3949696999770822,26.42018524571661,26.42018524571661,,,,,,,,,,,,,,,,,,1.1645663542524844,1.4219358583546216
cont__sphere_10d,cont,RS,13,500,500,15.081678824766461,15.081678824766461,15.081678824766461,0.0,False,0.48371669999323785,0.010530900006415322,0.4872853000051691,500.0,0.47318579998682253,15.081678824766461,15.081678824766461,,,,,,,,,,,,,,,,,,0.6647801883907187,1.1784496879363267
cont__sphere_10d,cont,RS,14,500,500,20.776185244858812,20.776185244858812,20.776185244858812,0.0,False,0.4976278000031016,0.010988400019414257,0.501117299994803,500.0,0.4866393999836873,20.776185244858812,20.776185244858812,,,,,,,,,,,,,,,,,,0.9157863989542677,1.3175658088999216
cont__sphere_10d,cont,RS,15,500,500,15.97424172080587,15.97424172080587,15.97424172080587,0.0,False,0.533708499999193,0.011692699939885642,0.5382446999938111,500.0,0.5220158000593074,15.97424172080587,15.97424172080587,,,,,,,,,,,,,,,,,,0.7041231645324236,1.2034202518517
cont__sphere_10d,cont,RS,16,500,500,26.779002249566627,26.779002249566627,26.779002249566627,0.0,False,0.4501669999954174,0.010025100149505306,0.45383330000186106,500.0,0.4401418998459121,26.779002249566627,26.779002249566627,,,,,,,,,,,,,,,,,,1.1803825268542705,1.427794391735758
cont__sphere_10d,cont,RS,17,500,500,21.66689415196761,21.66689415196761,21.66689415196761,0.0,False,0.45304789999499917,0.009954800087143667,0.45704900000419,500.0,0.4430930999078555,21.66689415196761,21.66689415196761,,,,,,,,,,,,,,,,,,0.9550476537488412,1.3357966616967027
cont__sphere_10d,cont,RS,18,500,500,25.75210478070335,25.75210478070335,25.75210478070335,0.0,False,0.5021367000008468,0.011070800042944029,0.5070162000047276,500.0,0.49106589995790273,25.75210478070335,25.75210478070335,,,,,,,,,,,,,,,,,,1.1351182627931737,1.410812730747654
