task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,0,500,500,63.58243958310583,63.58243958310583,63.58243958310583,0.0,False,12.38074339996092,0.038984400511253625,12.399694300023839,500.0,12.341758999449667,63.58243958310583,63.58243958310583,500.0,63.58243958310583,0.371900826446281,0.0,0.0,0.0,94.0,12.38051429996267,0.06238350074272603,12.318130799219944,0.4855371900826446,0.37872340425531914,0.48760330578512395,0.3686440677966102,0.026859504132231406,0.3076923076923077,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 0}",0.6795847127783288,1.8033371872647457
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,1,500,500,77.85615921456957,77.85615921456957,77.85615921456957,0.0,False,12.515673399961088,0.041833999450318515,12.539041899959557,500.0,12.47383940051077,77.85615921456957,77.85615921456957,500.0,77.85615921456957,0.390495867768595,0.0,0.0,0.0,94.0,12.515446999983396,0.07767710072221234,12.437769899261184,0.5289256198347108,0.37109375,0.46487603305785125,0.40444444444444444,0.006198347107438017,1.0,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 1}",0.8321457299338276,1.8912929753767358
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,2,500,500,93.86924352129643,93.86924352129643,93.86924352129643,0.0,False,12.478807399980724,0.027007799595594406,12.49813969997922,500.0,12.45179960038513,93.86924352129643,93.86924352129643,500.0,93.86924352129643,0.4318181818181818,0.0,0.0,0.0,94.0,12.47858019999694,0.0454842007602565,12.433095999236684,0.518595041322314,0.4063745019920319,0.46487603305785125,0.4622222222222222,0.01652892561983471,0.375,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 2}",1.0032975034523386,1.9725233179633308
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,3,500,500,50.29077041145971,50.29077041145971,50.29077041145971,0.0,False,12.713685800030362,0.04284520010696724,12.7356755999499,500.0,12.670840599923395,50.29077041145971,50.29077041145971,500.0,50.29077041145971,0.2231404958677686,0.0,0.0,0.0,94.0,12.713460500002839,0.06407049990957603,12.649390000093263,0.2231404958677686,0.5185185185185185,0.25206611570247933,0.4262295081967213,0.5247933884297521,0.0,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 3}",0.537520091861239,1.7014882886907896
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,4,500,500,71.09998609778273,71.09998609778273,71.09998609778273,0.0,False,11.934551499958616,0.05265019979560748,11.960473500017542,500.0,11.881901300163008,71.09998609778273,71.09998609778273,500.0,71.09998609778273,0.49586776859504134,0.0,0.0,0.0,94.0,11.934326099988539,0.06997110013617203,11.864354999852367,0.4690082644628099,0.4801762114537445,0.5165289256198347,0.52,0.014462809917355372,0.14285714285714285,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 4}",0.7599340941872778,1.8518695158119547
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,5,500,500,59.70538322384887,59.70538322384887,59.70538322384887,0.0,False,11.971139299974311,0.04235520033398643,11.996936900017317,500.0,11.928784099640325,59.70538322384887,59.70538322384887,500.0,59.70538322384887,0.44008264462809915,0.0,0.0,0.0,94.0,11.970909399969969,0.07719779957551509,11.893711600394454,0.4834710743801653,0.3803418803418803,0.5103305785123967,0.4939271255060729,0.006198347107438017,0.6666666666666666,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 5}",0.6381457832624643,1.7760134902418196
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,6,500,500,76.4818341038614,76.4818341038614,76.4818341038614,0.0,False,12.149365999968722,0.040020799613557756,12.164603899989743,500.0,12.109345200355165,76.4818341038614,76.4818341038614,500.0,76.4818341038614,0.4855371900826446,0.0,0.0,0.0,94.0,12.14913949999027,0.07398180000018328,12.075157699990086,0.5433884297520661,0.5285171102661597,0.45454545454545453,0.4318181818181818,0.002066115702479339,1.0,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 6}",0.8174566059909832,1.8835582941691382
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,7,500,500,86.73363028888018,86.73363028888018,86.73363028888018,0.0,False,12.2148734999937,0.05864970007678494,12.256830300029833,500.0,12.156223799916916,86.73363028888018,86.73363028888018,500.0,86.73363028888018,0.4690082644628099,0.0,0.0,0.0,94.0,12.211232899979223,0.11655209946911782,12.094680800510105,0.506198347107438,0.4775510204081633,0.4896694214876033,0.459915611814346,0.004132231404958678,0.5,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 7}",0.9270303186628875,1.9381875244305977
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,8,500,500,92.62310475809349,92.62310475809349,92.62310475809349,0.0,False,12.140045100008138,0.04901929938932881,12.172903199971188,500.0,12.091025800618809,92.62310475809349,92.62310475809349,500.0,92.62310475809349,0.4318181818181818,0.0,0.0,0.0,94.0,12.133714099996723,0.08341449970612302,12.0502996002906,0.48760330578512395,0.4491525423728814,0.4896694214876033,0.4219409282700422,0.022727272727272728,0.2727272727272727,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 8}",0.9899784666392524,1.966719334601178
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,9,500,500,90.53257275071083,90.53257275071083,90.53257275071083,0.0,False,12.05354759999318,0.029714401345700026,12.074223899981007,500.0,12.02383319864748,90.53257275071083,90.53257275071083,500.0,90.53257275071083,0.38636363636363635,0.0,0.0,0.0,94.0,12.053317599988077,0.05304299952695146,12.000274600461125,0.5041322314049587,0.3975409836065574,0.4690082644628099,0.3832599118942731,0.026859504132231406,0.23076923076923078,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 9}",0.9676343476795808,1.9568048623075451
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,10,500,500,88.30928688444637,88.30928688444637,88.30928688444637,0.0,False,12.005611400003545,0.0399058002512902,12.030687000020407,500.0,11.965705599752255,88.30928688444637,88.30928688444637,500.0,88.30928688444637,0.39462809917355374,0.0,0.0,0.0,94.0,12.005390200007241,0.07522929925471544,11.930160900752526,0.4834710743801653,0.36752136752136755,0.49173553719008267,0.42016806722689076,0.024793388429752067,0.4166666666666667,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 10}",0.9438713229080226,1.9460063777631613
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,11,500,500,79.55689603931671,79.55689603931671,79.55689603931671,0.0,False,12.095032299985178,0.0410245003295131,12.118940200016368,500.0,12.054007799655665,79.55689603931671,79.55689603931671,500.0,79.55689603931671,0.384297520661157,0.0,0.0,0.0,94.0,12.094807100016624,0.07731990015599877,12.017487199860625,0.48760330578512395,0.4406779661016949,0.4896694214876033,0.32489451476793246,0.022727272727272728,0.45454545454545453,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 11}",0.8503236223540551,1.9006778305196028
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,12,500,500,42.32617532515785,42.32617532515785,42.32617532515785,0.0,False,12.10227470000973,0.03649449971271679,12.123580000014044,500.0,12.065780200297013,42.32617532515785,42.32617532515785,500.0,42.32617532515785,0.38636363636363635,0.0,0.0,0.0,94.0,12.102043999999296,0.06723190017510206,12.034812099824194,0.39462809917355374,0.450261780104712,0.5578512396694215,0.34814814814814815,0.047520661157024795,0.30434782608695654,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 12}",0.4523925456455021,1.6266090265599187
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,13,500,500,83.4261524887505,83.4261524887505,83.4261524887505,0.0,False,11.964802899979986,0.04699130076915026,11.988409399986267,500.0,11.917811599210836,83.4261524887505,83.4261524887505,500.0,83.4261524887505,0.4049586776859504,0.0,0.0,0.0,94.0,11.964584499946795,0.06977630063192919,11.894808199314866,0.4462809917355372,0.4074074074074074,0.5392561983471075,0.40229885057471265,0.014462809917355372,0.42857142857142855,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 13}",0.891679184520198,1.9213022149198542
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,14,500,500,94.01223959776753,94.01223959776753,94.01223959776753,0.0,False,11.896863600006327,0.053510699421167374,11.917002199974377,500.0,11.84335290058516,94.01223959776753,94.01223959776753,500.0,94.01223959776753,0.32644628099173556,0.0,0.0,0.0,94.0,11.896627400012221,0.10193339985562488,11.794694000156596,0.4318181818181818,0.36363636363636365,0.53099173553719,0.29961089494163423,0.0371900826446281,0.2777777777777778,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 14}",1.0048258805985162,1.9731843987458069
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,15,500,500,71.27331386488109,71.27331386488109,71.27331386488109,0.0,False,11.761790899967309,0.04339169984450564,11.787994700018317,500.0,11.718399200122803,71.27331386488109,71.27331386488109,500.0,71.27331386488109,0.5,0.0,0.0,0.0,94.0,11.761564099986572,0.0592264998704195,11.702337600116152,0.5826446280991735,0.5141843971631206,0.4152892561983471,0.47761194029850745,0.002066115702479339,1.0,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 15}",0.7617866638840741,1.8529269518623919
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,16,500,500,94.90748559777249,94.90748559777249,94.90748559777249,0.0,False,8.89041689998703,0.02340259967604652,8.900281000009272,500.0,8.867014300310984,94.90748559777249,94.90748559777249,500.0,94.90748559777249,0.45041322314049587,0.0,0.0,0.0,94.0,8.887441700033378,0.05088890052866191,8.836552799504716,0.4462809917355372,0.4398148148148148,0.5371900826446281,0.46153846153846156,0.01652892561983471,0.375,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 16}",1.0143944894749357,1.9773004677022963
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,17,500,500,83.72488564978015,83.72488564978015,83.72488564978015,0.0,False,8.645313299959525,0.024436699401121587,8.659472199971788,500.0,8.620876600558404,83.72488564978015,83.72488564978015,500.0,83.72488564978015,0.45041322314049587,0.0,0.0,0.0,94.0,8.645079599984456,0.04033599962713197,8.604743600357324,0.44214876033057854,0.42990654205607476,0.5454545454545454,0.4621212121212121,0.012396694214876033,0.6666666666666666,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 17}",0.8948721178327103,1.9228545630592861
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,18,500,500,75.67363827163287,75.67363827163287,75.67363827163287,0.0,False,8.634466600022279,0.020303099998272955,8.647794599994086,500.0,8.614163500024006,75.67363827163287,75.67363827163287,500.0,75.67363827163287,0.45867768595041325,0.0,0.0,0.0,94.0,8.634209800045937,0.04421999998157844,8.589989800064359,0.5082644628099173,0.46747967479674796,0.47107438016528924,0.45614035087719296,0.02066115702479339,0.3,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 18}",0.8088184106635488,1.8789446146773559
cat__rastrigin_10d,cat,L1_K1_VITERBI_SUB,19,500,500,54.59090311195625,54.59090311195625,54.59090311195625,0.0,False,8.230322399991564,0.04071280069183558,8.241686799970921,500.0,8.189609599299729,54.59090311195625,54.59090311195625,500.0,54.59090311195625,0.3987603305785124,0.0,0.0,0.0,94.0,8.230085499992128,0.06914430030155927,8.16094119969057,0.5,0.35537190082644626,0.48760330578512395,0.4449152542372881,0.012396694214876033,0.3333333333333333,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 19}",0.5834809651044875,1.7371202790155287
cat__rastrigin_10d,cat,RS,0,500,500,108.91709975782742,108.91709975782742,108.91709975782742,0.0,False,0.4218887000461109,0.011486300209071487,0.4252717000199482,500.0,0.4104023998370394,108.91709975782742,108.91709975782742,,,,,,,,,,,,,,,,,,1.1641326825597107,2.0370960684378416
cat__rastrigin_10d,cat,RS,1,500,500,89.48547410764527,89.48547410764527,89.48547410764527,0.0,False,0.4372391999932006,0.012069099699147046,0.4404231999651529,500.0,0.42517010029405355,89.48547410764527,89.48547410764527,,,,,,,,,,,,,,,,,,0.9564427005005167,1.9517525433953888
cat__rastrigin_10d,cat,RS,2,500,500,92.03583055632522,92.03583055632522,92.03583055632522,0.0,False,0.3920827999827452,0.011312700517009944,0.3955028000054881,500.0,0.38077009946573526,92.03583055632522,92.03583055632522,,,,,,,,,,,,,,,,,,0.9837015358963047,1.9639569358614957
cat__rastrigin_10d,cat,RS,3,500,500,91.72852989565408,91.72852989565408,91.72852989565408,0.0,False,0.4505151999765076,0.01237900072010234,0.4540934000397101,500.0,0.43813619925640523,91.72852989565408,91.72852989565408,,,,,,,,,,,,,,,,,,0.9804170310457818,1.9625044332620831
cat__rastrigin_10d,cat,RS,4,500,500,94.38031372662591,94.38031372662591,94.38031372662591,0.0,False,0.43934439995791763,0.011948699015192688,0.44304029998602346,500.0,0.42739570094272494,94.38031372662591,94.38031372662591,,,,,,,,,,,,,,,,,,1.0087599471864208,1.9748814166339324
cat__rastrigin_10d,cat,RS,5,500,500,80.84544731838875,80.84544731838875,80.84544731838875,0.0,False,0.4232396999723278,0.011883500555995852,0.42849720001686364,500.0,0.41135619941633195,80.84544731838875,80.84544731838875,,,,,,,,,,,,,,,,,,0.8640959745417021,1.9076555683342975
cat__rastrigin_10d,cat,RS,6,500,500,96.66175000474513,96.66175000474513,96.66175000474513,0.0,False,0.430062800005544,0.011589300178457052,0.43336869997438043,500.0,0.4184734998270869,96.66175000474513,96.66175000474513,,,,,,,,,,,,,,,,,,1.0331444978257716,1.9852546535229596
cat__rastrigin_10d,cat,RS,7,500,500,92.85760456693502,92.85760456693502,92.85760456693502,0.0,False,0.4471936000045389,0.012323800299782306,0.4498573999735527,500.0,0.4348697997047566,92.85760456693502,92.85760456693502,,,,,,,,,,,,,,,,,,0.9924848581253773,1.9678174760480116
cat__rastrigin_10d,cat,RS,8,500,500,101.71277394136119,101.71277394136119,101.71277394136119,0.0,False,0.42317030002595857,0.011551500647328794,0.4265661000390537,500.0,0.4116187993786298,101.71277394136119,101.71277394136119,,,,,,,,,,,,,,,,,,1.0871310808148544,2.00737549868352
cat__rastrigin_10d,cat,RS,9,500,500,94.76617135481432,94.76617135481432,94.76617135481432,0.0,False,0.3985664999927394,0.011260700062848628,0.40200199995888397,500.0,0.3873057999298908,94.76617135481432,94.76617135481432,,,,,,,,,,,,,,,,,,1.0128840881779442,1.976653335061184
cat__rastrigin_10d,cat,RS,10,500,500,91.88245389077525,91.88245389077525,91.88245389077525,0.0,False,0.42621079995296896,0.012010099948383868,0.42990290001034737,500.0,0.4142007000045851,91.88245389077525,91.88245389077525,,,,,,,,,,,,,,,,,,0.9820622084674093,1.9632325853148072
cat__rastrigin_10d,cat,RS,11,500,500,85.66710837449399,85.66710837449399,85.66710837449399,0.0,False,0.4526266000466421,0.012217800074722618,0.45588570000836626,500.0,0.4404087999719195,85.66710837449399,85.66710837449399,,,,,,,,,,,,,,,,,,0.9156310707948879,1.932814107881413
cat__rastrigin_10d,cat,RS,12,500,500,94.2638488370516,94.2638488370516,94.2638488370516,0.0,False,0.4407152999774553,0.01215560082346201,0.44314650003798306,500.0,0.4285596991539933,94.2638488370516,94.2638488370516,,,,,,,,,,,,,,,,,,1.0075151418746229,1.9743451682325346
cat__rastrigin_10d,cat,RS,13,500,500,101.64397128937446,101.64397128937446,101.64397128937446,0.0,False,0.4383765000384301,0.012183599465060979,0.4411770000006072,500.0,0.4261929005733691,101.64397128937446,101.64397128937446,,,,,,,,,,,,,,,,,,1.086395701191245,2.0070816248490977
cat__rastrigin_10d,cat,RS,14,500,500,82.07258212404548,82.07258212404548,82.07258212404548,0.0,False,0.4513635999755934,0.012663299508858472,0.45487339998362586,500.0,0.4387003004667349,82.07258212404548,82.07258212404548,,,,,,,,,,,,,,,,,,0.8772118923943429,1.9141980971808228
cat__rastrigin_10d,cat,RS,15,500,500,96.85861831330857,96.85861831330857,96.85861831330857,0.0,False,0.37823980004759505,0.01031289913225919,0.381454499962274,500.0,0.36792690091533586,96.85861831330857,96.85861831330857,,,,,,,,,,,,,,,,,,1.0352486746048863,1.9861382695506478
cat__rastrigin_10d,cat,RS,16,500,500,89.90484995393437,89.90484995393437,89.90484995393437,0.0,False,0.4083705999655649,0.011440699978265911,0.4105623999494128,500.0,0.396929899987299,89.90484995393437,89.90484995393437,,,,,,,,,,,,,,,,,,0.9609250924300373,1.953783120558788
cat__rastrigin_10d,cat,RS,17,500,500,92.17841827881642,92.17841827881642,92.17841827881642,0.0,False,0.34682299999985844,0.009475099912378937,0.34983089996967465,500.0,0.3373479000874795,92.17841827881642,92.17841827881642,,,,,,,,,,,,,,,,,,0.9852255484549648,1.9646292516440544
cat__rastrigin_10d,cat,RS,18,500,500,102.97393305787,102.97393305787,102.97393305787,0.0,False,0.33677880000323057,0.009552599804010242,0.33980449999216944,500.0,0.32722620019922033,102.97393305787,102.97393305787,,,,,,,,,,,,,,,,,,1.100610658848978,2.0127273008034523
cat__rastrigin_10d,cat,RS,19,500,500,104.17007568558918,104.17007568558918,104.17007568558918,0.0,False,0.26312570000300184,0.007866200874559581,0.26617800001986325,500.0,0.25525949912844226,104.17007568558918,104.17007568558918,,,,,,,,,,,,,,,,,,1.113395324700592,2.0177429797016946
cat__rastrigin_10d,cat,TPE,0,500,500,63.691549514028196,63.691549514028196,63.691549514028196,0.0,False,12.987658500031102,0.01679649972356856,15.065867600031197,500.0,12.970862000307534,63.691549514028196,63.691549514028196,,,,,,,,,,,,,,,,,,0.6807509064876818,1.804081814707715
cat__rastrigin_10d,cat,TPE,1,500,500,47.14249507683589,47.14249507683589,47.14249507683589,0.0,False,12.753918799979147,0.01619860011851415,14.835911599977408,500.0,12.737720199860632,47.14249507683589,47.14249507683589,,,,,,,,,,,,,,,,,,0.5038705527266018,1.6734125643874198
cat__rastrigin_10d,cat,TPE,2,500,500,44.35414330620785,44.35414330620785,44.35414330620785,0.0,False,13.00525360001484,0.01662469987059012,15.046849100035615,500.0,12.98862890014425,44.35414330620785,44.35414330620785,,,,,,,,,,,,,,,,,,0.4740679649430608,1.6469341953284053
cat__rastrigin_10d,cat,TPE,3,500,500,62.15793836505679,62.15793836505679,62.15793836505679,0.0,False,12.963819199998397,0.01660780078964308,15.067929900018498,500.0,12.947211399208754,62.15793836505679,62.15793836505679,,,,,,,,,,,,,,,,,,0.6643592942906515,1.7934966014890066
cat__rastrigin_10d,cat,TPE,4,500,500,63.86772849433367,63.86772849433367,63.86772849433367,0.0,False,13.081311699992511,0.01649800024461001,15.139506500039715,500.0,13.064813699747901,63.86772849433367,63.86772849433367,,,,,,,,,,,,,,,,,,0.6826339506507165,1.8052814704100795
cat__rastrigin_10d,cat,TPE,5,500,500,44.3754849629131,44.3754849629131,44.3754849629131,0.0,False,12.907527300005313,0.01654680020874366,14.955253699969035,500.0,12.89098049979657,44.3754849629131,44.3754849629131,,,,,,,,,,,,,,,,,,0.47429606980561945,1.647143112329441
cat__rastrigin_10d,cat,TPE,6,500,500,40.107963323293596,40.107963323293596,40.107963323293596,0.0,False,13.116841699986253,0.016639400215353817,15.194350700010546,500.0,13.1002022997709,40.107963323293596,40.107963323293596,,,,,,,,,,,,,,,,,,0.42868375158141114,1.6032306091291904
cat__rastrigin_10d,cat,TPE,7,500,500,58.696386782846695,58.696386782846695,58.696386782846695,0.0,False,13.083635599992704,0.016549899766687304,15.181562000012491,500.0,13.067085700226016,58.696386782846695,58.696386782846695,,,,,,,,,,,,,,,,,,0.6273613817665674,1.7686113678818838
cat__rastrigin_10d,cat,TPE,8,500,500,50.018316635923185,50.018316635923185,50.018316635923185,0.0,False,13.036861500004306,0.016731400799471885,13.041419700020924,500.0,13.020130099204835,50.018316635923185,50.018316635923185,,,,,,,,,,,,,,,,,,0.5346080390679303,1.6991290714802258
cat__rastrigin_10d,cat,TPE,9,500,500,57.438718843028106,57.438718843028106,57.438718843028106,0.0,False,12.810959799971897,0.01621409971266985,12.815149400033988,500.0,12.794745700259227,57.438718843028106,57.438718843028106,,,,,,,,,,,,,,,,,,0.6139191182853904,1.7592047445070844
cat__rastrigin_10d,cat,TPE,10,500,500,44.76839508873145,44.76839508873145,44.76839508873145,0.0,False,13.033216500014532,0.016702700755558908,13.037405600014608,500.0,13.016513799258973,44.76839508873145,44.76839508873145,,,,,,,,,,,,,,,,,,0.4784955896219826,1.65097152555162
cat__rastrigin_10d,cat,TPE,11,500,500,58.75204943970353,58.75204943970353,58.75204943970353,0.0,False,12.9135677999584,0.01609510008711368,12.91764369996963,500.0,12.897472699871287,58.75204943970353,58.75204943970353,,,,,,,,,,,,,,,,,,0.6279563178986277,1.7690230206430175
cat__rastrigin_10d,cat,TPE,12,500,500,49.9891889531867,49.9891889531867,49.9891889531867,0.0,False,12.753981599991675,0.016201599675696343,12.75883290002821,500.0,12.73778000031598,49.9891889531867,49.9891889531867,,,,,,,,,,,,,,,,,,0.5342967152490242,1.6988760906231137
cat__rastrigin_10d,cat,TPE,13,500,500,69.80750716078842,69.80750716078842,69.80750716078842,0.0,False,12.951796900015324,0.01634879963239655,12.956025300023612,500.0,12.935448100382928,69.80750716078842,69.80750716078842,,,,,,,,,,,,,,,,,,0.7461197622281954,1.843902129545662
cat__rastrigin_10d,cat,TPE,14,500,500,61.72437944053422,61.72437944053422,61.72437944053422,0.0,False,12.924185200012289,0.01645589922554791,12.928664000006393,500.0,12.907729300786741,61.72437944053422,61.72437944053422,,,,,,,,,,,,,,,,,,0.6597253101414741,1.7904567323519487
cat__rastrigin_10d,cat,TPE,15,500,500,55.91591483500695,55.91591483500695,55.91591483500695,0.0,False,12.977748800010886,0.016086399496998638,12.98109050001949,500.0,12.961662400513887,55.91591483500695,55.91591483500695,,,,,,,,,,,,,,,,,,0.5976430154621241,1.7475354347436776
cat__rastrigin_10d,cat,TPE,16,500,500,52.873740736987145,52.873740736987145,52.873740736987145,0.0,False,13.185582200007048,0.016177899960894138,13.189458400011063,500.0,13.169404300046153,52.873740736987145,52.873740736987145,,,,,,,,,,,,,,,,,,0.5651275123738503,1.7232400371681624
cat__rastrigin_10d,cat,TPE,17,500,500,66.30005435483568,66.30005435483568,66.30005435483568,0.0,False,12.958061199984513,0.01581599935889244,12.96191190002719,500.0,12.94224520062562,66.30005435483568,66.30005435483568,,,,,,,,,,,,,,,,,,0.7086312461639224,1.8215138844529777
cat__rastrigin_10d,cat,TPE,18,500,500,56.04339860757688,56.04339860757688,56.04339860757688,0.0,False,13.058757799968589,0.01629049947950989,13.062156300002243,500.0,13.04246730048908,56.04339860757688,56.04339860757688,,,,,,,,,,,,,,,,,,0.599005593298613,1.748524464082729
cat__rastrigin_10d,cat,TPE,19,500,500,55.68873993974471,55.68873993974471,55.68873993974471,0.0,False,13.041585099999793,0.016048100660555065,13.046315799991135,500.0,13.025536999339238,55.68873993974471,55.68873993974471,,,,,,,,,,,,,,,,,,0.5952149144493366,1.7457673912888185
cat__schwefel_10d,cat,CMAES,0,500,500,2535.983799694821,2535.983799694821,2535.983799694821,0.0,False,2.020346100034658,0.012260699411854148,2.0233608999988064,500.0,2.0080854006228037,2535.983799694821,2535.983799694821,,,,,,,,,,,,,,,,,,1.0499058588695587,3.404146474869941
cat__schwefel_10d,cat,CMAES,1,500,500,2355.10371996025,2355.10371996025,2355.10371996025,0.0,False,1.9256434999988414,0.01227169978665188,1.9293445000075735,500.0,1.9133718002121896,2355.10371996025,2355.10371996025,,,,,,,,,,,,,,,,,,0.975020894900557,3.3720100384349716
cat__schwefel_10d,cat,CMAES,2,500,500,2145.2877048727314,2145.2877048727314,2145.2877048727314,0.0,False,1.998203499999363,0.012977699690964073,2.002332000003662,500.0,1.985225800308399,2145.2877048727314,2145.2877048727314,,,,,,,,,,,,,,,,,,0.888156355958487,3.3314855437281223
cat__schwefel_10d,cat,CMAES,3,500,500,2874.8714683780263,2874.8714683780263,2874.8714683780263,0.0,False,2.008751899993513,0.013028899673372507,2.013354499998968,500.0,1.9957230003201403,2874.8714683780263,2874.8714683780263,,,,,,,,,,,,,,,,,,1.1902064983657417,3.4586184327397413
cat__schwefel_10d,cat,CMAES,4,500,500,1666.6777336398359,1666.6777336398359,1666.6777336398359,0.0,False,0.8097417000099085,0.011980800423771143,0.8134511999669485,500.0,0.7977608995861374,1666.6777336398359,1666.6777336398359,,,,,,,,,,,,,,,,,,0.6900102112665224,3.2218516334020095
cat__schwefel_10d,cat,CMAES,5,500,500,2350.829927575439,2350.829927575439,2350.829927575439,0.0,False,0.8609622999792919,0.012562900257762522,0.8647852999856696,500.0,0.8483993997215293,2350.829927575439,2350.829927575439,,,,,,,,,,,,,,,,,,0.9732515304176509,3.371221210925353
cat__schwefel_10d,cat,CMAES,6,500,500,1737.8924817108682,1737.8924817108682,1737.8924817108682,0.0,False,0.8534414999885485,0.012649899814277887,0.857898100046441,500.0,0.8407916001742706,1737.8924817108682,1737.8924817108682,,,,,,,,,,,,,,,,,,0.7194933575100805,3.240022904423308
cat__schwefel_10d,cat,CMAES,7,500,500,1997.9723538429184,1997.9723538429184,1997.9723538429184,0.0,False,0.8916671000188217,0.013538300001528114,0.8959374999976717,500.0,0.8781288000172935,1997.9723538429184,1997.9723538429184,,,,,,,,,,,,,,,,,,0.8271673030448844,3.300589474552359
cat__schwefel_10d,cat,CMAES,8,500,500,2348.330565517708,2348.330565517708,2348.330565517708,0.0,False,0.8545474999700673,0.012823199736885726,0.8579972999868914,500.0,0.8417243002331816,2348.330565517708,2348.330565517708,,,,,,,,,,,,,,,,,,0.9722167860836516,3.370759230852997
