task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cat__rastrigin_10d,cat,FMP,10,500,500,55.462832089919104,55.462832089919104,55.462832089919104,0.0,False,3.462877100042533,0.013629700464662164,3.4736112999962643,500.0,3.449247399577871,55.462832089919104,55.462832089919104,500.0,55.462832089919104,0.3382352941176471,0.0,8.0,0.0,60.0,3.462672299996484,0.026487400755286217,3.436184899241198,0.4474789915966387,0.39436619718309857,0.5294117647058824,0.2976190476190476,0.023109243697478993,0.18181818181818182,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 10}",0.5928003559290169,1.7440020421192566
cat__rastrigin_10d,cat,FMP,11,500,500,56.86446121940146,56.86446121940146,56.86446121940146,0.0,False,3.24444440001389,0.013599100289866328,3.2539982000016607,500.0,3.230845299724024,56.86446121940146,56.86446121940146,500.0,56.86446121940146,0.3023255813953488,0.0,11.0,0.0,52.0,3.244261900021229,0.02590320073068142,3.2183586992905475,0.4334038054968288,0.3853658536585366,0.5539112050739958,0.2366412213740458,0.012684989429175475,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 11}",0.6077813119229435,1.7548409286390847
cat__rastrigin_10d,cat,FMP,12,500,500,62.04569890699979,62.04569890699979,62.04569890699979,0.0,False,3.245206899999175,0.01347179978620261,4.339494900021236,500.0,3.2317351002129726,62.04569890699979,62.04569890699979,500.0,62.04569890699979,0.34328358208955223,0.0,15.0,0.0,41.0,3.2450306999962777,0.026120400114450604,3.218910299881827,0.4690831556503198,0.42727272727272725,0.5074626865671642,0.2815126050420168,0.023454157782515993,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 12}",0.6631596514275248,1.7927116809886836
cat__rastrigin_10d,cat,FMP,13,500,500,76.19722883075723,76.19722883075723,76.19722883075723,0.0,False,3.1959745999774896,0.01314020057907328,4.305066600034479,500.0,3.1828343993984163,76.19722883075723,76.19722883075723,500.0,76.19722883075723,0.3609341825902335,0.0,13.0,0.0,45.0,3.1957759000360966,0.025695400487165898,3.1700804995489307,0.4416135881104034,0.44711538461538464,0.5435244161358811,0.29296875,0.014861995753715499,0.2857142857142857,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 13}",0.8144146750105763,1.8819391770430836
cat__rastrigin_10d,cat,FMP,14,500,500,45.07321945209652,45.07321945209652,45.07321945209652,0.0,False,3.224151799979154,0.013549200084526092,4.289750600000843,500.0,3.210602599894628,45.07321945209652,45.07321945209652,500.0,45.07321945209652,0.34968017057569295,0.0,15.0,0.0,40.0,3.2239221000345424,0.02657450019614771,3.1973475998383947,0.42857142857142855,0.472636815920398,0.5479744136460555,0.25680933852140075,0.023454157782515993,0.2727272727272727,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 14}",0.4817536271993945,1.653918579600712
cat__rastrigin_10d,cat,FMP,15,500,500,71.2546076375193,71.2546076375193,71.2546076375193,0.0,False,3.3031071000150405,0.013553099881391972,4.402225799974985,500.0,3.2895540001336485,71.2546076375193,71.2546076375193,500.0,71.2546076375193,0.288135593220339,0.0,12.0,0.0,49.0,3.302896800043527,0.026697599852923304,3.2761992001906037,0.4343220338983051,0.37073170731707317,0.5466101694915254,0.21705426356589147,0.019067796610169493,0.4444444444444444,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 15}",0.7615867271368814,1.8528129529872035
cat__rastrigin_10d,cat,FMP,16,500,500,58.36040788158635,58.36040788158635,58.36040788158635,0.0,False,3.217662199982442,0.013220999971963465,3.228630300029181,500.0,3.2044412000104785,58.36040788158635,58.36040788158635,500.0,58.36040788158635,0.35456475583864117,0.0,13.0,0.0,46.0,3.2174654999980703,0.025794499670155346,3.191671000327915,0.4883227176220807,0.41739130434782606,0.5010615711252654,0.288135593220339,0.010615711252653927,0.6,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 16}",0.6237703568450691,1.7661183185213392
cat__rastrigin_10d,cat,FMP,17,500,500,62.8182344984993,62.8182344984993,62.8182344984993,0.0,False,3.360689099994488,0.01310129911871627,3.3660861999960616,500.0,3.347587800875772,62.8182344984993,62.8182344984993,500.0,62.8182344984993,0.3516949152542373,0.0,12.0,0.0,50.0,3.360562600020785,0.0258492004359141,3.334713399584871,0.4745762711864407,0.41517857142857145,0.5169491525423728,0.29098360655737704,0.00847457627118644,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 17}",0.6714167013536136,1.798085726422026
cat__rastrigin_10d,cat,FMP,18,500,500,70.18617960679092,70.18617960679092,70.18617960679092,0.0,False,3.2092386000440456,0.013412799686193466,3.2192193000228144,500.0,3.195825800357852,70.18617960679092,70.18617960679092,500.0,70.18617960679092,0.39445628997867804,0.0,15.0,0.0,42.0,3.2090687999734655,0.02597170020453632,3.183097099768929,0.509594882729211,0.47280334728033474,0.47974413646055436,0.32,0.010660980810234541,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 18}",0.7501671062297938,1.8462516034202698
cat__rastrigin_10d,cat,FMP,19,500,500,57.5533838551624,57.5533838551624,57.5533838551624,0.0,False,3.3371585000422783,0.013618200086057186,3.3432962999795564,500.0,3.323540299956221,57.5533838551624,57.5533838551624,500.0,57.5533838551624,0.29936305732484075,0.0,13.0,0.0,50.0,3.3369925000006333,0.026497899438254535,3.3104946005623788,0.4543524416135881,0.3925233644859813,0.5307855626326964,0.212,0.014861995753715499,0.5714285714285714,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 19}",0.6151446860655501,1.7600708630904305
cat__rastrigin_10d,cat,FMP_DREAM,0,500,500,68.6179257901189,68.6179257901189,68.6179257901189,0.0,False,3.254296600003727,0.013357800780795515,3.263890400005039,500.0,3.2409387992229313,68.6179257901189,68.6179257901189,500.0,68.6179257901189,0.2978723404255319,0.0,14.0,0.0,46.0,3.2541231000213884,0.025593399826902896,3.2285297001944855,0.46595744680851064,0.3698630136986301,0.5042553191489362,0.21940928270042195,0.029787234042553193,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 0}",0.7334052247015842,1.8364375858926956
cat__rastrigin_10d,cat,FMP_DREAM,1,500,500,46.86508499016428,46.86508499016428,46.86508499016428,0.0,False,3.1410498000332154,0.013211999787017703,3.150015999970492,500.0,3.1278378002461977,46.86508499016428,46.86508499016428,500.0,46.86508499016428,0.39278131634819535,0.0,13.0,0.0,45.0,3.140834400022868,0.025419400131795555,3.1154149998910725,0.4989384288747346,0.4723404255319149,0.4968152866242038,0.3076923076923077,0.004246284501061571,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 1}",0.5009055256639624,1.6708494089591337
cat__rastrigin_10d,cat,FMP_DREAM,2,500,500,54.68813758517891,54.68813758517891,54.68813758517891,0.0,False,3.215884900011588,0.013462099072057754,3.227138699963689,500.0,3.20242280093953,54.68813758517891,54.68813758517891,500.0,54.68813758517891,0.3680851063829787,0.0,14.0,0.0,43.0,3.215666600037366,0.026056699745822698,3.1896099002915435,0.474468085106383,0.48878923766816146,0.5085106382978724,0.2510460251046025,0.01702127659574468,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 2}",0.5845202310085711,1.737893133646137
cat__rastrigin_10d,cat,FMP_DREAM,3,500,500,60.13110182903755,60.13110182903755,60.13110182903755,0.0,False,3.3290425000013784,0.013383499055635184,3.3403150999802165,500.0,3.315659000945743,60.13110182903755,60.13110182903755,500.0,60.13110182903755,0.3860759493670886,0.0,10.0,0.0,55.0,3.3288310000207275,0.025734599970746785,3.3030964000499807,0.48945147679324896,0.4525862068965517,0.4978902953586498,0.3220338983050847,0.012658227848101266,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 3}",0.6426959681551561,1.7790991618346441
cat__rastrigin_10d,cat,FMP_DREAM,4,500,500,69.59999575462446,69.59999575462446,69.59999575462446,0.0,False,3.202564999985043,0.012837098562158644,3.213072399958037,500.0,3.1897279014228843,69.59999575462446,69.59999575462446,500.0,69.59999575462446,0.43312101910828027,0.0,13.0,0.0,46.0,3.2023678999976255,0.025470500229857862,3.1768973997677676,0.5095541401273885,0.5583333333333333,0.47983014861995754,0.3053097345132743,0.010615711252653927,0.2,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 4}",0.7439018294108829,1.8426092131200047
cat__rastrigin_10d,cat,FMP_DREAM,5,500,500,79.5362067737783,79.5362067737783,79.5362067737783,0.0,False,3.106358800025191,0.01287490053800866,3.1166355999885127,500.0,3.0934838994871825,79.5362067737783,79.5362067737783,500.0,79.5362067737783,0.3021276595744681,0.0,14.0,0.0,44.0,3.106160399969667,0.024950199585873634,3.0812102003837936,0.44042553191489364,0.40096618357487923,0.5340425531914894,0.22310756972111553,0.02553191489361702,0.25,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 5}",0.8501024904083371,1.9005648748508812
cat__rastrigin_10d,cat,FMP_DREAM,6,500,500,57.70192366357834,57.70192366357834,57.70192366357834,0.0,False,3.3406767999986187,0.012940300337504596,3.350981800002046,500.0,3.327736499661114,57.70192366357834,57.70192366357834,500.0,57.70192366357834,0.346723044397463,0.0,11.0,0.0,51.0,3.340547500003595,0.0253653007093817,3.315182199294213,0.48414376321353064,0.44541484716157204,0.5052854122621564,0.24686192468619247,0.010570824524312896,0.6,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 6}",0.6167323159787835,1.7611902918827942
cat__rastrigin_10d,cat,FMP_DREAM,7,500,500,72.88324483855828,72.88324483855828,72.88324483855828,0.0,False,3.1650469999876805,0.013203499955125153,3.173453800030984,500.0,3.1518435000325553,72.88324483855828,72.88324483855828,500.0,72.88324483855828,0.32978723404255317,0.0,14.0,0.0,42.0,3.1648175000445917,0.025709799665492028,3.1391077003790997,0.4808510638297872,0.38495575221238937,0.4978723404255319,0.2692307692307692,0.02127659574468085,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 7}",0.7789940010909033,1.862627699641542
cat__rastrigin_10d,cat,FMP_DREAM,8,500,500,59.918814099103884,59.918814099103884,59.918814099103884,0.0,False,3.1560018999734893,0.013015501026529819,3.1671722999890335,500.0,3.1429863989469595,59.918814099103884,59.918814099103884,500.0,59.918814099103884,0.4093816631130064,0.0,15.0,0.0,45.0,3.1558019000221975,0.025642300199251622,3.130159599822946,0.4968017057569296,0.48068669527896996,0.4989339019189765,0.3333333333333333,0.0042643923240938165,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 8}",0.6404269848176298,1.777563209309042
cat__rastrigin_10d,cat,FMP_DREAM,9,500,500,54.73843490473085,54.73843490473085,54.73843490473085,0.0,False,3.2581014999886975,0.013230400101747364,3.2682155999937095,500.0,3.24487109988695,54.73843490473085,54.73843490473085,500.0,54.73843490473085,0.40638297872340423,0.0,14.0,0.0,46.0,3.257895999995526,0.025812599807977676,3.2320834001875482,0.48723404255319147,0.5065502183406113,0.502127659574468,0.3135593220338983,0.010638297872340425,0.2,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 9}",0.5850578210992524,1.7382923757932176
cat__rastrigin_10d,cat,FMP_DREAM,10,500,500,55.462832089919104,55.462832089919104,55.462832089919104,0.0,False,3.4189951000153087,0.01319019973743707,3.4294294000137597,500.0,3.4058049002778716,55.462832089919104,55.462832089919104,500.0,55.462832089919104,0.3382352941176471,0.0,8.0,0.0,60.0,3.4188065999769606,0.02557520061964169,3.393231399357319,0.4474789915966387,0.39436619718309857,0.5294117647058824,0.2976190476190476,0.023109243697478993,0.18181818181818182,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 10}",0.5928003559290169,1.7440020421192566
cat__rastrigin_10d,cat,FMP_DREAM,11,500,500,56.86446121940146,56.86446121940146,56.86446121940146,0.0,False,3.205093299970031,0.01302470057271421,3.215523699996993,500.0,3.1920685993973166,56.86446121940146,56.86446121940146,500.0,56.86446121940146,0.3023255813953488,0.0,11.0,0.0,52.0,3.20490080001764,0.025274300132878125,3.179626499884762,0.4334038054968288,0.3853658536585366,0.5539112050739958,0.2366412213740458,0.012684989429175475,0.3333333333333333,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 11}",0.6077813119229435,1.7548409286390847
cat__rastrigin_10d,cat,FMP_DREAM,12,500,500,62.04569890699979,62.04569890699979,62.04569890699979,0.0,False,3.1988206999958493,0.01322250027442351,3.2052621000329964,500.0,3.1855981997214258,62.04569890699979,62.04569890699979,500.0,62.04569890699979,0.34328358208955223,0.0,15.0,0.0,41.0,3.1986542000086047,0.025625900307204574,3.1730282997014,0.4690831556503198,0.42727272727272725,0.5074626865671642,0.2815126050420168,0.023454157782515993,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 12}",0.6631596514275248,1.7927116809886836
cat__rastrigin_10d,cat,FMP_DREAM,13,500,500,76.19722883075723,76.19722883075723,76.19722883075723,0.0,False,3.165748599974904,0.013246399583294988,3.1748077999800444,500.0,3.152502200391609,76.19722883075723,76.19722883075723,500.0,76.19722883075723,0.3609341825902335,0.0,13.0,0.0,45.0,3.165590099990368,0.02569799992488697,3.139892100065481,0.4416135881104034,0.44711538461538464,0.5435244161358811,0.29296875,0.014861995753715499,0.2857142857142857,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 13}",0.8144146750105763,1.8819391770430836
cat__rastrigin_10d,cat,FMP_DREAM,14,500,500,45.07321945209652,45.07321945209652,45.07321945209652,0.0,False,3.191782300011255,0.012975799618288875,3.2025912000099197,500.0,3.178806500392966,45.07321945209652,45.07321945209652,500.0,45.07321945209652,0.34968017057569295,0.0,15.0,0.0,40.0,3.191610700043384,0.02545540005667135,3.1661552999867126,0.42857142857142855,0.472636815920398,0.5479744136460555,0.25680933852140075,0.023454157782515993,0.2727272727272727,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 14}",0.4817536271993945,1.653918579600712
cat__rastrigin_10d,cat,FMP_DREAM,15,500,500,71.2546076375193,71.2546076375193,71.2546076375193,0.0,False,3.2111842000158504,0.012891499209217727,3.221411000005901,500.0,3.1982927008066326,71.2546076375193,71.2546076375193,500.0,71.2546076375193,0.288135593220339,0.0,12.0,0.0,49.0,3.21102940000128,0.02519399981247261,3.1858354001888074,0.4343220338983051,0.37073170731707317,0.5466101694915254,0.21705426356589147,0.019067796610169493,0.4444444444444444,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 15}",0.7615867271368814,1.8528129529872035
cat__rastrigin_10d,cat,FMP_DREAM,16,500,500,58.36040788158635,58.36040788158635,58.36040788158635,0.0,False,3.2237268000026233,0.013261900225188583,3.2337976999697275,500.0,3.2104648997774348,58.36040788158635,58.36040788158635,500.0,58.36040788158635,0.35456475583864117,0.0,13.0,0.0,46.0,3.223528800008353,0.026046099956147373,3.1974827000522055,0.4883227176220807,0.41739130434782606,0.5010615711252654,0.288135593220339,0.010615711252653927,0.6,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 16}",0.6237703568450691,1.7661183185213392
cat__rastrigin_10d,cat,FMP_DREAM,17,500,500,62.8182344984993,62.8182344984993,62.8182344984993,0.0,False,3.3310110999736935,0.013464699441101402,3.3411440000054426,500.0,3.317546400532592,62.8182344984993,62.8182344984993,500.0,62.8182344984993,0.3516949152542373,0.0,12.0,0.0,50.0,3.330813099979423,0.026253000716678798,3.304560099262744,0.4745762711864407,0.41517857142857145,0.5169491525423728,0.29098360655737704,0.00847457627118644,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 17}",0.6714167013536136,1.798085726422026
cat__rastrigin_10d,cat,FMP_DREAM,18,500,500,70.18617960679092,70.18617960679092,70.18617960679092,0.0,False,3.2392472999636084,0.01361440122127533,3.2463363999850117,500.0,3.225632898742333,70.18617960679092,70.18617960679092,500.0,70.18617960679092,0.39445628997867804,0.0,15.0,0.0,42.0,3.2390363999875262,0.026506299909669906,3.2125301000778563,0.509594882729211,0.47280334728033474,0.47974413646055436,0.32,0.010660980810234541,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 18}",0.7501671062297938,1.8462516034202698
cat__rastrigin_10d,cat,FMP_DREAM,19,500,500,57.5533838551624,57.5533838551624,57.5533838551624,0.0,False,3.352462300041225,0.013702400785405189,3.3628013000125065,500.0,3.3387598992558196,57.5533838551624,57.5533838551624,500.0,57.5533838551624,0.29936305732484075,0.0,13.0,0.0,50.0,3.3522211000090465,0.026555899647064507,3.325665200361982,0.4543524416135881,0.3925233644859813,0.5307855626326964,0.212,0.014861995753715499,0.5714285714285714,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 19}",0.6151446860655501,1.7600708630904305
cat__rastrigin_10d,cat,GP,0,500,500,30.132487839120145,30.132487839120145,30.132487839120145,0.0,False,217.48241160000907,0.023805299832019955,218.8389496000018,500.0,217.45860630017705,30.132487839120145,30.132487839120145,,,,,,,,,,,,,,,,,,0.3220634223491786,1.4790349899607107
cat__rastrigin_10d,cat,GP,1,500,500,46.944158427462604,46.944158427462604,46.944158427462604,0.0,False,162.19628989999183,0.026038200478069484,163.60372820001794,500.0,162.17025169951376,46.944158427462604,46.944158427462604,,,,,,,,,,,,,,,,,,0.5017506819606871,1.6715815578256188
cat__rastrigin_10d,cat,GP,2,500,500,50.44807200388533,50.44807200388533,50.44807200388533,0.0,False,140.1928646999877,0.025048999988939613,141.59076649998315,500.0,140.16781569999876,50.44807200388533,50.44807200388533,,,,,,,,,,,,,,,,,,0.5392013698714734,1.7028445732672173
cat__rastrigin_10d,cat,GP,3,500,500,38.27671651583814,38.27671651583814,38.27671651583814,0.0,False,197.46888810000382,0.024232199881225824,198.8243692999822,500.0,197.4446559001226,38.27671651583814,38.27671651583814,,,,,,,,,,,,,,,,,,0.4091109364483234,1.5829346757031908
cat__rastrigin_10d,cat,GP,4,500,500,50.66399665801136,50.66399665801136,50.66399665801136,0.0,False,202.61403920000885,0.024569900066126138,204.0459269999992,500.0,202.58946929994272,50.66399665801136,50.66399665801136,,,,,,,,,,,,,,,,,,0.5415092255470046,1.704699446371567
cat__rastrigin_10d,cat,GP,5,500,500,44.00746496480817,44.00746496480817,44.00746496480817,0.0,False,230.742552300042,0.023136199568398297,232.2136513000005,500.0,230.7194161004736,44.00746496480817,44.00746496480817,,,,,,,,,,,,,,,,,,0.47036258178048757,1.6435263518961836
cat__rastrigin_10d,cat,GP,6,500,500,33.31072603881837,33.31072603881837,33.31072603881837,0.0,False,183.84560519998195,0.025897999526932836,185.18491199996788,500.0,183.819707200455,33.31072603881837,33.31072603881837,,,,,,,,,,,,,,,,,,0.35603321193644266,1.5225840986538484
cat__rastrigin_10d,cat,GP,7,500,500,38.39208669405362,38.39208669405362,38.39208669405362,0.0,False,200.92442130000563,0.024371400650124997,202.3039549999521,500.0,200.9000498993555,38.39208669405362,38.39208669405362,,,,,,,,,,,,,,,,,,0.41034404121655543,1.5842417176158379
cat__rastrigin_10d,cat,GP,8,500,500,10.840012260361263,10.840012260361263,10.840012260361263,0.0,False,211.43513669999084,0.024552300106734037,212.82258729997557,500.0,211.4105843998841,10.840012260361263,10.840012260361263,,,,,,,,,,,,,,,,,,0.11586071039068059,1.0350297734020606
cat__rastrigin_10d,cat,GP,9,500,500,22.884320910355,22.884320910355,22.884320910355,0.0,False,137.06099359999644,0.02598109992686659,138.45978189999005,500.0,137.03501250006957,22.884320910355,22.884320910355,,,,,,,,,,,,,,,,,,0.2445932360406458,1.3595380293147277
cat__rastrigin_10d,cat,GP,10,500,500,29.013982126721544,29.013982126721544,29.013982126721544,0.0,False,172.97230959997978,0.025544799922499806,174.43317299999762,500.0,172.94676480005728,29.013982126721544,29.013982126721544,,,,,,,,,,,,,,,,,,0.3101085588949728,1.4626073391775873
cat__rastrigin_10d,cat,GP,11,500,500,43.703968228028366,43.703968228028366,43.703968228028366,0.0,False,259.07157439994626,0.023820000409614295,260.4916726000374,500.0,259.04775439953664,43.703968228028366,43.703968228028366,,,,,,,,,,,,,,,,,,0.467118734201722,1.640520871782644
cat__rastrigin_10d,cat,GP,12,500,500,26.62438429405053,26.62438429405053,26.62438429405053,0.0,False,180.11483350000344,0.025582700385712087,181.52511180000147,500.0,180.08925079961773,26.62438429405053,26.62438429405053,,,,,,,,,,,,,,,,,,0.28456795102558025,1.4252795732247192
cat__rastrigin_10d,cat,GP,13,500,500,48.27107515829017,48.27107515829017,48.27107515829017,0.0,False,253.19065030000638,0.02471050067106262,254.58517380000558,500.0,253.16593979933532,48.27107515829017,48.27107515829017,,,,,,,,,,,,,,,,,,0.5159330935087934,1.6836869721170737
cat__rastrigin_10d,cat,GP,14,500,500,32.94925182013729,32.94925182013729,32.94925182013729,0.0,False,204.03728819999378,0.02519830025266856,205.49286259996006,500.0,204.0120898997411,32.94925182013729,32.94925182013729,,,,,,,,,,,,,,,,,,0.35216968680765187,1.5178455575013645
cat__rastrigin_10d,cat,GP,15,500,500,28.60420687070645,28.60420687070645,28.60420687070645,0.0,False,204.349534100038,0.027048999560065567,205.7589491000399,500.0,204.32248510047793,28.60420687070645,28.60420687070645,,,,,,,,,,,,,,,,,,0.3057287804295885,1.456429910275063
cat__rastrigin_10d,cat,GP,16,500,500,27.718683047760436,27.718683047760436,27.718683047760436,0.0,False,213.17471880000085,0.024812799878418446,214.59147540002596,500.0,213.14990600012243,27.718683047760436,27.718683047760436,,,,,,,,,,,,,,,,,,0.2962640845666913,1.4427725925098678
cat__rastrigin_10d,cat,GP,17,500,500,44.352587472568636,44.352587472568636,44.352587472568636,0.0,False,255.5061929000076,0.025031899102032185,256.9112125999527,500.0,255.48116100090556,44.352587472568636,44.352587472568636,,,,,,,,,,,,,,,,,,0.4740513358114362,1.6469189610849966
cat__rastrigin_10d,cat,GP,18,500,500,74.4885704634481,74.4885704634481,74.4885704634481,0.0,False,242.8308709000121,0.024955099856015295,244.22475940000731,500.0,242.80591580015607,74.4885704634481,74.4885704634481,,,,,,,,,,,,,,,,,,0.7961521152000749,1.8720896396549076
cat__rastrigin_10d,cat,GP,19,500,500,33.83110179010478,33.83110179010478,33.83110179010478,0.0,False,185.35617760004243,0.024665600969456136,186.7784660999896,500.0,185.33151199907297,33.83110179010478,33.83110179010478,,,,,,,,,,,,,,,,,,0.36159511562861785,1.5293161418486163
cat__rastrigin_10d,cat,RS,0,500,500,108.91709975782742,108.91709975782742,108.91709975782742,0.0,False,0.4218887000461109,0.011486300209071487,0.4252717000199482,500.0,0.4104023998370394,108.91709975782742,108.91709975782742,,,,,,,,,,,,,,,,,,1.1641326825597107,2.0370960684378416
cat__rastrigin_10d,cat,RS,1,500,500,89.48547410764527,89.48547410764527,89.48547410764527,0.0,False,0.4372391999932006,0.012069099699147046,0.4404231999651529,500.0,0.42517010029405355,89.48547410764527,89.48547410764527,,,,,,,,,,,,,,,,,,0.9564427005005167,1.9517525433953888
cat__rastrigin_10d,cat,RS,2,500,500,92.03583055632522,92.03583055632522,92.03583055632522,0.0,False,0.3920827999827452,0.011312700517009944,0.3955028000054881,500.0,0.38077009946573526,92.03583055632522,92.03583055632522,,,,,,,,,,,,,,,,,,0.9837015358963047,1.9639569358614957
cat__rastrigin_10d,cat,RS,3,500,500,91.72852989565408,91.72852989565408,91.72852989565408,0.0,False,0.4505151999765076,0.01237900072010234,0.4540934000397101,500.0,0.43813619925640523,91.72852989565408,91.72852989565408,,,,,,,,,,,,,,,,,,0.9804170310457818,1.9625044332620831
cat__rastrigin_10d,cat,RS,4,500,500,94.38031372662591,94.38031372662591,94.38031372662591,0.0,False,0.43934439995791763,0.011948699015192688,0.44304029998602346,500.0,0.42739570094272494,94.38031372662591,94.38031372662591,,,,,,,,,,,,,,,,,,1.0087599471864208,1.9748814166339324
cat__rastrigin_10d,cat,RS,5,500,500,80.84544731838875,80.84544731838875,80.84544731838875,0.0,False,0.4232396999723278,0.011883500555995852,0.42849720001686364,500.0,0.41135619941633195,80.84544731838875,80.84544731838875,,,,,,,,,,,,,,,,,,0.8640959745417021,1.9076555683342975
cat__rastrigin_10d,cat,RS,6,500,500,96.66175000474513,96.66175000474513,96.66175000474513,0.0,False,0.430062800005544,0.011589300178457052,0.43336869997438043,500.0,0.4184734998270869,96.66175000474513,96.66175000474513,,,,,,,,,,,,,,,,,,1.0331444978257716,1.9852546535229596
cat__rastrigin_10d,cat,RS,7,500,500,92.85760456693502,92.85760456693502,92.85760456693502,0.0,False,0.4471936000045389,0.012323800299782306,0.4498573999735527,500.0,0.4348697997047566,92.85760456693502,92.85760456693502,,,,,,,,,,,,,,,,,,0.9924848581253773,1.9678174760480116
cat__rastrigin_10d,cat,RS,8,500,500,101.71277394136119,101.71277394136119,101.71277394136119,0.0,False,0.42317030002595857,0.011551500647328794,0.4265661000390537,500.0,0.4116187993786298,101.71277394136119,101.71277394136119,,,,,,,,,,,,,,,,,,1.0871310808148544,2.00737549868352
cat__rastrigin_10d,cat,RS,9,500,500,94.76617135481432,94.76617135481432,94.76617135481432,0.0,False,0.3985664999927394,0.011260700062848628,0.40200199995888397,500.0,0.3873057999298908,94.76617135481432,94.76617135481432,,,,,,,,,,,,,,,,,,1.0128840881779442,1.976653335061184
cat__rastrigin_10d,cat,RS,10,500,500,91.88245389077525,91.88245389077525,91.88245389077525,0.0,False,0.42621079995296896,0.012010099948383868,0.42990290001034737,500.0,0.4142007000045851,91.88245389077525,91.88245389077525,,,,,,,,,,,,,,,,,,0.9820622084674093,1.9632325853148072
cat__rastrigin_10d,cat,RS,11,500,500,85.66710837449399,85.66710837449399,85.66710837449399,0.0,False,0.4526266000466421,0.012217800074722618,0.45588570000836626,500.0,0.4404087999719195,85.66710837449399,85.66710837449399,,,,,,,,,,,,,,,,,,0.9156310707948879,1.932814107881413
cat__rastrigin_10d,cat,RS,12,500,500,94.2638488370516,94.2638488370516,94.2638488370516,0.0,False,0.4407152999774553,0.01215560082346201,0.44314650003798306,500.0,0.4285596991539933,94.2638488370516,94.2638488370516,,,,,,,,,,,,,,,,,,1.0075151418746229,1.9743451682325346
