task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cont__ackley_10d,cont,FMP,11,500,500,5.328294878111652,5.328294878111652,5.328294878111652,0.0,False,3.1104225000017323,0.01624789995548781,3.1218990000052145,500.0,3.0941746000462444,5.328294878111652,5.328294878111652,500.0,5.328294878111652,0.4268292682926829,0.0,0.0,0.0,96.0,3.1101139999955194,0.026546900131506845,3.0835670998640126,0.4654471544715447,0.4104803493449782,0.5345528455284553,0.44106463878326996,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 11, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.28157228352626057,0.726588251521374
cont__ackley_10d,cont,FMP,12,500,500,6.5879215856354385,6.5879215856354385,6.5879215856354385,0.0,False,3.3182822999951895,0.017168899648822844,3.330557900000713,500.0,3.3011134003463667,6.5879215856354385,6.5879215856354385,500.0,6.5879215856354385,0.41260162601626016,0.0,0.0,0.0,96.0,3.3179769000125816,0.028327699925284833,3.2896492000872968,0.42276422764227645,0.5,0.5772357723577236,0.3485915492957746,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 12, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.3481369119001757,0.818748421231161
cont__ackley_10d,cont,FMP,13,500,500,6.923220965029156,6.923220965029156,6.923220965029156,0.0,False,3.4036396000010427,0.01764559996081516,3.41381860000547,500.0,3.3859940000402275,6.923220965029156,6.923220965029156,500.0,6.923220965029156,0.4166666666666667,0.0,0.0,0.0,96.0,3.403340000004391,0.02879430011671502,3.374545699887676,0.4247967479674797,0.48325358851674644,0.5752032520325203,0.3674911660777385,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 13, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.3658557157728109,0.8403081929954977
cont__ackley_10d,cont,FMP,14,500,500,6.897649351706729,6.897649351706729,6.897649351706729,0.0,False,3.22068689999287,0.0166362000600202,3.2280985999968834,500.0,3.20405069993285,6.897649351706729,6.897649351706729,500.0,6.897649351706729,0.4613821138211382,0.0,0.0,0.0,96.0,3.2204180999979144,0.027360399966710247,3.193057700031204,0.4695121951219512,0.5194805194805194,0.5304878048780488,0.4099616858237548,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 14, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.3645043908703126,0.8387011128366604
cont__ackley_10d,cont,FMP,15,500,500,5.764024904919829,5.764024904919829,5.764024904919829,0.0,False,3.3332324999937555,0.016995800149743445,3.342537899996387,500.0,3.316236699844012,5.764024904919829,5.764024904919829,500.0,5.764024904919829,0.4186991869918699,0.0,0.0,0.0,96.0,3.3329725000075996,0.02790570013166871,3.305066799875931,0.4532520325203252,0.45739910313901344,0.5467479674796748,0.38661710037174724,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 15, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.30459831745567745,0.7607258486246584
cont__ackley_10d,cont,FMP,16,500,500,6.565684550276739,6.565684550276739,6.565684550276739,0.0,False,3.30131710000569,0.017427800004952587,3.314680800001952,500.0,3.2838893000007374,6.565684550276739,6.565684550276739,500.0,6.565684550276739,0.4065040650406504,0.0,0.0,0.0,96.0,3.3010117999947397,0.030400100295082666,3.270611699699657,0.4329268292682927,0.40375586854460094,0.5670731707317073,0.40860215053763443,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 16, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.34696180185690007,0.8172800131230359
cont__ackley_10d,cont,FMP,17,500,500,9.052398012058516,9.052398012058516,9.052398012058516,0.0,False,3.1398860000044806,0.01694449983187951,3.1472937000071397,500.0,3.122941500172601,9.052398012058516,9.052398012058516,500.0,9.052398012058516,0.39634146341463417,0.0,0.0,0.0,96.0,3.1396051999909105,0.028288500267080963,3.1113166997238295,0.42073170731707316,0.42995169082125606,0.5792682926829268,0.3719298245614035,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 17, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.4783714936864061,0.9567636405810921
cont__ackley_10d,cont,FMP,18,500,500,7.325465097632176,7.325465097632176,7.325465097632176,0.0,False,3.269745300000068,0.017028300251695327,3.281575299988617,500.0,3.2527169997483725,7.325465097632176,7.325465097632176,500.0,7.325465097632176,0.3882113821138211,0.0,0.0,0.0,96.0,3.269447999991826,0.02798760010045953,3.2414603998913663,0.4329268292682927,0.431924882629108,0.5670731707317073,0.3548387096774194,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 18, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.3871121967940362,0.8648352034866651
cont__ackley_10d,cont,FMP,19,500,500,6.273425848269241,6.273425848269241,6.273425848269241,0.0,False,3.1513145999924745,0.01666159999149386,3.1630221999948844,500.0,3.1346530000009807,6.273425848269241,6.273425848269241,500.0,6.273425848269241,0.4695121951219512,0.0,0.0,0.0,96.0,3.151017399999546,0.02742670006409753,3.1235906999354484,0.4878048780487805,0.5333333333333333,0.5121951219512195,0.4087301587301587,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 19, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.3315174707928062,0.7975047690097794
cont__ackley_10d,cont,FMP_DREAM,0,500,500,7.768544542407065,7.768544542407065,7.768544542407065,0.0,False,2.462554800004,0.016963400106760673,2.4782296999910614,500.0,2.445591399897239,7.768544542407065,7.768544542407065,500.0,7.768544542407065,0.16056910569105692,0.7134146341463414,0.0,0.0,96.0,2.4622279000031995,0.02777589990000706,2.4344520001031924,0.26422764227642276,0.16153846153846155,0.7154471544715447,0.1590909090909091,0.02032520325203252,0.2,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.4105266087030535,0.8903396601896305
cont__ackley_10d,cont,FMP_DREAM,1,500,500,11.126088592786145,11.126088592786145,11.126088592786145,0.0,False,2.3658973000128753,0.018954299826873466,2.3798802999954205,500.0,2.346943000186002,11.126088592786145,11.126088592786145,500.0,11.126088592786145,0.13821138211382114,0.7276422764227642,0.0,0.0,96.0,2.365603700003703,0.029508100007660687,2.3360955999960424,0.17276422764227642,0.1411764705882353,0.7886178861788617,0.13659793814432988,0.03861788617886179,0.15789473684210525,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5879551044848587,1.0463425137393958
cont__ackley_10d,cont,FMP_DREAM,2,500,500,8.339990242904783,8.339990242904783,8.339990242904783,0.0,False,2.4708559999999125,0.017881099964142777,2.4839257999992697,500.0,2.4529749000357697,8.339990242904783,8.339990242904783,500.0,8.339990242904783,0.1402439024390244,0.709349593495935,0.0,0.0,96.0,2.470523399999365,0.028233200355316512,2.4422901996440487,0.23170731707317074,0.12280701754385964,0.758130081300813,0.1447721179624665,0.01016260162601626,0.2,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.4407245002389345,0.9211655425496503
cont__ackley_10d,cont,FMP_DREAM,3,500,500,8.010459608561701,8.010459608561701,8.010459608561701,0.0,False,2.5217173999990337,0.020487299974774942,2.5334523000055924,500.0,2.5012301000242587,8.010459608561701,8.010459608561701,500.0,8.010459608561701,0.1565040650406504,0.7113821138211383,0.0,0.0,96.0,2.5214231999998447,0.03211689993622713,2.4893063000636175,0.2032520325203252,0.16,0.790650406504065,0.15424164524421594,0.006097560975609756,0.3333333333333333,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.4233105441185626,0.9036574349027421
cont__ackley_10d,cont,FMP_DREAM,4,500,500,9.41174095274866,9.41174095274866,9.41174095274866,0.0,False,2.4735036000056425,0.017606500085094012,2.490573699993547,500.0,2.4558970999205485,9.41174095274866,9.41174095274866,500.0,9.41174095274866,0.16056910569105692,0.709349593495935,0.0,0.0,96.0,2.4732049999875017,0.029285600161529146,2.4439193998259725,0.18495934959349594,0.2087912087912088,0.8130081300813008,0.1475,0.0020325203252032522,1.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.4973608729707268,0.9736699652167318
cont__ackley_10d,cont,FMP_DREAM,5,500,500,10.412302023099757,10.412302023099757,10.412302023099757,0.0,False,2.417170000000624,0.01819480021367781,2.437829200003762,500.0,2.398975199786946,10.412302023099757,10.412302023099757,500.0,10.412302023099757,0.16869918699186992,0.7378048780487805,0.0,0.0,96.0,2.4168757000006735,0.029434500145725906,2.3874411998549476,0.3699186991869919,0.14835164835164835,0.6097560975609756,0.17666666666666667,0.02032520325203252,0.3,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5502352487008634,1.0175467569269896
cont__ackley_10d,cont,FMP_DREAM,6,500,500,9.78265711253386,9.78265711253386,9.78265711253386,0.0,False,2.3230560999945737,0.01765580011124257,2.334284700002172,500.0,2.305400299883331,9.78265711253386,9.78265711253386,500.0,9.78265711253386,0.13617886178861788,0.7439024390243902,0.0,0.0,96.0,2.3227936000039335,0.028527600225061178,2.2942659997788724,0.17682926829268292,0.11494252873563218,0.806910569105691,0.13602015113350127,0.016260162601626018,0.375,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5169618358484651,0.9904568315340264
cont__ackley_10d,cont,FMP_DREAM,7,500,500,12.369449550963797,12.369449550963797,12.369449550963797,0.0,False,2.512734799995087,0.01761769998120144,2.5232087999902433,500.0,2.4951171000138856,12.369449550963797,12.369449550963797,500.0,12.369449550963797,0.15040650406504066,0.7296747967479674,0.0,0.0,96.0,2.5124639999994542,0.029351200166274793,2.4831127998331795,0.2621951219512195,0.13953488372093023,0.725609756097561,0.15126050420168066,0.012195121951219513,0.3333333333333333,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.6536601737894229,1.0923503736551854
cont__ackley_10d,cont,FMP_DREAM,8,500,500,7.981547064219953,7.981547064219953,7.981547064219953,0.0,False,2.2344736000086414,0.01667020018794574,2.247653900005389,500.0,2.2178033998206956,7.981547064219953,7.981547064219953,500.0,7.981547064219953,0.17073170731707318,0.7398373983739838,0.0,0.0,96.0,2.2341626999987056,0.0274716998974327,2.206691000101273,0.21138211382113822,0.21153846153846154,0.782520325203252,0.15584415584415584,0.006097560975609756,0.6666666666666666,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.42178266863135877,0.9020870788613398
cont__ackley_10d,cont,FMP_DREAM,9,500,500,10.63571846431412,10.63571846431412,10.63571846431412,0.0,False,2.336312100000214,0.01815209971391596,2.347847900004126,500.0,2.318160000286298,10.63571846431412,10.63571846431412,500.0,10.63571846431412,0.1524390243902439,0.758130081300813,0.0,0.0,96.0,2.3360048000031384,0.029614600192871876,2.3063901998102665,0.2073170731707317,0.12745098039215685,0.7804878048780488,0.15364583333333334,0.012195121951219513,0.5,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5620416293477868,1.0267668327012114
cont__ackley_10d,cont,FMP_DREAM,10,500,500,9.897390868048074,9.897390868048074,9.897390868048074,0.0,False,2.383772200002568,0.017738500217092223,2.3953573999897344,500.0,2.3660336997854756,9.897390868048074,9.897390868048074,500.0,9.897390868048074,0.14634146341463414,0.741869918699187,0.0,0.0,96.0,2.383483099998557,0.029179199918871745,2.3543039000796853,0.16869918699186992,0.12048192771084337,0.8008130081300813,0.14974619289340102,0.03048780487804878,0.2,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 10, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5230249097354588,0.9955207217740393
cont__ackley_10d,cont,FMP_DREAM,11,500,500,8.793324274188027,8.793324274188027,8.793324274188027,0.0,False,2.3325859000033233,0.01732629990146961,2.345357400001376,500.0,2.3152596001018537,8.793324274188027,8.793324274188027,500.0,8.793324274188027,0.14227642276422764,0.7134146341463414,0.0,0.0,96.0,2.332277499997872,0.02854759991168976,2.303729900086182,0.16869918699186992,0.18072289156626506,0.8292682926829268,0.1323529411764706,0.0020325203252032522,1.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 11, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.4646808129634709,0.9441530890678171
cont__ackley_10d,cont,FMP_DREAM,12,500,500,11.109285357889373,11.109285357889373,11.109285357889373,0.0,False,2.1994102000026032,0.01699420009390451,2.2114312000048812,500.0,2.1824159999086987,11.109285357889373,11.109285357889373,500.0,11.109285357889373,0.16666666666666666,0.766260162601626,0.0,0.0,96.0,2.1990977999957977,0.027975800112471916,2.1711219998833258,0.2459349593495935,0.2727272727272727,0.725609756097561,0.12885154061624648,0.028455284552845527,0.21428571428571427,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 12, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5870671421387903,1.0456861223875669
cont__ackley_10d,cont,FMP_DREAM,13,500,500,8.266437054681466,8.266437054681466,8.266437054681466,0.0,False,2.176900399994338,0.016552600005525164,2.1896083999890834,500.0,2.1603477999888128,8.266437054681466,8.266437054681466,500.0,8.266437054681466,0.13211382113821138,0.7296747967479674,0.0,0.0,96.0,2.1765895999997156,0.02715100003115367,2.149438599968562,0.3150406504065041,0.10967741935483871,0.6707317073170732,0.14242424242424243,0.014227642276422764,0.14285714285714285,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 13, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.43683760215193973,0.9173183631304298
cont__ackley_10d,cont,FMP_DREAM,14,500,500,8.985652131632603,8.985652131632603,8.985652131632603,0.0,False,2.194740199993248,0.016402399953221902,2.206946299993433,500.0,2.178337800040026,8.985652131632603,8.985652131632603,500.0,8.985652131632603,0.1483739837398374,0.7560975609756098,0.0,0.0,96.0,2.19442970000091,0.026799100058269687,2.1676305999426404,0.25,0.11382113821138211,0.733739837398374,0.15789473684210525,0.016260162601626018,0.25,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 14, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.4748443259155871,0.9535496014107677
