task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,truncated,nregret,log_regret
lcbench_167181,lcbench,CMAES,7,200,200,-93.856689453125,-93.856689453125,93.856689453125,,True,0.4411124999751337,0.10915579996071756,0.45144099998287857,10400.0,0.33195670001441613,93.856689453125,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,CMAES,8,200,200,-94.12739562988281,-94.12739562988281,94.12739562988281,,True,0.4503103000461124,0.11190059914952144,0.4615518000209704,10400.0,0.33840970089659095,94.12739562988281,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,CMAES,9,200,200,-93.50361633300781,-93.50361633300781,93.50361633300781,,True,0.4424457999994047,0.11123350053094327,0.4523523999960162,10400.0,0.3312122994684614,93.50361633300781,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,CMAES,10,200,200,-94.09795379638672,-94.09795379638672,94.09795379638672,,True,0.4777188000152819,0.11617239977931604,0.4881182000390254,10400.0,0.36154640023596585,94.09795379638672,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,CMAES,11,200,200,-93.73753356933594,-93.73753356933594,93.73753356933594,,True,0.4559080000035465,0.11147180054103956,0.4653194000129588,10400.0,0.3444361994625069,93.73753356933594,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,CMAES,12,200,200,-93.94122314453125,-93.94122314453125,93.94122314453125,,True,0.45589149999432266,0.11380470026051626,0.46707579999929294,10400.0,0.3420867997338064,93.94122314453125,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,CMAES,13,200,200,-93.61996459960938,-93.61996459960938,93.61996459960938,,True,0.46187830000417307,0.11391669965814799,0.47290130000328645,10400.0,0.3479616003460251,93.61996459960938,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,CMAES,14,200,200,-93.56034851074219,-93.56034851074219,93.56034851074219,,True,0.43858100002398714,0.10862129979068413,0.44786269997712225,10400.0,0.329959700233303,93.56034851074219,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,CMAES,15,200,200,-94.04269409179688,-94.04269409179688,94.04269409179688,,True,0.42460020002909005,0.10721090016886592,0.43597130000125617,10400.0,0.31738929986022413,94.04269409179688,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,CMAES,16,200,200,-94.12811279296875,-94.12811279296875,94.12811279296875,,True,0.5378980999812484,0.10995910002384335,4.61062720004702,10400.0,0.42793899995740503,94.12811279296875,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,CMAES,17,200,200,-93.4693832397461,-93.4693832397461,93.4693832397461,,True,0.5461872000014409,0.11659550038166344,4.588502499973401,10400.0,0.4295916996197775,93.4693832397461,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,CMAES,18,200,200,-93.4483413696289,-93.4483413696289,93.4483413696289,,True,0.5557414999930188,0.11411029990995303,4.586109800031409,10400.0,0.4416312000830658,93.4483413696289,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,CMAES,19,200,200,-93.77294158935547,-93.77294158935547,93.77294158935547,,True,0.5318926000036299,0.11044070008210838,4.559621299966238,10400.0,0.42145189992152154,93.77294158935547,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,FMP_DREAM,0,200,200,-93.17603302001953,-93.17603302001953,93.17603302001953,,True,0.5466956000309438,0.11147250019712374,0.5681577999494039,10400.0,0.43522309983382,93.17603302001953,200.0,-93.17603302001953,0.7374301675977654,0.4022346368715084,4.0,1.0,11.0,0.5464576999656856,0.12485009949887171,0.4216076004668139,0.6256983240223464,0.75,0.3743016759776536,0.7164179104477612,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 0}",,,
lcbench_167181,lcbench,FMP_DREAM,1,200,200,-93.09432220458984,-93.09432220458984,93.09432220458984,,True,0.4447396000032313,0.1036016998696141,0.45743269997183233,10400.0,0.3411379001336172,93.09432220458984,200.0,-93.09432220458984,0.632768361581921,0.4689265536723164,6.0,1.0,9.0,0.44451120001031086,0.11617419990943745,0.3283370001008734,0.559322033898305,0.7171717171717171,0.4406779661016949,0.5256410256410257,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 1}",,,
lcbench_167181,lcbench,FMP_DREAM,2,200,200,-93.38633728027344,-93.38633728027344,93.38633728027344,,True,0.46845879999455065,0.10945080022793263,0.4805629000184126,10400.0,0.359007999766618,93.38633728027344,200.0,-93.38633728027344,0.6815642458100558,0.547486033519553,5.0,0.0,12.0,0.4682726000319235,0.12373759952606633,0.34453500050585717,0.5363128491620112,0.6875,0.46368715083798884,0.6746987951807228,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 2}",,,
lcbench_167181,lcbench,FMP_DREAM,3,200,200,-93.23789978027344,-93.23789978027344,93.23789978027344,,True,0.49331900000106543,0.11195209989091381,0.5189487999887206,10400.0,0.3813669001101516,93.23789978027344,200.0,-93.23789978027344,0.6966292134831461,0.449438202247191,6.0,0.0,7.0,0.49308700003894046,0.1252288008108735,0.36785819922806695,0.7303370786516854,0.7,0.2696629213483146,0.6875,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 3}",,,
lcbench_167181,lcbench,FMP_DREAM,4,200,200,-93.09645080566406,-93.09645080566406,93.09645080566406,,True,0.5907068999949843,0.12000170024111867,0.6024902999633923,10400.0,0.4707051997538656,93.09645080566406,200.0,-93.09645080566406,0.6388888888888888,0.5611111111111111,4.0,0.0,13.0,0.5905172000057064,0.13371339958393946,0.45680380042176694,0.5888888888888889,0.6509433962264151,0.4111111111111111,0.6216216216216216,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 4}",,,
lcbench_167181,lcbench,FMP_DREAM,5,200,200,-92.77985382080078,-92.77985382080078,92.77985382080078,,True,0.6668776000151411,0.12312149995705113,0.6793364000041038,10400.0,0.5437561000580899,92.77985382080078,200.0,-92.77985382080078,0.6277777777777778,0.5388888888888889,4.0,0.0,19.0,0.6667207999853417,0.1371077001094818,0.5296130998758599,0.5,0.6888888888888889,0.5,0.5666666666666667,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 5}",,,
lcbench_167181,lcbench,FMP_DREAM,6,200,200,-92.57445526123047,-92.57445526123047,92.57445526123047,,True,0.529764199978672,0.10748160019284114,0.5422311000293121,10400.0,0.4222825997858308,92.57445526123047,200.0,-92.57445526123047,0.6256983240223464,0.4301675977653631,4.0,1.0,14.0,0.5296287000528537,0.12048359913751483,0.40914510091533884,0.5307262569832403,0.6526315789473685,0.4692737430167598,0.5952380952380952,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 6}",,,
lcbench_167181,lcbench,FMP_DREAM,7,200,200,-93.03077697753906,-93.03077697753906,93.03077697753906,,True,0.4528916999697685,0.1066613998846151,0.4647850000183098,10400.0,0.34623030008515343,93.03077697753906,200.0,-93.03077697753906,0.5898876404494382,0.5,6.0,0.0,9.0,0.4526962999952957,0.119139899907168,0.3335564000881277,0.5786516853932584,0.5825242718446602,0.42134831460674155,0.6,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 7}",,,
lcbench_167181,lcbench,FMP_DREAM,8,200,200,-93.62960815429688,-93.62960815429688,93.62960815429688,,True,0.48030070000095293,0.10697680071461946,0.4923306999844499,10400.0,0.37332389928633347,93.62960815429688,200.0,-93.62960815429688,0.6777777777777778,0.5055555555555555,4.0,0.0,13.0,0.48012640001252294,0.11959790054243058,0.36052849947009236,0.5833333333333334,0.6952380952380952,0.4166666666666667,0.6533333333333333,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 8}",,,
lcbench_167181,lcbench,FMP_DREAM,9,200,200,-93.28842163085938,-93.28842163085938,93.28842163085938,,True,0.5393263000296429,0.10911690042121336,0.5515848000068218,10400.0,0.4302093996084295,93.28842163085938,200.0,-93.28842163085938,0.6961325966850829,0.5193370165745856,3.0,0.0,19.0,0.53915440000128,0.12251830007880926,0.41663609992247075,0.5248618784530387,0.7157894736842105,0.47513812154696133,0.6744186046511628,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 9}",,,
lcbench_167181,lcbench,FMP_DREAM,10,200,200,-93.3261489868164,-93.3261489868164,93.3261489868164,,True,0.5182025000103749,0.10840239922981709,0.5302050999598578,10400.0,0.40980010078055784,93.3261489868164,200.0,-93.3261489868164,0.7388888888888889,0.55,4.0,0.0,18.0,0.5180266000097618,0.12155560025712475,0.396470999752637,0.5111111111111111,0.7608695652173914,0.4888888888888889,0.7159090909090909,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 10}",,,
lcbench_167181,lcbench,FMP_DREAM,11,200,200,-92.92401885986328,-92.92401885986328,92.92401885986328,,True,0.5158114999649115,0.10748290026094764,0.5287825000123121,10400.0,0.40832859970396385,92.92401885986328,200.0,-92.92401885986328,0.7222222222222222,0.5166666666666667,4.0,0.0,15.0,0.5155872000032105,0.12107170006493106,0.3945154999382794,0.6055555555555555,0.7522935779816514,0.39444444444444443,0.676056338028169,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 11}",,,
lcbench_167181,lcbench,FMP_DREAM,12,200,200,-93.04710388183594,-93.04710388183594,93.04710388183594,,True,0.46741619997192174,0.10713200003374368,0.4805312999524176,10400.0,0.36028419993817806,93.04710388183594,200.0,-93.04710388183594,0.672316384180791,0.4406779661016949,6.0,1.0,7.0,0.46723010001005605,0.11979559989413247,0.3474345001159236,0.6271186440677966,0.6936936936936937,0.3728813559322034,0.6363636363636364,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 12}",,,
lcbench_167181,lcbench,FMP_DREAM,13,200,200,-93.31049346923828,-93.31049346923828,93.31049346923828,,True,0.5015260999789461,0.10282959992764518,0.5135373999946751,10400.0,0.398696500051301,93.31049346923828,200.0,-93.31049346923828,0.6277777777777778,0.5111111111111111,4.0,0.0,17.0,0.5013502999790944,0.11517319979611784,0.3861771001829766,0.6111111111111112,0.6636363636363637,0.3888888888888889,0.5714285714285714,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 13}",,,
lcbench_167181,lcbench,FMP_DREAM,14,200,200,-93.18172454833984,-93.18172454833984,93.18172454833984,,True,0.50815850001527,0.10748169984435663,0.5191752999671735,10400.0,0.40067680017091334,93.18172454833984,200.0,-93.18172454833984,0.6055555555555555,0.5277777777777778,4.0,0.0,16.0,0.5079813000047579,0.12081070005660877,0.3871705999481492,0.5777777777777777,0.6442307692307693,0.4222222222222222,0.5526315789473685,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 14}",,,
lcbench_167181,lcbench,FMP_DREAM,15,200,200,-93.06946563720703,-93.06946563720703,93.06946563720703,,True,0.5452083999989554,0.12206629995489493,0.557188100006897,10400.0,0.4231421000440605,93.06946563720703,200.0,-93.06946563720703,0.6629213483146067,0.5449438202247191,5.0,1.0,10.0,0.5450488000060432,0.1371124002034776,0.4079363998025656,0.550561797752809,0.5918367346938775,0.449438202247191,0.75,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 15}",,,
lcbench_167181,lcbench,FMP_DREAM,16,200,200,-92.99954986572266,-92.99954986572266,92.99954986572266,,True,0.6265381999546662,0.126514500065241,0.641314800013788,10400.0,0.5000236998894252,92.99954986572266,200.0,-92.99954986572266,0.6758241758241759,0.510989010989011,2.0,0.0,18.0,0.6263697000104003,0.14178159995935857,0.4845881000510417,0.5494505494505495,0.67,0.45054945054945056,0.6829268292682927,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 16}",,,
lcbench_167181,lcbench,FMP_DREAM,17,200,200,-93.18669891357422,-93.18669891357422,93.18669891357422,,True,0.5078755000140518,0.11594620021060109,0.5207138999830931,10400.0,0.3919292998034507,93.18669891357422,200.0,-93.18669891357422,0.7039106145251397,0.4860335195530726,5.0,0.0,12.0,0.5076968999928795,0.12973060010699555,0.3779662998858839,0.5754189944134078,0.7572815533980582,0.4245810055865922,0.631578947368421,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 17}",,,
lcbench_167181,lcbench,FMP_DREAM,18,200,200,-91.9416732788086,-91.9416732788086,91.9416732788086,,True,0.5592701000277884,0.12831169995479286,0.5731507000164129,10400.0,0.4309584000729956,91.9416732788086,200.0,-91.9416732788086,0.7094972067039106,0.4748603351955307,5.0,0.0,10.0,0.5590017999638803,0.14292699977522716,0.41607480018865317,0.5754189944134078,0.7475728155339806,0.4245810055865922,0.6578947368421053,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 18}",,,
lcbench_167181,lcbench,FMP_DREAM,19,200,200,-92.55149841308594,-92.55149841308594,92.55149841308594,,True,0.5106092999922112,0.1250162001233548,0.5284991000080481,10400.0,0.38559309986885637,92.55149841308594,200.0,-92.55149841308594,0.6777777777777778,0.5611111111111111,4.0,0.0,12.0,0.5104257999919355,0.14032399974530563,0.37010180024662986,0.6222222222222222,0.7053571428571429,0.37777777777777777,0.6323529411764706,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 19}",,,
lcbench_167181,lcbench,GP,0,200,200,-94.2247543334961,-94.2247543334961,94.2247543334961,,True,62.079874499992,0.08592599956318736,64.5500606999849,10400.0,61.993948500428814,94.2247543334961,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,GP,1,200,200,-94.25602722167969,-94.25602722167969,94.25602722167969,,True,66.25655170000391,0.0860974001698196,68.79780469997786,10400.0,66.17045429983409,94.25602722167969,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,GP,2,200,200,-94.28443908691406,-94.28443908691406,94.28443908691406,,True,64.31389689998468,0.08887200005119666,66.88661689998116,10400.0,64.22502489993349,94.28443908691406,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,GP,3,200,200,-94.28263854980469,-94.28263854980469,94.28263854980469,,True,66.51662529999157,0.08522929990431294,69.11645090003731,10400.0,66.43139600008726,94.28263854980469,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,GP,4,200,200,-94.28227996826172,-94.28227996826172,94.28227996826172,,True,67.06143729999894,0.08574860042426735,69.6064311999944,10400.0,66.97568869957468,94.28227996826172,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,GP,5,200,200,-94.26681518554688,-94.26681518554688,94.26681518554688,,True,58.561293600010686,0.08552819973556325,61.103324299969245,10400.0,58.47576540027512,94.26681518554688,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,GP,6,200,200,-94.2840805053711,-94.2840805053711,94.2840805053711,,True,71.45360270002857,0.08575149974785745,74.02220529998885,10400.0,71.36785120028071,94.2840805053711,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,GP,7,200,200,-94.28263854980469,-94.28263854980469,94.28263854980469,,True,69.1869497000007,0.08262349967844784,71.76690719998442,10400.0,69.10432620032225,94.28263854980469,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,GP,8,200,200,-94.2797622680664,-94.2797622680664,94.2797622680664,,True,72.42643110000063,0.08312060020398349,74.93940590001876,10400.0,72.34331049979664,94.2797622680664,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,GP,9,200,200,-94.28156280517578,-94.28156280517578,94.28156280517578,,True,64.02803339995444,0.0851483999285847,66.4950710000121,10400.0,63.94288500002585,94.28156280517578,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,GP,10,200,200,-94.26358032226562,-94.26358032226562,94.26358032226562,,True,62.76541960000759,0.08657389902509749,65.19906379998429,10400.0,62.67884570098249,94.26358032226562,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,GP,11,200,200,-94.28192138671875,-94.28192138671875,94.28192138671875,,True,61.64177180000115,0.08748099976219237,64.17849069996737,10400.0,61.55429080023896,94.28192138671875,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,GP,12,200,200,-94.28227996826172,-94.28227996826172,94.28227996826172,,True,71.92012059997069,0.08424170030048117,74.4386485000141,10400.0,71.8358788996702,94.28227996826172,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,GP,13,200,200,-94.2639389038086,-94.2639389038086,94.2639389038086,,True,62.07323239999823,0.08510639995802194,64.54358369996771,10400.0,61.98812600004021,94.2639389038086,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,GP,14,200,200,-94.28443908691406,-94.28443908691406,94.28443908691406,,True,75.32010139996419,0.08461849915329367,77.78578450001078,10400.0,75.2354829008109,94.28443908691406,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,GP,15,200,200,-94.27436828613281,-94.27436828613281,94.27436828613281,,True,67.9489959999919,0.0864588997210376,70.40940259996569,10400.0,67.86253710027086,94.27436828613281,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,GP,16,200,200,-94.28479766845703,-94.28479766845703,94.28479766845703,,True,71.44200680003269,0.08650969871087,73.97228129999712,10400.0,71.35549710132182,94.28479766845703,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,GP,17,200,200,-94.27903747558594,-94.27903747558594,94.27903747558594,,True,74.5298529000138,0.08705889951670542,77.02975060004974,10400.0,74.44279400049709,94.27903747558594,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,GP,18,200,200,-94.28515625,-94.28515625,94.28515625,,True,74.66760380001506,0.0823377997148782,77.18900149996625,10400.0,74.58526600030018,94.28515625,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,GP,19,200,200,-94.28443908691406,-94.28443908691406,94.28443908691406,,True,69.71277800004464,0.08394540031440556,72.18786710000131,10400.0,69.62883259973023,94.28443908691406,,,,,,,,,,,,,,,,,,,,
lcbench_167181,lcbench,L1_K1_VITERBI_SUB,0,200,200,-88.76889038085938,-88.76889038085938,88.76889038085938,,True,1.2564985000062734,0.18824540002970025,1.2703573000035249,10400.0,1.0682530999765731,88.76889038085938,200.0,-88.76889038085938,0.717391304347826,0.0,0.0,0.0,34.0,1.2563183000311255,0.20307629951275885,1.0532420005183667,0.7065217391304348,0.7538461538461538,0.29347826086956524,0.6296296296296297,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 0}",,,
lcbench_167181,lcbench,L1_K1_VITERBI_SUB,1,200,200,-91.7769775390625,-91.7769775390625,91.7769775390625,,True,1.3091447000042535,0.13074279989814386,1.3210044999723323,10400.0,1.1784019001061097,91.7769775390625,200.0,-91.7769775390625,0.7065217391304348,0.0,0.0,0.0,34.0,1.3089545999537222,0.14592300017829984,1.1630315997754224,0.5815217391304348,0.7102803738317757,0.41847826086956524,0.7012987012987013,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 1}",,,
lcbench_167181,lcbench,L1_K1_VITERBI_SUB,2,200,200,-93.1444091796875,-93.1444091796875,93.1444091796875,,True,1.1433619000017643,0.1267638003337197,1.1554554000031203,10400.0,1.0165980996680446,93.1444091796875,200.0,-93.1444091796875,0.7717391304347826,0.0,0.0,0.0,34.0,1.143146299989894,0.14073789969552308,1.002408400294371,0.657608695652174,0.743801652892562,0.3423913043478261,0.8253968253968254,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 2}",,,
lcbench_167181,lcbench,L1_K1_VITERBI_SUB,3,200,200,-91.5119857788086,-91.5119857788086,91.5119857788086,,True,1.2064952000509948,0.1508855001302436,1.2287652000086382,10400.0,1.0556096999207512,91.5119857788086,200.0,-91.5119857788086,0.717391304347826,0.0,0.0,0.0,34.0,1.2056535999872722,0.1680511996964924,1.0376024002907798,0.8641304347826086,0.7169811320754716,0.1358695652173913,0.72,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 3}",,,
lcbench_167181,lcbench,L1_K1_VITERBI_SUB,4,200,200,-93.03006744384766,-93.03006744384766,93.03006744384766,,True,1.2521448999759741,0.13835069997003302,1.263107399980072,10400.0,1.113794200005941,93.03006744384766,200.0,-93.03006744384766,0.7010869565217391,0.0,0.0,0.0,34.0,1.2519895000150427,0.15611380035988986,1.0958756996551529,0.657608695652174,0.6776859504132231,0.3423913043478261,0.746031746031746,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 4}",,,
lcbench_167181,lcbench,L1_K1_VITERBI_SUB,5,200,200,-92.99813079833984,-92.99813079833984,92.99813079833984,,True,1.249832300003618,0.13968949945410714,1.2766614999854937,10400.0,1.1101428005495109,92.99813079833984,200.0,-92.99813079833984,0.6956521739130435,0.0,0.0,0.0,34.0,1.249586999998428,0.15431999997235835,1.0952670000260696,0.6141304347826086,0.7610619469026548,0.3858695652173913,0.5915492957746479,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 5}",,,
lcbench_167181,lcbench,L1_K1_VITERBI_SUB,6,200,200,-89.21224212646484,-89.21224212646484,89.21224212646484,,True,1.08880660001887,0.12704349972773343,1.1022604999598116,10400.0,0.9617631002911367,89.21224212646484,200.0,-89.21224212646484,0.6413043478260869,0.0,0.0,0.0,34.0,1.0885987999499775,0.14208179991692305,0.9465170000330545,0.8043478260869565,0.6486486486486487,0.1956521739130435,0.6111111111111112,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 6}",,,
lcbench_167181,lcbench,L1_K1_VITERBI_SUB,7,200,200,-92.1084213256836,-92.1084213256836,92.1084213256836,,True,1.0585112000117078,0.1155586001696065,1.0708592999726534,10400.0,0.9429525998421013,92.1084213256836,200.0,-92.1084213256836,0.7554347826086957,0.0,0.0,0.0,34.0,1.0583308999775909,0.1293105999357067,0.9290203000418842,0.7717391304347826,0.7183098591549296,0.22826086956521738,0.8809523809523809,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 7}",,,
lcbench_167181,lcbench,L1_K1_VITERBI_SUB,8,200,200,-92.99884033203125,-92.99884033203125,92.99884033203125,,True,1.0734808000270277,0.11895939987152815,1.088321299990639,10400.0,0.9545214001554996,92.99884033203125,200.0,-92.99884033203125,0.6847826086956522,0.0,0.0,0.0,34.0,1.0729347000014968,0.13320429989835247,0.9397304001031443,0.6684782608695652,0.7154471544715447,0.33152173913043476,0.6229508196721312,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 8}",,,
lcbench_167181,lcbench,L1_K1_VITERBI_SUB,9,200,200,-92.55220794677734,-92.55220794677734,92.55220794677734,,True,1.0705966000095941,0.11830909992568195,1.0868727000197396,10400.0,0.9522875000839122,92.55220794677734,200.0,-92.55220794677734,0.7771739130434783,0.0,0.0,0.0,34.0,1.0704380999668501,0.13202860060846433,0.9384094993583858,0.717391304347826,0.8106060606060606,0.2826086956521739,0.6923076923076923,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 9}",,,
lcbench_167181,lcbench,L1_K1_VITERBI_SUB,10,200,200,-92.16465759277344,-92.16465759277344,92.16465759277344,,True,1.028546000015922,0.11575490067480132,1.0410432000062428,10400.0,0.9127910993411206,92.16465759277344,200.0,-92.16465759277344,0.7391304347826086,0.0,0.0,0.0,34.0,1.0282079000025988,0.12884029978886247,0.8993676002137363,0.6739130434782609,0.7661290322580645,0.32608695652173914,0.6833333333333333,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 10}",,,
lcbench_167181,lcbench,L1_K1_VITERBI_SUB,11,200,200,-90.64997863769531,-90.64997863769531,90.64997863769531,,True,1.052533600013703,0.11587070062523708,1.0740284000057727,10400.0,0.936662899388466,90.64997863769531,200.0,-90.64997863769531,0.7717391304347826,0.0,0.0,0.0,34.0,1.052272200002335,0.12986329948762432,0.9224089005147107,0.7608695652173914,0.7857142857142857,0.2391304347826087,0.7272727272727273,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 11}",,,
lcbench_167181,lcbench,L1_K1_VITERBI_SUB,12,200,200,-92.76924133300781,-92.76924133300781,92.76924133300781,,True,1.04459720000159,0.11812979960814118,1.0569772999733686,10400.0,0.9264674003934488,92.76924133300781,200.0,-92.76924133300781,0.6141304347826086,0.0,0.0,0.0,34.0,1.0444237000192516,0.13151109917089343,0.9129126008483581,0.6141304347826086,0.6637168141592921,0.3804347826086957,0.5285714285714286,0.005434782608695652,1.0,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 12}",,,
lcbench_167181,lcbench,L1_K1_VITERBI_SUB,13,200,200,-91.5479507446289,-91.5479507446289,91.5479507446289,,True,1.0076412999769673,0.10992419964168221,1.0198349000420421,10400.0,0.8977171003352851,91.5479507446289,200.0,-91.5479507446289,0.7608695652173914,0.0,0.0,0.0,34.0,1.0074654000345618,0.1231999997398816,0.8842654002946801,0.6847826086956522,0.7777777777777778,0.31521739130434784,0.7241379310344828,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 13}",,,
