task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,truncated,nregret,log_regret
lcbench_167168,lcbench,FMP_DREAM,10,200,200,-88.0831298828125,-88.0831298828125,88.0831298828125,,True,0.5656406999987666,0.10560170002281666,0.5812086000005365,10400.0,0.46003899997595,88.0831298828125,200.0,-88.0831298828125,0.6555555555555556,0.4388888888888889,4.0,0.0,15.0,0.5653644000049098,0.12081720000423957,0.4445472000006703,0.5888888888888889,0.7264150943396226,0.4111111111111111,0.5540540540540541,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 10}",,,
lcbench_167168,lcbench,FMP_DREAM,11,200,200,-88.19307708740234,-88.19307708740234,88.19307708740234,,True,0.5279681999963941,0.10221530005219392,0.542227300000377,10400.0,0.4257528999442002,88.19307708740234,200.0,-88.19307708740234,0.6222222222222222,0.5111111111111111,4.0,0.0,16.0,0.5277544999989914,0.11682310004835017,0.4109313999506412,0.46111111111111114,0.6746987951807228,0.5388888888888889,0.5773195876288659,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 11}",,,
lcbench_167168,lcbench,FMP_DREAM,12,200,200,-85.95279693603516,-85.95279693603516,85.95279693603516,,True,0.5181159999992815,0.10913200006325496,0.5299127999969642,10400.0,0.4089839999360265,85.95279693603516,200.0,-85.95279693603516,0.6888888888888889,0.5722222222222222,4.0,0.0,15.0,0.5179005000027246,0.12410659997840412,0.39379390002432046,0.45555555555555555,0.7560975609756098,0.5444444444444444,0.6326530612244898,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 12}",,,
lcbench_167168,lcbench,FMP_DREAM,13,200,200,-82.55033874511719,-82.55033874511719,82.55033874511719,,True,0.5273404000035953,0.10528059994976502,0.5397058000016841,10400.0,0.42205980005383026,82.55033874511719,200.0,-82.55033874511719,0.6611111111111111,0.5222222222222223,4.0,0.0,14.0,0.5270891999971354,0.12235419999342412,0.4047350000037113,0.55,0.696969696969697,0.45,0.6172839506172839,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 13}",,,
lcbench_167168,lcbench,FMP_DREAM,14,200,200,-81.34123229980469,-81.34123229980469,81.34123229980469,,True,0.5374167999980273,0.10990629999287194,0.550964499998372,10400.0,0.42751050000515534,81.34123229980469,200.0,-81.34123229980469,0.6480446927374302,0.4972067039106145,3.0,2.0,15.0,0.5372134999997797,0.12548760000208858,0.41172589999769116,0.5195530726256983,0.7634408602150538,0.48044692737430167,0.5232558139534884,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 14}",,,
lcbench_167168,lcbench,FMP_DREAM,15,200,200,-85.72750854492188,-85.72750854492188,85.72750854492188,,True,0.632841600003303,0.104967800056329,0.6606393999973079,10400.0,0.527873799946974,85.72750854492188,200.0,-85.72750854492188,0.6111111111111112,0.45555555555555555,3.0,1.0,18.0,0.6325302999975975,0.12178379997931188,0.5107465000182856,0.42777777777777776,0.6493506493506493,0.5722222222222222,0.5825242718446602,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 15}",,,
lcbench_167168,lcbench,FMP_DREAM,16,200,200,-86.58795166015625,-86.58795166015625,86.58795166015625,,True,0.6038648000030662,0.10641190001479117,0.6178711999964435,10400.0,0.497452899988275,86.58795166015625,200.0,-86.58795166015625,0.7111111111111111,0.45555555555555555,4.0,0.0,19.0,0.6036318999977084,0.12139860006573144,0.48223329993197694,0.5722222222222222,0.7475728155339806,0.42777777777777776,0.6623376623376623,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 16}",,,
lcbench_167168,lcbench,FMP_DREAM,17,200,200,-87.9203109741211,-87.9203109741211,87.9203109741211,,True,0.5725718000030611,0.10587849999865284,0.5859835000010207,10400.0,0.46669330000440823,87.9203109741211,200.0,-87.9203109741211,0.6722222222222223,0.45,4.0,0.0,14.0,0.5723266999993939,0.12070879997190787,0.45161790002748603,0.5388888888888889,0.7010309278350515,0.46111111111111114,0.6385542168674698,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 17}",,,
lcbench_167168,lcbench,FMP_DREAM,18,200,200,-84.84292602539062,-84.84292602539062,84.84292602539062,,True,0.5935590999943088,0.11377060000086203,0.6078527999998187,10400.0,0.47978849999344675,84.84292602539062,200.0,-84.84292602539062,0.7348066298342542,0.4530386740331492,2.0,1.0,17.0,0.5933064999990165,0.13021970006229822,0.4630867999367183,0.5414364640883977,0.7755102040816326,0.4585635359116022,0.6867469879518072,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 18}",,,
lcbench_167168,lcbench,FMP_DREAM,19,200,200,-85.97116088867188,-85.97116088867188,85.97116088867188,,True,0.5640755999993416,0.12020140001550317,0.5774755000020377,10400.0,0.4438741999838385,85.97116088867188,200.0,-85.97116088867188,0.6759776536312849,0.4860335195530726,4.0,1.0,14.0,0.5638374999980442,0.13627550006640377,0.42756199993164046,0.5810055865921788,0.7307692307692307,0.41899441340782123,0.6,0.0,,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 19}",,,
lcbench_167168,lcbench,GP,0,200,200,-89.38188171386719,-89.38188171386719,89.38188171386719,,True,126.98491869999998,0.1439392998800031,127.0027351999961,10400.0,126.84097940011998,89.38188171386719,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,1,200,200,-89.29566192626953,-89.29566192626953,89.29566192626953,,True,139.62429580000025,0.14582809993589763,139.63703550000355,10400.0,139.47846770006436,89.29566192626953,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,2,200,200,-87.00247955322266,-87.00247955322266,87.00247955322266,,True,113.90572809999867,0.14215419998799916,113.91807739999786,10400.0,113.76357390001067,87.00247955322266,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,3,200,200,-89.4251937866211,-89.4251937866211,89.4251937866211,,True,136.93785950000165,0.14699480011040578,136.94942190000438,10400.0,136.79086469989124,89.4251937866211,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,4,200,200,-86.99982452392578,-86.99982452392578,86.99982452392578,,True,139.84055799999624,0.14123119998839684,139.8523200999989,10400.0,139.69932680000784,86.99982452392578,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,5,200,200,-89.33688354492188,-89.33688354492188,89.33688354492188,,True,140.3154121999978,0.1415578000523965,140.3268833999973,10400.0,140.1738543999454,89.33688354492188,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,6,200,200,-87.00048828125,-87.00048828125,87.00048828125,,True,121.79585109999607,0.1426560999461799,121.83072879999963,10400.0,121.65319500004989,87.00048828125,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,7,200,200,-87.28271484375,-87.28271484375,87.28271484375,,True,133.8946023000026,0.1468869999735034,133.90959640000074,10400.0,133.74771530002909,87.28271484375,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,8,200,200,-87.00082397460938,-87.00082397460938,87.00082397460938,,True,148.91613489999872,0.1394656000120449,148.92920889999368,10400.0,148.77666929998668,87.00082397460938,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,9,200,200,-89.42621612548828,-89.42621612548828,89.42621612548828,,True,156.4384863000014,0.14214810002886225,156.45081359999313,10400.0,156.29633819997252,89.42621612548828,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,10,200,200,-89.425537109375,-89.425537109375,89.425537109375,,True,136.42340399999375,0.15636119999544462,136.43501300000207,10400.0,136.2670427999983,89.425537109375,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,11,200,200,-87.78626251220703,-87.78626251220703,87.78626251220703,,True,123.90480119999847,0.15046870002697688,123.91744150000159,10400.0,123.7543324999715,87.78626251220703,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,12,200,200,-86.99982452392578,-86.99982452392578,86.99982452392578,,True,138.46808880000026,0.15184819995920407,138.49021709999943,10400.0,138.31624060004106,86.99982452392578,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,13,200,200,-86.99650573730469,-86.99650573730469,86.99650573730469,,True,112.05669489999855,0.14470559990149923,112.06879490000574,10400.0,111.91198930009705,86.99650573730469,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,14,200,200,-87.0014877319336,-87.0014877319336,87.0014877319336,,True,122.87008259999857,0.15224600001238286,122.88341769999533,10400.0,122.71783659998619,87.0014877319336,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,15,200,200,-86.99982452392578,-86.99982452392578,86.99982452392578,,True,127.34650049999618,0.1538917000652873,127.35772980000183,10400.0,127.1926087999309,86.99982452392578,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,16,200,200,-89.41291809082031,-89.41291809082031,89.41291809082031,,True,131.1050952000005,0.14790099989477312,131.1154600000009,10400.0,130.95719420010573,89.41291809082031,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,17,200,200,-89.42383575439453,-89.42383575439453,89.42383575439453,,True,134.97136140000657,0.14486890002444852,134.98330059999716,10400.0,134.82649249998212,89.42383575439453,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,18,200,200,-89.42280578613281,-89.42280578613281,89.42280578613281,,True,127.13971260000108,0.14648930003022542,127.83042820000264,10400.0,126.99322329997085,89.42280578613281,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,GP,19,200,200,-86.974609375,-86.974609375,86.974609375,,True,119.747254599999,0.15244510007323697,119.757972600004,10400.0,119.59480949992576,86.974609375,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,0,200,200,-82.28215789794922,-82.28215789794922,82.28215789794922,,True,1.1492354000001797,0.12654900002962677,1.269376000003831,10400.0,1.0226863999705529,82.28215789794922,200.0,-82.28215789794922,0.7445652173913043,0.0,0.0,0.0,34.0,1.1489422000013292,0.14154200002667494,1.0074001999746542,0.6141304347826086,0.8141592920353983,0.3858695652173913,0.6338028169014085,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 0}",,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,1,200,200,-85.88822937011719,-85.88822937011719,85.88822937011719,,True,1.0985051999959978,0.12528170000587124,1.1212349999987055,10400.0,0.9732234999901266,85.88822937011719,200.0,-85.88822937011719,0.75,0.0,0.0,0.0,34.0,1.098164999995788,0.14094779999140883,0.9572172000043793,0.6793478260869565,0.776,0.32065217391304346,0.6949152542372882,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 1}",,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,2,200,200,-84.89213562011719,-84.89213562011719,84.89213562011719,,True,1.0933542999991914,0.11904279994632816,1.1148033999998006,10400.0,0.9743115000528633,84.89213562011719,200.0,-84.89213562011719,0.6793478260869565,0.0,0.0,0.0,34.0,1.0930214999971213,0.13427129997580778,0.9587502000213135,0.7771739130434783,0.7342657342657343,0.22282608695652173,0.4878048780487805,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 2}",,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,3,200,200,-80.91939544677734,-80.91939544677734,80.91939544677734,,True,1.0324039999977686,0.11583579998841742,1.0463916000007885,10400.0,0.9165682000093511,80.91939544677734,200.0,-80.91939544677734,0.7554347826086957,0.0,0.0,0.0,34.0,1.0319410000010976,0.13080550002632663,0.9011354999747709,0.6195652173913043,0.8245614035087719,0.3804347826086957,0.6428571428571429,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 3}",,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,4,200,200,-86.41141510009766,-86.41141510009766,86.41141510009766,,True,1.0648711999965599,0.11230800007615471,1.0839498999994248,10400.0,0.9525631999204052,86.41141510009766,200.0,-86.41141510009766,0.6956521739130435,0.0,0.0,0.0,34.0,1.0645748999959324,0.1270975000661565,0.9374773999297759,0.6847826086956522,0.7619047619047619,0.31521739130434784,0.5517241379310345,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 4}",,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,5,200,200,-87.3919906616211,-87.3919906616211,87.3919906616211,,True,1.0912792000017362,0.11091369993664557,1.1138867999979993,10400.0,0.9803655000650906,87.3919906616211,200.0,-87.3919906616211,0.7989130434782609,0.0,0.0,0.0,34.0,1.090945500000089,0.12752739998541074,0.9634181000146782,0.7391304347826086,0.8529411764705882,0.2608695652173913,0.6458333333333334,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 5}",,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,6,200,200,-83.72981262207031,-83.72981262207031,83.72981262207031,,True,1.0598616999996011,0.11641049999161623,1.0728405000045313,10400.0,0.9434512000079849,83.72981262207031,200.0,-83.72981262207031,0.6358695652173914,0.0,0.0,0.0,34.0,1.0595901999986381,0.13218110000161687,0.9274090999970213,0.6413043478260869,0.6864406779661016,0.358695652173913,0.5454545454545454,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 6}",,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,7,200,200,-85.8836441040039,-85.8836441040039,85.8836441040039,,True,1.4193092999994406,0.13207669999974314,1.4330603999987943,10400.0,1.2872325999996974,85.8836441040039,200.0,-85.8836441040039,0.7989130434782609,0.0,0.0,0.0,34.0,1.4190385999972932,0.15191810003307182,1.2671204999642214,0.7010869565217391,0.8294573643410853,0.29891304347826086,0.7272727272727273,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 7}",,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,8,200,200,-76.33143615722656,-76.33143615722656,76.33143615722656,,True,1.4473559999969439,0.14483329999347916,1.4611681000023964,10400.0,1.3025227000034647,76.33143615722656,200.0,-76.33143615722656,0.6902173913043478,0.0,0.0,0.0,34.0,1.4471384000062244,0.1651239999991958,1.2820144000070286,0.6902173913043478,0.7244094488188977,0.30978260869565216,0.6140350877192983,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 8}",,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,9,200,200,-84.86234283447266,-84.86234283447266,84.86234283447266,,True,1.4961534000030952,0.16429239994613454,1.5099649999974645,10400.0,1.3318610000569606,84.86234283447266,200.0,-84.86234283447266,0.8097826086956522,0.0,0.0,0.0,34.0,1.495960100000957,0.1819707000249764,1.3139893999759806,0.7010869565217391,0.8062015503875969,0.29891304347826086,0.8181818181818182,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 9}",,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,10,200,200,-84.6444320678711,-84.6444320678711,84.6444320678711,,True,1.4832680999970762,0.14389280004252214,1.4958322000020416,10400.0,1.339375299954554,84.6444320678711,200.0,-84.6444320678711,0.7663043478260869,0.0,0.0,0.0,34.0,1.4829895999937435,0.17224469990469515,1.3107449000890483,0.7663043478260869,0.7872340425531915,0.23369565217391305,0.6976744186046512,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 10}",,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,11,200,200,-85.24130249023438,-85.24130249023438,85.24130249023438,,True,1.3904628999953275,0.20065500007331138,1.4272388000026694,10400.0,1.189807899922016,85.24130249023438,200.0,-85.24130249023438,0.7445652173913043,0.0,0.0,0.0,34.0,1.3901773000034154,0.22779269998136442,1.162384600022051,0.6739130434782609,0.8145161290322581,0.32608695652173914,0.6,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 11}",,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,12,200,200,-73.6196517944336,-73.6196517944336,73.6196517944336,,True,1.0476486999978079,0.11353290005354211,1.0699479000031715,10400.0,0.9341157999442657,73.6196517944336,200.0,-73.6196517944336,0.7608695652173914,0.0,0.0,0.0,34.0,1.047410500003025,0.1295970999635756,0.9178134000394493,0.6684782608695652,0.8455284552845529,0.33152173913043476,0.5901639344262295,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 12}",,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,13,200,200,-79.92542266845703,-79.92542266845703,79.92542266845703,,True,1.0717398999986472,0.11722250009916024,1.0859855000016978,10400.0,0.9545173998994869,79.92542266845703,200.0,-79.92542266845703,0.8206521739130435,0.0,0.0,0.0,34.0,1.0715160000036121,0.13299910000932869,0.9385168999942834,0.6956521739130435,0.875,0.30434782608695654,0.6964285714285714,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 13}",,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,14,200,200,-85.4007797241211,-85.4007797241211,85.4007797241211,,True,1.1713132000004407,0.1293336000017007,1.1851926000017556,10400.0,1.04197959999874,85.4007797241211,200.0,-85.4007797241211,0.8152173913043478,0.0,0.0,0.0,34.0,1.1710720999981277,0.14611769991461188,1.0249544000835158,0.6630434782608695,0.8442622950819673,0.33695652173913043,0.7580645161290323,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 14}",,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,15,200,200,-81.7920913696289,-81.7920913696289,81.7920913696289,,True,1.1105834999980289,0.12015099998825463,1.1244846000045072,10400.0,0.9904325000097742,81.7920913696289,200.0,-81.7920913696289,0.7771739130434783,0.0,0.0,0.0,34.0,1.1103686999995261,0.1358725000245613,0.9744961999749648,0.7717391304347826,0.8169014084507042,0.22826086956521738,0.6428571428571429,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 15}",,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,16,200,200,-79.54339599609375,-79.54339599609375,79.54339599609375,,True,1.1224643000023207,0.11231469998892862,1.1368185000028461,10400.0,1.010149600013392,79.54339599609375,200.0,-79.54339599609375,0.75,0.0,0.0,0.0,34.0,1.1222516000052565,0.13857109993114136,0.9836805000741151,0.7336956521739131,0.7481481481481481,0.266304347826087,0.7551020408163265,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 16}",,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,17,200,200,-86.75557708740234,-86.75557708740234,86.75557708740234,,True,1.1313412000017706,0.1244219000072917,1.1457231000022148,10400.0,1.006919299994479,86.75557708740234,200.0,-86.75557708740234,0.6739130434782609,0.0,0.0,0.0,34.0,1.1311170999979367,0.14025370009767357,0.9908633999002632,0.7663043478260869,0.7092198581560284,0.23369565217391305,0.5581395348837209,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 17}",,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,18,200,200,-82.88101959228516,-82.88101959228516,82.88101959228516,,True,1.1273879000000306,0.12025900004664436,1.150977299999795,10400.0,1.0071288999533863,82.88101959228516,200.0,-82.88101959228516,0.7608695652173914,0.0,0.0,0.0,34.0,1.1271261000001687,0.1378226000306313,0.9893034999695374,0.6902173913043478,0.8188976377952756,0.30978260869565216,0.631578947368421,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 18}",,,
lcbench_167168,lcbench,L1_K1_VITERBI_SUB,19,200,200,-80.13729858398438,-80.13729858398438,80.13729858398438,,True,1.1392324999978882,0.1320428999242722,1.1545339000003878,10400.0,1.007189600073616,80.13729858398438,200.0,-80.13729858398438,0.8369565217391305,0.0,0.0,0.0,34.0,1.1389249999992899,0.14843500005372334,0.9904899999455665,0.7554347826086957,0.8776978417266187,0.24456521739130435,0.7111111111111111,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 19}",,,
lcbench_167168,lcbench,RS,0,200,200,-81.32540893554688,-81.32540893554688,81.32540893554688,,True,0.2716645999971661,0.10331400003633462,0.31080500000098255,10400.0,0.16835059996083146,81.32540893554688,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,1,200,200,-83.50079345703125,-83.50079345703125,83.50079345703125,,True,0.26780780000262894,0.10224440002639312,0.31272360000002664,10400.0,0.16556339997623581,83.50079345703125,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,2,200,200,-80.40737915039062,-80.40737915039062,80.40737915039062,,True,0.2772530000002007,0.10292630001640646,0.31830250000348315,10400.0,0.17432669998379424,80.40737915039062,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,3,200,200,-82.6363525390625,-82.6363525390625,82.6363525390625,,True,0.25883579999936046,0.09715329996834043,0.29869970000436297,10400.0,0.16168250003102003,82.6363525390625,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,4,200,200,-82.14385986328125,-82.14385986328125,82.14385986328125,,True,0.2754863000009209,0.11012830006075092,0.28616840000177035,10400.0,0.16535799994016998,82.14385986328125,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,5,200,200,-78.00384521484375,-78.00384521484375,78.00384521484375,,True,0.2661847999988822,0.10337379996781237,0.27778119999857154,10400.0,0.16281100003106985,78.00384521484375,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,6,200,200,-81.1825180053711,-81.1825180053711,81.1825180053711,,True,0.2602374000052805,0.10185739993903553,0.30549369999789633,10400.0,0.15838000006624497,81.1825180053711,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,7,200,200,-83.65351104736328,-83.65351104736328,83.65351104736328,,True,0.2800790999972378,0.10619789997144835,0.2905270000046585,10400.0,0.17388120002578944,83.65351104736328,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,8,200,200,-81.86919403076172,-81.86919403076172,81.86919403076172,,True,0.28229149999970105,0.11016660001769196,0.2922009999965667,10400.0,0.17212489998200908,81.86919403076172,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,9,200,200,-82.468505859375,-82.468505859375,82.468505859375,,True,0.28533969999989495,0.11010190007800702,0.3281734000047436,10400.0,0.17523779992188793,82.468505859375,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,10,200,200,-84.52505493164062,-84.52505493164062,84.52505493164062,,True,0.26549510000040755,0.10529649996897206,0.27416539999831,10400.0,0.1601986000314355,84.52505493164062,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,11,200,200,-79.99069213867188,-79.99069213867188,79.99069213867188,,True,0.2719814000010956,0.10465120004664641,0.28335060000244994,10400.0,0.1673301999544492,79.99069213867188,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,12,200,200,-79.30767059326172,-79.30767059326172,79.30767059326172,,True,0.26259939999727067,0.10259630001382902,0.2722513999979128,10400.0,0.16000309998344164,79.30767059326172,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,13,200,200,-82.04865264892578,-82.04865264892578,82.04865264892578,,True,0.2407459999958519,0.09353789993474493,0.2506426999971154,10400.0,0.14720810006110696,82.04865264892578,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,14,200,200,-82.84783172607422,-82.84783172607422,82.84783172607422,,True,0.2536194999993313,0.09333139997761464,0.2631833999985247,10400.0,0.16028810002171667,82.84783172607422,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,15,200,200,-82.25171661376953,-82.25171661376953,82.25171661376953,,True,0.2802758000034373,0.11135779997130157,0.29098830000293674,10400.0,0.16891800003213575,82.25171661376953,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,16,200,200,-83.63851165771484,-83.63851165771484,83.63851165771484,,True,0.30951810000260593,0.12901390001206892,0.3219600000011269,10400.0,0.18050419999053702,83.63851165771484,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,17,200,200,-85.23414611816406,-85.23414611816406,85.23414611816406,,True,0.30384890000277665,0.1237834000348812,0.3142227999996976,10400.0,0.18006549996789545,85.23414611816406,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,18,200,200,-85.94886016845703,-85.94886016845703,85.94886016845703,,True,0.2727745000011055,0.11147859996708576,0.28249489999871,10400.0,0.16129590003401972,85.94886016845703,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,RS,19,200,200,-80.59808349609375,-80.59808349609375,80.59808349609375,,True,0.29842760000610724,0.12546730005124118,0.3083836000005249,10400.0,0.17296029995486606,80.59808349609375,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,TPE,0,200,200,-85.43988037109375,-85.43988037109375,85.43988037109375,,True,3.9244162000031793,0.14818619996367488,3.934961300001305,10400.0,3.7762300000395044,85.43988037109375,,,,,,,,,,,,,,,,,,,,
