task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
rbv2_svm_40496,rbv2_svm,FMP_DREAM,11,200,200,-0.7911626100540161,-0.7911626100540161,0.7911626100540161,,True,0.7840501999598928,0.19091479969210923,0.788666199950967,200.0,0.5931354002677836,0.7911626100540161,200.0,-0.7911626100540161,0.40588235294117647,0.22941176470588234,3.0,4.0,13.0,0.783889000013005,0.19918459927430376,0.5847044007387012,0.7823529411764706,0.43609022556390975,0.21764705882352942,0.2972972972972973,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 11, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_40496,rbv2_svm,FMP_DREAM,12,200,200,-0.7911276817321777,-0.7911276817321777,0.7911276817321777,,True,0.7868250000174157,0.20029039948713034,0.7923377999686636,200.0,0.5865346005302854,0.7911276817321777,200.0,-0.7911276817321777,0.38372093023255816,0.29069767441860467,2.0,3.0,16.0,0.7866382999927737,0.2086476002004929,0.5779906997922808,0.6976744186046512,0.38333333333333336,0.3023255813953488,0.38461538461538464,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 12, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_40496,rbv2_svm,FMP_DREAM,13,200,200,-0.7910460233688354,-0.7910460233688354,0.7910460233688354,,True,0.7216791999526322,0.17948360031004995,0.7265637000091374,200.0,0.5421955996425822,0.7910460233688354,200.0,-0.7910460233688354,0.40350877192982454,0.28654970760233917,2.0,4.0,16.0,0.7215054000262171,0.1876978001673706,0.5338075998588465,0.7543859649122807,0.4186046511627907,0.23976608187134502,0.34146341463414637,0.005847953216374269,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 13, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_40496,rbv2_svm,FMP_DREAM,14,200,200,-0.7913951873779297,-0.7913951873779297,0.7913951873779297,,True,0.7359158999752253,0.1848083003424108,0.7399390999926254,200.0,0.5511075996328145,0.7913951873779297,200.0,-0.7913951873779297,0.4069767441860465,0.22674418604651161,2.0,3.0,17.0,0.7357308000209741,0.19313860026886687,0.5425921997521073,0.7383720930232558,0.41732283464566927,0.2616279069767442,0.37777777777777777,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 14, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_40496,rbv2_svm,FMP_DREAM,15,200,200,-0.7915213704109192,-0.7915213704109192,0.7915213704109192,,True,0.6789992999983951,0.18277160002617165,0.6830469000269659,200.0,0.4962276999722235,0.7915213704109192,200.0,-0.7915213704109192,0.4117647058823529,0.27058823529411763,3.0,4.0,12.0,0.6788388999993913,0.19085190020268783,0.48798699979670346,0.7352941176470589,0.44,0.2647058823529412,0.3333333333333333,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 15, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_40496,rbv2_svm,FMP_DREAM,16,200,200,-0.7915505170822144,-0.7915505170822144,0.7915505170822144,,True,0.6972318000043742,0.17390570032875985,0.6998382000019774,200.0,0.5233260996756144,0.7915505170822144,200.0,-0.7915505170822144,0.4235294117647059,0.24705882352941178,3.0,4.0,12.0,0.697091200039722,0.18172580032842234,0.5153653997112997,0.8235294117647058,0.4642857142857143,0.17647058823529413,0.23333333333333334,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 16, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_40496,rbv2_svm,FMP_DREAM,17,200,200,-0.7917335629463196,-0.7917335629463196,0.7917335629463196,,True,0.6598322000354528,0.16625659936107695,0.6629042000276968,200.0,0.4935756006743759,0.7917335629463196,200.0,-0.7917335629463196,0.5,0.2411764705882353,5.0,2.0,11.0,0.6596337999799289,0.1741783003672026,0.48545549961272627,0.8,0.5441176470588235,0.2,0.3235294117647059,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 17, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_40496,rbv2_svm,FMP_DREAM,18,200,200,-0.7911905646324158,-0.7911905646324158,0.7911905646324158,,True,0.6640531999873929,0.17542560008587316,0.6668157000094652,200.0,0.4886275999015197,0.7911905646324158,200.0,-0.7911905646324158,0.4294117647058823,0.2647058823529412,4.0,3.0,13.0,0.6638720000046305,0.18301620037527755,0.480855799629353,0.7411764705882353,0.42063492063492064,0.25882352941176473,0.45454545454545453,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 18, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_40496,rbv2_svm,FMP_DREAM,19,200,200,-0.7911973595619202,-0.7911973595619202,0.7911973595619202,,True,0.5314417000045069,0.14450250036315992,0.534899200021755,200.0,0.38693919964134693,0.7911973595619202,200.0,-0.7911973595619202,0.4235294117647059,0.27647058823529413,4.0,3.0,13.0,0.5312415999942459,0.15114739962155,0.3800942003726959,0.7058823529411765,0.39166666666666666,0.29411764705882354,0.5,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 19, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_40496,rbv2_svm,GP,0,200,200,-0.7912229299545288,-0.7912229299545288,0.7912229299545288,,True,24.280211700010113,0.1749786997679621,27.111889799998607,200.0,24.10523300024215,0.7912229299545288,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,GP,1,200,200,-0.7912145256996155,-0.7912145256996155,0.7912145256996155,,True,24.91819310002029,0.16874799999641255,27.627954000025056,200.0,24.749445100023877,0.7912145256996155,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,GP,2,200,200,-0.7911992073059082,-0.7911992073059082,0.7911992073059082,,True,20.662575900030788,0.16457130009075627,23.257690500002354,200.0,20.49800459994003,0.7911992073059082,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,GP,3,200,200,-0.7912073135375977,-0.7912073135375977,0.7912073135375977,,True,21.693708100006916,0.15912540024146438,24.211100800021086,200.0,21.53458269976545,0.7912073135375977,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,GP,4,200,200,-0.7918004989624023,-0.7918004989624023,0.7918004989624023,,True,21.898164400015958,0.1585115996422246,24.420625099970493,200.0,21.739652800373733,0.7918004989624023,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,GP,5,200,200,-0.7912265062332153,-0.7912265062332153,0.7912265062332153,,True,23.16799769998761,0.16022660001181066,25.706831499992404,200.0,23.0077710999758,0.7912265062332153,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,GP,6,200,200,-0.7912054061889648,-0.7912054061889648,0.7912054061889648,,True,22.21313469996676,0.1624175002798438,24.76905679999618,200.0,22.050717199686915,0.7912054061889648,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,GP,7,200,200,-0.7912231683731079,-0.7912231683731079,0.7912231683731079,,True,25.31231750000734,0.18190329981734976,28.01720140001271,200.0,25.13041420018999,0.7912231683731079,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,GP,8,200,200,-0.791204571723938,-0.791204571723938,0.791204571723938,,True,25.97972669999581,0.18714989919681102,28.693278199993074,200.0,25.792576800798997,0.791204571723938,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,GP,9,200,200,-0.7917121052742004,-0.7917121052742004,0.7917121052742004,,True,25.07451890001539,0.17519509978592396,27.787283900019247,200.0,24.899323800229467,0.7917121052742004,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,GP,10,200,200,-0.791212797164917,-0.791212797164917,0.791212797164917,,True,25.966053000011016,0.17776360019342974,28.612353300035466,200.0,25.788289399817586,0.791212797164917,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,GP,11,200,200,-0.7912125587463379,-0.7912125587463379,0.7912125587463379,,True,25.686661799962167,0.17160790046909824,28.352385999984108,200.0,25.51505389949307,0.7912125587463379,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,GP,12,200,200,-0.7917956709861755,-0.7917956709861755,0.7917956709861755,,True,23.025434000010137,0.17727649956941605,25.78029810002772,200.0,22.84815750044072,0.7917956709861755,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,GP,13,200,200,-0.7917970418930054,-0.7917970418930054,0.7917970418930054,,True,26.083342000027187,0.17753610020736232,28.73118639999302,200.0,25.905805899819825,0.7917970418930054,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,GP,14,200,200,-0.7912166118621826,-0.7912166118621826,0.7912166118621826,,True,25.41370430000825,0.1744751997757703,28.026292000024114,200.0,25.23922910023248,0.7912166118621826,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,GP,15,200,200,-0.7917176485061646,-0.7917176485061646,0.7917176485061646,,True,25.834209399996325,0.18108570005279034,28.614520100003574,200.0,25.653123699943535,0.7917176485061646,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,GP,16,200,200,-0.7912167310714722,-0.7912167310714722,0.7912167310714722,,True,25.972690099966712,0.18082250008592382,28.751575900008902,200.0,25.79186759988079,0.7912167310714722,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,GP,17,200,200,-0.7912188768386841,-0.7912188768386841,0.7912188768386841,,True,25.39645559998462,0.17389310064027086,28.114392700023018,200.0,25.22256249934435,0.7912188768386841,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,GP,18,200,200,-0.7911522388458252,-0.7911522388458252,0.7911522388458252,,True,25.213003600016236,0.17272799968486652,27.924389100051485,200.0,25.04027560033137,0.7911522388458252,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,GP,19,200,200,-0.7915076017379761,-0.7915076017379761,0.7915076017379761,,True,25.740857199998572,0.17728579987306148,28.500829199969303,200.0,25.56357140012551,0.7915076017379761,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,RS,0,200,200,-0.7912017107009888,-0.7912017107009888,0.7912017107009888,,True,0.44615020003402606,0.22140229999786243,3.835891900002025,200.0,0.22474790003616363,0.7912017107009888,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,RS,1,200,200,-0.7911567687988281,-0.7911567687988281,0.7911567687988281,,True,0.4539269999950193,0.2211841005482711,3.943688499974087,200.0,0.2327428994467482,0.7911567687988281,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,RS,2,200,200,-0.7909891605377197,-0.7909891605377197,0.7909891605377197,,True,0.43192120001185685,0.20087980013340712,3.8041460999520496,200.0,0.23104139987844974,0.7909891605377197,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,RS,3,200,200,-0.7875518202781677,-0.7875518202781677,0.7875518202781677,,True,0.48272730002645403,0.241455000534188,3.8768262999947183,200.0,0.24127229949226603,0.7875518202781677,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,RS,4,200,200,-0.7912708520889282,-0.7912708520889282,0.7912708520889282,,True,0.46332590002566576,0.2411984002101235,3.8681601000134833,200.0,0.22212749981554225,0.7912708520889282,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,RS,5,200,200,-0.7881655693054199,-0.7881655693054199,0.7881655693054199,,True,0.40102530003059655,0.19891250040382147,3.5985777000314556,200.0,0.20211279962677509,0.7881655693054199,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,RS,6,200,200,-0.7910912036895752,-0.7910912036895752,0.7910912036895752,,True,0.4605570000130683,0.23828679969301447,3.773960300022736,200.0,0.22227020032005385,0.7910912036895752,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,RS,7,200,200,-0.7908596992492676,-0.7908596992492676,0.7908596992492676,,True,0.4558048999751918,0.22945040027843788,3.716082600003574,200.0,0.22635449969675392,0.7908596992492676,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,RS,8,200,200,-0.7912153601646423,-0.7912153601646423,0.7912153601646423,,True,0.37925169995287433,0.23275839950656518,0.38252330000977963,200.0,0.14649330044630915,0.7912153601646423,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,RS,9,200,200,-0.7911547422409058,-0.7911547422409058,0.7911547422409058,,True,0.3146767999860458,0.1899426993331872,0.3169040000066161,200.0,0.12473410065285861,0.7911547422409058,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,RS,10,200,200,-0.790969729423523,-0.790969729423523,0.790969729423523,,True,0.32834860001457855,0.1949439002200961,0.33064900001045316,200.0,0.13340469979448244,0.790969729423523,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,RS,11,200,200,-0.7909450531005859,-0.7909450531005859,0.7909450531005859,,True,0.3374243000289425,0.2009828999871388,0.3397701000212692,200.0,0.13644140004180372,0.7909450531005859,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,RS,12,200,200,-0.7912091612815857,-0.7912091612815857,0.7912091612815857,,True,0.3539325000019744,0.21591119992081076,0.35684819996822625,200.0,0.13802130008116364,0.7912091612815857,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,RS,13,200,200,-0.7906906604766846,-0.7906906604766846,0.7906906604766846,,True,0.33616870001424104,0.20657390012638643,0.3386115000466816,200.0,0.1295947998878546,0.7906906604766846,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,RS,14,200,200,-0.7912003993988037,-0.7912003993988037,0.7912003993988037,,True,0.32821040000999346,0.19833869946887717,0.33045740000670776,200.0,0.1298717005411163,0.7912003993988037,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,RS,15,200,200,-0.7911005020141602,-0.7911005020141602,0.7911005020141602,,True,0.3680902000050992,0.22785479988669977,0.3704919000156224,200.0,0.1402354001183994,0.7911005020141602,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,RS,16,200,200,-0.7911711931228638,-0.7911711931228638,0.7911711931228638,,True,0.3336825000005774,0.20087530027376488,0.33572400000412017,200.0,0.13280719972681254,0.7911711931228638,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,RS,17,200,200,-0.791114330291748,-0.791114330291748,0.791114330291748,,True,0.318464900017716,0.1843939000973478,0.3201429000473581,200.0,0.1340709999203682,0.791114330291748,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,RS,18,200,200,-0.7913063764572144,-0.7913063764572144,0.7913063764572144,,True,0.3278777000377886,0.19274440041044727,0.33016429998679087,200.0,0.13513329962734133,0.7913063764572144,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,RS,19,200,200,-0.7895098924636841,-0.7895098924636841,0.7895098924636841,,True,0.3404097000020556,0.19882579980185255,0.3433464000117965,200.0,0.14158390020020306,0.7895098924636841,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,SMAC,0,200,200,-0.7912044525146484,-0.7912044525146484,0.7912044525146484,,True,99.61888623699997,0.14572484900418203,102.01930298699881,200.0,99.47316138799579,0.7912044525146484,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,SMAC,1,200,200,-0.7912044525146484,-0.7912044525146484,0.7912044525146484,,True,99.49928673700015,0.15111368301404582,101.88740116900044,200.0,99.3481730539861,0.7912044525146484,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,SMAC,2,200,200,-0.7918007373809814,-0.7918007373809814,0.7918007373809814,,True,101.24737195499983,0.1608568650062807,103.65913042200009,200.0,101.08651508999355,0.7918007373809814,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,SMAC,3,200,200,-0.791800856590271,-0.791800856590271,0.791800856590271,,True,101.31014997499915,0.15711036799075373,103.72839763100092,200.0,101.1530396070084,0.791800856590271,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,SMAC,4,200,200,-0.7918006777763367,-0.7918006777763367,0.7918006777763367,,True,102.18263111800115,0.16172462299618928,104.68902200000048,200.0,102.02090649500497,0.7918006777763367,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,SMAC,5,200,200,-0.7918007373809814,-0.7918007373809814,0.7918007373809814,,True,102.14488175199949,0.155924002006941,104.5504018570009,200.0,101.98895774999255,0.7918007373809814,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,SMAC,6,200,200,-0.790894627571106,-0.790894627571106,0.790894627571106,,True,101.95473698800015,0.160479779000525,104.43706533099976,200.0,101.79425720899962,0.790894627571106,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,SMAC,7,200,200,-0.7918001413345337,-0.7918001413345337,0.7918001413345337,,True,100.91104393799833,0.1603324379939295,103.47036487399964,200.0,100.7507115000044,0.7918001413345337,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,SMAC,8,200,200,-0.7907123565673828,-0.7907123565673828,0.7907123565673828,,True,101.43677104500057,0.14905193700178643,103.82106760900024,200.0,101.28771910799878,0.7907123565673828,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,SMAC,9,200,200,-0.7917828559875488,-0.7917828559875488,0.7917828559875488,,True,100.2532198580011,0.1506444019942137,102.68947266800023,200.0,100.10257545600689,0.7917828559875488,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,SMAC,10,200,200,-0.7917898893356323,-0.7917898893356323,0.7917898893356323,,True,101.69730249999884,0.1546501989942044,104.2148069169998,200.0,101.54265230100464,0.7917898893356323,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,SMAC,11,200,200,-0.7917988300323486,-0.7917988300323486,0.7917988300323486,,True,101.17328618900137,0.15592031101914472,103.64274944800127,200.0,101.01736587798223,0.7917988300323486,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,SMAC,12,200,200,-0.7917952537536621,-0.7917952537536621,0.7917952537536621,,True,101.53726406500027,0.15347210899562924,103.88335108400133,200.0,101.38379195600464,0.7917952537536621,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,SMAC,13,200,200,-0.7917897701263428,-0.7917897701263428,0.7917897701263428,,True,99.01848993400017,0.14884255801007384,101.37434140100049,200.0,98.8696473759901,0.7917897701263428,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,SMAC,14,200,200,-0.7916829586029053,-0.7916829586029053,0.7916829586029053,,True,100.19894023699999,0.15160150399788108,102.6454517559996,200.0,100.0473387330021,0.7916829586029053,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,SMAC,15,200,200,-0.7917240858078003,-0.7917240858078003,0.7917240858078003,,True,101.79695031399933,0.15556580301381473,104.22981560799963,200.0,101.64138451098552,0.7917240858078003,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,SMAC,16,200,200,-0.791790246963501,-0.791790246963501,0.791790246963501,,True,100.8560459249984,0.1675090859971533,103.32477997999922,200.0,100.68853683900124,0.791790246963501,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,SMAC,17,200,200,-0.7912044525146484,-0.7912044525146484,0.7912044525146484,,True,99.58030000799954,0.16791219499282306,102.03027081300024,200.0,99.41238781300672,0.7912044525146484,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,SMAC,18,200,200,-0.791782557964325,-0.791782557964325,0.791782557964325,,True,101.54659592899952,0.16053908801040961,103.96823385100106,200.0,101.38605684098911,0.791782557964325,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,SMAC,19,200,200,-0.7917985916137695,-0.7917985916137695,0.7917985916137695,,True,101.24048302600022,0.15964070300469757,103.6657902879997,200.0,101.08084232299552,0.7917985916137695,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,TPE,0,200,200,-0.7915266752243042,-0.7915266752243042,0.7915266752243042,,True,1.3481520999921486,0.19261610030662268,1.35136989998864,200.0,1.155535999685526,0.7915266752243042,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,TPE,1,200,200,-0.7915226221084595,-0.7915226221084595,0.7915226221084595,,True,1.3253415999934077,0.1946970994467847,1.3283654999686405,200.0,1.130644500546623,0.7915226221084595,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,TPE,2,200,200,-0.7916839718818665,-0.7916839718818665,0.7916839718818665,,True,1.2682149999891408,0.18904459936311468,1.2713263999903575,200.0,1.079170400626026,0.7916839718818665,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,TPE,3,200,200,-0.7917556762695312,-0.7917556762695312,0.7917556762695312,,True,1.232465900015086,0.18020409980090335,1.23589929996524,200.0,1.0522618002141826,0.7917556762695312,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,TPE,4,200,200,-0.7913973331451416,-0.7913973331451416,0.7913973331451416,,True,1.228815799986478,0.17568249901523814,1.2319125999929383,200.0,1.0531333009712398,0.7913973331451416,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,TPE,5,200,200,-0.7914928197860718,-0.7914928197860718,0.7914928197860718,,True,1.302999200008344,0.20294510008534417,1.3061127999681048,200.0,1.1000540999229997,0.7914928197860718,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,TPE,6,200,200,-0.7912042140960693,-0.7912042140960693,0.7912042140960693,,True,1.3132777999853715,0.18405609991168603,1.3160952999605797,200.0,1.1292217000736855,0.7912042140960693,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,TPE,7,200,200,-0.7912579774856567,-0.7912579774856567,0.7912579774856567,,True,1.3948668999946676,0.20628849981585518,1.398273800034076,200.0,1.1885784001788124,0.7912579774856567,,,,,,,,,,,,,,,,,,,
rbv2_svm_40496,rbv2_svm,TPE,8,200,200,-0.7911598682403564,-0.7911598682403564,0.7911598682403564,,True,1.267480099981185,0.1866122000501491,1.2699317000224255,200.0,1.080867899931036,0.7911598682403564,,,,,,,,,,,,,,,,,,,
