suite,task,method,mean,std,sem,median,q25,q75,n
lcbench,lcbench_167190,CTRL_RULE,-88.13711242675781,1.390568830041643,0.4397364746167171,-88.05978012084961,-88.91567420959473,-87.75408935546875,10
lcbench,lcbench_168329,CTRL_FIXED,-36.70474491119385,8.223219227468862,2.600410245769185,-36.922685623168945,-41.74662208557129,-33.117645263671875,10
lcbench,lcbench_168329,CTRL_HMM,-42.44059886932373,4.885574356459014,1.5449542644521848,-43.65531921386719,-45.89364528656006,-41.00446128845215,10
lcbench,lcbench_168329,CTRL_HMM_LEARNEMIS,-42.071571350097656,4.453613982966136,1.4083564005347329,-43.34439659118652,-44.81766128540039,-39.32635688781738,10
lcbench,lcbench_168329,CTRL_HMM_NOBW,-42.553772163391116,5.287124600901803,1.671935601195843,-44.22237586975098,-45.97792339324951,-39.728179931640625,10
lcbench,lcbench_168329,CTRL_HMM_VITERBI,-40.479396438598634,5.381400471746373,1.7017482492223128,-40.31367111206055,-45.07649040222168,-35.94704532623291,10
lcbench,lcbench_168329,CTRL_RANDOM,-42.08868827819824,4.042636634218368,1.2783939516567033,-43.77909469604492,-45.005812644958496,-38.19950294494629,10
lcbench,lcbench_168329,CTRL_RULE,-40.259208869934085,5.391836531777695,1.7050484211720363,-41.77073287963867,-44.11945343017578,-36.67192268371582,10
lcbench,lcbench_168330,CTRL_FIXED,-70.02566909790039,2.9577803303218237,0.9353322662262149,-70.41488265991211,-71.83512306213379,-68.21090126037598,10
lcbench,lcbench_168330,CTRL_HMM,-72.93970336914063,1.4460968802193848,0.4572959858756943,-73.15034866333008,-73.71953773498535,-71.81880378723145,10
lcbench,lcbench_168330,CTRL_HMM_LEARNEMIS,-72.83682250976562,2.398098199396758,0.7583452362842386,-73.51427459716797,-74.40982437133789,-72.09689140319824,10
lcbench,lcbench_168330,CTRL_HMM_NOBW,-72.70338516235351,2.2540028750507872,0.7127782937728405,-73.04602813720703,-74.34832191467285,-71.68392944335938,10
lcbench,lcbench_168330,CTRL_HMM_VITERBI,-73.1758430480957,2.210627163262318,0.699061689334582,-74.19501113891602,-74.46417045593262,-71.45541000366211,10
lcbench,lcbench_168330,CTRL_RANDOM,-73.24574966430664,2.7091040049386024,0.856693907389002,-74.1668930053711,-75.03353500366211,-71.91774559020996,10
lcbench,lcbench_168330,CTRL_RULE,-71.79600372314454,2.515381216203976,0.7954333826808999,-71.50341033935547,-73.77628707885742,-69.70978736877441,10
lcbench,lcbench_168331,CTRL_FIXED,-66.9091365814209,8.306959169877018,2.6268911406832953,-67.07368850708008,-72.67533302307129,-63.96797466278076,10
lcbench,lcbench_168331,CTRL_HMM,-77.0158203125,3.8868868420318887,1.2291415428159858,-77.25795364379883,-80.5562915802002,-75.13467788696289,10
lcbench,lcbench_168331,CTRL_HMM_LEARNEMIS,-77.78661499023437,2.2808430768997736,0.721265910842986,-77.81803131103516,-79.60937309265137,-76.42292022705078,10
lcbench,lcbench_168331,CTRL_HMM_NOBW,-77.85628051757813,2.690166785272194,0.8507054327193245,-76.81568145751953,-79.48705291748047,-76.06447219848633,10
lcbench,lcbench_168331,CTRL_HMM_VITERBI,-74.6479923248291,7.980037836008292,2.5235095376107437,-75.8868179321289,-79.17793464660645,-74.13491630554199,10
lcbench,lcbench_168331,CTRL_RANDOM,-76.9609992980957,3.9081388771724828,1.2358620264118074,-77.62500762939453,-78.59447288513184,-76.96175384521484,10
lcbench,lcbench_168331,CTRL_RULE,-75.15071411132813,4.086265219369033,1.2921905216733738,-76.05271530151367,-77.19972038269043,-74.29524803161621,10
lcbench,lcbench_168335,CTRL_FIXED,-95.27756423950196,1.7326907615500857,0.5479249287229968,-94.82638931274414,-95.3985824584961,-94.43282508850098,10
lcbench,lcbench_168335,CTRL_HMM,-96.79117355346679,1.850782075046277,0.5852686809758915,-96.45758056640625,-98.62028312683105,-95.12041664123535,10
lcbench,lcbench_168335,CTRL_HMM_LEARNEMIS,-96.15594635009765,1.6480406918071524,0.5211562262750198,-95.51895141601562,-97.58824729919434,-94.95450210571289,10
lcbench,lcbench_168335,CTRL_HMM_NOBW,-96.75418319702149,1.730028796419131,0.5470831414364206,-96.49526977539062,-98.25480270385742,-95.27848052978516,10
lcbench,lcbench_168335,CTRL_HMM_VITERBI,-96.40243148803711,1.8565564643839652,0.5870947032162599,-96.09876251220703,-97.88776588439941,-94.82013893127441,10
lcbench,lcbench_168335,CTRL_RANDOM,-96.15512313842774,1.4490704720406327,0.45823631817437394,-95.54773330688477,-97.37047576904297,-95.24493217468262,10
lcbench,lcbench_168335,CTRL_RULE,-96.35641479492188,1.862624663756301,0.5890136363475188,-95.86080551147461,-98.2100658416748,-94.89166450500488,10
lcbench,lcbench_168868,CTRL_FIXED,-99.60874557495117,0.07855584641378158,0.024841539818991707,-99.59941101074219,-99.68103408813477,-99.57728004455566,10
lcbench,lcbench_168868,CTRL_HMM,-99.66250228881836,0.02766014520137647,0.008746905924732897,-99.66630172729492,-99.67571258544922,-99.64691162109375,10
lcbench,lcbench_168868,CTRL_HMM_LEARNEMIS,-99.677294921875,0.0374951848428283,0.011857018539236206,-99.67656326293945,-99.69225311279297,-99.66126441955566,10
lcbench,lcbench_168868,CTRL_HMM_NOBW,-99.6617416381836,0.028036437228253896,0.008865899911762105,-99.66630172729492,-99.67571258544922,-99.64462852478027,10
lcbench,lcbench_168868,CTRL_HMM_VITERBI,-99.6695770263672,0.037999088552815745,0.012016366883732109,-99.68341064453125,-99.69662857055664,-99.64966773986816,10
lcbench,lcbench_168868,CTRL_RANDOM,-99.6408905029297,0.07057740884072909,0.022318536328960626,-99.67219161987305,-99.69767189025879,-99.57186889648438,10
lcbench,lcbench_168868,CTRL_RULE,-99.65752944946288,0.04694288056012317,0.014844642249923181,-99.66972351074219,-99.67694854736328,-99.63341903686523,10
lcbench,lcbench_168908,CTRL_FIXED,-83.79401931762695,2.203131725509802,0.6966914237987855,-83.33463287353516,-85.16501045227051,-82.79958152770996,10
lcbench,lcbench_168908,CTRL_HMM,-84.71887969970703,2.4306389679129974,0.7686355308165996,-84.94739532470703,-85.40793228149414,-83.67808151245117,10
lcbench,lcbench_168908,CTRL_HMM_LEARNEMIS,-84.53558120727538,1.1048245714692886,0.34937620607624287,-84.70197296142578,-85.2805061340332,-83.91885375976562,10
lcbench,lcbench_168908,CTRL_HMM_NOBW,-84.51164779663085,2.381384613583464,0.7530599363803704,-84.12505340576172,-85.37542915344238,-82.63713836669922,10
lcbench,lcbench_168908,CTRL_HMM_VITERBI,-83.71599578857422,2.1087497944177587,0.6668452365771939,-83.85399627685547,-85.10418319702148,-83.08890342712402,10
lcbench,lcbench_168908,CTRL_RANDOM,-84.62658615112305,1.9115399079876105,0.604481994754954,-84.93116760253906,-85.69549751281738,-82.99923706054688,10
lcbench,lcbench_168908,CTRL_RULE,-84.37009201049804,1.5653872112295366,0.4950189007584442,-84.09962463378906,-85.61534309387207,-83.02331161499023,10
lcbench,lcbench_168910,CTRL_FIXED,-73.79223251342773,6.400383802258478,2.023979071438555,-69.81521987915039,-78.97115325927734,-69.06277847290039,10
lcbench,lcbench_168910,CTRL_HMM,-79.19971084594727,5.557336351020907,1.7573840592875074,-79.16839599609375,-83.60920143127441,-77.24563217163086,10
lcbench,lcbench_168910,CTRL_HMM_LEARNEMIS,-77.20465316772462,5.44042595274751,1.720413745217372,-76.37056350708008,-79.85394287109375,-73.22663497924805,10
lcbench,lcbench_168910,CTRL_HMM_NOBW,-79.79014739990234,5.215812011259571,1.6493845802844043,-80.44852828979492,-83.35882949829102,-78.58414840698242,10
lcbench,lcbench_168910,CTRL_HMM_VITERBI,-74.45480422973633,5.308398393865234,1.6786629652193732,-73.99825668334961,-76.70303726196289,-70.79881858825684,10
lcbench,lcbench_168910,CTRL_RANDOM,-76.93197784423828,3.6759428750697167,1.1624352033888088,-77.75749969482422,-80.04360961914062,-73.51627731323242,10
lcbench,lcbench_168910,CTRL_RULE,-74.6316764831543,5.241244153298144,1.6574269297462851,-73.59967803955078,-79.64397048950195,-69.98899269104004,10
lcbench,lcbench_189862,CTRL_FIXED,-88.46357727050781,2.1868746932222205,0.6915504987964203,-88.07575225830078,-89.30018043518066,-87.4284439086914,10
lcbench,lcbench_189862,CTRL_HMM,-91.16522064208985,2.463527399117397,0.7790357659441658,-90.99235153198242,-93.38467025756836,-89.01125907897949,10
lcbench,lcbench_189862,CTRL_HMM_LEARNEMIS,-90.23523330688477,2.6688598397700662,0.8439675849425442,-89.99451065063477,-92.35423469543457,-88.99674224853516,10
lcbench,lcbench_189862,CTRL_HMM_NOBW,-91.33010482788086,2.4465057638507384,0.7736530522498369,-91.20863342285156,-93.3940200805664,-89.12174224853516,10
lcbench,lcbench_189862,CTRL_HMM_VITERBI,-89.67478790283204,2.1910992190905807,0.6928864111742523,-88.98078918457031,-90.32430076599121,-88.16300201416016,10
lcbench,lcbench_189862,CTRL_RANDOM,-91.04342575073242,2.2580055305239166,0.7140440445712432,-91.05318069458008,-92.91878700256348,-89.52103042602539,10
lcbench,lcbench_189862,CTRL_RULE,-89.28386535644532,1.334106013486381,0.4218813642744275,-88.97502899169922,-89.90869522094727,-88.4633903503418,10
lcbench,lcbench_189865,CTRL_FIXED,-96.4256706237793,1.1591973461704805,0.36657038715213786,-96.15310287475586,-96.97269630432129,-95.82630157470703,10
lcbench,lcbench_189865,CTRL_HMM,-97.2022315979004,1.3334258422490481,0.4216662752435367,-97.9363899230957,-98.26861381530762,-96.11372566223145,10
lcbench,lcbench_189865,CTRL_HMM_LEARNEMIS,-97.29374923706055,1.102857224487024,0.3487540763350626,-97.64607238769531,-98.13384819030762,-96.40469169616699,10
lcbench,lcbench_189865,CTRL_HMM_NOBW,-97.48397750854492,0.9822285370757396,0.3106079359974476,-97.83542251586914,-98.24557495117188,-96.82518005371094,10
lcbench,lcbench_189865,CTRL_HMM_VITERBI,-96.83062744140625,0.8785718341608323,0.27782880840199564,-96.75443649291992,-97.54621124267578,-96.20792579650879,10
lcbench,lcbench_189865,CTRL_RANDOM,-97.13301696777344,1.106047576292995,0.3497629541594717,-97.60221481323242,-97.88921165466309,-96.37197494506836,10
lcbench,lcbench_189865,CTRL_RULE,-96.74353790283203,0.92604141365782,0.2928400074800874,-96.58846664428711,-97.44623184204102,-96.35003662109375,10
lcbench,lcbench_189873,CTRL_FIXED,-89.42365112304688,6.090688983648641,1.9260449708025744,-90.73807907104492,-93.1951961517334,-87.82222366333008,10
lcbench,lcbench_189873,CTRL_HMM,-92.17293319702148,2.85037623325671,0.9013681085502583,-92.31525421142578,-94.1160831451416,-90.39617919921875,10
lcbench,lcbench_189873,CTRL_HMM_LEARNEMIS,-91.60742263793945,2.1089426820980184,0.6669062330174147,-91.49403381347656,-92.55868339538574,-90.22354507446289,10
lcbench,lcbench_189873,CTRL_HMM_NOBW,-91.85050048828126,2.9366884082479734,0.9286624148278003,-92.5604476928711,-93.93456840515137,-90.11311912536621,10
lcbench,lcbench_189873,CTRL_HMM_VITERBI,-91.57557067871093,1.9550216092204553,0.6182321159984281,-92.24045181274414,-93.08139038085938,-89.78562927246094,10
lcbench,lcbench_189873,CTRL_RANDOM,-92.51353759765625,1.749400221304151,0.5532089238523734,-92.82329177856445,-93.7720832824707,-92.0048713684082,10
lcbench,lcbench_189873,CTRL_RULE,-91.57945938110352,2.0243799622522385,0.6401651530322761,-91.9719352722168,-92.6175708770752,-90.27023315429688,10
lcbench,lcbench_189906,CTRL_FIXED,-90.35197143554687,2.1646782410170577,0.6845313643020818,-90.4426383972168,-91.59323692321777,-89.95344543457031,10
lcbench,lcbench_189906,CTRL_HMM,-92.32081680297851,1.9258074212633718,0.6089937786047636,-92.78235244750977,-93.73980331420898,-91.96833610534668,10
lcbench,lcbench_189906,CTRL_HMM_LEARNEMIS,-92.5362335205078,1.2046820897213155,0.380953925993068,-92.83988952636719,-93.4687271118164,-91.37170791625977,10
lcbench,lcbench_189906,CTRL_HMM_NOBW,-91.80815124511719,2.0191553374150284,0.6385129815917292,-92.24248123168945,-93.48388481140137,-90.67936325073242,10
lcbench,lcbench_189906,CTRL_HMM_VITERBI,-90.20867614746093,2.3981167400312264,0.7583510993476577,-90.88145446777344,-91.44366836547852,-88.82395553588867,10
lcbench,lcbench_189906,CTRL_RANDOM,-92.43585815429688,1.8289971135487708,0.5783796712687728,-93.2446060180664,-93.71421432495117,-91.58502197265625,10
lcbench,lcbench_189906,CTRL_RULE,-91.40607986450195,1.496231512903129,0.4731499487693507,-91.40618896484375,-92.78922462463379,-90.0568618774414,10
lcbench,lcbench_189908,CTRL_FIXED,-90.57354583740235,0.9172104268964545,0.2900474042648155,-90.77809524536133,-91.11625099182129,-89.73745155334473,10
lcbench,lcbench_189908,CTRL_HMM,-91.46380004882812,0.39834336450681934,0.12596723226562245,-91.4557991027832,-91.77373886108398,-91.14183044433594,10
lcbench,lcbench_189908,CTRL_HMM_LEARNEMIS,-91.75699386596679,0.5867913832540197,0.18555972824434888,-91.58273696899414,-92.13356971740723,-91.37629508972168,10
lcbench,lcbench_189908,CTRL_HMM_NOBW,-91.59465789794922,0.4785706330733824,0.1513373221780596,-91.66991806030273,-91.84449195861816,-91.18961906433105,10
lcbench,lcbench_189908,CTRL_HMM_VITERBI,-91.41341552734374,0.83431022705649,0.263832059267074,-91.54428482055664,-92.00264930725098,-91.09407234191895,10
lcbench,lcbench_189908,CTRL_RANDOM,-91.12742080688477,1.2078758724937164,0.3819638887843269,-91.22444152832031,-91.93697929382324,-91.00937843322754,10
lcbench,lcbench_189908,CTRL_RULE,-91.28379821777344,0.9234548386992385,0.2920220606592995,-91.36271286010742,-91.56588172912598,-90.90815925598145,10
lcbench,lcbench_34539,CTRL_FIXED,-98.79736633300782,0.22122121785570198,0.06995629151803306,-98.8177261352539,-98.98806762695312,-98.71627807617188,10
lcbench,lcbench_34539,CTRL_HMM,-98.91060409545898,0.0839942607071636,0.026561317421662317,-98.92521286010742,-98.9354019165039,-98.855712890625,10
lcbench,lcbench_34539,CTRL_HMM_LEARNEMIS,-98.9087158203125,0.08036248080600132,0.025412847776852918,-98.92389297485352,-98.95314407348633,-98.8353500366211,10
lcbench,lcbench_34539,CTRL_HMM_NOBW,-98.91983795166016,0.06800885136530048,0.021506287136621362,-98.93257141113281,-98.96182441711426,-98.8552417755127,10
lcbench,lcbench_34539,CTRL_HMM_VITERBI,-98.92173843383789,0.08540034549873159,0.027005960474130206,-98.88522338867188,-98.98919868469238,-98.87220764160156,10
lcbench,lcbench_34539,CTRL_RANDOM,-98.92321166992187,0.08657780348549036,0.02737830538286209,-98.93012237548828,-98.98542594909668,-98.86938095092773,10
lcbench,lcbench_34539,CTRL_RULE,-98.89560623168946,0.10267802952858694,0.03246964389683541,-98.93426895141602,-98.96352767944336,-98.80653190612793,10
lcbench,lcbench_3945,CTRL_FIXED,-99.57339019775391,0.027335261690651737,0.008644168737920488,-99.57490539550781,-99.59105110168457,-99.55980682373047,10
lcbench,lcbench_3945,CTRL_HMM,-99.55419845581055,0.08197379934442967,0.02592239143860158,-99.59807968139648,-99.60444641113281,-99.53303718566895,10
lcbench,lcbench_3945,CTRL_HMM_LEARNEMIS,-99.54277877807617,0.1326081448876565,0.041934377413460656,-99.58763122558594,-99.59162330627441,-99.57632637023926,10
lcbench,lcbench_3945,CTRL_HMM_NOBW,-99.5472183227539,0.09184571787599594,0.02904416618213875,-99.58250427246094,-99.59979057312012,-99.53303718566895,10
lcbench,lcbench_3945,CTRL_HMM_VITERBI,-99.54776077270508,0.048852063437027374,0.01544837888600474,-99.54680252075195,-99.5944709777832,-99.50883293151855,10
lcbench,lcbench_3945,CTRL_RANDOM,-99.59006576538086,0.023702469590232006,0.007495379007600812,-99.5931396484375,-99.61080932617188,-99.56921195983887,10
lcbench,lcbench_3945,CTRL_RULE,-99.53864288330078,0.09934237389287134,0.03141481696695195,-99.54793930053711,-99.60795974731445,-99.5260124206543,10
lcbench,lcbench_7593,CTRL_FIXED,-80.83286972045899,3.617465846511874,1.1439431432846603,-80.88861465454102,-83.36810111999512,-79.34024620056152,10
lcbench,lcbench_7593,CTRL_HMM,-83.04652404785156,2.552754077646439,0.8072517191645071,-82.6984634399414,-84.02654457092285,-81.75527954101562,10
lcbench,lcbench_7593,CTRL_HMM_LEARNEMIS,-83.55654907226562,3.139505372747947,0.9927987704219433,-84.03963470458984,-85.76095390319824,-81.32921409606934,10
lcbench,lcbench_7593,CTRL_HMM_NOBW,-83.47155380249023,2.3750026078958038,0.7510417689790536,-83.11940002441406,-84.67582130432129,-82.05148315429688,10
lcbench,lcbench_7593,CTRL_HMM_VITERBI,-82.69353790283203,3.393916663920728,1.073250684678971,-82.27641677856445,-83.57991790771484,-80.90301132202148,10
lcbench,lcbench_7593,CTRL_RANDOM,-83.88320693969726,2.3933361710995027,0.7568393507140883,-82.90586853027344,-85.98094940185547,-81.90511512756348,10
lcbench,lcbench_7593,CTRL_RULE,-81.29671325683594,2.7748940659109644,0.8774985513964048,-80.55659103393555,-83.40423774719238,-79.67960739135742,10
noisy,noisy__ackley_10d,CTRL_FIXED,21.081385436381176,0.45454077923810443,0.14373841518201855,21.099433230222516,20.65645221332417,21.399142843754298,10
noisy,noisy__ackley_10d,CTRL_HMM,20.37960413095991,0.8835343673655133,0.2793980991910964,20.541104912830775,19.947729873575096,20.982858497705642,10
noisy,noisy__ackley_10d,CTRL_HMM_LEARNEMIS,19.922926006621985,0.9659611878492682,0.30546374849254543,20.084733176994767,19.216408985306742,20.44565471178013,10
noisy,noisy__ackley_10d,CTRL_HMM_NOBW,20.65001527847153,0.9263544716991072,0.2929390051251169,20.99460861354967,20.20531384382204,21.248116493724066,10
noisy,noisy__ackley_10d,CTRL_HMM_VITERBI,19.65513936442514,2.3679023592611688,0.7487964732151595,20.62642354072569,19.341103474395602,21.034250362248113,10
noisy,noisy__ackley_10d,CTRL_RANDOM,20.572346278664575,0.5014987377455932,0.1585878254975531,20.453050833951764,20.122582630485752,20.911146008637093,10
noisy,noisy__ackley_10d,CTRL_RULE,20.703045464510204,0.7329876805671133,0.23179105674360204,20.945034724469245,20.29182029303952,21.216214398376888,10
noisy,noisy__levy_10d,CTRL_FIXED,11.905985368268578,5.349258250728219,1.6915839864749231,12.489534664311922,7.6492729689954935,15.93925127677201,10
noisy,noisy__levy_10d,CTRL_HMM,4.6657252870661186,2.9209695428307527,0.9236916731325931,3.2993439550012367,2.951124302509308,5.437794632914411,10
noisy,noisy__levy_10d,CTRL_HMM_LEARNEMIS,4.605106201755516,2.5737261231333672,0.8138836622576419,4.8459243977713875,3.1832079638960313,5.110134346562582,10
noisy,noisy__levy_10d,CTRL_HMM_NOBW,3.9803024037341492,1.9784026182053154,0.62562584023693,3.413715850787628,2.782871977365075,5.073918877747278,10
noisy,noisy__levy_10d,CTRL_HMM_VITERBI,4.201174164396488,1.3295873808666108,0.42045244717562696,4.245563237649682,4.15197077423505,4.930666095223568,10
noisy,noisy__levy_10d,CTRL_RANDOM,4.728496786119908,2.6259277241178762,0.8303912579194753,4.554063491296702,2.7386478866534754,6.150600884301773,10
noisy,noisy__levy_10d,CTRL_RULE,6.439188711734,1.5643613685362272,0.49469450081525457,5.996162053500674,5.789902994271514,6.889335565117985,10
noisy,noisy__rastrigin_10d,CTRL_FIXED,76.06513306486849,11.925528322459229,3.7711831799818105,75.5313370454769,67.02342384186166,84.43059002370869,10
noisy,noisy__rastrigin_10d,CTRL_HMM,68.40508518309909,16.369418994660858,5.176464799675196,66.64458643570201,55.70347762943294,78.2704630776015,10
noisy,noisy__rastrigin_10d,CTRL_HMM_LEARNEMIS,67.7820109284079,14.74684119992372,4.663360648456943,69.82736246179834,57.58560627248627,80.18471212478102,10
noisy,noisy__rastrigin_10d,CTRL_HMM_NOBW,67.91476626685024,11.963591144222955,3.78321970107645,67.59051180950557,58.873011424858774,78.9378017204389,10
noisy,noisy__rastrigin_10d,CTRL_HMM_VITERBI,63.256218349061086,13.903918337919535,4.396805034880839,64.62518522123452,59.861464880479936,68.5810729603174,10
noisy,noisy__rastrigin_10d,CTRL_RANDOM,71.30052513059105,16.177422362184625,5.115750133504481,70.10852523032788,62.74136741871614,76.9209418608813,10
noisy,noisy__rastrigin_10d,CTRL_RULE,75.01216247618369,15.501928947627885,4.902140360060115,70.68705842235495,62.34054674532904,81.95192015788082,10
noisy,noisy__schwefel_10d,CTRL_FIXED,2034.4183724013396,308.595377566631,97.58642685101833,2040.528381209932,1856.7206312977714,2109.682315486309,10
noisy,noisy__schwefel_10d,CTRL_HMM,1845.555420407795,269.82342057593684,85.32565750775021,1838.3164269013155,1623.7865736680885,2103.010611283703,10
noisy,noisy__schwefel_10d,CTRL_HMM_LEARNEMIS,1712.9423460989121,420.05714675920336,132.83373311906993,1581.5558709462236,1526.291253587705,1755.623225430938,10
noisy,noisy__schwefel_10d,CTRL_HMM_NOBW,1864.979785165085,333.9212668098101,105.59517622877874,1965.4453508716604,1563.8718571155086,2111.6915187058535,10
noisy,noisy__schwefel_10d,CTRL_HMM_VITERBI,2034.7437360586925,218.76533252395657,69.17967238598148,2051.4459470194047,1858.8665261096608,2207.9543565273757,10
noisy,noisy__schwefel_10d,CTRL_RANDOM,2020.411708625532,408.01512646722165,129.0257119438071,2087.5131354090354,1901.33843417416,2208.0771606616786,10
noisy,noisy__schwefel_10d,CTRL_RULE,2024.367785299422,480.2839629520667,151.8791246580458,2027.5095334649159,1579.4934549970253,2427.322512333065,10
noisy,noisy__sphere_10d,CTRL_FIXED,1.8211597828472172,0.4749057582980003,0.15017838701510902,1.8402694504059065,1.6088480204548377,2.1260295361410755,10
noisy,noisy__sphere_10d,CTRL_HMM,1.5365908101995087,0.5302048586826114,0.16766549799247543,1.5144250288759702,1.2044404427263884,1.6869256563614,10
noisy,noisy__sphere_10d,CTRL_HMM_LEARNEMIS,1.3658892531171705,0.27256179106304873,0.08619160628941604,1.366949979071945,1.2542318625786668,1.5506860954356778,10
noisy,noisy__sphere_10d,CTRL_HMM_NOBW,1.5556949510514981,0.7253159081065295,0.22936502927700192,1.76119670177088,0.9238563071687311,1.8876784549925434,10
noisy,noisy__sphere_10d,CTRL_HMM_VITERBI,1.8387269141033449,1.0544758726807926,0.3334545495365027,1.4526889825650127,1.3722886923429378,2.1674794115055116,10
noisy,noisy__sphere_10d,CTRL_RANDOM,1.8964900203105297,0.5078931848016228,0.16060992720499423,1.886552867802412,1.4914110946328134,2.111850985906611,10
noisy,noisy__sphere_10d,CTRL_RULE,1.8379627611360305,0.822299015804685,0.26003378076576006,1.7622088531333624,1.237167288754101,2.3797298082680225,10
