suite,task,method,mean,std,sem,median,q25,q75,n
lcbench,lcbench_167190,CTRL_RULE,-89.13491744995117,1.5065291243142196,0.4764063394211887,-89.28698348999023,-89.53750228881836,-88.72294235229492,10
lcbench,lcbench_168329,CTRL_FIXED,-35.20444259643555,2.466845754797409,0.7800851221477044,-33.944623947143555,-37.347341537475586,-33.33265686035156,10
lcbench,lcbench_168329,CTRL_HMM,-46.13515701293945,4.281194842219367,1.3538326808378394,-43.94900894165039,-49.210899353027344,-43.11298084259033,10
lcbench,lcbench_168329,CTRL_HMM_LEARNEMIS,-45.66050834655762,3.3102811304022097,1.0468028067547837,-44.9720344543457,-47.79262924194336,-43.013139724731445,10
lcbench,lcbench_168329,CTRL_HMM_NOBW,-45.50581665039063,5.93142663772886,1.8756817949417617,-46.37700271606445,-50.3302001953125,-43.55848026275635,10
lcbench,lcbench_168329,CTRL_HMM_VITERBI,-43.50607833862305,4.326845067750049,1.3682685496755715,-44.445905685424805,-46.531514167785645,-40.32629585266113,10
lcbench,lcbench_168329,CTRL_RANDOM,-38.996482849121094,3.317132104731557,1.048969275061992,-38.38027763366699,-41.410165786743164,-36.24040508270264,10
lcbench,lcbench_168329,CTRL_RULE,-44.841830825805665,4.5021455900347815,1.4237034422192578,-46.45462417602539,-47.18544864654541,-42.82584285736084,10
lcbench,lcbench_168330,CTRL_FIXED,-71.6974365234375,1.7745086779578685,0.5611489150081085,-72.2140884399414,-72.80596351623535,-70.18990135192871,10
lcbench,lcbench_168330,CTRL_HMM,-74.41144790649415,1.2471276274670064,0.39437638357177063,-74.16947174072266,-75.46206474304199,-73.7040843963623,10
lcbench,lcbench_168330,CTRL_HMM_LEARNEMIS,-74.11971969604492,1.2213477494358802,0.38622407033380113,-73.97611236572266,-74.75682258605957,-73.28561592102051,10
lcbench,lcbench_168330,CTRL_HMM_NOBW,-74.30805358886718,1.308235951589273,0.41370053239398813,-74.31229019165039,-75.41499328613281,-73.26975440979004,10
lcbench,lcbench_168330,CTRL_HMM_VITERBI,-74.32715377807617,1.5629099659642254,0.4942355270223183,-74.99092102050781,-75.58870506286621,-72.86071014404297,10
lcbench,lcbench_168330,CTRL_RANDOM,-73.54681777954102,1.9033065333223258,0.6018783730777713,-74.21664428710938,-74.95796585083008,-72.00284385681152,10
lcbench,lcbench_168330,CTRL_RULE,-74.32523803710937,1.2327709050703168,0.3898363893209422,-74.4128532409668,-75.08870506286621,-73.4322338104248,10
lcbench,lcbench_168331,CTRL_FIXED,-74.29749603271485,4.606295297873007,1.4566384716602467,-76.1092300415039,-77.59598159790039,-70.34946060180664,10
lcbench,lcbench_168331,CTRL_HMM,-77.64349975585938,2.4740260044466282,0.7823557164537204,-77.82536697387695,-79.76944923400879,-76.93700408935547,10
lcbench,lcbench_168331,CTRL_HMM_LEARNEMIS,-78.0563751220703,1.5403614917772073,0.48710507340306997,-78.01077270507812,-78.46763229370117,-77.58132553100586,10
lcbench,lcbench_168331,CTRL_HMM_NOBW,-78.11761474609375,1.5605238450491772,0.4934809693359076,-78.0510025024414,-79.5182991027832,-77.51786804199219,10
lcbench,lcbench_168331,CTRL_HMM_VITERBI,-78.04352111816407,1.9930523306164416,0.6302584860654892,-77.98964309692383,-78.60395812988281,-76.85577201843262,10
lcbench,lcbench_168331,CTRL_RANDOM,-76.6971305847168,2.5409735898371486,0.8035264018219865,-77.25238037109375,-78.41329383850098,-75.73460006713867,10
lcbench,lcbench_168331,CTRL_RULE,-76.76133499145507,2.0487895269673264,0.6478841351515723,-76.92303848266602,-77.73540687561035,-75.88654708862305,10
lcbench,lcbench_168335,CTRL_FIXED,-96.2112060546875,1.3162570740105026,0.41623703401820084,-96.40586853027344,-97.07422256469727,-95.21160125732422,10
lcbench,lcbench_168335,CTRL_HMM,-96.84056167602539,1.800059383028484,0.5692287573927457,-95.85088729858398,-98.5188102722168,-95.64180755615234,10
lcbench,lcbench_168335,CTRL_HMM_LEARNEMIS,-97.12356338500976,1.5510523071557922,0.490485806067138,-97.66567611694336,-98.42278099060059,-95.61698722839355,10
lcbench,lcbench_168335,CTRL_HMM_NOBW,-96.85663146972657,1.616666073315984,0.5112347007599274,-96.40234756469727,-98.33760643005371,-95.52901077270508,10
lcbench,lcbench_168335,CTRL_HMM_VITERBI,-97.71113510131836,1.1467976300829579,0.3626492526345379,-97.97395706176758,-98.41952514648438,-97.65571212768555,10
lcbench,lcbench_168335,CTRL_RANDOM,-96.90719528198242,1.414814830257472,0.44740373309981263,-96.62838745117188,-98.12853813171387,-95.68664932250977,10
lcbench,lcbench_168335,CTRL_RULE,-97.44154052734375,1.6556706075944088,0.5235690174993207,-98.31001663208008,-98.7659683227539,-95.90347480773926,10
lcbench,lcbench_168868,CTRL_FIXED,-99.67124786376954,0.026950474219423648,0.008522488255502725,-99.67428207397461,-99.68940353393555,-99.66839408874512,10
lcbench,lcbench_168868,CTRL_HMM,-99.68295745849609,0.017557845588879066,0.005552278286639068,-99.67961120605469,-99.69016075134277,-99.67361640930176,10
lcbench,lcbench_168868,CTRL_HMM_LEARNEMIS,-99.6830337524414,0.01956553866676148,0.00618716658350563,-99.68188858032227,-99.69795989990234,-99.66810989379883,10
lcbench,lcbench_168868,CTRL_HMM_NOBW,-99.67056350708008,0.028161304158202047,0.008905386302067681,-99.67447662353516,-99.68939971923828,-99.65451431274414,10
lcbench,lcbench_168868,CTRL_HMM_VITERBI,-99.66813201904297,0.03626673030685758,0.011468547105672716,-99.66801071166992,-99.68930625915527,-99.65375518798828,10
lcbench,lcbench_168868,CTRL_RANDOM,-99.68154907226562,0.016194726953424474,0.005121222325733295,-99.68740463256836,-99.69643974304199,-99.66439628601074,10
lcbench,lcbench_168868,CTRL_RULE,-99.68474349975585,0.022605837789232527,0.007148593583028639,-99.69291687011719,-99.70290184020996,-99.67504119873047,10
lcbench,lcbench_168908,CTRL_FIXED,-84.88594207763671,2.2598780063477153,0.7146361734179234,-84.59832382202148,-85.21744918823242,-83.7076187133789,10
lcbench,lcbench_168908,CTRL_HMM,-85.93146362304688,1.0259368471107315,0.3244297172361852,-85.9583740234375,-86.19314956665039,-85.40021514892578,10
lcbench,lcbench_168908,CTRL_HMM_LEARNEMIS,-85.465380859375,1.014411712467126,0.3207851496547949,-85.27675247192383,-86.28639221191406,-84.70776748657227,10
lcbench,lcbench_168908,CTRL_HMM_NOBW,-85.55617446899414,0.8878494049381799,0.28076263388297995,-85.49726867675781,-86.22104454040527,-85.39688873291016,10
lcbench,lcbench_168908,CTRL_HMM_VITERBI,-85.89455642700196,1.2342102683553613,0.39029155595705783,-85.59358978271484,-86.20514106750488,-85.1650161743164,10
lcbench,lcbench_168908,CTRL_RANDOM,-85.21848602294922,1.1887492807430513,0.37591552940349793,-85.3382682800293,-85.90452766418457,-85.1840991973877,10
lcbench,lcbench_168908,CTRL_RULE,-85.20110778808593,1.7496711963031348,0.5532946136709483,-85.01889038085938,-86.01985359191895,-83.87579536437988,10
lcbench,lcbench_168910,CTRL_FIXED,-75.34086074829102,5.712043555613252,1.8063067729824542,-74.76582336425781,-80.213134765625,-70.05793380737305,10
lcbench,lcbench_168910,CTRL_HMM,-76.86382522583008,5.162472941547055,1.6325172854277992,-77.90552139282227,-81.13849067687988,-71.88368606567383,10
lcbench,lcbench_168910,CTRL_HMM_LEARNEMIS,-77.19327697753906,6.585120063029501,2.0823978064844777,-73.64407348632812,-84.22284698486328,-72.13203430175781,10
lcbench,lcbench_168910,CTRL_HMM_NOBW,-76.98832778930664,4.4224766560668405,1.3985099132096326,-78.07333755493164,-81.00570106506348,-73.54071807861328,10
lcbench,lcbench_168910,CTRL_HMM_VITERBI,-78.5858024597168,5.245769669891365,1.6588580237486314,-80.66556930541992,-81.88450241088867,-75.36842918395996,10
lcbench,lcbench_168910,CTRL_RANDOM,-75.07969970703125,5.465247399875913,1.7282629759920916,-75.14704132080078,-79.3509578704834,-70.0013599395752,10
lcbench,lcbench_168910,CTRL_RULE,-77.48689422607421,6.440311058019717,2.0366051783311137,-79.80886840820312,-82.24151992797852,-70.96562957763672,10
lcbench,lcbench_189862,CTRL_FIXED,-89.05899505615234,1.4857987375105142,0.4698508155135886,-88.94827270507812,-90.24502563476562,-88.3753776550293,10
lcbench,lcbench_189862,CTRL_HMM,-91.66744842529297,1.9547120243136993,0.6181342166549718,-90.60641479492188,-93.68861198425293,-90.39974784851074,10
lcbench,lcbench_189862,CTRL_HMM_LEARNEMIS,-92.03606796264648,1.6251923115647724,0.5139309340338696,-92.0601577758789,-93.41068649291992,-90.60213279724121,10
lcbench,lcbench_189862,CTRL_HMM_NOBW,-91.61337203979492,1.5603250747950896,0.4934181126625071,-90.90105438232422,-93.12263298034668,-90.4692554473877,10
lcbench,lcbench_189862,CTRL_HMM_VITERBI,-90.78239593505859,2.055927283263655,0.650141291879532,-89.89641952514648,-93.0034236907959,-89.41079902648926,10
lcbench,lcbench_189862,CTRL_RANDOM,-90.4718734741211,1.442637539923712,0.4562020464221018,-89.67935943603516,-91.35502243041992,-89.56269264221191,10
lcbench,lcbench_189862,CTRL_RULE,-91.40096588134766,1.96957247437242,0.6228335035790464,-91.03925704956055,-93.4765625,-89.62088584899902,10
lcbench,lcbench_189865,CTRL_FIXED,-96.63064727783203,0.5310129192194784,0.16792102917085533,-96.47951126098633,-96.94303703308105,-96.2100772857666,10
lcbench,lcbench_189865,CTRL_HMM,-97.92421798706054,0.7542653666487249,0.23851965187919794,-98.20956039428711,-98.50092697143555,-97.43710136413574,10
lcbench,lcbench_189865,CTRL_HMM_LEARNEMIS,-97.98227920532227,0.5783234255200521,0.1828819248874112,-97.98392105102539,-98.52046585083008,-97.52970314025879,10
lcbench,lcbench_189865,CTRL_HMM_NOBW,-98.007275390625,0.48395139492623634,0.15303886847825576,-98.13631057739258,-98.26251792907715,-97.65735054016113,10
lcbench,lcbench_189865,CTRL_HMM_VITERBI,-97.37541885375977,0.9141281413863579,0.2890727000037319,-97.54867935180664,-97.95704078674316,-96.94298934936523,10
lcbench,lcbench_189865,CTRL_RANDOM,-97.88171081542968,0.6039168812061694,0.19097528620368298,-98.07941436767578,-98.1625804901123,-97.64985466003418,10
lcbench,lcbench_189865,CTRL_RULE,-97.92787170410156,0.6178526255477425,0.1953821555046006,-98.17207336425781,-98.35027503967285,-97.3914852142334,10
lcbench,lcbench_189873,CTRL_FIXED,-90.32893371582031,3.0653222127090296,0.969339995446767,-89.40584564208984,-92.08676147460938,-87.92535018920898,10
lcbench,lcbench_189873,CTRL_HMM,-92.98532943725586,1.7894150238340432,0.5658627154640048,-93.47294616699219,-93.9989185333252,-92.09363174438477,10
lcbench,lcbench_189873,CTRL_HMM_LEARNEMIS,-93.609912109375,1.056214782925533,0.33400444123850037,-93.4116325378418,-93.9529857635498,-92.99329948425293,10
lcbench,lcbench_189873,CTRL_HMM_NOBW,-93.31533813476562,1.0986464968170526,0.34742252733068174,-93.2418212890625,-94.15559577941895,-92.35409355163574,10
lcbench,lcbench_189873,CTRL_HMM_VITERBI,-92.43678970336914,1.4252495166326318,0.4507034706613152,-92.60379409790039,-93.22112274169922,-92.38845825195312,10
lcbench,lcbench_189873,CTRL_RANDOM,-91.92710876464844,1.8090656430569938,0.5720767868817277,-91.49063491821289,-93.30190849304199,-90.88129997253418,10
lcbench,lcbench_189873,CTRL_RULE,-93.73788452148438,1.743248693371948,0.5512636399167828,-93.84524154663086,-94.7580451965332,-93.6381950378418,10
lcbench,lcbench_189906,CTRL_FIXED,-91.02861633300782,1.566509966773027,0.49537394723574557,-90.87797927856445,-91.67410850524902,-90.15011596679688,10
lcbench,lcbench_189906,CTRL_HMM,-93.1795654296875,1.1443226259970969,0.3618665876215832,-93.66855239868164,-93.85051345825195,-93.00885581970215,10
lcbench,lcbench_189906,CTRL_HMM_LEARNEMIS,-92.49461669921875,1.5890087459995255,0.5024886859286466,-93.13815307617188,-93.77722930908203,-90.98750305175781,10
lcbench,lcbench_189906,CTRL_HMM_NOBW,-93.30556106567383,1.300987560398495,0.4114083898405121,-93.7658805847168,-94.06800079345703,-92.87204933166504,10
lcbench,lcbench_189906,CTRL_HMM_VITERBI,-92.89528121948243,1.1041150354256588,0.3491518310782581,-92.99181747436523,-93.3810977935791,-92.47650909423828,10
lcbench,lcbench_189906,CTRL_RANDOM,-92.83786163330078,1.2954316695651973,0.4096514628940659,-93.11629486083984,-93.77028846740723,-91.90637397766113,10
lcbench,lcbench_189906,CTRL_RULE,-93.54465026855469,0.8512918732228514,0.26920212729755183,-93.72188949584961,-94.10759162902832,-93.20866394042969,10
lcbench,lcbench_189908,CTRL_FIXED,-90.85406875610352,0.504060634945028,0.15939796852569493,-90.9509391784668,-91.12079429626465,-90.54548263549805,10
lcbench,lcbench_189908,CTRL_HMM,-91.60066070556641,0.5646708670284644,0.17856460681520162,-91.79011154174805,-92.028564453125,-91.3685302734375,10
lcbench,lcbench_189908,CTRL_HMM_LEARNEMIS,-91.62335739135742,0.35194966551313306,0.11129625647559162,-91.69318008422852,-91.84089851379395,-91.37394714355469,10
lcbench,lcbench_189908,CTRL_HMM_NOBW,-91.54962463378907,0.3473536641724767,0.10984287323902517,-91.58323287963867,-91.8427505493164,-91.28092384338379,10
lcbench,lcbench_189908,CTRL_HMM_VITERBI,-91.6539405822754,0.3407311477355372,0.10774864966076203,-91.66296005249023,-91.86578178405762,-91.3198413848877,10
lcbench,lcbench_189908,CTRL_RANDOM,-91.44725112915039,0.7878826811029809,0.24915038012855267,-91.39199829101562,-91.61191940307617,-91.16105651855469,10
lcbench,lcbench_189908,CTRL_RULE,-91.93590469360352,0.23256393708378034,0.07354317428008443,-91.85911178588867,-92.0678825378418,-91.7992172241211,10
lcbench,lcbench_34539,CTRL_FIXED,-98.89453506469727,0.08486372328576615,0.026836265630528697,-98.88729858398438,-98.96881103515625,-98.8255500793457,10
lcbench,lcbench_34539,CTRL_HMM,-98.9792495727539,0.06326356294460382,0.020005695180237662,-98.97541809082031,-99.02130126953125,-98.94144248962402,10
lcbench,lcbench_34539,CTRL_HMM_LEARNEMIS,-98.94623336791992,0.0872629123225592,0.0275949558198857,-98.9623908996582,-99.00609970092773,-98.91738510131836,10
lcbench,lcbench_34539,CTRL_HMM_NOBW,-98.97086791992187,0.06330537088165085,0.020018916010771628,-98.96409225463867,-99.02026557922363,-98.93266868591309,10
lcbench,lcbench_34539,CTRL_HMM_VITERBI,-98.95563201904297,0.08647291834114905,0.027345137787978212,-98.98297119140625,-98.9881591796875,-98.93267059326172,10
lcbench,lcbench_34539,CTRL_RANDOM,-98.9490119934082,0.06575890090952037,0.02079479033034072,-98.97466278076172,-98.99297714233398,-98.89098358154297,10
lcbench,lcbench_34539,CTRL_RULE,-98.9464942932129,0.08266579552681491,0.02614121984545116,-98.9593734741211,-99.00638389587402,-98.89229965209961,10
lcbench,lcbench_3945,CTRL_FIXED,-99.57224884033204,0.021822536302261088,0.006900891903685727,-99.57205581665039,-99.58259963989258,-99.56379318237305,10
lcbench,lcbench_3945,CTRL_HMM,-99.58296127319336,0.026717793360566976,0.008448908107311876,-99.59104919433594,-99.595703125,-99.57490539550781,10
lcbench,lcbench_3945,CTRL_HMM_LEARNEMIS,-99.5909408569336,0.029118928156820156,0.009208213599836779,-99.59219360351562,-99.5995979309082,-99.59085845947266,10
lcbench,lcbench_3945,CTRL_HMM_NOBW,-99.57551422119141,0.015726648686637687,0.004973202981107542,-99.57623291015625,-99.58763313293457,-99.56199073791504,10
lcbench,lcbench_3945,CTRL_HMM_VITERBI,-99.59147186279297,0.02867433934025409,0.009067622271578,-99.58744049072266,-99.61745834350586,-99.56873512268066,10
lcbench,lcbench_3945,CTRL_RANDOM,-99.60104446411133,0.024172703117898712,0.007644079905561191,-99.59978485107422,-99.62439155578613,-99.5825023651123,10
lcbench,lcbench_3945,CTRL_RULE,-99.60142364501954,0.019084589053692695,0.006035076961798945,-99.60017013549805,-99.61308860778809,-99.59180641174316,10
lcbench,lcbench_7593,CTRL_FIXED,-82.37865524291992,2.3537441978518823,0.7443192694617947,-82.06451034545898,-83.45804023742676,-81.47439575195312,10
lcbench,lcbench_7593,CTRL_HMM,-86.34825134277344,1.263699001209534,0.39961671207020005,-86.26379013061523,-86.95058631896973,-85.5912857055664,10
lcbench,lcbench_7593,CTRL_HMM_LEARNEMIS,-86.33673706054688,0.840512459247239,0.2657933772970725,-86.21125030517578,-86.80068016052246,-85.98609733581543,10
lcbench,lcbench_7593,CTRL_HMM_NOBW,-85.80473251342774,1.6034329517203585,0.5070500202803151,-86.0041389465332,-86.25153732299805,-85.10492897033691,10
lcbench,lcbench_7593,CTRL_HMM_VITERBI,-84.37429122924804,2.5446380456321003,0.8046852044916913,-84.33779907226562,-85.5378360748291,-83.16462516784668,10
lcbench,lcbench_7593,CTRL_RANDOM,-84.58944549560547,3.1013286749633924,0.9807262385676343,-85.29410934448242,-86.51164054870605,-82.44546890258789,10
lcbench,lcbench_7593,CTRL_RULE,-85.41741333007812,2.4090356034116422,0.7618039471218881,-86.17901229858398,-86.99018478393555,-83.59770011901855,10
noisy,noisy__ackley_10d,CTRL_FIXED,20.593542638589316,0.7885693788528182,0.24936753302391224,20.862025168431984,19.947311464859176,21.259605577247687,10
noisy,noisy__ackley_10d,CTRL_HMM,19.53370690375668,3.5308813246484836,1.1165627133641631,20.69602893188909,20.57580639947566,20.95619734145844,10
noisy,noisy__ackley_10d,CTRL_HMM_LEARNEMIS,20.24796019004561,1.692232422878981,0.5351308786682811,20.82731534245003,19.936578563130613,21.177286709239034,10
noisy,noisy__ackley_10d,CTRL_HMM_NOBW,20.69985590852611,0.6419436076910031,0.20300039296891537,20.816278728039485,20.448084106632724,21.038064144586542,10
noisy,noisy__ackley_10d,CTRL_HMM_VITERBI,20.794994779250167,0.5025947265163595,0.15893440757811225,20.773281876651104,20.50839568900471,21.034317103254534,10
noisy,noisy__ackley_10d,CTRL_RANDOM,17.942989570000403,4.029836026777941,1.2743460441621586,20.192826467555708,14.717957414825548,20.77660354660409,10
noisy,noisy__ackley_10d,CTRL_RULE,20.990905123415203,0.62049343523913,0.19621725285378355,21.180408965322062,20.89852492779785,21.444292752003904,10
noisy,noisy__levy_10d,CTRL_FIXED,10.176856565829798,5.211137341063791,1.6479063197715276,9.733397132483251,5.923473601073703,13.088031526253912,10
noisy,noisy__levy_10d,CTRL_HMM,3.97646076725065,2.2044902927758727,0.6971210404903191,3.2348024130579613,2.2985110451040525,5.14424441659234,10
noisy,noisy__levy_10d,CTRL_HMM_LEARNEMIS,4.1455874302640146,1.5972886255165122,0.5051070137311922,3.9378208623438073,3.103045735803352,4.695381002556473,10
noisy,noisy__levy_10d,CTRL_HMM_NOBW,4.246564504544739,1.5363040150058973,0.4858219865880136,3.7217031077332425,3.285379309277456,4.592165358796316,10
noisy,noisy__levy_10d,CTRL_HMM_VITERBI,4.769646160546377,4.102825232282433,1.2974272575621877,3.655850377199732,2.7687163288083343,4.733471245499197,10
noisy,noisy__levy_10d,CTRL_RANDOM,3.6736126703540286,1.4332335165293828,0.45322823311254345,3.89892212701775,2.416633144310633,4.653312551649115,10
noisy,noisy__levy_10d,CTRL_RULE,4.551492193968565,1.8637119611792203,0.5893574699825648,4.6894390762850335,3.7080815432583014,5.468384929020898,10
noisy,noisy__rastrigin_10d,CTRL_FIXED,83.09944987030983,13.957735729171395,4.41382358828927,84.3997037635462,70.6450199589398,95.41648598501244,10
noisy,noisy__rastrigin_10d,CTRL_HMM,61.97723745587081,13.450495595368409,4.25342017394267,65.31760556394502,50.6650980809155,67.58041142312085,10
noisy,noisy__rastrigin_10d,CTRL_HMM_LEARNEMIS,67.37841930139213,12.82515953479082,4.055671548496449,64.21122270384961,57.35724718140726,79.64332829687474,10
noisy,noisy__rastrigin_10d,CTRL_HMM_NOBW,63.659875421016025,16.18122151395983,5.116951530783113,62.31719199729485,57.89686763735104,72.83336188689438,10
noisy,noisy__rastrigin_10d,CTRL_HMM_VITERBI,70.89041767365384,10.410414888055838,3.2920622433583273,65.62216926277608,63.90131047876382,79.34725019541398,10
noisy,noisy__rastrigin_10d,CTRL_RANDOM,71.82336402362583,9.291421242654492,2.9382053826860233,71.59198207474533,67.43413769345801,78.63069537448928,10
noisy,noisy__rastrigin_10d,CTRL_RULE,76.32614040971556,7.757578798433017,2.453161813128059,76.69987462003887,72.29039668722373,81.68954069898756,10
noisy,noisy__schwefel_10d,CTRL_FIXED,2272.196090266893,421.77983967095696,133.3784964500868,2268.3797579075626,2058.689205949462,2487.414514009958,10
noisy,noisy__schwefel_10d,CTRL_HMM,1938.3168194163895,265.6133083398359,83.99430312064784,1926.9404412235435,1733.2495738436764,2027.214781202142,10
noisy,noisy__schwefel_10d,CTRL_HMM_LEARNEMIS,1971.7469065086934,271.3685502407716,85.81427040986723,1929.2614062656064,1861.3227349702538,2124.322527661238,10
noisy,noisy__schwefel_10d,CTRL_HMM_NOBW,2274.790353122565,479.3565129747459,151.5858392236253,2363.5018634274147,1892.1291562808765,2666.2040185419687,10
noisy,noisy__schwefel_10d,CTRL_HMM_VITERBI,1844.7480348211477,418.1183492399875,132.22063151080928,1905.9824013183231,1582.5910621302546,2140.365314385724,10
noisy,noisy__schwefel_10d,CTRL_RANDOM,1944.495938619061,578.4252630182729,182.9141287319703,1840.092368833088,1600.7173147255785,2322.9733101295615,10
noisy,noisy__schwefel_10d,CTRL_RULE,2030.6949240476156,257.5861296333804,81.4558863308875,2080.252371671843,1813.223262595941,2169.044228940882,10
noisy,noisy__sphere_10d,CTRL_FIXED,4.558394968215935,1.5990917955092439,0.5056772261497424,4.448234956288726,3.464693363239743,5.526277505781582,10
noisy,noisy__sphere_10d,CTRL_HMM,1.3225971814887192,0.5727030624117875,0.1811046100174813,1.3937861485327976,0.8308748583883944,1.6793109440236826,10
noisy,noisy__sphere_10d,CTRL_HMM_LEARNEMIS,1.2022682113982366,0.41089493189015003,0.1299363863792629,1.129990943391051,0.9176411704501581,1.4310035535265777,10
noisy,noisy__sphere_10d,CTRL_HMM_NOBW,1.010792873369169,0.42875448820186085,0.13558407397376715,0.8538100723320625,0.7705414254204332,1.2247201394220832,10
noisy,noisy__sphere_10d,CTRL_HMM_VITERBI,0.977020421010427,0.28864004634558105,0.09127599703885962,0.9037665042840776,0.7974986008206696,0.9904511019881483,10
noisy,noisy__sphere_10d,CTRL_RANDOM,1.254699242127033,0.38628633183738875,0.1221544637597764,1.3303209461583885,0.9583743615823463,1.484852395065213,10
noisy,noisy__sphere_10d,CTRL_RULE,1.0120145276701937,0.46706762424862114,0.14769975139493333,0.8467387872591986,0.7275252890195614,1.3857115904659618,10
