task,suite,method,ref,n_a,n_b,mean_a,mean_b,median_a,median_b,better,p,p_holm,sig05
cont__griewank_10d,cont,CTRL_RULE,CTRL_HMM,10,10,6.071627252982639,3.8044736440279614,5.313945615142147,3.754726343444303,False,0.03763531378731424,0.940882844682856,False
cont__levy_10d,cont,CTRL_RULE,CTRL_HMM,10,10,3.9450952025811814,2.198684254006151,3.9564360838662855,2.002884827159752,False,0.011329696684474668,0.29457211379634135,False
cont__michalewicz_10d,cont,CTRL_RULE,CTRL_HMM,10,10,-4.873480587469397,-4.999254849300638,-4.804352118766234,-5.080393494529703,False,0.9698499769931556,1.0,False
cont__rastrigin_10d,cont,CTRL_RULE,CTRL_HMM,10,10,67.54104440437565,62.890965994294355,64.40900187262953,60.720857384330714,False,0.3447042220069576,1.0,False
cont__rosenbrock_10d,cont,CTRL_RULE,CTRL_HMM,10,10,16.78400669818852,13.71907500030047,14.382813401963379,12.872276695491468,False,0.24132159301718004,1.0,False
cont__schwefel_10d,cont,CTRL_RULE,CTRL_HMM,10,10,1705.5172498189327,1560.98667333033,1648.8194673526693,1586.7987387492653,False,0.4273553138978077,1.0,False
cont__sphere_10d,cont,CTRL_RULE,CTRL_HMM,10,10,1.4559756639545476,0.9945015617948542,1.1982519829141651,0.8909299905359787,False,0.21229383619233155,1.0,False
cont__styblinski_tang_10d,cont,CTRL_RULE,CTRL_HMM,10,10,-339.14229604030146,-354.97259979205694,-338.3364767001783,-350.2741311473961,False,0.07566157214388704,1.0,False
lcbench_167152,lcbench,CTRL_RULE,CTRL_HMM,10,10,-97.42865142822265,-97.56910705566406,-97.40396881103516,-97.66106033325195,False,0.4273553138978077,1.0,False
lcbench_167168,lcbench,CTRL_RULE,CTRL_HMM,10,10,-85.38191223144531,-87.50148162841796,-85.52983856201172,-87.65031433105469,False,0.009108496398030963,0.245929402746836,False
lcbench_167185,lcbench,CTRL_RULE,CTRL_HMM,10,10,-96.8707389831543,-97.02414093017578,-96.85079193115234,-96.94930648803711,False,0.47267559351158717,1.0,False
lcbench_168329,lcbench,CTRL_RULE,CTRL_HMM,10,10,-40.259208869934085,-42.44059886932373,-41.77073287963867,-43.65531921386719,False,0.3074894566186813,1.0,False
lcbench_168330,lcbench,CTRL_RULE,CTRL_HMM,10,10,-71.79600372314454,-72.93970336914063,-71.50341033935547,-73.15034866333008,False,0.3074894566186813,1.0,False
lcbench_168331,lcbench,CTRL_RULE,CTRL_HMM,10,10,-75.15071411132813,-77.0158203125,-76.05271530151367,-77.25795364379883,False,0.24132159301718004,1.0,False
lcbench_168910,lcbench,CTRL_RULE,CTRL_HMM,10,10,-74.6316764831543,-79.19971084594727,-73.59967803955078,-79.16839599609375,False,0.12122450301291662,1.0,False
lcbench_189873,lcbench,CTRL_RULE,CTRL_HMM,10,10,-91.57945938110352,-92.17293319702148,-91.9719352722168,-92.31525421142578,False,0.7337299956962472,1.0,False
lcbench_189906,lcbench,CTRL_RULE,CTRL_HMM,10,10,-91.40607986450195,-92.32081680297851,-91.40618896484375,-92.78235244750977,False,0.14046504815835495,1.0,False
lcbench_7593,lcbench,CTRL_RULE,CTRL_HMM,10,10,-81.29671325683594,-83.04652404785156,-80.55659103393555,-82.6984634399414,False,0.16197241048012612,1.0,False
noisy__ackley_10d,noisy,CTRL_RULE,CTRL_HMM,10,10,20.703045464510204,20.379604130959905,20.945034724469245,20.541104912830775,False,0.4273553138978077,1.0,False
noisy__levy_10d,noisy,CTRL_RULE,CTRL_HMM,10,10,6.439188711734,4.6657252870661186,5.996162053500674,3.2993439550012367,False,0.04515456962427901,1.0,False
noisy__rastrigin_10d,noisy,CTRL_RULE,CTRL_HMM,10,10,75.0121624761837,68.40508518309909,70.68705842235495,66.64458643570201,False,0.47267559351158717,1.0,False
noisy__schwefel_10d,noisy,CTRL_RULE,CTRL_HMM,10,10,2024.367785299422,1845.5554204077955,2027.5095334649159,1838.3164269013155,False,0.5205228832757727,1.0,False
noisy__sphere_10d,noisy,CTRL_RULE,CTRL_HMM,10,10,1.8379627611360305,1.536590810199509,1.7622088531333624,1.5144250288759702,False,0.3846730627355087,1.0,False
