task,suite,method,ref,n_a,n_b,mean_a,mean_b,median_a,median_b,better,p,p_holm,sig05
lcbench_126025,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-93.51401290893554,-93.51649627685546,-91.74477767944336,-91.87260818481445,False,0.6775849579524755,1.0,False
lcbench_126026,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-98.6039535522461,-98.58937072753906,-99.0740737915039,-98.69172668457031,True,0.6775849579524755,1.0,False
lcbench_126029,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-94.83318328857422,-95.29836883544922,-94.86076354980469,-94.79455947875977,True,0.9698499769931556,1.0,False
lcbench_146212,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-98.85354537963867,-98.90422668457032,-98.88748550415039,-98.9416275024414,False,0.47267559351158717,1.0,False
lcbench_167104,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-93.95164566040039,-94.0694480895996,-93.82751846313477,-94.41058349609375,False,0.6231762238821174,1.0,False
lcbench_167149,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-98.3547866821289,-98.45358581542969,-98.59313201904297,-98.49126815795898,True,0.7336336437678685,1.0,False
lcbench_167152,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-97.43114929199218,-97.56910705566406,-97.39932632446289,-97.66106033325195,False,0.4273553138978077,1.0,False
lcbench_167168,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-86.00786819458008,-87.50148162841796,-86.23387145996094,-87.65031433105469,False,0.14046504815835495,1.0,False
lcbench_167181,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-92.57491149902344,-92.8417869567871,-92.57621765136719,-92.85610961914062,False,0.3074894566186813,1.0,False
lcbench_167185,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-96.84779815673828,-97.02414093017578,-96.79668807983398,-96.94930648803711,False,0.3074894566186813,1.0,False
lcbench_167190,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-87.97792053222656,-88.86114120483398,-87.56194305419922,-88.93416213989258,False,0.04515456962427901,1.0,False
lcbench_168329,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-40.479396438598634,-42.44059886932373,-40.31367111206055,-43.65531921386719,False,0.47267559351158717,1.0,False
lcbench_168330,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-73.1758430480957,-72.93970336914063,-74.19501113891602,-73.15034866333008,True,0.4273553138978077,1.0,False
lcbench_168331,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-74.6479923248291,-77.0158203125,-75.8868179321289,-77.25795364379883,False,0.5707503880581739,1.0,False
lcbench_168335,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-96.40243148803711,-96.79117355346679,-96.09876251220703,-96.45758056640625,False,0.6775849579524755,1.0,False
lcbench_168868,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-99.6695770263672,-99.66250228881836,-99.68341064453125,-99.66630172729492,True,0.472509068324386,1.0,False
lcbench_168908,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-83.71599578857422,-84.71887969970703,-83.85399627685547,-84.94739532470703,False,0.4273553138978077,1.0,False
lcbench_168910,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-74.45480422973633,-79.19971084594727,-73.99825668334961,-79.16839599609375,False,0.03763531378731424,1.0,False
lcbench_189862,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-89.67478790283204,-91.16522064208985,-88.98078918457031,-90.99235153198242,False,0.14046504815835495,1.0,False
lcbench_189865,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-96.83062744140625,-97.2022315979004,-96.75443649291992,-97.9363899230957,False,0.4273553138978077,1.0,False
lcbench_189873,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-91.57557067871093,-92.17293319702148,-92.24045181274414,-92.31525421142578,False,0.47267559351158717,1.0,False
lcbench_189906,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-90.20867614746093,-92.32081680297851,-90.88145446777344,-92.78235244750977,False,0.025748080821108063,1.0,False
lcbench_189908,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-91.41341552734374,-91.46380004882812,-91.54428482055664,-91.4557991027832,True,0.6775849579524755,1.0,False
lcbench_34539,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-98.92173843383789,-98.91060409545898,-98.88522338867188,-98.92521286010742,False,0.9698499769931556,1.0,False
lcbench_3945,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-99.54776077270508,-99.55419845581055,-99.54680252075195,-99.59807968139648,False,0.344522779098129,1.0,False
lcbench_7593,lcbench,CTRL_HMM_VITERBI,CTRL_HMM,10,10,-82.69353790283203,-83.04652404785156,-82.27641677856445,-82.6984634399414,False,0.6775849579524755,1.0,False
noisy__ackley_10d,noisy,CTRL_HMM_VITERBI,CTRL_HMM,10,10,19.655139364425136,20.379604130959905,20.62642354072569,20.541104912830775,False,1.0,1.0,False
noisy__levy_10d,noisy,CTRL_HMM_VITERBI,CTRL_HMM,10,10,4.2011741643964875,4.6657252870661186,4.245563237649682,3.2993439550012367,False,0.5205228832757727,1.0,False
noisy__rastrigin_10d,noisy,CTRL_HMM_VITERBI,CTRL_HMM,10,10,63.256218349061086,68.40508518309909,64.62518522123452,66.64458643570201,True,0.47267559351158717,1.0,False
noisy__schwefel_10d,noisy,CTRL_HMM_VITERBI,CTRL_HMM,10,10,2034.7437360586925,1845.5554204077955,2051.4459470194047,1838.3164269013155,False,0.12122450301291662,1.0,False
noisy__sphere_10d,noisy,CTRL_HMM_VITERBI,CTRL_HMM,10,10,1.8387269141033449,1.536590810199509,1.4526889825650127,1.5144250288759702,True,0.6775849579524755,1.0,False
cat__ackley_10d,cat,CTRL_RANDOM,CTRL_HMM,10,10,7.038835651100834,6.223109473598269,7.020658732251993,6.225542889995852,False,0.053902557169387175,1.0,False
cat__levy_10d,cat,CTRL_RANDOM,CTRL_HMM,10,10,2.598048132826057,2.705058640241351,1.8970580029676725,2.2888299172823414,True,0.6231762238821174,1.0,False
cat__rastrigin_10d,cat,CTRL_RANDOM,CTRL_HMM,10,10,59.04281686440341,63.34896075186348,60.9795397988474,63.92672708135984,True,0.3074894566186813,1.0,False
cat__schwefel_10d,cat,CTRL_RANDOM,CTRL_HMM,10,10,1374.6057828744845,1321.4852581398234,1463.7075183410652,1413.6152822694003,False,0.5707503880581739,1.0,False
cat__sphere_10d,cat,CTRL_RANDOM,CTRL_HMM,10,10,1.1197023626946547,1.1465304921063686,0.973351688257038,1.1774197282174659,True,1.0,1.0,False
cont__ackley_10d,cont,CTRL_RANDOM,CTRL_HMM,10,10,7.423445501362411,6.716731926231264,7.127053873748109,6.73176416511613,False,0.053902557169387175,1.0,False
cont__griewank_10d,cont,CTRL_RANDOM,CTRL_HMM,10,10,4.7970651377446085,3.8044736440279614,4.587732193063902,3.754726343444303,False,0.053902557169387175,1.0,False
cont__levy_10d,cont,CTRL_RANDOM,CTRL_HMM,10,10,3.0284878133542135,2.198684254006151,2.4894994259888783,2.002884827159752,False,0.3074894566186813,1.0,False
cont__michalewicz_10d,cont,CTRL_RANDOM,CTRL_HMM,10,10,-5.375944479752247,-4.999254849300638,-5.535355297716523,-5.080393494529703,True,0.18587673236587576,1.0,False
cont__rastrigin_10d,cont,CTRL_RANDOM,CTRL_HMM,10,10,63.05241649097002,62.890965994294355,61.75453780490171,60.720857384330714,False,1.0,1.0,False
cont__rosenbrock_10d,cont,CTRL_RANDOM,CTRL_HMM,10,10,15.613600668141734,13.71907500030047,15.49951312857889,12.872276695491468,False,0.18587673236587576,1.0,False
cont__schwefel_10d,cont,CTRL_RANDOM,CTRL_HMM,10,10,1537.7833565486683,1560.98667333033,1540.6961929325998,1586.7987387492653,True,0.6231762238821174,1.0,False
cont__sphere_10d,cont,CTRL_RANDOM,CTRL_HMM,10,10,1.1590835065517062,0.9945015617948542,1.0884625402244246,0.8909299905359787,False,0.3447042220069576,1.0,False
cont__styblinski_tang_10d,cont,CTRL_RANDOM,CTRL_HMM,10,10,-360.099329196179,-354.97259979205694,-360.96264004812963,-350.2741311473961,True,0.3846730627355087,1.0,False
lcbench_126025,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-94.11781845092773,-93.51649627685546,-94.07400512695312,-91.87260818481445,True,0.9698499769931556,1.0,False
lcbench_126026,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-98.36166152954101,-98.58937072753906,-98.49009704589844,-98.69172668457031,False,0.5205228832757727,1.0,False
lcbench_126029,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-95.13571701049804,-95.29836883544922,-95.07397079467773,-94.79455947875977,True,0.7337299956962472,1.0,False
lcbench_146212,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-98.86865005493163,-98.90422668457032,-98.9323844909668,-98.9416275024414,False,1.0,1.0,False
lcbench_167104,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-94.19660034179688,-94.0694480895996,-94.13082122802734,-94.41058349609375,False,0.7913367801006604,1.0,False
lcbench_167149,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-98.50914993286133,-98.45358581542969,-98.69811630249023,-98.49126815795898,True,0.5704604728984778,1.0,False
lcbench_167152,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-97.45050506591797,-97.56910705566406,-97.38376235961914,-97.66106033325195,False,0.3846730627355087,1.0,False
lcbench_167168,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-86.43586578369141,-87.50148162841796,-87.55015563964844,-87.65031433105469,False,0.6775849579524755,1.0,False
lcbench_167181,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-93.06913375854492,-92.8417869567871,-93.19576644897461,-92.85610961914062,True,0.4273553138978077,1.0,False
lcbench_167185,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-97.22797546386718,-97.02414093017578,-97.24896240234375,-96.94930648803711,True,0.21229383619233155,1.0,False
lcbench_167190,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-88.16881408691407,-88.86114120483398,-87.777587890625,-88.93416213989258,False,0.18587673236587576,1.0,False
lcbench_168329,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-42.08868827819824,-42.44059886932373,-43.77909469604492,-43.65531921386719,True,0.7337299956962472,1.0,False
lcbench_168330,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-73.24574966430664,-72.93970336914063,-74.1668930053711,-73.15034866333008,True,0.3447042220069576,1.0,False
lcbench_168331,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-76.9609992980957,-77.0158203125,-77.62500762939453,-77.25795364379883,True,0.9097218891455553,1.0,False
lcbench_168335,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-96.15512313842774,-96.79117355346679,-95.54773330688477,-96.45758056640625,False,0.6231762238821174,1.0,False
lcbench_168868,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-99.6408905029297,-99.66250228881836,-99.67219161987305,-99.66630172729492,True,0.9096880762234906,1.0,False
lcbench_168908,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-84.62658615112305,-84.71887969970703,-84.93116760253906,-84.94739532470703,False,0.9698499769931556,1.0,False
lcbench_168910,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-76.93197784423828,-79.19971084594727,-77.75749969482422,-79.16839599609375,False,0.3074894566186813,1.0,False
lcbench_189862,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-91.04342575073242,-91.16522064208985,-91.05318069458008,-90.99235153198242,True,1.0,1.0,False
lcbench_189865,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-97.13301696777344,-97.2022315979004,-97.60221481323242,-97.9363899230957,False,0.5205228832757727,1.0,False
lcbench_189873,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-92.51353759765625,-92.17293319702148,-92.82329177856445,-92.31525421142578,True,1.0,1.0,False
lcbench_189906,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-92.43585815429688,-92.32081680297851,-93.2446060180664,-92.78235244750977,True,1.0,1.0,False
lcbench_189908,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-91.12742080688477,-91.46380004882812,-91.22444152832031,-91.4557991027832,False,0.8501067391385259,1.0,False
lcbench_34539,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-98.92321166992187,-98.91060409545898,-98.93012237548828,-98.92521286010742,True,0.7913367801006604,1.0,False
lcbench_3945,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-99.59006576538086,-99.55419845581055,-99.5931396484375,-99.59807968139648,False,0.6229147020941013,1.0,False
lcbench_7593,lcbench,CTRL_RANDOM,CTRL_HMM,10,10,-83.88320693969726,-83.04652404785156,-82.90586853027344,-82.6984634399414,True,0.47267559351158717,1.0,False
noisy__ackley_10d,noisy,CTRL_RANDOM,CTRL_HMM,10,10,20.572346278664575,20.379604130959905,20.453050833951764,20.541104912830775,True,0.7337299956962472,1.0,False
noisy__levy_10d,noisy,CTRL_RANDOM,CTRL_HMM,10,10,4.728496786119908,4.6657252870661186,4.554063491296702,3.2993439550012367,False,1.0,1.0,False
noisy__rastrigin_10d,noisy,CTRL_RANDOM,CTRL_HMM,10,10,71.30052513059105,68.40508518309909,70.10852523032788,66.64458643570201,False,0.6775849579524755,1.0,False
noisy__schwefel_10d,noisy,CTRL_RANDOM,CTRL_HMM,10,10,2020.4117086255314,1845.5554204077955,2087.5131354090354,1838.3164269013155,False,0.3447042220069576,1.0,False
noisy__sphere_10d,noisy,CTRL_RANDOM,CTRL_HMM,10,10,1.8964900203105297,1.536590810199509,1.886552867802412,1.5144250288759702,False,0.07566157214388704,1.0,False
cat__ackley_10d,cat,CTRL_RULE,CTRL_HMM,10,10,8.136607996761768,6.223109473598269,7.8137478775212,6.225542889995852,False,0.0028272720911168077,0.12722724410025635,False
cat__levy_10d,cat,CTRL_RULE,CTRL_HMM,10,10,5.886239941149165,2.705058640241351,6.349319485035709,2.2888299172823414,False,0.06402210128302689,1.0,False
cat__rastrigin_10d,cat,CTRL_RULE,CTRL_HMM,10,10,65.56800033966118,63.34896075186348,68.45957671812427,63.92672708135984,False,0.3846730627355087,1.0,False
cat__schwefel_10d,cat,CTRL_RULE,CTRL_HMM,10,10,1672.48205791336,1321.4852581398234,1689.035487766774,1413.6152822694003,False,0.03763531378731424,1.0,False
cat__sphere_10d,cat,CTRL_RULE,CTRL_HMM,10,10,2.0208219122026847,1.1465304921063686,1.9864382397973932,1.1774197282174659,False,0.10410988966022681,1.0,False
cont__ackley_10d,cont,CTRL_RULE,CTRL_HMM,10,10,8.434469371212117,6.716731926231264,8.31308633554152,6.73176416511613,False,0.00579535854433471,0.2549957759507272,False
cont__griewank_10d,cont,CTRL_RULE,CTRL_HMM,10,10,6.071627252982639,3.8044736440279614,5.313945615142147,3.754726343444303,False,0.03763531378731424,1.0,False
cont__levy_10d,cont,CTRL_RULE,CTRL_HMM,10,10,3.9450952025811814,2.198684254006151,3.9564360838662855,2.002884827159752,False,0.011329696684474668,0.47584726074793604,False
cont__michalewicz_10d,cont,CTRL_RULE,CTRL_HMM,10,10,-4.873480587469397,-4.999254849300638,-4.804352118766234,-5.080393494529703,False,0.9698499769931556,1.0,False
cont__rastrigin_10d,cont,CTRL_RULE,CTRL_HMM,10,10,67.54104440437565,62.890965994294355,64.40900187262953,60.720857384330714,False,0.3447042220069576,1.0,False
cont__rosenbrock_10d,cont,CTRL_RULE,CTRL_HMM,10,10,16.78400669818852,13.71907500030047,14.382813401963379,12.872276695491468,False,0.24132159301718004,1.0,False
cont__schwefel_10d,cont,CTRL_RULE,CTRL_HMM,10,10,1705.5172498189327,1560.98667333033,1648.8194673526693,1586.7987387492653,False,0.4273553138978077,1.0,False
cont__sphere_10d,cont,CTRL_RULE,CTRL_HMM,10,10,1.4559756639545476,0.9945015617948542,1.1982519829141651,0.8909299905359787,False,0.21229383619233155,1.0,False
cont__styblinski_tang_10d,cont,CTRL_RULE,CTRL_HMM,10,10,-339.14229604030146,-354.97259979205694,-338.3364767001783,-350.2741311473961,False,0.07566157214388704,1.0,False
lcbench_126025,lcbench,CTRL_RULE,CTRL_HMM,10,10,-91.68507080078125,-93.51649627685546,-91.43872451782227,-91.87260818481445,False,0.14046504815835495,1.0,False
lcbench_126026,lcbench,CTRL_RULE,CTRL_HMM,10,10,-98.5335563659668,-98.58937072753906,-98.92023849487305,-98.69172668457031,True,0.7337299956962472,1.0,False
lcbench_126029,lcbench,CTRL_RULE,CTRL_HMM,10,10,-94.87052764892579,-95.29836883544922,-94.76021194458008,-94.79455947875977,False,0.5707503880581739,1.0,False
lcbench_146212,lcbench,CTRL_RULE,CTRL_HMM,10,10,-98.85477752685547,-98.90422668457032,-98.88258361816406,-98.9416275024414,False,0.7913367801006604,1.0,False
lcbench_167104,lcbench,CTRL_RULE,CTRL_HMM,10,10,-93.8699722290039,-94.0694480895996,-93.87172317504883,-94.41058349609375,False,0.5205228832757727,1.0,False
lcbench_167149,lcbench,CTRL_RULE,CTRL_HMM,10,10,-98.34765548706055,-98.45358581542969,-98.41764450073242,-98.49126815795898,False,0.9096880762234906,1.0,False
lcbench_167152,lcbench,CTRL_RULE,CTRL_HMM,10,10,-97.42865142822265,-97.56910705566406,-97.40396881103516,-97.66106033325195,False,0.4273553138978077,1.0,False
lcbench_167168,lcbench,CTRL_RULE,CTRL_HMM,10,10,-85.38191223144531,-87.50148162841796,-85.52983856201172,-87.65031433105469,False,0.009108496398030963,0.3916653451153314,False
lcbench_167181,lcbench,CTRL_RULE,CTRL_HMM,10,10,-93.2468505859375,-92.8417869567871,-93.24982070922852,-92.85610961914062,True,0.27303633975118835,1.0,False
lcbench_167185,lcbench,CTRL_RULE,CTRL_HMM,10,10,-96.8707389831543,-97.02414093017578,-96.85079193115234,-96.94930648803711,False,0.47267559351158717,1.0,False
lcbench_167190,lcbench,CTRL_RULE,CTRL_HMM,10,10,-88.13711242675781,-88.86114120483398,-88.05978012084961,-88.93416213989258,False,0.5205228832757727,1.0,False
lcbench_168329,lcbench,CTRL_RULE,CTRL_HMM,10,10,-40.259208869934085,-42.44059886932373,-41.77073287963867,-43.65531921386719,False,0.3074894566186813,1.0,False
lcbench_168330,lcbench,CTRL_RULE,CTRL_HMM,10,10,-71.79600372314454,-72.93970336914063,-71.50341033935547,-73.15034866333008,False,0.3074894566186813,1.0,False
lcbench_168331,lcbench,CTRL_RULE,CTRL_HMM,10,10,-75.15071411132813,-77.0158203125,-76.05271530151367,-77.25795364379883,False,0.24132159301718004,1.0,False
lcbench_168335,lcbench,CTRL_RULE,CTRL_HMM,10,10,-96.35641479492188,-96.79117355346679,-95.86080551147461,-96.45758056640625,False,0.6231762238821174,1.0,False
lcbench_168868,lcbench,CTRL_RULE,CTRL_HMM,10,10,-99.65752944946288,-99.66250228881836,-99.66972351074219,-99.66630172729492,True,1.0,1.0,False
lcbench_168908,lcbench,CTRL_RULE,CTRL_HMM,10,10,-84.37009201049804,-84.71887969970703,-84.09962463378906,-84.94739532470703,False,0.9097218891455553,1.0,False
lcbench_168910,lcbench,CTRL_RULE,CTRL_HMM,10,10,-74.6316764831543,-79.19971084594727,-73.59967803955078,-79.16839599609375,False,0.12122450301291662,1.0,False
lcbench_189862,lcbench,CTRL_RULE,CTRL_HMM,10,10,-89.28386535644532,-91.16522064208985,-88.97502899169922,-90.99235153198242,False,0.10410988966022681,1.0,False
lcbench_189865,lcbench,CTRL_RULE,CTRL_HMM,10,10,-96.74353790283203,-97.2022315979004,-96.58846664428711,-97.9363899230957,False,0.3447042220069576,1.0,False
lcbench_189873,lcbench,CTRL_RULE,CTRL_HMM,10,10,-91.57945938110352,-92.17293319702148,-91.9719352722168,-92.31525421142578,False,0.7337299956962472,1.0,False
lcbench_189906,lcbench,CTRL_RULE,CTRL_HMM,10,10,-91.40607986450195,-92.32081680297851,-91.40618896484375,-92.78235244750977,False,0.14046504815835495,1.0,False
lcbench_189908,lcbench,CTRL_RULE,CTRL_HMM,10,10,-91.28379821777344,-91.46380004882812,-91.36271286010742,-91.4557991027832,False,0.27303633975118835,1.0,False
lcbench_34539,lcbench,CTRL_RULE,CTRL_HMM,10,10,-98.89560623168946,-98.91060409545898,-98.93426895141602,-98.92521286010742,True,0.9397203669477441,1.0,False
lcbench_3945,lcbench,CTRL_RULE,CTRL_HMM,10,10,-99.53864288330078,-99.55419845581055,-99.54793930053711,-99.59807968139648,False,0.7912601064031788,1.0,False
lcbench_7593,lcbench,CTRL_RULE,CTRL_HMM,10,10,-81.29671325683594,-83.04652404785156,-80.55659103393555,-82.6984634399414,False,0.16197241048012612,1.0,False
noisy__ackley_10d,noisy,CTRL_RULE,CTRL_HMM,10,10,20.703045464510204,20.379604130959905,20.945034724469245,20.541104912830775,False,0.4273553138978077,1.0,False
noisy__levy_10d,noisy,CTRL_RULE,CTRL_HMM,10,10,6.439188711734,4.6657252870661186,5.996162053500674,3.2993439550012367,False,0.04515456962427901,1.0,False
noisy__rastrigin_10d,noisy,CTRL_RULE,CTRL_HMM,10,10,75.0121624761837,68.40508518309909,70.68705842235495,66.64458643570201,False,0.47267559351158717,1.0,False
noisy__schwefel_10d,noisy,CTRL_RULE,CTRL_HMM,10,10,2024.367785299422,1845.5554204077955,2027.5095334649159,1838.3164269013155,False,0.5205228832757727,1.0,False
noisy__sphere_10d,noisy,CTRL_RULE,CTRL_HMM,10,10,1.8379627611360305,1.536590810199509,1.7622088531333624,1.5144250288759702,False,0.3846730627355087,1.0,False
