task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,nregret,log_regret
cont__schwefel_10d,cont,CTRL_HMM,3,500,500,1962.321448953905,1962.321448953905,1962.321448953905,0.0,False,3.3204326999984914,0.023980799946002662,3.336751099996036,500.0,3.296451900052489,500,1962.321448953905,0.45,0.0,12,0,52,3.320134699999471,0.04254790014238097,3.2775867998570902,0.4895833333333333,0.4595744680851064,0.5104166666666666,0.44081632653061226,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1962.321448953905,1962.321448953905,,,3.2927701508889893
cont__schwefel_10d,cont,CTRL_HMM,4,500,500,1533.1696929781265,1533.1696929781265,1533.1696929781265,0.0,False,2.8061595000035595,0.01673460003803484,2.819327400007751,500.0,2.7894248999655247,500,1533.1696929781265,0.4057971014492754,0.0,9,0,59,2.8058452999976,0.030682200012961403,2.7751630999846384,0.453416149068323,0.45662100456621,0.546583850931677,0.36363636363636365,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1533.1696929781265,1533.1696929781265,,,3.1855902257255098
cont__schwefel_10d,cont,CTRL_HMM,5,500,500,1640.4277845204042,1640.4277845204042,1640.4277845204042,0.0,False,2.8306154000019887,0.017357599819661118,2.8435794999968493,500.0,2.8132578001823276,500,1640.4277845204042,0.4658385093167702,0.0,9,0,61,2.8303032999974675,0.030609199879108928,2.7996941001183586,0.5134575569358178,0.5241935483870968,0.4865424430641822,0.40425531914893614,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1640.4277845204042,1640.4277845204042,,,3.21495711648091
cont__schwefel_10d,cont,CTRL_HMM,6,500,500,1676.5434264821033,1676.5434264821033,1676.5434264821033,0.0,False,2.679044700009399,0.015433999928063713,2.69352020000224,500.0,2.6636107000813354,500,1676.5434264821033,0.4140786749482402,0.0,9,0,58,2.6787253000074998,0.028283899911912158,2.6504414000955876,0.5010351966873706,0.4380165289256198,0.4989648033126294,0.3900414937759336,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1676.5434264821033,1676.5434264821033,,,3.2244148071756866
cont__schwefel_10d,cont,CTRL_HMM,7,500,500,1167.6510242295658,1167.6510242295658,1167.6510242295658,0.0,False,2.7760090000083437,0.015546100097708404,2.788132300003781,500.0,2.7604628999106353,500,1167.6510242295658,0.42738589211618255,0.0,10,0,57,2.775658400001703,0.02801130013540387,2.747647099866299,0.48132780082987553,0.49137931034482757,0.5186721991701245,0.368,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1167.6510242295658,1167.6510242295658,,,3.067313064610916
cont__schwefel_10d,cont,CTRL_HMM,8,500,500,1731.762371826349,1731.762371826349,1731.762371826349,0.0,False,3.155296400000225,0.020636000044760294,3.1709933999954956,500.0,3.1346603999554645,500,1731.762371826349,0.3762993762993763,0.0,11,0,55,3.1549751999991713,0.034465499833459035,3.1205097001657123,0.3866943866943867,0.478494623655914,0.6133056133056133,0.31186440677966104,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1731.762371826349,1731.762371826349,,,3.2384882989488197
cont__schwefel_10d,cont,CTRL_HMM,9,500,500,1433.507914117397,1433.507914117397,1433.507914117397,0.0,False,3.576734200003557,0.021174499750486575,3.594347400008701,500.0,3.5555597002530703,500,1433.507914117397,0.42768595041322316,0.0,8,0,62,3.5764158999954816,0.04003919994283933,3.5363767000526423,0.45661157024793386,0.5067873303167421,0.5433884297520661,0.3612167300380228,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1433.507914117397,1433.507914117397,,,3.1564000949441895
cont__schwefel_10d,cont,CTRL_HMM_LEARNEMIS,0,500,500,1157.89636863415,1157.89636863415,1157.89636863415,0.0,False,3.0383055999991484,0.016107799936435185,3.051547800001572,500.0,3.022197800062713,500,1157.89636863415,0.38923395445134573,0.0,9,0,59,3.0379800999944564,0.029115800105500966,3.0088642998889554,0.453416149068323,0.410958904109589,0.546583850931677,0.3712121212121212,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1157.89636863415,1157.89636863415,,,3.0636696919092796
cont__schwefel_10d,cont,CTRL_HMM_LEARNEMIS,1,500,500,1756.0061612881304,1756.0061612881304,1756.0061612881304,0.0,False,2.9510347000032198,0.015817800172953866,2.9651565000094706,500.0,2.935216899830266,500,1756.0061612881304,0.4194214876033058,0.0,8,0,63,2.9486432999983663,0.029273099920828827,2.9193702000775374,0.4855371900826446,0.4425531914893617,0.5144628099173554,0.39759036144578314,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1756.0061612881304,1756.0061612881304,,,3.2445260353791627
cont__schwefel_10d,cont,CTRL_HMM_LEARNEMIS,2,500,500,1198.653118399001,1198.653118399001,1198.653118399001,0.0,False,3.151212900003884,0.018239800105220638,3.1669668999966234,500.0,3.1329730998986633,500,1198.653118399001,0.42768595041322316,0.0,8,0,64,3.1508966000110377,0.03203630015195813,3.1188602998590795,0.45041322314049587,0.4908256880733945,0.5495867768595041,0.37593984962406013,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1198.653118399001,1198.653118399001,,,3.078693519578065
cont__schwefel_10d,cont,CTRL_HMM_LEARNEMIS,3,500,500,1004.0820720271672,1004.0820720271672,1004.0820720271672,0.0,False,2.715848100007861,0.01597109972499311,2.7311861000052886,500.0,2.699877000282868,500,1004.0820720271672,0.46790890269151136,0.0,9,0,59,2.715535600000294,0.02845929992327001,2.687076300077024,0.5072463768115942,0.5061224489795918,0.4927536231884058,0.42857142857142855,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1004.0820720271672,1004.0820720271672,,,3.0017692127808733
cont__schwefel_10d,cont,CTRL_HMM_LEARNEMIS,4,500,500,1703.146388029033,1703.146388029033,1703.146388029033,0.0,False,3.42131989999325,0.019943800085457042,3.4385204999998678,500.0,3.401376099907793,500,1703.146388029033,0.46265560165975106,0.0,10,0,55,3.4210157999914372,0.03769280000415165,3.3833229999872856,0.4979253112033195,0.49166666666666664,0.5020746887966805,0.43388429752066116,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1703.146388029033,1703.146388029033,,,3.2312519778398423
cont__schwefel_10d,cont,CTRL_HMM_LEARNEMIS,5,500,500,1452.0023836297546,1452.0023836297546,1452.0023836297546,0.0,False,4.001564799997141,0.02283829980297014,4.015146799996728,500.0,3.9787265001941705,500,1452.0023836297546,0.43209876543209874,0.0,6,0,70,4.0012461000005715,0.03708740009460598,3.9641586999059655,0.49794238683127573,0.48760330578512395,0.5020576131687243,0.3770491803278688,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1452.0023836297546,1452.0023836297546,,,3.161967329309254
cont__schwefel_10d,cont,CTRL_HMM_LEARNEMIS,6,500,500,1418.9141948562956,1418.9141948562956,1418.9141948562956,0.0,False,3.2154543999931775,0.027532799867913127,3.2331527000060305,500.0,3.1879216001252644,500,1418.9141948562956,0.4551148225469729,0.0,13,0,50,3.2151526999950875,0.042102200037334114,3.1730504999577533,0.5219206680584552,0.48,0.4780793319415449,0.4279475982532751,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1418.9141948562956,1418.9141948562956,,,3.1519561334228374
cont__schwefel_10d,cont,CTRL_HMM_LEARNEMIS,7,500,500,1408.7647376897294,1408.7647376897294,1408.7647376897294,0.0,False,2.802815399991232,0.01714219975110609,2.8158048000041163,500.0,2.785673200240126,500,1408.7647376897294,0.40208333333333335,0.0,12,0,53,2.802518099997542,0.032515500133740716,2.770002599863801,0.45416666666666666,0.4724770642201835,0.5458333333333333,0.3435114503816794,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1408.7647376897294,1408.7647376897294,,,3.148838472418029
cont__schwefel_10d,cont,CTRL_HMM_LEARNEMIS,8,500,500,1544.7382621751885,1544.7382621751885,1544.7382621751885,0.0,False,3.158639499990386,0.017141200049081817,3.174766299998737,500.0,3.141498299941304,500,1544.7382621751885,0.37888198757763975,0.0,9,0,58,3.1583358999923803,0.03258249997452367,3.1257534000178566,0.4554865424430642,0.4090909090909091,0.5445134575569358,0.35361216730038025,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1544.7382621751885,1544.7382621751885,,,3.1888549038756677
cont__schwefel_10d,cont,CTRL_HMM_LEARNEMIS,9,500,500,885.0495769636782,885.0495769636782,885.0495769636782,0.0,False,2.829766599999857,0.014731800198205747,2.8490218999941135,500.0,2.8150347998016514,500,885.0495769636782,0.390495867768595,0.0,8,0,64,2.8294254999927944,0.02678659993398469,2.8026389000588097,0.49793388429752067,0.43568464730290457,0.5020661157024794,0.345679012345679,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",885.0495769636782,885.0495769636782,,,2.9469675988319537
cont__schwefel_10d,cont,CTRL_HMM_NOBW,0,500,500,2078.671886676816,2078.671886676816,2078.671886676816,0.0,False,2.2004735999944387,0.015090199900441803,2.213430600007996,500.0,2.185383400093997,500,2078.671886676816,0.4045643153526971,0.0,10,0,0,2.2001760999992257,0.0307181999378372,2.1694579000613885,0.487551867219917,0.42127659574468085,0.5124481327800829,0.38866396761133604,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",2078.671886676816,2078.671886676816,,,3.317785942409116
cont__schwefel_10d,cont,CTRL_HMM_NOBW,1,500,500,1983.7656580645034,1983.7656580645034,1983.7656580645034,0.0,False,2.138304499996593,0.015049400084535591,2.1502628000016557,500.0,2.1232550999120576,500,1983.7656580645034,0.46153846153846156,0.0,11,0,0,2.1379648000001907,0.0282511002587853,2.1097136997414054,0.4573804573804574,0.509090909090909,0.5426195426195426,0.421455938697318,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1983.7656580645034,1983.7656580645034,,,3.2974903677070375
cont__schwefel_10d,cont,CTRL_HMM_NOBW,2,500,500,1147.43092394844,1147.43092394844,1147.43092394844,0.0,False,2.308749000003445,0.016370300130802207,2.3209857000038028,500.0,2.2923786998726428,500,1147.43092394844,0.422360248447205,0.0,9,0,0,2.308433199999854,0.028814899997087196,2.2796183000027668,0.47619047619047616,0.4434782608695652,0.5238095238095238,0.4031620553359684,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1147.43092394844,1147.43092394844,,,3.059726550199717
cont__schwefel_10d,cont,CTRL_HMM_NOBW,3,500,500,1808.1843745408055,1808.1843745408055,1808.1843745408055,0.0,False,2.453794900007779,0.018228600136353634,2.466558400003123,500.0,2.435566299871425,500,1808.1843745408055,0.4536082474226804,0.0,7,0,0,2.45348820000072,0.03272599993215408,2.420762200068566,0.5072164948453608,0.4634146341463415,0.4927835051546392,0.4435146443514644,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1808.1843745408055,1808.1843745408055,,,3.257242711959674
cont__schwefel_10d,cont,CTRL_HMM_NOBW,4,500,500,940.6932566294636,940.6932566294636,940.6932566294636,0.0,False,2.378075800006627,0.015295199904358014,2.3905947000021115,500.0,2.362780600102269,500,940.6932566294636,0.44123711340206184,0.0,7,0,0,2.3777523999888217,0.027659399929689243,2.3500930000591325,0.47216494845360824,0.4890829694323144,0.5278350515463918,0.3984375,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",940.6932566294636,940.6932566294636,,,2.973448030791056
cont__schwefel_10d,cont,CTRL_HMM_NOBW,5,500,500,1966.458727522977,1966.458727522977,1966.458727522977,0.0,False,3.380493699994986,0.02333069991436787,3.401539099999354,500.0,3.357163000080618,500,1966.458727522977,0.38509316770186336,0.0,9,0,0,3.3801930000045104,0.047546200090437196,3.332646799914073,0.43685300207039335,0.41706161137440756,0.5631469979296067,0.3602941176470588,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1966.458727522977,1966.458727522977,,,3.293684835771382
cont__schwefel_10d,cont,CTRL_HMM_NOBW,6,500,500,1113.106808630053,1113.106808630053,1113.106808630053,0.0,False,2.6388079000025755,0.018443400025716983,2.652143100000103,500.0,2.6203644999768585,500,1113.106808630053,0.3765432098765432,0.0,6,0,0,2.6385020000016084,0.03139970015035942,2.607102299851249,0.4588477366255144,0.4125560538116592,0.5411522633744856,0.34600760456273766,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",1113.106808630053,1113.106808630053,,,3.046536839243125
