task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,nregret,log_regret
cont__rosenbrock_10d,cont,CTRL_RULE,2,500,500,4.474455476510296,4.474455476510296,4.474455476510296,0.0,False,1.4846794999903068,0.011542099702637643,4.26282619999256,500.0,1.4731374002876692,500,4.474455476510296,0.14439655172413793,0.0,13,0,0,1.484463099972345,0.019029600312933326,1.4654334996594116,0.18318965517241378,0.09411764705882353,0.7521551724137931,0.15472779369627507,0.06465517241379311,0.16666666666666666,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 2, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",4.474455476510296,4.474455476510296,,,0.6507401909512868
cont__rosenbrock_10d,cont,CTRL_RULE,3,500,500,10.763505237114925,10.763505237114925,10.763505237114925,0.0,False,1.5944778000121005,0.012408200069330633,4.3803925000247546,500.0,1.5820695999427699,500,10.763505237114925,0.13822894168466524,0.0,14,0,0,1.5942623000009917,0.020557499723508954,1.5737048002774827,0.20950323974082075,0.16494845360824742,0.6997840172786177,0.12962962962962962,0.09071274298056156,0.14285714285714285,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 3, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",10.763505237114925,10.763505237114925,,,1.031953726463621
cont__rosenbrock_10d,cont,CTRL_RULE,4,500,500,7.973064409065927,7.973064409065927,7.973064409065927,0.0,False,1.4603937999927439,0.011257099686190486,4.25488259998383,500.0,1.4491367003065534,500,7.973064409065927,0.1400862068965517,0.0,13,0,0,1.4601884000003338,0.018795600160956383,1.4413927998393774,0.20689655172413793,0.11458333333333333,0.709051724137931,0.13677811550151975,0.08405172413793104,0.23076923076923078,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 4, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",7.973064409065927,7.973064409065927,,,0.9016252724828423
cont__rosenbrock_10d,cont,CTRL_RULE,5,500,500,10.23855729324964,10.23855729324964,10.23855729324964,0.0,False,1.3617585000465624,0.010670400399249047,4.182608700008132,500.0,1.3510880996473134,500,10.23855729324964,0.13118279569892474,0.0,12,0,0,1.3615714999614283,0.017402100027538836,1.3441693999338895,0.21935483870967742,0.12745098039215685,0.7247311827956989,0.13056379821958458,0.05591397849462366,0.15384615384615385,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 5, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",10.23855729324964,10.23855729324964,,,1.010238764870068
cont__rosenbrock_10d,cont,CTRL_RULE,6,500,500,7.050884625384658,7.050884625384658,7.050884625384658,0.0,False,1.4315233000088483,0.011049799562897533,4.328977500030305,500.0,1.4204735004459508,500,7.050884625384658,0.15698924731182795,0.0,12,0,0,1.4312902999809012,0.01819709991104901,1.4130932000698522,0.23655913978494625,0.14545454545454545,0.6838709677419355,0.16037735849056603,0.07956989247311828,0.16216216216216217,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 6, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",7.050884625384658,7.050884625384658,,,0.848243608313646
cont__rosenbrock_10d,cont,CTRL_RULE,7,500,500,9.170357869104695,9.170357869104695,9.170357869104695,0.0,False,1.4611926000216044,0.011010700196493417,4.361516200006008,500.0,1.450181899825111,500,9.170357869104695,0.13978494623655913,0.0,12,0,0,1.4609870000276715,0.018457300262525678,1.4425296997651458,0.21935483870967742,0.12745098039215685,0.6967741935483871,0.14506172839506173,0.08387096774193549,0.1282051282051282,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 7, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",9.170357869104695,9.170357869104695,,,0.9623862841482325
cont__rosenbrock_10d,cont,CTRL_RULE,8,500,500,10.97876699679411,10.97876699679411,10.97876699679411,0.0,False,1.3066586999921128,0.010826799378264695,1.313401099992916,500.0,1.2958319006138481,500,10.97876699679411,0.1900647948164147,0.0,14,0,0,1.3064479000167921,0.01723539992235601,1.289212500094436,0.19654427645788336,0.10989010989010989,0.7516198704103672,0.21839080459770116,0.05183585313174946,0.08333333333333333,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 8, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",10.97876699679411,10.97876699679411,,,1.0405535681143798
cont__rosenbrock_10d,cont,CTRL_RULE,9,500,500,10.272842552524997,10.272842552524997,10.272842552524997,0.0,False,1.336503200000152,0.010675500787328929,1.345391099981498,500.0,1.325827699212823,500,10.272842552524997,0.18318965517241378,0.0,13,0,0,1.3363063000142574,0.0173733988776803,1.3189329011365771,0.21982758620689655,0.1568627450980392,0.6853448275862069,0.1918238993710692,0.09482758620689655,0.18181818181818182,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""rule"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 9, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",10.272842552524997,10.272842552524997,,,1.011690631918956
cont__schwefel_10d,cont,CTRL_FIXED,0,500,500,1906.7959157573632,1906.7959157573632,1906.7959157573632,0.0,False,1.1320132999680936,0.008087800291832536,1.1383482000092044,500.0,1.123925499676261,500,1906.7959157573632,0.11663066954643629,0.0,14,0,0,1.1318066999665461,0.014081900008022785,1.1177247999585234,0.9438444924406048,0.11441647597254005,0.0,,0.056155507559395246,0.15384615384615385,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 0, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1906.7959157573632,1906.7959157573632,,,3.2803042130232343
cont__schwefel_10d,cont,CTRL_FIXED,1,500,500,2351.4888767156317,2351.4888767156317,2351.4888767156317,0.0,False,1.2103477999917232,0.008480999269522727,1.2191595999756828,500.0,1.2018668007222004,500,2351.4888767156317,0.09782608695652174,0.0,17,0,0,1.2101404999848455,0.014878500020131469,1.195261999964714,0.9,0.10386473429951691,0.0,,0.1,0.043478260869565216,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 1, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",2351.4888767156317,2351.4888767156317,,,3.371342928737022
cont__schwefel_10d,cont,CTRL_FIXED,2,500,500,1949.2009140292075,1949.2009140292075,1949.2009140292075,0.0,False,1.138348300009966,0.008225001220125705,1.1486748000024818,500.0,1.1301232987898402,500,1949.2009140292075,0.12931034482758622,0.0,13,0,0,1.1381183000048622,0.014528599684126675,1.1235897003207356,0.9310344827586207,0.13425925925925927,0.0,,0.06896551724137931,0.0625,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 2, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1949.2009140292075,1949.2009140292075,,,3.2898566063608823
cont__schwefel_10d,cont,CTRL_FIXED,3,500,500,1673.9364797275134,1673.9364797275134,1673.9364797275134,0.0,False,1.2677242000354454,0.00909300020430237,1.274110099999234,500.0,1.258631199831143,500,1673.9364797275134,0.10629067245119306,0.0,16,0,0,1.2675462999613956,0.01593120041070506,1.2516150995506905,0.9023861171366594,0.11778846153846154,0.0,,0.09761388286334056,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 3, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1673.9364797275134,1673.9364797275134,,,3.223738973951608
cont__schwefel_10d,cont,CTRL_FIXED,4,500,500,1879.9691092202052,1879.9691092202052,1879.9691092202052,0.0,False,1.186006499978248,0.008356100006494671,1.1952769999625161,500.0,1.1776503999717534,500,1879.9691092202052,0.11904761904761904,0.0,15,0,0,1.1858376000309363,0.014792199595831335,1.171045400435105,0.9199134199134199,0.12,0.0,,0.08008658008658008,0.10810810810810811,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 4, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1879.9691092202052,1879.9691092202052,,,3.274150713196964
cont__schwefel_10d,cont,CTRL_FIXED,5,500,500,1325.3671596070776,1325.3671596070776,1325.3671596070776,0.0,False,1.2134485999704339,0.00844069931190461,1.2192330000107177,500.0,1.2050079006585293,500,1325.3671596070776,0.09482758620689655,0.0,13,0,0,1.2132846000022255,0.014951500983443111,1.1983330990187824,0.9094827586206896,0.10426540284360189,0.0,,0.09051724137931035,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 5, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1325.3671596070776,1325.3671596070776,,,3.1223362052937635
cont__schwefel_10d,cont,CTRL_FIXED,6,500,500,2226.1896009484108,2226.1896009484108,2226.1896009484108,0.0,False,1.2820686000050046,0.009480199427343905,1.2889806000166573,500.0,1.2725884005776607,500,2226.1896009484108,0.12742980561555076,0.0,14,0,0,1.2818710000137798,0.016686600109096617,1.2651843999046832,0.8941684665226782,0.14251207729468598,0.0,,0.10583153347732181,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 6, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",2226.1896009484108,2226.1896009484108,,,3.3475621497287276
cont__schwefel_10d,cont,CTRL_FIXED,7,500,500,1994.0321931336875,1994.0321931336875,1994.0321931336875,0.0,False,1.1218793000443839,0.00783009926090017,1.1306275999522768,500.0,1.1140492007834837,500,1994.0321931336875,0.12958963282937366,0.0,14,0,0,1.12166070000967,0.013975699315778911,1.1076850006938912,0.9136069114470843,0.1347517730496454,0.0,,0.08639308855291576,0.075,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 7, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1994.0321931336875,1994.0321931336875,,,3.2997321656042495
cont__schwefel_10d,cont,CTRL_FIXED,8,500,500,1781.0480662620312,1781.0480662620312,1781.0480662620312,0.0,False,1.3097623999929056,0.009242000232916325,1.3174527999944985,500.0,1.3005203997599892,500,1781.0480662620312,0.09327548806941431,0.0,16,0,0,1.309558900014963,0.01602179923793301,1.29353710077703,0.8568329718004338,0.10632911392405063,0.0,,0.14316702819956617,0.015151515151515152,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 8, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1781.0480662620312,1781.0480662620312,,,3.250675640199168
cont__schwefel_10d,cont,CTRL_FIXED,9,500,500,1799.020951887877,1799.020951887877,1799.020951887877,0.0,False,1.223299200006295,0.008870199846569449,1.2321447000140324,500.0,1.2144290001597255,500,1799.020951887877,0.09071274298056156,0.0,14,0,0,1.2231347000342794,0.015496100066229701,1.2076385999680497,0.8747300215982722,0.09382716049382717,0.0,,0.12526997840172785,0.06896551724137931,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""controller"": ""fixed"", ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 9, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1799.020951887877,1799.020951887877,,,3.2550362212867987
cont__schwefel_10d,cont,CTRL_HMM,0,500,500,635.3079514219739,635.3079514219739,635.3079514219739,0.0,False,1.8767570999916643,0.009286199987400323,1.887049000011757,500.0,1.867470900004264,500,635.3079514219739,0.13733905579399142,0.0,11,0,53,1.8765484999748878,0.016506599611602724,1.860041900363285,0.15021459227467812,0.2,0.8197424892703863,0.112565445026178,0.030042918454935622,0.5,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 0, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",635.3079514219739,635.3079514219739,,,2.8029842909358864
cont__schwefel_10d,cont,CTRL_HMM,1,500,500,1294.1004096901465,1294.1004096901465,1294.1004096901465,0.0,False,1.578790300001856,0.008991000067908317,1.5846535000018775,500.0,1.5697992999339476,500,1294.1004096901465,0.11713665943600868,0.0,16,0,35,1.5786184000317007,0.01576590130571276,1.562852498725988,0.24295010845986983,0.10714285714285714,0.6507592190889371,0.12666666666666668,0.10629067245119306,0.08163265306122448,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 1, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1294.1004096901465,1294.1004096901465,,,3.1119679746963302
cont__schwefel_10d,cont,CTRL_HMM,2,500,500,1054.7988866439978,1054.7988866439978,1054.7988866439978,0.0,False,1.6871138000278734,0.009088100749067962,1.697757999994792,500.0,1.6780256992788054,500,1054.7988866439978,0.13793103448275862,0.0,13,0,41,1.6869102999917232,0.016168199945241213,1.670742100046482,0.2435344827586207,0.25663716814159293,0.6788793103448276,0.10476190476190476,0.07758620689655173,0.05555555555555555,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 2, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1054.7988866439978,1054.7988866439978,,,3.0231696627173172
cont__schwefel_10d,cont,CTRL_HMM,3,500,500,1405.2023408787318,1405.2023408787318,1405.2023408787318,0.0,False,1.9251672000391409,0.009885399951599538,1.9348080000490882,500.0,1.9152818000875413,500,1405.2023408787318,0.12688172043010754,0.0,12,0,46,1.9249792000046,0.0178045000648126,1.9071746999397874,0.210752688172043,0.2755102040816326,0.7161290322580646,0.08408408408408409,0.07311827956989247,0.11764705882352941,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 3, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1405.2023408787318,1405.2023408787318,,,3.14773886459698
cont__schwefel_10d,cont,CTRL_HMM,4,500,500,1110.8717966428494,1110.8717966428494,1110.8717966428494,0.0,False,1.617772200028412,0.00858110043918714,1.6234103000024334,500.0,1.609191099589225,500,1110.8717966428494,0.13636363636363635,0.0,15,0,38,1.6176088000065647,0.0157789004733786,1.601829899533186,0.26406926406926406,0.1721311475409836,0.6536796536796536,0.12251655629139073,0.08225108225108226,0.13157894736842105,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 4, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1110.8717966428494,1110.8717966428494,,,3.0456639408280965
cont__schwefel_10d,cont,CTRL_HMM,5,500,500,1562.4439237349143,1562.4439237349143,1562.4439237349143,0.0,False,1.6637899999623187,0.008380300307180732,1.6699439999647439,500.0,1.655409699655138,500,1562.4439237349143,0.13606911447084233,0.0,14,0,43,1.663612300006207,0.01488020014949143,1.6487320998567156,0.23974082073434125,0.24324324324324326,0.7019438444924406,0.09230769230769231,0.058315334773218146,0.2222222222222222,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 5, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",1562.4439237349143,1562.4439237349143,,,3.193804439424424
