knob,level,task,mean,sem,count
n_init,46.0,lcbench_167181,-0.21678237915038495,0.08051547413307093,10
n_init,46.0,lcbench_167185,0.08040542602539347,0.06479446877680306,10
n_init,46.0,lcbench_168329,0.6687252044677748,0.8458353781633897,10
n_init,46.0,lcbench_189908,0.06826934814452557,0.2393880546640055,10
n_init,46.0,lcbench_7593,0.08071365356445029,0.9578689866921619,10
n_init,64.0,cat__ackley_10d,1.1750661467209818,0.056344760672039716,10
n_init,64.0,cont__rastrigin_10d,0.8810682002578005,0.03780619259433579,10
n_init,64.0,cont__schwefel_10d,0.9080087252600647,0.08254914292354623,10
n_init,64.0,lcbench_126026,-0.029083251953119317,0.07525650606725692,10
n_init,64.0,lcbench_167181,-0.2657546997070256,0.10810285792136269,10
n_init,64.0,lcbench_167185,0.09169158935547159,0.06735317350643327,10
n_init,64.0,lcbench_168329,-3.282656860351561,1.3371297820100738,10
n_init,64.0,lcbench_189908,-0.20612106323242757,0.1337028557360367,10
n_init,64.0,lcbench_7593,-0.06287307739258097,0.872898840662208,10
p_dream,0.0,cat__ackley_10d,1.1087254098077721,0.06582843320082542,10
p_dream,0.0,cont__rastrigin_10d,0.9333895986877696,0.054718204504042155,10
p_dream,0.0,cont__schwefel_10d,0.7883993612572573,0.04585926423886846,10
p_dream,0.0,lcbench_126026,0.13446502685547443,0.04718509052992863,10
p_dream,0.0,lcbench_167181,-0.07551574707030681,0.13292107649734303,10
p_dream,0.0,lcbench_167185,-0.008728790283200283,0.06111957628046741,10
p_dream,0.0,lcbench_168329,-2.2034957885742172,1.2317786526356789,10
p_dream,0.0,lcbench_189908,0.3024467468261662,0.24585701470606128,10
p_dream,0.0,lcbench_7593,0.25426864624023154,0.9204223109760118,10
p_dream,0.25,cat__ackley_10d,1.0207047916552932,0.027085692873689903,10
p_dream,0.25,cont__rastrigin_10d,1.0420838700022128,0.044326014539316345,10
p_dream,0.25,cont__schwefel_10d,0.9777880542770674,0.06855751680434208,10
p_dream,0.25,lcbench_126026,0.05311737060547443,0.026821078359777567,10
p_dream,0.25,lcbench_167181,-0.09495925903319744,0.08560925962604854,10
p_dream,0.25,lcbench_167185,-0.008504486083981532,0.0787021849467782,10
p_dream,0.25,lcbench_168329,-1.5352767944335923,1.5522632400314702,10
p_dream,0.25,lcbench_189908,-0.04684677124024006,0.1207135658965614,10
p_dream,0.25,lcbench_7593,-2.842170943040401e-15,0.6856439323797365,10
p_dream,0.5,cat__ackley_10d,1.1301353993247083,0.0631361971594282,10
p_dream,0.5,cont__rastrigin_10d,1.0463894283582553,0.04549845899021067,10
p_dream,0.5,cont__schwefel_10d,1.0008161119041223,0.05321195565824403,10
p_dream,0.5,lcbench_126026,-0.0047157287597599405,0.0605105853351172,10
p_dream,0.5,lcbench_167181,-0.2249053955078068,0.10434555779902513,10
p_dream,0.5,lcbench_167185,0.04103546142578409,0.05668001747152143,10
p_dream,0.5,lcbench_168329,-4.43766632080078,1.880617926236881,10
p_dream,0.5,lcbench_189908,-0.050955200195318184,0.13527642031047699,10
p_dream,0.5,lcbench_7593,0.38193969726562216,0.7982857594868107,10
p_dream,0.75,cat__ackley_10d,1.1556190921222664,0.05709506109960063,10
p_dream,0.75,cont__rastrigin_10d,1.1371601414214412,0.06013237283915345,10
p_dream,0.75,cont__schwefel_10d,0.9932480295113066,0.08180683710297088,10
p_dream,0.75,lcbench_126026,-0.1526878356933537,0.08062066882652591,10
p_dream,0.75,lcbench_167181,-0.009394836425775566,0.08294545370403618,10
p_dream,0.75,lcbench_167185,-0.04307022094726278,0.05104901148886129,10
p_dream,0.75,lcbench_168329,-4.371413803100585,1.905884701604426,10
p_dream,0.75,lcbench_189908,-0.41012191772461504,0.14823544495231408,10
p_dream,0.75,lcbench_7593,-0.47737655639648724,0.8359030496033281,10
p_dream,1.0,cat__ackley_10d,1.7061776521499972,0.06864120461963097,10
p_dream,1.0,cont__rastrigin_10d,1.1965354918073738,0.04205660408565701,10
p_dream,1.0,cont__schwefel_10d,1.363604768961318,0.04365313636872388,10
p_dream,1.0,lcbench_126026,-0.5053039550781193,0.12127306899249998,10
p_dream,1.0,lcbench_167181,-0.00048217773436931566,0.1118328681592267,10
p_dream,1.0,lcbench_167185,-0.03012847900390341,0.11587937343637435,10
p_dream,1.0,lcbench_168329,-10.911869049072264,1.011584056129352,10
p_dream,1.0,lcbench_189908,-0.5021247863769588,0.24966239844227403,10
p_dream,1.0,lcbench_7593,-2.8631195068359405,1.1228249919756723,10
rejection_streak,4.0,cat__ackley_10d,1.1706507654552598,0.09574535449564396,10
rejection_streak,4.0,cont__rastrigin_10d,1.1369291293838006,0.05571503348146244,10
rejection_streak,4.0,cont__schwefel_10d,0.9848263785260943,0.06991107745837727,10
rejection_streak,4.0,lcbench_126026,-0.03731994628905681,0.054344323964197375,10
rejection_streak,4.0,lcbench_167181,0.02491989135742756,0.11283048860917028,10
rejection_streak,4.0,lcbench_167185,-0.10162734985351278,0.05021214182750831,10
rejection_streak,4.0,lcbench_168329,-2.0929149627685533,1.1906070958451023,10
rejection_streak,4.0,lcbench_189908,0.2071434020996037,0.2698614505914045,10
rejection_streak,4.0,lcbench_7593,0.006784057617184658,0.8030193808782696,10
rejection_streak,7.0,cat__ackley_10d,1.07194075060062,0.031030880605843327,10
rejection_streak,7.0,cont__rastrigin_10d,1.002771144867393,0.052273495204090484,10
rejection_streak,7.0,cont__schwefel_10d,0.8737764139043905,0.07360983963959764,10
rejection_streak,7.0,lcbench_126026,-0.08672180175780682,0.06569782806102784,10
rejection_streak,7.0,lcbench_167181,-0.3466705322265568,0.12016215526275108,10
rejection_streak,7.0,lcbench_167185,-0.06917724609374716,0.040256205981566665,10
rejection_streak,7.0,lcbench_168329,-1.4738193511962876,1.527081444052799,10
rejection_streak,7.0,lcbench_189908,-0.00952682495117756,0.15139668162442801,10
rejection_streak,7.0,lcbench_7593,0.5821014404296847,0.6060881660196454,10
rejection_streak,14.0,cat__ackley_10d,1.0355846361386674,0.04565492661433513,10
rejection_streak,14.0,cont__rastrigin_10d,1.0290892978715735,0.042692250240513874,10
rejection_streak,14.0,cont__schwefel_10d,0.9208952338784562,0.09280253052186513,10
rejection_streak,14.0,lcbench_126026,5.684341886080802e-15,0.047725585903397996,10
rejection_streak,14.0,lcbench_167181,5.684341886080802e-15,0.06883791078608188,10
rejection_streak,14.0,lcbench_167185,2.842170943040401e-15,0.0766915839494137,10
rejection_streak,14.0,lcbench_168329,1.4210854715202005e-15,1.3298587896102874,10
rejection_streak,14.0,lcbench_189908,-5.684341886080802e-15,0.09637192360376594,10
rejection_streak,14.0,lcbench_7593,-2.842170943040401e-15,0.6856439323797365,10
rejection_streak,28.0,cat__ackley_10d,1.0393280775898366,0.04453974660205268,10
rejection_streak,28.0,cont__rastrigin_10d,0.9945455610819373,0.04441706546948827,10
rejection_streak,28.0,cont__schwefel_10d,0.9326305926458117,0.061303630676485456,10
rejection_streak,28.0,lcbench_126026,-0.01502456665038494,0.04618719729054295,10
rejection_streak,28.0,lcbench_167181,0.004302978515630685,0.07151236537837787,10
rejection_streak,28.0,lcbench_167185,0.0055320739746122175,0.07857324518334527,10
rejection_streak,28.0,lcbench_168329,-0.10660667419433452,1.0492801614713034,10
rejection_streak,28.0,lcbench_189908,-0.10145034790039631,0.1573875327207367,10
rejection_streak,28.0,lcbench_7593,0.3836502075195284,0.7431525953595002,10
rejection_streak,56.0,cat__ackley_10d,1.0393280775898366,0.04453974660205268,10
rejection_streak,56.0,cont__rastrigin_10d,0.9457598194617647,0.05323609920892969,10
rejection_streak,56.0,cont__schwefel_10d,0.9556331681066048,0.04615943777690392,10
rejection_streak,56.0,lcbench_126026,-0.01502456665038494,0.04618719729054295,10
rejection_streak,56.0,lcbench_167181,0.004302978515630685,0.07151236537837787,10
rejection_streak,56.0,lcbench_167185,0.0055320739746122175,0.07857324518334527,10
rejection_streak,56.0,lcbench_168329,-0.09929199218749858,1.0476298317987345,10
rejection_streak,56.0,lcbench_189908,-0.10145034790039631,0.1573875327207367,10
rejection_streak,56.0,lcbench_7593,0.3901412963867159,0.7992050461862482,10
sigma_fraction,0.1511,cat__ackley_10d,1.0022604366609416,0.036922290779998354,10
sigma_fraction,0.1511,cont__rastrigin_10d,0.972497781088625,0.0556310356835687,10
sigma_fraction,0.1511,cont__schwefel_10d,0.9445522257863631,0.04345891208801208,10
sigma_fraction,0.1511,lcbench_126026,0.08251113891602131,0.04385250221374849,10
sigma_fraction,0.1511,lcbench_167181,0.04274139404297443,0.0767606658562933,10
sigma_fraction,0.1511,lcbench_167185,-0.03762130737304403,0.05977292496580834,10
sigma_fraction,0.1511,lcbench_168329,-2.1358776092529284,1.6698630448348497,10
sigma_fraction,0.1511,lcbench_189908,0.09130325317382244,0.1155537624041072,10
sigma_fraction,0.1511,lcbench_7593,1.5026016235351534,0.8296691554759574,10
sigma_fraction,0.3022,cat__ackley_10d,1.1620438765359513,0.03738893142465988,10
sigma_fraction,0.3022,cont__rastrigin_10d,0.9835025095831027,0.046940856667220573,10
sigma_fraction,0.3022,cont__schwefel_10d,0.9893996755765861,0.07482916113011041,10
sigma_fraction,0.3022,lcbench_126026,0.02030105590820881,0.07021693233762795,10
sigma_fraction,0.3022,lcbench_167181,-0.10678176879882244,0.09986572535197404,10
sigma_fraction,0.3022,lcbench_167185,0.060609436035159094,0.08083758499544594,10
sigma_fraction,0.3022,lcbench_168329,-0.45056495666503765,1.5572113347931322,10
sigma_fraction,0.3022,lcbench_189908,0.17414627075194744,0.21063485412873958,10
sigma_fraction,0.3022,lcbench_7593,1.7035118103027316,0.4845626212415483,10
sigma_fraction,0.6043,cat__ackley_10d,1.0294647955258125,0.05184051991375914,10
sigma_fraction,0.6043,cont__rastrigin_10d,0.9937388251606502,0.05220907748763069,10
sigma_fraction,0.6043,cont__schwefel_10d,0.9555553915911681,0.09983624812306544,10
sigma_fraction,0.6043,lcbench_126026,-3.814697265056566e-05,0.047699917736289954,10
sigma_fraction,0.6043,lcbench_167181,0.018226623535161933,0.059219119316024894,10
sigma_fraction,0.6043,lcbench_167185,0.02068328857422159,0.07314276289913782,10
sigma_fraction,0.6043,lcbench_168329,0.0007049560546889211,1.3296414642503687,10
sigma_fraction,0.6043,lcbench_189908,0.015296173095697441,0.08435688763381982,10
sigma_fraction,0.6043,lcbench_7593,9.994506835653283e-05,0.6856757883268796,10
sigma_fraction,1.0,cat__ackley_10d,1.0337987677266014,0.05469077018176035,10
sigma_fraction,1.0,cont__rastrigin_10d,1.0230030412701954,0.05731473671315616,10
sigma_fraction,1.0,cont__schwefel_10d,1.0040870879863353,0.04650940038311161,10
sigma_fraction,1.0,lcbench_126026,0.06170120239258381,0.04110946693345917,10
sigma_fraction,1.0,lcbench_167181,0.10777740478516193,0.06536593227028346,10
sigma_fraction,1.0,lcbench_167185,0.10474014282226847,0.053955466203483016,10
sigma_fraction,1.0,lcbench_168329,-1.8659091949462876,1.6629849747107885,10
sigma_fraction,1.0,lcbench_189908,-0.08585586547852131,0.11871414396796214,10
sigma_fraction,1.0,lcbench_7593,0.462163543701169,1.0215698956372963,10
wide_sigma_fraction,0.01935,cat__ackley_10d,0.9465443527273975,0.06479628820857766,10
wide_sigma_fraction,0.01935,cont__rastrigin_10d,0.9397229001661145,0.059016134526179605,10
wide_sigma_fraction,0.01935,cont__schwefel_10d,0.8225936612523957,0.045344443167326054,10
wide_sigma_fraction,0.01935,lcbench_126026,0.08877258300781818,0.032725574440030596,10
wide_sigma_fraction,0.01935,lcbench_167181,-0.03489379882811931,0.09458996980014005,10
wide_sigma_fraction,0.01935,lcbench_167185,-0.10521163940429404,0.058437261969203014,10
wide_sigma_fraction,0.01935,lcbench_168329,-2.4507183074951158,1.8611917385354253,10
wide_sigma_fraction,0.01935,lcbench_189908,0.04869766235350994,0.12198945724509229,10
wide_sigma_fraction,0.01935,lcbench_7593,0.15881118774413777,0.7903444714500484,10
wide_sigma_fraction,0.03871,cat__ackley_10d,1.0551523132093439,0.0432010031139931,10
wide_sigma_fraction,0.03871,cont__rastrigin_10d,1.0063956310060145,0.06639329052699636,10
wide_sigma_fraction,0.03871,cont__schwefel_10d,0.741412041246867,0.06307739665304946,10
wide_sigma_fraction,0.03871,lcbench_126026,-0.01661453247069744,0.04646111903640711,10
wide_sigma_fraction,0.03871,lcbench_167181,-0.03545227050780682,0.07906144037891809,10
wide_sigma_fraction,0.03871,lcbench_167185,-0.021697235107419034,0.052938229469270126,10
wide_sigma_fraction,0.03871,lcbench_168329,-1.8235786437988266,1.5895795264269363,10
wide_sigma_fraction,0.03871,lcbench_189908,-0.030269622802740058,0.1201258268895672,10
wide_sigma_fraction,0.03871,lcbench_7593,0.4463569641113253,0.6801960585247309,10
wide_sigma_fraction,0.07741,cat__ackley_10d,1.0481097394781158,0.04379373113351789,10
wide_sigma_fraction,0.07741,cont__rastrigin_10d,1.0562780957122073,0.04514266279307929,10
wide_sigma_fraction,0.07741,cont__schwefel_10d,0.9208955168130613,0.09280347329158757,10
wide_sigma_fraction,0.07741,lcbench_126026,-3.814697265056566e-05,0.047699917736289954,10
wide_sigma_fraction,0.07741,lcbench_167181,7.629394588093419e-07,0.06885585386699876,10
wide_sigma_fraction,0.07741,lcbench_167185,7.400512695596718e-05,0.07670691556427006,10
wide_sigma_fraction,0.07741,lcbench_168329,1.1444091811085856e-06,1.329863467647743,10
wide_sigma_fraction,0.07741,lcbench_189908,-5.684341886080802e-15,0.09635232063708697,10
wide_sigma_fraction,0.07741,lcbench_7593,-3.356933594034217e-05,0.6856271526922555,10
wide_sigma_fraction,0.1548,cat__ackley_10d,1.2367318820651192,0.07729008828078995,10
wide_sigma_fraction,0.1548,cont__rastrigin_10d,1.1192735043859605,0.02491421533875846,10
wide_sigma_fraction,0.1548,cont__schwefel_10d,1.012461557376788,0.043842102346932255,10
wide_sigma_fraction,0.1548,lcbench_126026,0.06500167846680256,0.040945058315306364,10
wide_sigma_fraction,0.1548,lcbench_167181,0.03090744018555256,0.08490545350092242,10
wide_sigma_fraction,0.1548,lcbench_167185,-0.01861114501952841,0.06204558736067169,10
wide_sigma_fraction,0.1548,lcbench_168329,-2.023203277587889,1.506604045176001,10
wide_sigma_fraction,0.1548,lcbench_189908,-0.07782669067383381,0.10309820421458692,10
wide_sigma_fraction,0.1548,lcbench_7593,1.4458206176757784,0.4148025781891606,10
wide_sigma_fraction,0.3096,cat__ackley_10d,1.4386718579456885,0.07426480356719593,10
wide_sigma_fraction,0.3096,cont__rastrigin_10d,1.057558743744884,0.054958857457318114,10
wide_sigma_fraction,0.3096,cont__schwefel_10d,0.9738535521427354,0.058175007303956396,10
wide_sigma_fraction,0.3096,lcbench_126026,-0.0022094726562443155,0.061114143476272254,10
wide_sigma_fraction,0.3096,lcbench_167181,0.06012496948242756,0.09251108761659714,10
wide_sigma_fraction,0.3096,lcbench_167185,-0.04458694458007528,0.042974265653235116,10
wide_sigma_fraction,0.3096,lcbench_168329,-1.264669036865233,0.8850618153740634,10
wide_sigma_fraction,0.3096,lcbench_189908,0.10641326904296307,0.21550770565678412,10
wide_sigma_fraction,0.3096,lcbench_7593,0.7254974365234347,0.46230287355339034,10
