task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,knob,level,score
cont__rastrigin_10d,cont,R__031,2,500,500,89.74347047470927,89.74347047470927,89.74347047470927,0.0,False,1.6235314999939874,0.01401699980488047,1.6277877999818884,500.0,1.609514500189107,500,89.74347047470927,0.6103092783505155,0.47010309278350515,11,0,52,1.6233307999791577,0.02346639963798225,1.5998644003411755,0.6701030927835051,0.6276923076923077,0.32989690721649484,0.575,0.0,,"{""T_mcmc"": 7.448329795700302, ""burnin_fraction"": 0.26284926206303466, ""bw_prior_strength"": 3.6864715285895944, ""decoder"": ""soft"", ""emission_mu"": [-0.001183311493820977, 0.011833114938209769, 0.0017749672407314653], ""emission_sigma"": [0.007099868962925861, 0.02958278734552442, 0.002366622987641954], ""explore_subsample"": false, ""hmm_window"": 24, ""kde_tau"": 0.009731984623658726, ""n_chains"": 4, ""n_init"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.4736051880661374, ""rejection_streak"": 8, ""seed"": 2, ""sigma_fraction"": 0.06563210954769721, ""wide_sigma_fraction"": 3.364053381839871}",89.74347047470927,89.74347047470927,,random,,1.3554465439457217
cont__rastrigin_10d,cont,R__031,3,500,500,83.5244990112105,83.5244990112105,83.5244990112105,0.0,False,1.6474686000146903,0.013619799341540784,1.6511108999839053,500.0,1.6338488006731495,500,83.5244990112105,0.6701030927835051,0.48041237113402063,11,0,55,1.6472648000344634,0.02310369990300387,1.6241611001314595,0.7402061855670103,0.6768802228412256,0.2597938144329897,0.6507936507936508,0.0,,"{""T_mcmc"": 7.448329795700302, ""burnin_fraction"": 0.26284926206303466, ""bw_prior_strength"": 3.6864715285895944, ""decoder"": ""soft"", ""emission_mu"": [-0.001183311493820977, 0.011833114938209769, 0.0017749672407314653], ""emission_sigma"": [0.007099868962925861, 0.02958278734552442, 0.002366622987641954], ""explore_subsample"": false, ""hmm_window"": 24, ""kde_tau"": 0.009731984623658726, ""n_chains"": 4, ""n_init"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.4736051880661374, ""rejection_streak"": 8, ""seed"": 3, ""sigma_fraction"": 0.06563210954769721, ""wide_sigma_fraction"": 3.364053381839871}",83.5244990112105,83.5244990112105,,random,,1.2615178900558321
cont__rastrigin_10d,cont,R__031,4,500,500,60.58794176628135,60.58794176628135,60.58794176628135,0.0,False,1.4333369000232778,0.01373849983792752,1.4381874999962747,500.0,1.4195984001853503,500,60.58794176628135,0.6424116424116424,0.4781704781704782,15,0,42,1.4331042999983765,0.02335470129037276,1.4097495987080038,0.7754677754677755,0.6380697050938338,0.22453222453222454,0.6574074074074074,0.0,,"{""T_mcmc"": 7.448329795700302, ""burnin_fraction"": 0.26284926206303466, ""bw_prior_strength"": 3.6864715285895944, ""decoder"": ""soft"", ""emission_mu"": [-0.001183311493820977, 0.011833114938209769, 0.0017749672407314653], ""emission_sigma"": [0.007099868962925861, 0.02958278734552442, 0.002366622987641954], ""explore_subsample"": false, ""hmm_window"": 24, ""kde_tau"": 0.009731984623658726, ""n_chains"": 4, ""n_init"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.4736051880661374, ""rejection_streak"": 8, ""seed"": 4, ""sigma_fraction"": 0.06563210954769721, ""wide_sigma_fraction"": 3.364053381839871}",60.58794176628135,60.58794176628135,,random,,0.9150940546146373
cont__rastrigin_10d,cont,R__032,0,500,500,52.19520360339898,52.19520360339898,52.19520360339898,0.0,False,1.1719427999923937,0.012647600669879466,1.17562509997515,500.0,1.1592951993225142,500,52.19520360339898,0.5529157667386609,0.6436285097192225,16,0,39,1.1717312000109814,0.0217285004328005,1.150002699578181,0.46436285097192226,0.5813953488372093,0.5075593952483801,0.5063829787234042,0.028077753779697623,0.9230769230769231,"{""T_mcmc"": 0.6741215681039388, ""burnin_fraction"": 0.1478266760746316, ""bw_prior_strength"": 65.39675758126094, ""decoder"": ""soft"", ""emission_mu"": [-0.021875747048374892, 0.21875747048374894, 0.03281362057256234], ""emission_sigma"": [0.13125448229024936, 0.5468936762093723, 0.043751494096749784], ""explore_subsample"": false, ""hmm_window"": 11, ""kde_tau"": 0.3627083069591265, ""n_chains"": 3, ""n_init"": 21, ""orchestrate_every"": 5, ""p_dream"": 0.6385458531009636, ""rejection_streak"": 4, ""seed"": 0, ""sigma_fraction"": 0.025153486453203398, ""wide_sigma_fraction"": 0.12570611069080562}",52.19520360339898,52.19520360339898,,random,,0.7883337691370869
cont__rastrigin_10d,cont,R__032,1,500,500,83.76501748965157,83.76501748965157,83.76501748965157,0.0,False,1.1499869000399485,0.013071699242573231,1.1530126000288874,500.0,1.1369152007973753,500,83.76501748965157,0.6090712742980562,0.6393088552915767,16,0,38,1.1497734000440687,0.022320099407806993,1.1274533006362617,0.4535637149028078,0.6238095238095238,0.5161987041036717,0.5857740585774058,0.03023758099352052,0.7857142857142857,"{""T_mcmc"": 0.6741215681039388, ""burnin_fraction"": 0.1478266760746316, ""bw_prior_strength"": 65.39675758126094, ""decoder"": ""soft"", ""emission_mu"": [-0.021875747048374892, 0.21875747048374894, 0.03281362057256234], ""emission_sigma"": [0.13125448229024936, 0.5468936762093723, 0.043751494096749784], ""explore_subsample"": false, ""hmm_window"": 11, ""kde_tau"": 0.3627083069591265, ""n_chains"": 3, ""n_init"": 21, ""orchestrate_every"": 5, ""p_dream"": 0.6385458531009636, ""rejection_streak"": 4, ""seed"": 1, ""sigma_fraction"": 0.025153486453203398, ""wide_sigma_fraction"": 0.12570611069080562}",83.76501748965157,83.76501748965157,,random,,1.2651505770762201
cont__rastrigin_10d,cont,R__032,2,500,500,72.73788751818871,72.73788751818871,72.73788751818871,0.0,False,1.0316884000203572,0.012308899546042085,1.0353919999906793,500.0,1.0193795004743151,500,72.73788751818871,0.5658747300215983,0.6695464362850972,16,0,38,1.0314497000072151,0.021176799957174808,1.0102729000500403,0.4298056155507559,0.5477386934673367,0.5226781857451404,0.5661157024793388,0.047516198704103674,0.7272727272727273,"{""T_mcmc"": 0.6741215681039388, ""burnin_fraction"": 0.1478266760746316, ""bw_prior_strength"": 65.39675758126094, ""decoder"": ""soft"", ""emission_mu"": [-0.021875747048374892, 0.21875747048374894, 0.03281362057256234], ""emission_sigma"": [0.13125448229024936, 0.5468936762093723, 0.043751494096749784], ""explore_subsample"": false, ""hmm_window"": 11, ""kde_tau"": 0.3627083069591265, ""n_chains"": 3, ""n_init"": 21, ""orchestrate_every"": 5, ""p_dream"": 0.6385458531009636, ""rejection_streak"": 4, ""seed"": 2, ""sigma_fraction"": 0.025153486453203398, ""wide_sigma_fraction"": 0.12570611069080562}",72.73788751818871,72.73788751818871,,random,,1.0986015776849858
cont__rastrigin_10d,cont,R__032,3,500,500,76.14884311841756,76.14884311841756,76.14884311841756,0.0,False,1.1757831999566406,0.013076400151476264,1.1790154000045732,500.0,1.1627067998051643,500,76.14884311841756,0.6047516198704104,0.5961123110151187,16,0,38,1.1755690000136383,0.02215650031575933,1.153412499697879,0.5269978401727862,0.5983606557377049,0.45788336933045354,0.6084905660377359,0.01511879049676026,0.7142857142857143,"{""T_mcmc"": 0.6741215681039388, ""burnin_fraction"": 0.1478266760746316, ""bw_prior_strength"": 65.39675758126094, ""decoder"": ""soft"", ""emission_mu"": [-0.021875747048374892, 0.21875747048374894, 0.03281362057256234], ""emission_sigma"": [0.13125448229024936, 0.5468936762093723, 0.043751494096749784], ""explore_subsample"": false, ""hmm_window"": 11, ""kde_tau"": 0.3627083069591265, ""n_chains"": 3, ""n_init"": 21, ""orchestrate_every"": 5, ""p_dream"": 0.6385458531009636, ""rejection_streak"": 4, ""seed"": 3, ""sigma_fraction"": 0.025153486453203398, ""wide_sigma_fraction"": 0.12570611069080562}",76.14884311841756,76.14884311841756,,random,,1.1501191750703623
cont__rastrigin_10d,cont,R__032,4,500,500,73.14559519935939,73.14559519935939,73.14559519935939,0.0,False,1.1990388000267558,0.01317499956348911,1.2021317000035197,500.0,1.1858638004632667,500,73.14559519935939,0.5290322580645161,0.6537634408602151,14,0,46,1.1988204999943264,0.02237400022568181,1.1764464997686446,0.45161290322580644,0.5285714285714286,0.5010752688172043,0.5107296137339056,0.047311827956989246,0.7272727272727273,"{""T_mcmc"": 0.6741215681039388, ""burnin_fraction"": 0.1478266760746316, ""bw_prior_strength"": 65.39675758126094, ""decoder"": ""soft"", ""emission_mu"": [-0.021875747048374892, 0.21875747048374894, 0.03281362057256234], ""emission_sigma"": [0.13125448229024936, 0.5468936762093723, 0.043751494096749784], ""explore_subsample"": false, ""hmm_window"": 11, ""kde_tau"": 0.3627083069591265, ""n_chains"": 3, ""n_init"": 21, ""orchestrate_every"": 5, ""p_dream"": 0.6385458531009636, ""rejection_streak"": 4, ""seed"": 4, ""sigma_fraction"": 0.025153486453203398, ""wide_sigma_fraction"": 0.12570611069080562}",73.14559519935939,73.14559519935939,,random,,1.1047594180767126
cont__rastrigin_10d,cont,R__033,0,500,500,69.86608419940762,69.86608419940762,69.86608419940762,0.0,False,1.6473809000453912,0.014641299610957503,1.6503858999931253,500.0,1.6327396004344337,500,69.86608419940762,0.44583333333333336,0.30833333333333335,15,0,43,1.6471745999879204,0.02438519976567477,1.6227894002222456,0.5,0.4583333333333333,0.4708333333333333,0.42920353982300885,0.029166666666666667,0.5,"{""T_mcmc"": 0.27336516714556125, ""burnin_fraction"": 0.013549079272684806, ""bw_prior_strength"": 8.87340803142592, ""decoder"": ""soft"", ""emission_mu"": [-0.026096229908025247, 0.2609622990802525, 0.03914434486203786], ""emission_sigma"": [0.15657737944815145, 0.6524057477006311, 0.052192459816050495], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.08119086967137439, ""n_chains"": 6, ""n_init"": 5, ""orchestrate_every"": 5, ""p_dream"": 0.3164785602685367, ""rejection_streak"": 6, ""seed"": 0, ""sigma_fraction"": 0.40856265931722885, ""wide_sigma_fraction"": 0.6891622666115114}",69.86608419940762,69.86608419940762,,random,,1.05522710305476
cont__rastrigin_10d,cont,R__033,1,500,500,82.6141560673718,82.6141560673718,82.6141560673718,0.0,False,1.9360272000194527,0.01588209910551086,1.9396695999894291,500.0,1.9201451009139419,500,82.6141560673718,0.45643153526970953,0.32987551867219916,13,0,47,1.9357509999535978,0.025986099266447127,1.9097649006871507,0.5145228215767634,0.4879032258064516,0.4605809128630705,0.4099099099099099,0.024896265560165973,0.6666666666666666,"{""T_mcmc"": 0.27336516714556125, ""burnin_fraction"": 0.013549079272684806, ""bw_prior_strength"": 8.87340803142592, ""decoder"": ""soft"", ""emission_mu"": [-0.026096229908025247, 0.2609622990802525, 0.03914434486203786], ""emission_sigma"": [0.15657737944815145, 0.6524057477006311, 0.052192459816050495], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.08119086967137439, ""n_chains"": 6, ""n_init"": 5, ""orchestrate_every"": 5, ""p_dream"": 0.3164785602685367, ""rejection_streak"": 6, ""seed"": 1, ""sigma_fraction"": 0.40856265931722885, ""wide_sigma_fraction"": 0.6891622666115114}",82.6141560673718,82.6141560673718,,random,,1.2477684641588331
cont__rastrigin_10d,cont,R__033,2,500,500,82.2502499693478,82.2502499693478,82.2502499693478,0.0,False,1.659197800036054,0.014114299032371491,1.6623273000004701,500.0,1.6450835010036826,500,82.2502499693478,0.4342379958246347,0.31941544885177453,16,0,39,1.6589624999905936,0.024428600736428052,1.6345338992541656,0.49478079331941544,0.48945147679324896,0.4780793319415449,0.36681222707423583,0.027139874739039668,0.6153846153846154,"{""T_mcmc"": 0.27336516714556125, ""burnin_fraction"": 0.013549079272684806, ""bw_prior_strength"": 8.87340803142592, ""decoder"": ""soft"", ""emission_mu"": [-0.026096229908025247, 0.2609622990802525, 0.03914434486203786], ""emission_sigma"": [0.15657737944815145, 0.6524057477006311, 0.052192459816050495], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.08119086967137439, ""n_chains"": 6, ""n_init"": 5, ""orchestrate_every"": 5, ""p_dream"": 0.3164785602685367, ""rejection_streak"": 6, ""seed"": 2, ""sigma_fraction"": 0.40856265931722885, ""wide_sigma_fraction"": 0.6891622666115114}",82.2502499693478,82.2502499693478,,random,,1.2422721839249815
cont__rastrigin_10d,cont,R__033,3,500,500,76.45726365933685,76.45726365933685,76.45726365933685,0.0,False,1.6935231999959797,0.01467209926340729,1.6964021000312641,500.0,1.6788511007325724,500,76.45726365933685,0.4553014553014553,0.3097713097713098,14,0,43,1.6933328000013717,0.02503249963046983,1.6683003003709018,0.5239085239085239,0.47619047619047616,0.4594594594594595,0.42081447963800905,0.016632016632016633,0.75,"{""T_mcmc"": 0.27336516714556125, ""burnin_fraction"": 0.013549079272684806, ""bw_prior_strength"": 8.87340803142592, ""decoder"": ""soft"", ""emission_mu"": [-0.026096229908025247, 0.2609622990802525, 0.03914434486203786], ""emission_sigma"": [0.15657737944815145, 0.6524057477006311, 0.052192459816050495], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.08119086967137439, ""n_chains"": 6, ""n_init"": 5, ""orchestrate_every"": 5, ""p_dream"": 0.3164785602685367, ""rejection_streak"": 6, ""seed"": 3, ""sigma_fraction"": 0.40856265931722885, ""wide_sigma_fraction"": 0.6891622666115114}",76.45726365933685,76.45726365933685,,random,,1.1547774254596062
cont__rastrigin_10d,cont,R__033,4,500,500,73.60065142634323,73.60065142634323,73.60065142634323,0.0,False,1.8040851000114344,0.01829650008585304,1.8073395999963395,500.0,1.7857885999255814,500,73.60065142634323,0.430062630480167,0.3089770354906054,16,0,37,1.8038795000175014,0.03158529952634126,1.7722942004911602,0.5553235908141962,0.48120300751879697,0.42171189979123175,0.3465346534653465,0.022964509394572025,0.7272727272727273,"{""T_mcmc"": 0.27336516714556125, ""burnin_fraction"": 0.013549079272684806, ""bw_prior_strength"": 8.87340803142592, ""decoder"": ""soft"", ""emission_mu"": [-0.026096229908025247, 0.2609622990802525, 0.03914434486203786], ""emission_sigma"": [0.15657737944815145, 0.6524057477006311, 0.052192459816050495], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.08119086967137439, ""n_chains"": 6, ""n_init"": 5, ""orchestrate_every"": 5, ""p_dream"": 0.3164785602685367, ""rejection_streak"": 6, ""seed"": 4, ""sigma_fraction"": 0.40856265931722885, ""wide_sigma_fraction"": 0.6891622666115114}",73.60065142634323,73.60065142634323,,random,,1.1116323904155756
cont__rastrigin_10d,cont,R__034,0,500,500,68.79217943881186,68.79217943881186,68.79217943881186,0.0,False,2.41647469997406,0.015455600630957633,2.4195721999858506,500.0,2.4010190993431024,500,68.79217943881186,0.4113785557986871,0.08096280087527352,10,0,50,2.4162684999755584,0.02613899961579591,2.3901295003597625,0.40919037199124725,0.41711229946524064,0.5908096280087527,0.4074074074074074,0.0,,"{""T_mcmc"": 0.07828397990725974, ""burnin_fraction"": 0.010259158851185292, ""bw_prior_strength"": 8.82014620103762, ""decoder"": ""soft"", ""emission_mu"": [-0.013108807669199037, 0.13108807669199038, 0.019663211503798555], ""emission_sigma"": [0.07865284601519422, 0.3277201917299759, 0.026217615338398073], ""explore_subsample"": false, ""hmm_window"": 25, ""kde_tau"": 0.2742035767525288, ""n_chains"": 5, ""n_init"": 33, ""orchestrate_every"": 5, ""p_dream"": 0.08229124940952703, ""rejection_streak"": 18, ""seed"": 0, ""sigma_fraction"": 0.25236795656557304, ""wide_sigma_fraction"": 0.10725502577196215}",68.79217943881186,68.79217943881186,,random,,1.039007310254496
cont__rastrigin_10d,cont,R__034,1,500,500,75.39358164874992,75.39358164874992,75.39358164874992,0.0,False,2.3589283999754116,0.016810900531709194,2.362410900008399,500.0,2.3421174994437024,500,75.39358164874992,0.4442013129102845,0.09190371991247265,10,0,49,2.3583258000435308,0.027618499589152634,2.330707300454378,0.4201312910284464,0.4114583333333333,0.5798687089715536,0.4679245283018868,0.0,,"{""T_mcmc"": 0.07828397990725974, ""burnin_fraction"": 0.010259158851185292, ""bw_prior_strength"": 8.82014620103762, ""decoder"": ""soft"", ""emission_mu"": [-0.013108807669199037, 0.13108807669199038, 0.019663211503798555], ""emission_sigma"": [0.07865284601519422, 0.3277201917299759, 0.026217615338398073], ""explore_subsample"": false, ""hmm_window"": 25, ""kde_tau"": 0.2742035767525288, ""n_chains"": 5, ""n_init"": 33, ""orchestrate_every"": 5, ""p_dream"": 0.08229124940952703, ""rejection_streak"": 18, ""seed"": 1, ""sigma_fraction"": 0.25236795656557304, ""wide_sigma_fraction"": 0.10725502577196215}",75.39358164874992,75.39358164874992,,random,,1.138712032651852
cont__rastrigin_10d,cont,R__034,2,500,500,76.71382693310287,76.71382693310287,76.71382693310287,0.0,False,2.4786148999701254,0.015648699598386884,2.48130379995564,500.0,2.4629662003717385,500,76.71382693310287,0.38293216630196936,0.08315098468271334,10,0,51,2.478381199995056,0.02601580013288185,2.452365399862174,0.3916849015317287,0.3407821229050279,0.6083150984682714,0.41007194244604317,0.0,,"{""T_mcmc"": 0.07828397990725974, ""burnin_fraction"": 0.010259158851185292, ""bw_prior_strength"": 8.82014620103762, ""decoder"": ""soft"", ""emission_mu"": [-0.013108807669199037, 0.13108807669199038, 0.019663211503798555], ""emission_sigma"": [0.07865284601519422, 0.3277201917299759, 0.026217615338398073], ""explore_subsample"": false, ""hmm_window"": 25, ""kde_tau"": 0.2742035767525288, ""n_chains"": 5, ""n_init"": 33, ""orchestrate_every"": 5, ""p_dream"": 0.08229124940952703, ""rejection_streak"": 18, ""seed"": 2, ""sigma_fraction"": 0.25236795656557304, ""wide_sigma_fraction"": 0.10725502577196215}",76.71382693310287,76.71382693310287,,random,,1.1586524461256227
cont__rastrigin_10d,cont,R__034,3,500,500,67.30260189240997,67.30260189240997,67.30260189240997,0.0,False,2.521083200001158,0.0166158999199979,2.5274254999822006,500.0,2.50446730008116,500,67.30260189240997,0.42669584245076586,0.06783369803063458,10,0,52,2.520744800043758,0.028010200709104538,2.4927345993346535,0.4048140043763676,0.4,0.5951859956236324,0.44485294117647056,0.0,,"{""T_mcmc"": 0.07828397990725974, ""burnin_fraction"": 0.010259158851185292, ""bw_prior_strength"": 8.82014620103762, ""decoder"": ""soft"", ""emission_mu"": [-0.013108807669199037, 0.13108807669199038, 0.019663211503798555], ""emission_sigma"": [0.07865284601519422, 0.3277201917299759, 0.026217615338398073], ""explore_subsample"": false, ""hmm_window"": 25, ""kde_tau"": 0.2742035767525288, ""n_chains"": 5, ""n_init"": 33, ""orchestrate_every"": 5, ""p_dream"": 0.08229124940952703, ""rejection_streak"": 18, ""seed"": 3, ""sigma_fraction"": 0.25236795656557304, ""wide_sigma_fraction"": 0.10725502577196215}",67.30260189240997,67.30260189240997,,random,,1.016509375568779
cont__rastrigin_10d,cont,R__034,4,500,500,68.83050279308745,68.83050279308745,68.83050279308745,0.0,False,2.5761828999966383,0.01721429970348254,2.5800321000278927,500.0,2.5589686002931558,500,68.83050279308745,0.4008714596949891,0.08496732026143791,8,0,59,2.5758904999820516,0.02828349982155487,2.5476070001604967,0.3616557734204793,0.4036144578313253,0.6383442265795207,0.3993174061433447,0.0,,"{""T_mcmc"": 0.07828397990725974, ""burnin_fraction"": 0.010259158851185292, ""bw_prior_strength"": 8.82014620103762, ""decoder"": ""soft"", ""emission_mu"": [-0.013108807669199037, 0.13108807669199038, 0.019663211503798555], ""emission_sigma"": [0.07865284601519422, 0.3277201917299759, 0.026217615338398073], ""explore_subsample"": false, ""hmm_window"": 25, ""kde_tau"": 0.2742035767525288, ""n_chains"": 5, ""n_init"": 33, ""orchestrate_every"": 5, ""p_dream"": 0.08229124940952703, ""rejection_streak"": 18, ""seed"": 4, ""sigma_fraction"": 0.25236795656557304, ""wide_sigma_fraction"": 0.10725502577196215}",68.83050279308745,68.83050279308745,,random,,1.0395861296140605
cont__rastrigin_10d,cont,R__035,0,500,500,71.88472107116927,71.88472107116927,71.88472107116927,0.0,False,1.1037846999824978,0.013957901508547366,1.108641600003466,500.0,1.0898267984739505,500,71.88472107116927,0.30275229357798167,0.6100917431192661,11,0,30,1.1033482000348158,0.02284889976726845,1.0804993002675474,0.7155963302752294,0.27564102564102566,0.18807339449541285,0.2926829268292683,0.0963302752293578,0.5238095238095238,"{""T_mcmc"": 0.05187850175659855, ""burnin_fraction"": 0.023677858684157817, ""bw_prior_strength"": 6.222183052284308, ""decoder"": ""soft"", ""emission_mu"": [-0.001334331277424409, 0.01334331277424409, 0.0020014969161366134], ""emission_sigma"": [0.008005987664546453, 0.033358281935610225, 0.002668662554848818], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.20150566254373153, ""n_chains"": 11, ""n_init"": 53, ""orchestrate_every"": 5, ""p_dream"": 0.6021361701813102, ""rejection_streak"": 5, ""seed"": 0, ""sigma_fraction"": 0.05465137819704235, ""wide_sigma_fraction"": 0.6738657053922524}",71.88472107116927,71.88472107116927,,random,,1.0857157208543335
cont__rastrigin_10d,cont,R__035,1,500,500,83.65837575794603,83.65837575794603,83.65837575794603,0.0,False,1.039199999999255,0.015738099231384695,1.0435628999839537,500.0,1.0234619007678702,500,83.65837575794603,0.2853828306264501,0.5962877030162413,16,0,24,1.0388000999810174,0.025716300180647522,1.0130837998003699,0.7795823665893271,0.2619047619047619,0.12761020881670534,0.2545454545454545,0.09280742459396751,0.525,"{""T_mcmc"": 0.05187850175659855, ""burnin_fraction"": 0.023677858684157817, ""bw_prior_strength"": 6.222183052284308, ""decoder"": ""soft"", ""emission_mu"": [-0.001334331277424409, 0.01334331277424409, 0.0020014969161366134], ""emission_sigma"": [0.008005987664546453, 0.033358281935610225, 0.002668662554848818], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.20150566254373153, ""n_chains"": 11, ""n_init"": 53, ""orchestrate_every"": 5, ""p_dream"": 0.6021361701813102, ""rejection_streak"": 5, ""seed"": 1, ""sigma_fraction"": 0.05465137819704235, ""wide_sigma_fraction"": 0.6738657053922524}",83.65837575794603,83.65837575794603,,random,,1.263539906506918
cont__rastrigin_10d,cont,R__035,2,500,500,86.54113381725676,86.54113381725676,86.54113381725676,0.0,False,1.1339719000388868,0.017006199224852026,1.1378516999538988,500.0,1.1169657008140348,500,86.54113381725676,0.2764976958525346,0.6059907834101382,13,0,28,1.1337757000001147,0.02674620010657236,1.1070294998935424,0.7304147465437788,0.24605678233438485,0.16820276497695852,0.3013698630136986,0.10138248847926268,0.45454545454545453,"{""T_mcmc"": 0.05187850175659855, ""burnin_fraction"": 0.023677858684157817, ""bw_prior_strength"": 6.222183052284308, ""decoder"": ""soft"", ""emission_mu"": [-0.001334331277424409, 0.01334331277424409, 0.0020014969161366134], ""emission_sigma"": [0.008005987664546453, 0.033358281935610225, 0.002668662554848818], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.20150566254373153, ""n_chains"": 11, ""n_init"": 53, ""orchestrate_every"": 5, ""p_dream"": 0.6021361701813102, ""rejection_streak"": 5, ""seed"": 2, ""sigma_fraction"": 0.05465137819704235, ""wide_sigma_fraction"": 0.6738657053922524}",86.54113381725676,86.54113381725676,,random,,1.30707983679773
cont__rastrigin_10d,cont,R__035,3,500,500,73.62898568373294,73.62898568373294,73.62898568373294,0.0,False,1.033605600008741,0.013306500448379666,1.0371910999529064,500.0,1.0202990995603614,500,73.62898568373294,0.2840646651270208,0.5958429561200924,14,0,22,1.033377899962943,0.022668300080113113,1.01070959988283,0.8013856812933026,0.27089337175792505,0.10623556581986143,0.2826086956521739,0.09237875288683603,0.4,"{""T_mcmc"": 0.05187850175659855, ""burnin_fraction"": 0.023677858684157817, ""bw_prior_strength"": 6.222183052284308, ""decoder"": ""soft"", ""emission_mu"": [-0.001334331277424409, 0.01334331277424409, 0.0020014969161366134], ""emission_sigma"": [0.008005987664546453, 0.033358281935610225, 0.002668662554848818], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.20150566254373153, ""n_chains"": 11, ""n_init"": 53, ""orchestrate_every"": 5, ""p_dream"": 0.6021361701813102, ""rejection_streak"": 5, ""seed"": 3, ""sigma_fraction"": 0.05465137819704235, ""wide_sigma_fraction"": 0.6738657053922524}",73.62898568373294,73.62898568373294,,random,,1.112060338778292
cont__rastrigin_10d,cont,R__035,4,500,500,57.17340555704058,57.17340555704058,57.17340555704058,0.0,False,0.9960759999812581,0.014263899473007768,0.9988761999993585,500.0,0.9818121005082503,500,57.17340555704058,0.27586206896551724,0.6160919540229886,12,0,27,0.9958647000021301,0.02395120036089793,0.9719134996412322,0.7517241379310344,0.2415902140672783,0.1425287356321839,0.25806451612903225,0.10574712643678161,0.5434782608695652,"{""T_mcmc"": 0.05187850175659855, ""burnin_fraction"": 0.023677858684157817, ""bw_prior_strength"": 6.222183052284308, ""decoder"": ""soft"", ""emission_mu"": [-0.001334331277424409, 0.01334331277424409, 0.0020014969161366134], ""emission_sigma"": [0.008005987664546453, 0.033358281935610225, 0.002668662554848818], ""explore_subsample"": false, ""hmm_window"": 4, ""kde_tau"": 0.20150566254373153, ""n_chains"": 11, ""n_init"": 53, ""orchestrate_every"": 5, ""p_dream"": 0.6021361701813102, ""rejection_streak"": 5, ""seed"": 4, ""sigma_fraction"": 0.05465137819704235, ""wide_sigma_fraction"": 0.6738657053922524}",57.17340555704058,57.17340555704058,,random,,0.8635223772601582
cont__rastrigin_10d,cont,R__036,0,500,500,63.443212768025504,63.443212768025504,63.443212768025504,0.0,False,0.9624726999900304,0.014509200933389366,0.9658365999930538,500.0,0.947963499056641,500,63.443212768025504,0.21615720524017468,0.8078602620087336,14,0,40,0.9622692000120878,0.024333899258635938,0.9379353007534519,0.2183406113537118,0.23,0.6877729257641921,0.18412698412698414,0.09388646288209607,0.4186046511627907,"{""T_mcmc"": 0.0825228408898225, ""burnin_fraction"": 0.16400937235202284, ""bw_prior_strength"": 9.702468482936052, ""decoder"": ""soft"", ""emission_mu"": [-0.009288960287385585, 0.09288960287385584, 0.013933440431078374], ""emission_sigma"": [0.0557337617243135, 0.2322240071846396, 0.01857792057477117], ""explore_subsample"": false, ""hmm_window"": 18, ""kde_tau"": 0.009779293668991438, ""n_chains"": 4, ""n_init"": 28, ""orchestrate_every"": 5, ""p_dream"": 0.8122050151262458, ""rejection_streak"": 7, ""seed"": 0, ""sigma_fraction"": 0.6977817151619351, ""wide_sigma_fraction"": 0.07113103183054914}",63.443212768025504,63.443212768025504,,random,,0.9582188322822585
